Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment
ES,6618.5,SPX G5,#ffffff,#1395ba,left
ES,6620.0,G5,#ffffff,#808080,left
ES,6623.5,SPY G3,#ffffff,#1395ba,left
ES,6625.0,G2,#ffffff,#808080,left
ES,6628.5,SPX G3,#ffffff,#1395ba,left
ES,6633.5,SPY G5,#ffffff,#1395ba,left
ES,6634.25,1D Max,#ffffff,#808080,left
ES,6636.75,SPY 1D Max,#ffffff,#1395ba,left
ES,6637.75,SPX 1D Max 12/09 12:20,#ffffff,#1395ba,left
ES,6640.0,G9,#ffffff,#808080,left
ES,6643.5,SPY G7,#ffffff,#1395ba,left
ES,6650.0,G7,#ffffff,#808080,left
ES,6653.5,SPY G9,#ffffff,#1395ba,left
ES,6653.75,SPX G6,#ffffff,#1395ba,left
ES,6663.75,SPY G6,#ffffff,#1395ba,left
ES,6675.0,G8,#ffffff,#808080,left
ES,6678.75,SPX G10,#ffffff,#1395ba,left
MES,6303.5,SPX PutWall,#ffffff,#1395ba,left
MES,6400.0,PutWall,#ffffff,#808080,left
MES,6498.5,SPX HVL,#ffffff,#1395ba,left
MES,6500.0,PutWall 0DTE,#ffffff,#808080,left
MES,6503.5,SPX G7,#ffffff,#1395ba,left
MES,6505.0,HVL,#ffffff,#808080,left
MES,6508.5,SPX G8,#ffffff,#1395ba,left
MES,6510.0,G10,#ffffff,#808080,left
MES,6513.25,SPY G8,#ffffff,#1395ba,left
MES,6523.25,SPY G10,#ffffff,#1395ba,left
MES,6528.5,SPX G9,#ffffff,#1395ba,left
MES,6542.0,SPX 1D Min,#ffffff,#1395ba,left
MES,6544.0,SPY 1D Min,#ffffff,#1395ba,left
MES,6545.0,HVL 0DTE,#ffffff,#808080,left
MES,6548.5,SPX HVL 0DTE,#ffffff,#1395ba,left
MES,6550.0,G6,#ffffff,#808080,left
MES,6550.75,1D Min,#ffffff,#808080,left
MES,6553.5,SPX G1,#ffffff,#1395ba,left
MES,6553.5,SPY G4,#ffffff,#1395ba,left
MES,6558.5,SPX PutWall 0DTE,#ffffff,#1395ba,left
MES,6563.5,SPY G2,#ffffff,#1395ba,left
MES,6570.0,G3,#ffffff,#808080,left
MES,6573.5,SPY PutWall,#ffffff,#1395ba,left
MES,6573.5,SPY PutWall 0DTE,#ffffff,#1395ba,left
MES,6575.0,G1,#ffffff,#808080,left
MES,6578.5,SPX G2,#ffffff,#1395ba,left
MES,6583.5,SPY HVL,#ffffff,#1395ba,left
MES,6583.5,SPY HVL 0DTE,#ffffff,#1395ba,left
MES,6593.5,SPX G4,#ffffff,#1395ba,left
MES,6600.0,CallWall,#ffffff,#808080,left
MES,6600.0,CallWall 0DTE,#ffffff,#808080,left
MES,6600.0,GammaWall 0DTE,#ffffff,#808080,left
MES,6603.5,SPX CallWall,#ffffff,#1395ba,left
MES,6603.5,SPX CallWall 0DTE,#ffffff,#1395ba,left
MES,6603.5,SPX GammaWall 0DTE,#ffffff,#1395ba,left
MES,6603.5,SPY G1,#ffffff,#1395ba,left
MES,6610.0,G4,#ffffff,#808080,left
MES,6613.5,SPY CallWall,#ffffff,#1395ba,left
MES,6613.5,SPY CallWall 0DTE,#ffffff,#1395ba,left
MES,6613.5,SPY GammaWall 0DTE,#ffffff,#1395ba,left
MES,6618.5,SPX G5,#ffffff,#1395ba,left
MES,6620.0,G5,#ffffff,#808080,left
MES,6623.5,SPY G3,#ffffff,#1395ba,left
MES,6625.0,G2,#ffffff,#808080,left
MES,6628.5,SPX G3,#ffffff,#1395ba,left
MES,6633.5,SPY G5,#ffffff,#1395ba,left
MES,6634.25,1D Max,#ffffff,#808080,left
MES,6636.75,SPY 1D Max,#ffffff,#1395ba,left
MES,6637.75,SPX 1D Max 12/09 12:20,#ffffff,#1395ba,left
MES,6640.0,G9,#ffffff,#808080,left
MES,6643.5,SPY G7,#ffffff,#1395ba,left
MES,6650.0,G7,#ffffff,#808080,left
MES,6653.5,SPY G9,#ffffff,#1395ba,left
MES,6653.75,SPX G6,#ffffff,#1395ba,left
MES,6663.75,SPY G6,#ffffff,#1395ba,left
MES,6675.0,G8,#ffffff,#808080,left
MES,6678.75,SPX G10,#ffffff,#1395ba,left
MNQ,22518.0,NDX PutWall,#ffffff,#1395ba,left
MNQ,23010.0,QQQ PutWall,#ffffff,#1e90ff,left
MNQ,23300.0,PutWall,#ffffff,#808080,left
MNQ,23490.0,HVL,#ffffff,#808080,left
MNQ,23619.0,NDX G10,#ffffff,#1395ba,left
MNQ,23628.0,QQQ G9,#ffffff,#1e90ff,left
MNQ,23650.0,G10,#ffffff,#808080,left
MNQ,23700.0,G9,#ffffff,#808080,left
MNQ,23718.0,NDX G8,#ffffff,#1395ba,left
MNQ,23739.0,NDX HVL,#ffffff,#1395ba,left
MNQ,23745.0,G6,#ffffff,#808080,left
MNQ,23745.0,NDX CallWall,#ffffff,#1395ba,left
MNQ,23751.0,QQQ G7,#ffffff,#1e90ff,left
MNQ,23769.0,NDX G9,#ffffff,#1395ba,left
MNQ,23793.0,QQQ HVL,#ffffff,#1e90ff,left
MNQ,23799.0,NDX 1D Min,#ffffff,#1395ba,left
MNQ,23799.0,PutWall 0DTE,#ffffff,#808080,left
MNQ,23799.0,QQQ 1D Min,#ffffff,#1e90ff,left
MNQ,23813.5,1D Min,#ffffff,#808080,left
MNQ,23820.0,NDX G5,#ffffff,#1395ba,left
MNQ,23830.0,HVL 0DTE,#ffffff,#808080,left
MNQ,23830.0,QQQ G2,#ffffff,#1e90ff,left
MNQ,23850.0,G5,#ffffff,#808080,left
MNQ,23868.0,NDX G3,#ffffff,#1395ba,left
MNQ,23900.0,G3,#ffffff,#808080,left
MNQ,23916.0,QQQ PutWall 0DTE,#ffffff,#1e90ff,left
MNQ,23943.0,NDX HVL 0DTE,#ffffff,#1395ba,left
MNQ,23997.0,CallWall,#ffffff,#808080,left
MNQ,23997.0,QQQ HVL 0DTE,#ffffff,#1e90ff,left
MNQ,24018.0,NDX CallWall 0DTE,#ffffff,#1395ba,left
MNQ,24018.0,NDX GammaWall 0DTE,#ffffff,#1395ba,left
MNQ,24039.0,QQQ G1,#ffffff,#1e90ff,left
MNQ,24050.0,G4,#ffffff,#808080,left
MNQ,24069.0,NDX PutWall 0DTE,#ffffff,#1395ba,left
MNQ,24081.0,QQQ CallWall 0DTE,#ffffff,#1e90ff,left
MNQ,24081.0,QQQ GammaWall 0DTE,#ffffff,#1e90ff,left
MNQ,24100.0,G2,#ffffff,#808080,left
MNQ,24120.0,NDX G1,#ffffff,#1395ba,left
MNQ,24120.0,QQQ G3,#ffffff,#1e90ff,left
MNQ,24162.0,QQQ G4,#ffffff,#1e90ff,left
MNQ,24200.0,G1,#ffffff,#808080,left
MNQ,24200.0,QQQ G5,#ffffff,#1e90ff,left
MNQ,24219.0,1D Max,#ffffff,#808080,left
MNQ,24219.0,NDX G2,#ffffff,#1395ba,left
MNQ,24243.0,QQQ CallWall,#ffffff,#1e90ff,left
MNQ,24250.0,CallWall 0DTE,#ffffff,#808080,left
MNQ,24250.0,GammaWall 0DTE,#ffffff,#808080,left
MNQ,24267.0,NDX G4,#ffffff,#1395ba,left
MNQ,24267.0,QQQ 1D Max,#ffffff,#1e90ff,left
MNQ,24273.0,NDX 1D Max 12/09 12:20,#ffffff,#1395ba,left
MNQ,24300.0,G7,#ffffff,#808080,left
MNQ,24321.0,NDX G7,#ffffff,#1395ba,left
MNQ,24327.0,QQQ G10,#ffffff,#1e90ff,left
MNQ,24400.0,G8,#ffffff,#808080,left
MNQ,24408.0,QQQ G8,#ffffff,#1e90ff,left
MNQ,24420.0,NDX G6,#ffffff,#1395ba,left
MNQ,24450.0,QQQ G6,#ffffff,#1e90ff,left
NQ,22518.0,NDX PutWall,#ffffff,#1395ba,left
NQ,23010.0,QQQ PutWall,#ffffff,#1e90ff,left
NQ,23300.0,PutWall,#ffffff,#808080,left
NQ,23490.0,HVL,#ffffff,#808080,left
NQ,23619.0,NDX G10,#ffffff,#1395ba,left
NQ,23628.0,QQQ G9,#ffffff,#1e90ff,left
NQ,23650.0,G10,#ffffff,#808080,left
NQ,23700.0,G9,#ffffff,#808080,left
NQ,23718.0,NDX G8,#ffffff,#1395ba,left
NQ,23739.0,NDX HVL,#ffffff,#1395ba,left
NQ,23745.0,G6,#ffffff,#808080,left
NQ,23745.0,NDX CallWall,#ffffff,#1395ba,left
NQ,23751.0,QQQ G7,#ffffff,#1e90ff,left
NQ,23769.0,NDX G9,#ffffff,#1395ba,left
NQ,23793.0,QQQ HVL,#ffffff,#1e90ff,left
NQ,23799.0,NDX 1D Min,#ffffff,#1395ba,left
NQ,23799.0,PutWall 0DTE,#ffffff,#808080,left
NQ,23799.0,QQQ 1D Min,#ffffff,#1e90ff,left
NQ,23813.5,1D Min,#ffffff,#808080,left
NQ,23820.0,NDX G5,#ffffff,#1395ba,left
NQ,23830.0,HVL 0DTE,#ffffff,#808080,left
NQ,23830.0,QQQ G2,#ffffff,#1e90ff,left
NQ,23850.0,G5,#ffffff,#808080,left
NQ,23868.0,NDX G3,#ffffff,#1395ba,left
NQ,23900.0,G3,#ffffff,#808080,left
NQ,23916.0,QQQ PutWall 0DTE,#ffffff,#1e90ff,left
NQ,23943.0,NDX HVL 0DTE,#ffffff,#1395ba,left
NQ,23997.0,CallWall,#ffffff,#808080,left
NQ,23997.0,QQQ HVL 0DTE,#ffffff,#1e90ff,left
NQ,24018.0,NDX CallWall 0DTE,#ffffff,#1395ba,left
NQ,24018.0,NDX GammaWall 0DTE,#ffffff,#1395ba,left
NQ,24039.0,QQQ G1,#ffffff,#1e90ff,left
NQ,24050.0,G4,#ffffff,#808080,left
NQ,24069.0,NDX PutWall 0DTE,#ffffff,#1395ba,left
NQ,24081.0,QQQ CallWall 0DTE,#ffffff,#1e90ff,left
NQ,24081.0,QQQ GammaWall 0DTE,#ffffff,#1e90ff,left
NQ,24100.0,G2,#ffffff,#808080,left
NQ,24120.0,NDX G1,#ffffff,#1395ba,left
NQ,24120.0,QQQ G3,#ffffff,#1e90ff,left
NQ,24162.0,QQQ G4,#ffffff,#1e90ff,left
NQ,24200.0,G1,#ffffff,#808080,left
NQ,24200.0,QQQ G5,#ffffff,#1e90ff,left
NQ,24219.0,1D Max,#ffffff,#808080,left
NQ,24219.0,NDX G2,#ffffff,#1395ba,left
NQ,24243.0,QQQ CallWall,#ffffff,#1e90ff,left
NQ,24250.0,CallWall 0DTE,#ffffff,#808080,left
NQ,24250.0,GammaWall 0DTE,#ffffff,#808080,left
NQ,24267.0,NDX G4,#ffffff,#1395ba,left
NQ,24267.0,QQQ 1D Max,#ffffff,#1e90ff,left
NQ,24273.0,NDX 1D Max 12/09 12:20,#ffffff,#1395ba,left
NQ,24300.0,G7,#ffffff,#808080,left
NQ,24321.0,NDX G7,#ffffff,#1395ba,left
NQ,24327.0,QQQ G10,#ffffff,#1e90ff,left
NQ,24400.0,G8,#ffffff,#808080,left
NQ,24408.0,QQQ G8,#ffffff,#1e90ff,left
NQ,24420.0,NDX G6,#ffffff,#1395ba,left
NQ,24450.0,QQQ G6,#ffffff,#1e90ff,left
