Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment
ES,6432.26,SPX G9,#ffffff,#1395ba,left
ES,6497.48,SPX Gamma Wall 0DTE,#ffffff,#1395ba,left
ES,6367.03,SPX HVL,#ffffff,#1395ba,left
ES,6442.29,SPX HVL 0DTE,#ffffff,#1395ba,left
ES,6020.83,SPX Putt Wall,#ffffff,#1395ba,left
ES,6437.27,SPX Putt Wall 0DTE,#ffffff,#1395ba,left
ES,6540.16,SPY 1D Max,#ffffff,#1395ba,left
ES,6445.56,SPY 1D Min,#ffffff,#1395ba,left
ES,6491.15,SPY Call Wall,#ffffff,#1395ba,left
ES,6481.08,SPY Call Wall 0DTE,#ffffff,#1395ba,left
ES,6521.34,SPY G1,#ffffff,#1395ba,left
ES,6551.53,SPY G10,#ffffff,#1395ba,left
ES,6511.28,SPY G2,#ffffff,#1395ba,left
ES,6450.89,SPY G3,#ffffff,#1395ba,left
ES,6460.96,SPY G4,#ffffff,#1395ba,left
ES,6471.02,SPY G5,#ffffff,#1395ba,left
ES,6541.47,SPY G6,#ffffff,#1395ba,left
ES,6410.64,SPY G7,#ffffff,#1395ba,left
ES,6400.57,SPY G8,#ffffff,#1395ba,left
ES,6420.7,SPY G9,#ffffff,#1395ba,left
ES,6481.08,SPY Gamma Wall 0DTE,#ffffff,#1395ba,left
ES,6430.77,SPY HVL,#ffffff,#1395ba,left
ES,6440.83,SPY HVL 0DTE,#ffffff,#1395ba,left
ES,6239.55,SPY Putt Wall,#ffffff,#1395ba,left
ES,6440.83,SPY Putt Wall 0DTE,#ffffff,#1395ba,left
GC,3402.99,1D Exp Move Max 13-08-2025,#ffffff,#808080,left
GC,3339.21,1D Min,#ffffff,#808080,left
GC,3500.0,Call Wall,#ffffff,#808080,left
GC,3400.0,Call Wall 0DTE,#ffffff,#808080,left
GC,3360.0,G1,#ffffff,#808080,left
GC,3315.0,G10,#ffffff,#808080,left
GC,3340.0,G2,#ffffff,#808080,left
GC,3375.0,G3,#ffffff,#808080,left
GC,3390.0,G4,#ffffff,#808080,left
GC,3395.0,G5,#ffffff,#808080,left
GC,3425.0,G6,#ffffff,#808080,left
GC,3405.0,G7,#ffffff,#808080,left
GC,3415.0,G8,#ffffff,#808080,left
GC,3320.0,G9,#ffffff,#808080,left
GC,3431.34,GLD 1D Max,#ffffff,#1395ba,left
GC,3366.95,GLD 1D Min,#ffffff,#1395ba,left
GC,3473.35,GLD Call Wall,#ffffff,#1395ba,left
GC,3418.22,GLD Call Wall 0DTE,#ffffff,#1395ba,left
GC,3429.25,GLD G1,#ffffff,#1395ba,left
GC,3583.62,GLD G10,#ffffff,#1395ba,left
GC,3396.17,GLD G2,#ffffff,#1395ba,left
GC,3374.11,GLD G3,#ffffff,#1395ba,left
GC,3451.3,GLD G4,#ffffff,#1395ba,left
GC,3341.03,GLD G5,#ffffff,#1395ba,left
GC,3462.33,GLD G6,#ffffff,#1395ba,left
GC,3440.27,GLD G7,#ffffff,#1395ba,left
GC,3352.06,GLD G8,#ffffff,#1395ba,left
GC,3528.49,GLD G9,#ffffff,#1395ba,left
GC,3418.22,GLD Gamma Wall 0DTE,#ffffff,#1395ba,left
GC,3385.14,GLD HVL,#ffffff,#1395ba,left
GC,3407.19,GLD HVL 0DTE,#ffffff,#1395ba,left
GC,3197.69,GLD Putt Wall,#ffffff,#1395ba,left
GC,3363.09,GLD Putt Wall 0DTE,#ffffff,#1395ba,left
GC,3400.0,Gamma Wall 0DTE,#ffffff,#808080,left
GC,3370.0,HVL,#ffffff,#808080,left
GC,3370.0,HVL 0DTE,#ffffff,#808080,left
GC,3325.0,Putt Wall,#ffffff,#808080,left
GC,3350.0,Putt Wall 0DTE,#ffffff,#808080,left
M6A,0.65677,1D Exp Move Max 13-08-2025,#ffffff,#808080,left
M6A,0.65003,1D Min,#ffffff,#808080,left
M6A,0.66,Call Wall,#ffffff,#808080,left
M6A,0.655,Call Wall 0DTE,#ffffff,#808080,left
M6A,0.6575,G1,#ffffff,#808080,left
M6A,0.61,G10,#ffffff,#808080,left
M6A,0.6475,G2,#ffffff,#808080,left
M6A,0.665,G3,#ffffff,#808080,left
M6A,0.64,G4,#ffffff,#808080,left
M6A,0.675,G5,#ffffff,#808080,left
M6A,0.63,G6,#ffffff,#808080,left
M6A,0.67,G7,#ffffff,#808080,left
M6A,0.645,G8,#ffffff,#808080,left
M6A,0.635,G9,#ffffff,#808080,left
M6A,0.655,Gamma Wall 0DTE,#ffffff,#808080,left
M6A,0.6525,HVL,#ffffff,#808080,left
M6A,0.65,HVL 0DTE,#ffffff,#808080,left
M6A,0.65,Putt Wall,#ffffff,#808080,left
M6A,0.65,Putt Wall 0DTE,#ffffff,#808080,left
M6B,1.35592,1D Exp Move Max 13-08-2025,#ffffff,#808080,left
M6B,1.34428,1D Min,#ffffff,#808080,left
M6B,1.36,Call Wall,#ffffff,#808080,left
M6B,1.3525,Call Wall 0DTE,#ffffff,#808080,left
M6B,1.35,G1,#ffffff,#808080,left
M6B,1.32,G10,#ffffff,#808080,left
M6B,1.345,G2,#ffffff,#808080,left
M6B,1.3575,G3,#ffffff,#808080,left
M6B,1.33,G4,#ffffff,#808080,left
M6B,1.375,G5,#ffffff,#808080,left
M6B,1.37,G6,#ffffff,#808080,left
M6B,1.315,G7,#ffffff,#808080,left
M6B,1.3625,G8,#ffffff,#808080,left
M6B,1.335,G9,#ffffff,#808080,left
M6B,1.3525,Gamma Wall 0DTE,#ffffff,#808080,left
M6B,1.3425,HVL,#ffffff,#808080,left
M6B,1.355,HVL 0DTE,#ffffff,#808080,left
M6B,1.34,Putt Wall,#ffffff,#808080,left
M6B,1.3475,Putt Wall 0DTE,#ffffff,#808080,left
M6C,0.72905,1D Exp Move Max 13-08-2025,#ffffff,#808080,left
M6C,0.72495,1D Min,#ffffff,#808080,left
M6C,0.7325,Call Wall,#ffffff,#808080,left
M6C,0.735,Call Wall 0DTE,#ffffff,#808080,left
M6C,0.73,G1,#ffffff,#808080,left
M6C,0.755,G10,#ffffff,#808080,left
M6C,0.72,G2,#ffffff,#808080,left
M6C,0.74,G3,#ffffff,#808080,left
M6C,0.715,G4,#ffffff,#808080,left
M6C,0.745,G5,#ffffff,#808080,left
M6C,0.71,G6,#ffffff,#808080,left
M6C,0.75,G7,#ffffff,#808080,left
M6C,0.7125,G8,#ffffff,#808080,left
M6C,0.65,G9,#ffffff,#808080,left
M6C,0.735,Gamma Wall 0DTE,#ffffff,#808080,left
M6C,0.7275,HVL,#ffffff,#808080,left
M6C,0.7275,HVL 0DTE,#ffffff,#808080,left
M6C,0.725,Putt Wall,#ffffff,#808080,left
M6C,0.7225,Putt Wall 0DTE,#ffffff,#808080,left
M6E,1.175,1D Exp Move Max 13-08-2025,#ffffff,#808080,left
M6E,1.164,1D Min,#ffffff,#808080,left
M6E,1.175,Call Wall,#ffffff,#808080,left
M6E,1.173,Call Wall 0DTE,#ffffff,#808080,left
M6E,1.18,G1,#ffffff,#808080,left
M6E,1.155,G10,#ffffff,#808080,left
M6E,1.163,G2,#ffffff,#808080,left
M6E,1.16,G3,#ffffff,#808080,left
M6E,1.177,G4,#ffffff,#808080,left
M6E,1.185,G5,#ffffff,#808080,left
M6E,1.15,G6,#ffffff,#808080,left
M6E,1.2,G7,#ffffff,#808080,left
M6E,1.19,G8,#ffffff,#808080,left
M6E,1.145,G9,#ffffff,#808080,left
M6E,1.173,Gamma Wall 0DTE,#ffffff,#808080,left
M6E,1.17,HVL,#ffffff,#808080,left
M6E,1.17,HVL 0DTE,#ffffff,#808080,left
M6E,1.165,Putt Wall,#ffffff,#808080,left
M6E,1.167,Putt Wall 0DTE,#ffffff,#808080,left
M6J,0.00683,1D Exp Move Max 13-08-2025,#ffffff,#808080,left
M6J,0.00676,1D Min,#ffffff,#808080,left
M6J,0.00688,Call Wall,#ffffff,#808080,left
M6J,0.00678,Call Wall 0DTE,#ffffff,#808080,left
M6J,0.00685,G1,#ffffff,#808080,left
M6J,0.0064,G10,#ffffff,#808080,left
M6J,0.00673,G2,#ffffff,#808080,left
M6J,0.0067,G3,#ffffff,#808080,left
M6J,0.00665,G4,#ffffff,#808080,left
M6J,0.007,G5,#ffffff,#808080,left
M6J,0.00695,G6,#ffffff,#808080,left
M6J,0.0069,G7,#ffffff,#808080,left
M6J,0.00692,G8,#ffffff,#808080,left
M6J,0.00668,G9,#ffffff,#808080,left
M6J,0.00678,Gamma Wall 0DTE,#ffffff,#808080,left
M6J,0.0068,HVL,#ffffff,#808080,left
M6J,0.00682,HVL 0DTE,#ffffff,#808080,left
M6J,0.00675,Putt Wall,#ffffff,#808080,left
M6J,0.00675,Putt Wall 0DTE,#ffffff,#808080,left
M6S,1.24984,1D Exp Move Max 13-08-2025,#ffffff,#808080,left
M6S,1.23786,1D Min,#ffffff,#808080,left
M6S,1.245,Call Wall,#ffffff,#808080,left
M6S,1.245,Call Wall 0DTE,#ffffff,#808080,left
M6S,1.235,G1,#ffffff,#808080,left
M6S,1.225,G10,#ffffff,#808080,left
M6S,1.255,G2,#ffffff,#808080,left
M6S,1.275,G3,#ffffff,#808080,left
M6S,1.23,G4,#ffffff,#808080,left
M6S,1.265,G5,#ffffff,#808080,left
M6S,1.29,G6,#ffffff,#808080,left
M6S,1.2,G7,#ffffff,#808080,left
M6S,1.26,G8,#ffffff,#808080,left
M6S,1.31,G9,#ffffff,#808080,left
M6S,1.245,Gamma Wall 0DTE,#ffffff,#808080,left
M6S,1.24,HVL,#ffffff,#808080,left
M6S,1.24,HVL 0DTE,#ffffff,#808080,left
M6S,1.24,Putt Wall,#ffffff,#808080,left
M6S,1.25,Putt Wall 0DTE,#ffffff,#808080,left
MCL,64.52,1D Exp Move Max 13-08-2025,#ffffff,#808080,left
MCL,61.82,1D Min,#ffffff,#808080,left
MCL,70.0,Call Wall,#ffffff,#808080,left
MCL,64.0,Call Wall 0DTE,#ffffff,#808080,left
MCL,62.5,G1,#ffffff,#808080,left
MCL,61.75,G10,#ffffff,#808080,left
MCL,63.5,G2,#ffffff,#808080,left
MCL,64.5,G3,#ffffff,#808080,left
MCL,63.25,G4,#ffffff,#808080,left
MCL,62.75,G5,#ffffff,#808080,left
MCL,61.0,G6,#ffffff,#808080,left
MCL,61.5,G7,#ffffff,#808080,left
MCL,65.5,G8,#ffffff,#808080,left
MCL,60.5,G9,#ffffff,#808080,left
MCL,64.0,Gamma Wall 0DTE,#ffffff,#808080,left
MCL,65.0,HVL,#ffffff,#808080,left
MCL,63.0,HVL 0DTE,#ffffff,#808080,left
MCL,60.0,Putt Wall,#ffffff,#808080,left
MCL,62.0,Putt Wall 0DTE,#ffffff,#808080,left
MCL,64.31,USO 1D Max,#ffffff,#1395ba,left
MCL,62.06,USO 1D Min,#ffffff,#1395ba,left
MCL,70.16,USO Call Wall,#ffffff,#1395ba,left
MCL,67.56,USO Call Wall 0DTE,#ffffff,#1395ba,left
MCL,63.23,USO G1,#ffffff,#1395ba,left
MCL,60.63,USO G10,#ffffff,#1395ba,left
MCL,62.8,USO G2,#ffffff,#1395ba,left
MCL,64.1,USO G3,#ffffff,#1395ba,left
MCL,63.66,USO G4,#ffffff,#1395ba,left
MCL,61.5,USO G5,#ffffff,#1395ba,left
MCL,65.39,USO G6,#ffffff,#1395ba,left
MCL,61.93,USO G7,#ffffff,#1395ba,left
MCL,61.06,USO G8,#ffffff,#1395ba,left
MCL,64.53,USO G9,#ffffff,#1395ba,left
MCL,67.56,USO Gamma Wall 0DTE,#ffffff,#1395ba,left
MCL,65.83,USO HVL,#ffffff,#1395ba,left
MCL,65.83,USO HVL 0DTE,#ffffff,#1395ba,left
MCL,62.36,USO Putt Wall,#ffffff,#1395ba,left
MCL,64.96,USO Putt Wall 0DTE,#ffffff,#1395ba,left
MES,6515.78,1D Exp Move Max 13-08-2025,#ffffff,#808080,left
MES,6421.22,1D Min,#ffffff,#808080,left
MES,6500.0,Call Wall,#ffffff,#808080,left
MES,6475.0,Call Wall 0DTE,#ffffff,#808080,left
MES,6450.0,G1,#ffffff,#808080,left
MES,6540.0,G10,#ffffff,#808080,left
MES,6460.0,G2,#ffffff,#808080,left
MES,6425.0,G3,#ffffff,#808080,left
MES,6490.0,G4,#ffffff,#808080,left
MES,6470.0,G5,#ffffff,#808080,left
MES,6525.0,G6,#ffffff,#808080,left
MES,6550.0,G7,#ffffff,#808080,left
MES,6375.0,G8,#ffffff,#808080,left
MES,6520.0,G9,#ffffff,#808080,left
MES,6475.0,Gamma Wall 0DTE,#ffffff,#808080,left
MES,6415.0,HVL,#ffffff,#808080,left
MES,6430.0,HVL 0DTE,#ffffff,#808080,left
MES,6300.0,Putt Wall,#ffffff,#808080,left
MES,6400.0,Putt Wall 0DTE,#ffffff,#808080,left
MES,6538.12,SPX 1D Max,#ffffff,#1395ba,left
MES,6446.89,SPX 1D Min,#ffffff,#1395ba,left
MES,6522.57,SPX Call Wall,#ffffff,#1395ba,left
MES,6497.48,SPX Call Wall 0DTE,#ffffff,#1395ba,left
MES,6472.39,SPX G1,#ffffff,#1395ba,left
MES,6562.71,SPX G10,#ffffff,#1395ba,left
MES,6447.31,SPX G2,#ffffff,#1395ba,left
MES,6527.59,SPX G3,#ffffff,#1395ba,left
MES,6492.46,SPX G4,#ffffff,#1395ba,left
MES,6482.43,SPX G5,#ffffff,#1395ba,left
MES,6422.22,SPX G6,#ffffff,#1395ba,left
MES,6572.74,SPX G7,#ffffff,#1395ba,left
MES,6547.65,SPX G8,#ffffff,#1395ba,left
MES,6432.26,SPX G9,#ffffff,#1395ba,left
MES,6497.48,SPX Gamma Wall 0DTE,#ffffff,#1395ba,left
MES,6367.03,SPX HVL,#ffffff,#1395ba,left
MES,6442.29,SPX HVL 0DTE,#ffffff,#1395ba,left
MES,6020.83,SPX Putt Wall,#ffffff,#1395ba,left
MES,6437.27,SPX Putt Wall 0DTE,#ffffff,#1395ba,left
MES,6540.16,SPY 1D Max,#ffffff,#1395ba,left
MES,6445.56,SPY 1D Min,#ffffff,#1395ba,left
MES,6491.15,SPY Call Wall,#ffffff,#1395ba,left
MES,6481.08,SPY Call Wall 0DTE,#ffffff,#1395ba,left
MES,6521.34,SPY G1,#ffffff,#1395ba,left
MES,6551.53,SPY G10,#ffffff,#1395ba,left
MES,6511.28,SPY G2,#ffffff,#1395ba,left
MES,6450.89,SPY G3,#ffffff,#1395ba,left
MES,6460.96,SPY G4,#ffffff,#1395ba,left
MES,6471.02,SPY G5,#ffffff,#1395ba,left
MES,6541.47,SPY G6,#ffffff,#1395ba,left
MES,6410.64,SPY G7,#ffffff,#1395ba,left
MES,6400.57,SPY G8,#ffffff,#1395ba,left
MES,6420.7,SPY G9,#ffffff,#1395ba,left
MES,6481.08,SPY Gamma Wall 0DTE,#ffffff,#1395ba,left
MES,6430.77,SPY HVL,#ffffff,#1395ba,left
MES,6440.83,SPY HVL 0DTE,#ffffff,#1395ba,left
MES,6239.55,SPY Putt Wall,#ffffff,#1395ba,left
MES,6440.83,SPY Putt Wall 0DTE,#ffffff,#1395ba,left
MGC,3402.99,1D Exp Move Max 13-08-2025,#ffffff,#808080,left
MGC,3339.21,1D Min,#ffffff,#808080,left
MGC,3500.0,Call Wall,#ffffff,#808080,left
MGC,3400.0,Call Wall 0DTE,#ffffff,#808080,left
MGC,3360.0,G1,#ffffff,#808080,left
MGC,3315.0,G10,#ffffff,#808080,left
MGC,3340.0,G2,#ffffff,#808080,left
MGC,3375.0,G3,#ffffff,#808080,left
MGC,3390.0,G4,#ffffff,#808080,left
MGC,3395.0,G5,#ffffff,#808080,left
MGC,3425.0,G6,#ffffff,#808080,left
MGC,3405.0,G7,#ffffff,#808080,left
MGC,3415.0,G8,#ffffff,#808080,left
MGC,3320.0,G9,#ffffff,#808080,left
MGC,3431.34,GLD 1D Max,#ffffff,#1395ba,left
MGC,3366.95,GLD 1D Min,#ffffff,#1395ba,left
MGC,3473.35,GLD Call Wall,#ffffff,#1395ba,left
MGC,3418.22,GLD Call Wall 0DTE,#ffffff,#1395ba,left
MGC,3429.25,GLD G1,#ffffff,#1395ba,left
MGC,3583.62,GLD G10,#ffffff,#1395ba,left
MGC,3396.17,GLD G2,#ffffff,#1395ba,left
MGC,3374.11,GLD G3,#ffffff,#1395ba,left
MGC,3451.3,GLD G4,#ffffff,#1395ba,left
MGC,3341.03,GLD G5,#ffffff,#1395ba,left
MGC,3462.33,GLD G6,#ffffff,#1395ba,left
MGC,3440.27,GLD G7,#ffffff,#1395ba,left
MGC,3352.06,GLD G8,#ffffff,#1395ba,left
MGC,3528.49,GLD G9,#ffffff,#1395ba,left
MGC,3418.22,GLD Gamma Wall 0DTE,#ffffff,#1395ba,left
MGC,3385.14,GLD HVL,#ffffff,#1395ba,left
MGC,3407.19,GLD HVL 0DTE,#ffffff,#1395ba,left
MGC,3197.69,GLD Putt Wall,#ffffff,#1395ba,left
MGC,3363.09,GLD Putt Wall 0DTE,#ffffff,#1395ba,left
MGC,3400.0,Gamma Wall 0DTE,#ffffff,#808080,left
MGC,3370.0,HVL,#ffffff,#808080,left
MGC,3370.0,HVL 0DTE,#ffffff,#808080,left
MGC,3325.0,Putt Wall,#ffffff,#808080,left
MGC,3350.0,Putt Wall 0DTE,#ffffff,#808080,left
MNQ,24156.3,1D Exp Move Max 13-08-2025,#ffffff,#808080,left
MNQ,23719.7,1D Min,#ffffff,#808080,left
MNQ,24000.0,Call Wall,#ffffff,#808080,left
MNQ,23950.0,Call Wall 0DTE,#ffffff,#808080,left
MNQ,23800.0,G1,#ffffff,#808080,left
MNQ,23700.0,G10,#ffffff,#808080,left
MNQ,23900.0,G2,#ffffff,#808080,left
MNQ,23750.0,G3,#ffffff,#808080,left
MNQ,24100.0,G4,#ffffff,#808080,left
MNQ,23850.0,G5,#ffffff,#808080,left
MNQ,24200.0,G6,#ffffff,#808080,left
MNQ,24300.0,G7,#ffffff,#808080,left
MNQ,23600.0,G8,#ffffff,#808080,left
MNQ,23550.0,G9,#ffffff,#808080,left
MNQ,23950.0,Gamma Wall 0DTE,#ffffff,#808080,left
MNQ,23390.0,HVL,#ffffff,#808080,left
MNQ,23890.0,HVL 0DTE,#ffffff,#808080,left
