Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment
MNQ,22656.0,QQQ PutWall,#ffffff,#1395ba,left
MNQ,22761.75,BL6,#ffffff,#808080,left
MNQ,22761.75,BL6,#ffffff,#808080,left
MNQ,23000.0,PutWall,#ffffff,#808080,left
MNQ,23000.0,PutWall,#ffffff,#808080,left
MNQ,23073.75,BL7,#ffffff,#808080,left
MNQ,23073.75,BL7,#ffffff,#808080,left
MNQ,23100.0,G7,#ffffff,#808080,left
MNQ,23100.0,G7,#ffffff,#808080,left
MNQ,23175.0,NDX G10,#ffffff,#1395ba,left
MNQ,23175.0,NDX G10,#ffffff,#1395ba,left
MNQ,23190.0,QQQ G7,#ffffff,#1395ba,left
MNQ,23190.0,QQQ G7,#ffffff,#1395ba,left
MNQ,23250.0,HVL 0DTE,#ffffff,#808080,left
MNQ,23250.0,HVL 0DTE,#ffffff,#808080,left
MNQ,23250.0,PutWall 0DTE,#ffffff,#808080,left
MNQ,23250.0,PutWall 0DTE,#ffffff,#808080,left
MNQ,23259.0,BL2,#ffffff,#808080,left
MNQ,23259.0,BL2,#ffffff,#808080,left
MNQ,23267.25,1D Min,#ffffff,#808080,left
MNQ,23267.25,1D Min,#ffffff,#808080,left
MNQ,23267.25,QQQ G6,#ffffff,#1395ba,left
MNQ,23267.25,QQQ G6,#ffffff,#1395ba,left
MNQ,23300.0,G3,#ffffff,#808080,left
MNQ,23300.0,G3,#ffffff,#808080,left
MNQ,23313.0,QQQ HVL,#ffffff,#1395ba,left
MNQ,23313.0,QQQ HVL,#ffffff,#1395ba,left
MNQ,23349.0,QQQ 1D Min,#ffffff,#1395ba,left
MNQ,23349.0,QQQ 1D Min,#ffffff,#1395ba,left
MNQ,23349.0,QQQ G2,#ffffff,#1395ba,left
MNQ,23349.0,QQQ G2,#ffffff,#1395ba,left
MNQ,23364.0,NDX 1D Min,#ffffff,#1395ba,left
MNQ,23364.0,NDX 1D Min,#ffffff,#1395ba,left
MNQ,23376.0,NDX G4,#ffffff,#1395ba,left
MNQ,23376.0,NDX G4,#ffffff,#1395ba,left
MNQ,23396.25,BL9,#ffffff,#808080,left
MNQ,23396.25,BL9,#ffffff,#808080,left
MNQ,23396.25,G1,#ffffff,#808080,left
MNQ,23396.25,G1,#ffffff,#808080,left
MNQ,23420.0,HVL,#ffffff,#808080,left
MNQ,23420.0,HVL,#ffffff,#808080,left
MNQ,23450.0,G5,#ffffff,#808080,left
MNQ,23450.0,G5,#ffffff,#808080,left
MNQ,23473.75,BL1,#ffffff,#808080,left
MNQ,23473.75,BL1,#ffffff,#808080,left
MNQ,23473.75,NDX G3,#ffffff,#1395ba,left
MNQ,23473.75,NDX G3,#ffffff,#1395ba,left
MNQ,23473.75,QQQ PutWall 0DTE,#ffffff,#1395ba,left
MNQ,23473.75,QQQ PutWall 0DTE,#ffffff,#1395ba,left
MNQ,23500.0,CallWall,#ffffff,#808080,left
MNQ,23500.0,CallWall,#ffffff,#808080,left
MNQ,23520.0,QQQ HVL 0DTE,#ffffff,#1395ba,left
MNQ,23520.0,QQQ HVL 0DTE,#ffffff,#1395ba,left
MNQ,23556.0,NDX HVL,#ffffff,#1395ba,left
MNQ,23556.0,NDX HVL,#ffffff,#1395ba,left
MNQ,23577.0,NDX G1,#ffffff,#1395ba,left
MNQ,23577.0,NDX G1,#ffffff,#1395ba,left
MNQ,23594.0,BL3,#ffffff,#808080,left
MNQ,23594.0,BL3,#ffffff,#808080,left
MNQ,23594.0,G2,#ffffff,#808080,left
MNQ,23594.0,G2,#ffffff,#808080,left
MNQ,23628.0,NDX G5,#ffffff,#1395ba,left
MNQ,23628.0,NDX G5,#ffffff,#1395ba,left
MNQ,23643.0,CallWall 0DTE,#ffffff,#808080,left
MNQ,23643.0,CallWall 0DTE,#ffffff,#808080,left
MNQ,23643.0,GammaWall 0DTE,#ffffff,#808080,left
MNQ,23643.0,GammaWall 0DTE,#ffffff,#808080,left
MNQ,23643.0,QQQ CallWall 0DTE,#ffffff,#1395ba,left
MNQ,23643.0,QQQ CallWall 0DTE,#ffffff,#1395ba,left
MNQ,23643.0,QQQ GammaWall 0DTE,#ffffff,#1395ba,left
MNQ,23643.0,QQQ GammaWall 0DTE,#ffffff,#1395ba,left
MNQ,23676.0,NDX HVL 0DTE,#ffffff,#1395ba,left
MNQ,23676.0,NDX HVL 0DTE,#ffffff,#1395ba,left
MNQ,23676.0,NDX PutWall 0DTE,#ffffff,#1395ba,left
MNQ,23676.0,NDX PutWall 0DTE,#ffffff,#1395ba,left
MNQ,23685.0,QQQ G1,#ffffff,#1395ba,left
MNQ,23685.0,QQQ G1,#ffffff,#1395ba,left
MNQ,23700.0,BL5,#ffffff,#808080,left
MNQ,23700.0,BL5,#ffffff,#808080,left
MNQ,23700.0,G4,#ffffff,#808080,left
MNQ,23700.0,G4,#ffffff,#808080,left
MNQ,23727.0,1D Max,#ffffff,#808080,left
MNQ,23727.0,1D Max,#ffffff,#808080,left
MNQ,23727.0,BL4,#ffffff,#808080,left
MNQ,23727.0,BL4,#ffffff,#808080,left
MNQ,23727.0,NDX CallWall 0DTE,#ffffff,#1395ba,left
MNQ,23727.0,NDX CallWall 0DTE,#ffffff,#1395ba,left
MNQ,23727.0,NDX GammaWall 0DTE,#ffffff,#1395ba,left
MNQ,23727.0,NDX GammaWall 0DTE,#ffffff,#1395ba,left
MNQ,23727.0,QQQ G4,#ffffff,#1395ba,left
MNQ,23727.0,QQQ G4,#ffffff,#1395ba,left
MNQ,23750.0,G8,#ffffff,#808080,left
MNQ,23750.0,G8,#ffffff,#808080,left
MNQ,23766.0,QQQ G3,#ffffff,#1395ba,left
MNQ,23766.0,QQQ G3,#ffffff,#1395ba,left
MNQ,23778.0,NDX G2,#ffffff,#1395ba,left
MNQ,23778.0,NDX G2,#ffffff,#1395ba,left
MNQ,23800.0,G6,#ffffff,#808080,left
MNQ,23800.0,G6,#ffffff,#808080,left
MNQ,23800.0,NDX CallWall,#ffffff,#1395ba,left
MNQ,23800.0,NDX CallWall,#ffffff,#1395ba,left
MNQ,23808.0,QQQ G5,#ffffff,#1395ba,left
MNQ,23808.0,QQQ G5,#ffffff,#1395ba,left
MNQ,23823.0,QQQ 1D Exp Move Max,#ffffff,#1395ba,left
MNQ,23823.0,QQQ 1D Exp Move Max,#ffffff,#1395ba,left
MNQ,23841.0,NDX 1D Exp Move Max,#ffffff,#1395ba,left
MNQ,23841.0,NDX 1D Exp Move Max,#ffffff,#1395ba,left
MNQ,23850.0,G10,#ffffff,#808080,left
MNQ,23850.0,G10,#ffffff,#808080,left
MNQ,23850.0,NDX G7,#ffffff,#1395ba,left
MNQ,23850.0,NDX G7,#ffffff,#1395ba,left
MNQ,23850.0,QQQ G10,#ffffff,#1395ba,left
MNQ,23850.0,QQQ G10,#ffffff,#1395ba,left
MNQ,23892.0,QQQ CallWall,#ffffff,#1395ba,left
MNQ,23892.0,QQQ CallWall,#ffffff,#1395ba,left
MNQ,23900.0,G9,#ffffff,#808080,left
MNQ,23900.0,G9,#ffffff,#808080,left
MNQ,23928.0,NDX G6,#ffffff,#1395ba,left
MNQ,23928.0,NDX G6,#ffffff,#1395ba,left
MNQ,23961.5,BL10,#ffffff,#808080,left
MNQ,23961.5,BL10,#ffffff,#808080,left
MNQ,23973.0,NDX G8,#ffffff,#1395ba,left
MNQ,23973.0,NDX G8,#ffffff,#1395ba,left
MNQ,23973.0,QQQ G8,#ffffff,#1395ba,left
MNQ,23973.0,QQQ G8,#ffffff,#1395ba,left
MNQ,24054.0,QQQ G9,#ffffff,#1395ba,left
MNQ,24054.0,QQQ G9,#ffffff,#1395ba,left
MNQ,24078.0,NDX G9,#ffffff,#1395ba,left
MNQ,24078.0,NDX G9,#ffffff,#1395ba,left
MNQ,24957.0,BL8,#ffffff,#808080,left
MNQ,24957.0,BL8,#ffffff,#808080,left
NQ,21570.0,NDX PutWall,#ffffff,#1395ba,left
NQ,21570.0,NDX PutWall,#ffffff,#1395ba,left
NQ,22656.0,QQQ PutWall,#ffffff,#1395ba,left
NQ,22656.0,QQQ PutWall,#ffffff,#1395ba,left
NQ,22761.75,BL6,#ffffff,#808080,left
NQ,22761.75,BL6,#ffffff,#808080,left
NQ,23000.0,PutWall,#ffffff,#808080,left
NQ,23000.0,PutWall,#ffffff,#808080,left
NQ,23073.75,BL7,#ffffff,#808080,left
NQ,23073.75,BL7,#ffffff,#808080,left
NQ,23100.0,G7,#ffffff,#808080,left
NQ,23100.0,G7,#ffffff,#808080,left
NQ,23175.0,NDX G10,#ffffff,#1395ba,left
NQ,23175.0,NDX G10,#ffffff,#1395ba,left
NQ,23190.0,QQQ G7,#ffffff,#1395ba,left
NQ,23190.0,QQQ G7,#ffffff,#1395ba,left
NQ,23250.0,HVL 0DTE,#ffffff,#808080,left
NQ,23250.0,HVL 0DTE,#ffffff,#808080,left
NQ,23250.0,PutWall 0DTE,#ffffff,#808080,left
NQ,23250.0,PutWall 0DTE,#ffffff,#808080,left
NQ,23259.0,BL2,#ffffff,#808080,left
NQ,23259.0,BL2,#ffffff,#808080,left
NQ,23267.25,1D Min,#ffffff,#808080,left
NQ,23267.25,1D Min,#ffffff,#808080,left
NQ,23267.25,QQQ G6,#ffffff,#1395ba,left
NQ,23267.25,QQQ G6,#ffffff,#1395ba,left
NQ,23300.0,G3,#ffffff,#808080,left
NQ,23300.0,G3,#ffffff,#808080,left
NQ,23313.0,QQQ HVL,#ffffff,#1395ba,left
NQ,23313.0,QQQ HVL,#ffffff,#1395ba,left
NQ,23349.0,QQQ 1D Min,#ffffff,#1395ba,left
NQ,23349.0,QQQ 1D Min,#ffffff,#1395ba,left
NQ,23349.0,QQQ G2,#ffffff,#1395ba,left
NQ,23349.0,QQQ G2,#ffffff,#1395ba,left
NQ,23364.0,NDX 1D Min,#ffffff,#1395ba,left
NQ,23364.0,NDX 1D Min,#ffffff,#1395ba,left
NQ,23376.0,NDX G4,#ffffff,#1395ba,left
NQ,23376.0,NDX G4,#ffffff,#1395ba,left
NQ,23396.25,BL9,#ffffff,#808080,left
NQ,23396.25,BL9,#ffffff,#808080,left
NQ,23396.25,G1,#ffffff,#808080,left
NQ,23396.25,G1,#ffffff,#808080,left
NQ,23420.0,HVL,#ffffff,#808080,left
NQ,23420.0,HVL,#ffffff,#808080,left
NQ,23450.0,G5,#ffffff,#808080,left
NQ,23450.0,G5,#ffffff,#808080,left
NQ,23473.75,BL1,#ffffff,#808080,left
NQ,23473.75,BL1,#ffffff,#808080,left
NQ,23473.75,NDX G3,#ffffff,#1395ba,left
NQ,23473.75,NDX G3,#ffffff,#1395ba,left
NQ,23473.75,QQQ PutWall 0DTE,#ffffff,#1395ba,left
NQ,23473.75,QQQ PutWall 0DTE,#ffffff,#1395ba,left
NQ,23500.0,CallWall,#ffffff,#808080,left
NQ,23500.0,CallWall,#ffffff,#808080,left
NQ,23520.0,QQQ HVL 0DTE,#ffffff,#1395ba,left
NQ,23520.0,QQQ HVL 0DTE,#ffffff,#1395ba,left
NQ,23556.0,NDX HVL,#ffffff,#1395ba,left
NQ,23556.0,NDX HVL,#ffffff,#1395ba,left
NQ,23577.0,NDX G1,#ffffff,#1395ba,left
NQ,23577.0,NDX G1,#ffffff,#1395ba,left
NQ,23594.0,BL3,#ffffff,#808080,left
NQ,23594.0,BL3,#ffffff,#808080,left
NQ,23594.0,G2,#ffffff,#808080,left
NQ,23594.0,G2,#ffffff,#808080,left
NQ,23628.0,NDX G5,#ffffff,#1395ba,left
NQ,23628.0,NDX G5,#ffffff,#1395ba,left
NQ,23643.0,CallWall 0DTE,#ffffff,#808080,left
NQ,23643.0,CallWall 0DTE,#ffffff,#808080,left
NQ,23643.0,GammaWall 0DTE,#ffffff,#808080,left
NQ,23643.0,GammaWall 0DTE,#ffffff,#808080,left
NQ,23643.0,QQQ CallWall 0DTE,#ffffff,#1395ba,left
NQ,23643.0,QQQ CallWall 0DTE,#ffffff,#1395ba,left
NQ,23643.0,QQQ GammaWall 0DTE,#ffffff,#1395ba,left
NQ,23643.0,QQQ GammaWall 0DTE,#ffffff,#1395ba,left
NQ,23676.0,NDX HVL 0DTE,#ffffff,#1395ba,left
NQ,23676.0,NDX HVL 0DTE,#ffffff,#1395ba,left
NQ,23676.0,NDX PutWall 0DTE,#ffffff,#1395ba,left
NQ,23676.0,NDX PutWall 0DTE,#ffffff,#1395ba,left
NQ,23685.0,QQQ G1,#ffffff,#1395ba,left
NQ,23685.0,QQQ G1,#ffffff,#1395ba,left
NQ,23700.0,BL5,#ffffff,#808080,left
NQ,23700.0,BL5,#ffffff,#808080,left
NQ,23700.0,G4,#ffffff,#808080,left
NQ,23700.0,G4,#ffffff,#808080,left
NQ,23727.0,1D Max,#ffffff,#808080,left
NQ,23727.0,1D Max,#ffffff,#808080,left
NQ,23727.0,BL4,#ffffff,#808080,left
NQ,23727.0,BL4,#ffffff,#808080,left
NQ,23727.0,NDX CallWall 0DTE,#ffffff,#1395ba,left
NQ,23727.0,NDX CallWall 0DTE,#ffffff,#1395ba,left
NQ,23727.0,NDX GammaWall 0DTE,#ffffff,#1395ba,left
NQ,23727.0,NDX GammaWall 0DTE,#ffffff,#1395ba,left
NQ,23727.0,QQQ G4,#ffffff,#1395ba,left
NQ,23727.0,QQQ G4,#ffffff,#1395ba,left
NQ,23750.0,G8,#ffffff,#808080,left
NQ,23750.0,G8,#ffffff,#808080,left
NQ,23766.0,QQQ G3,#ffffff,#1395ba,left
NQ,23766.0,QQQ G3,#ffffff,#1395ba,left
NQ,23778.0,NDX G2,#ffffff,#1395ba,left
NQ,23778.0,NDX G2,#ffffff,#1395ba,left
NQ,23800.0,G6,#ffffff,#808080,left
NQ,23800.0,G6,#ffffff,#808080,left
NQ,23800.0,NDX CallWall,#ffffff,#1395ba,left
NQ,23800.0,NDX CallWall,#ffffff,#1395ba,left
NQ,23808.0,QQQ G5,#ffffff,#1395ba,left
NQ,23808.0,QQQ G5,#ffffff,#1395ba,left
NQ,23823.0,QQQ 1D Exp Move Max,#ffffff,#1395ba,left
NQ,23823.0,QQQ 1D Exp Move Max,#ffffff,#1395ba,left
NQ,23841.0,NDX 1D Exp Move Max,#ffffff,#1395ba,left
NQ,23841.0,NDX 1D Exp Move Max,#ffffff,#1395ba,left
NQ,23850.0,G10,#ffffff,#808080,left
NQ,23850.0,G10,#ffffff,#808080,left
NQ,23850.0,NDX G7,#ffffff,#1395ba,left
NQ,23850.0,NDX G7,#ffffff,#1395ba,left
NQ,23850.0,QQQ G10,#ffffff,#1395ba,left
NQ,23850.0,QQQ G10,#ffffff,#1395ba,left
NQ,23892.0,QQQ CallWall,#ffffff,#1395ba,left
NQ,23892.0,QQQ CallWall,#ffffff,#1395ba,left
NQ,23900.0,G9,#ffffff,#808080,left
NQ,23900.0,G9,#ffffff,#808080,left
NQ,23928.0,NDX G6,#ffffff,#1395ba,left
NQ,23928.0,NDX G6,#ffffff,#1395ba,left
NQ,23961.5,BL10,#ffffff,#808080,left
NQ,23961.5,BL10,#ffffff,#808080,left
NQ,23973.0,NDX G8,#ffffff,#1395ba,left
NQ,23973.0,NDX G8,#ffffff,#1395ba,left
NQ,23973.0,QQQ G8,#ffffff,#1395ba,left
NQ,23973.0,QQQ G8,#ffffff,#1395ba,left
NQ,24054.0,QQQ G9,#ffffff,#1395ba,left
NQ,24054.0,QQQ G9,#ffffff,#1395ba,left
NQ,24078.0,NDX G9,#ffffff,#1395ba,left
NQ,24078.0,NDX G9,#ffffff,#1395ba,left
NQ,24957.0,BL8,#ffffff,#808080,left
NQ,24957.0,BL8,#ffffff,#808080,left
