Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment
MES,6457.25,SPX PutWall 0DTE,#ffffff,#1395ba,left
MES,6459.5,SPY CallWall 0DTE,#ffffff,#1395ba,left
MES,6459.5,SPY GammaWall 0DTE,#ffffff,#1395ba,left
MES,6462.25,SPX HVL,#ffffff,#1395ba,left
MES,6462.25,SPX HVL 0DTE,#ffffff,#1395ba,left
MES,6467.25,SPX CallWall 0DTE,#ffffff,#1395ba,left
MES,6467.25,SPX GammaWall 0DTE,#ffffff,#1395ba,left
MES,6469.75,HVL 0DTE,#ffffff,#808080,left
MES,6469.75,PutWall 0DTE,#ffffff,#808080,left
MES,6469.75,SPY G4,#ffffff,#1395ba,left
MES,6472.5,SPX G3,#ffffff,#1395ba,left
MES,6475.0,G3,#ffffff,#808080,left
MES,6479.75,SPY G2,#ffffff,#1395ba,left
MES,6489.75,BL8,#ffffff,#808080,left
MES,6489.75,CallWall 0DTE,#ffffff,#808080,left
MES,6489.75,GammaWall 0DTE,#ffffff,#808080,left
MES,6489.75,SPY G5,#ffffff,#1395ba,left
MES,6492.5,SPX G1,#ffffff,#1395ba,left
MES,6499.5,BL5,#ffffff,#808080,left
MES,6499.5,CallWall,#ffffff,#808080,left
MES,6499.5,SPY 1D Exp Move Max,#ffffff,#1395ba,left
MES,6499.5,SPY G6,#ffffff,#1395ba,left
MES,6503.25,SPX 1D Exp Move Max,#ffffff,#1395ba,left
MES,6509.75,G4,#ffffff,#808080,left
MES,6509.75,SPY G7,#ffffff,#1395ba,left
MES,6517.0,BL3,#ffffff,#808080,left
MES,6517.0,SPX CallWall,#ffffff,#1395ba,left
MES,6520.0,G5,#ffffff,#808080,left
MES,6520.0,SPY G9,#ffffff,#1395ba,left
MES,6522.5,SPX G6,#ffffff,#1395ba,left
MES,6525.0,G2,#ffffff,#808080,left
MES,6527.0,BL1,#ffffff,#808080,left
MES,6527.0,SPX G10,#ffffff,#1395ba,left
MES,6529.75,1D Max,#ffffff,#808080,left
MES,6529.75,SPY CallWall,#ffffff,#1395ba,left
MES,6540.0,SPY G8,#ffffff,#1395ba,left
MES,6542.5,SPX G8,#ffffff,#1395ba,left
MES,6548.25,BL6,#ffffff,#808080,left
MES,6550.0,G6,#ffffff,#808080,left
MES,6570.0,G9,#ffffff,#808080,left
MES,6575.0,G8,#ffffff,#808080,left
MES,6615.5,BL4,#ffffff,#808080,left
MES,6656.75,BL9,#ffffff,#808080,left
MNQ,22656.0,QQQ PutWall,#ffffff,#1395ba,left
MNQ,22874.0,BL9,#ffffff,#808080,left
MNQ,23000.0,PutWall,#ffffff,#808080,left
MNQ,23061.0,QQQ G10,#ffffff,#1395ba,left
MNQ,23070.0,QQQ G6,#ffffff,#1395ba,left
MNQ,23079.0,NDX G9,#ffffff,#1395ba,left
MNQ,23151.0,QQQ G8,#ffffff,#1395ba,left
MNQ,23193.0,QQQ G7,#ffffff,#1395ba,left
MNQ,23237.5,BL5,#ffffff,#808080,left
MNQ,23250.0,BL10,#ffffff,#808080,left
MNQ,23250.0,G10,#ffffff,#808080,left
MNQ,23250.0,QQQ 1D Min,#ffffff,#1395ba,left
MNQ,23265.0,NDX 1D Min,#ffffff,#1395ba,left
MNQ,23274.0,NDX G5,#ffffff,#1395ba,left
MNQ,23274.0,QQQ G2,#ffffff,#1395ba,left
MNQ,23300.0,G8,#ffffff,#808080,left
MNQ,23339.25,1D Min,#ffffff,#808080,left
MNQ,23355.0,BL2,#ffffff,#808080,left
MNQ,23355.0,QQQ G3,#ffffff,#1395ba,left
MNQ,23400.0,G5,#ffffff,#808080,left
MNQ,23400.0,QQQ G4,#ffffff,#1395ba,left
MNQ,23469.0,NDX G2,#ffffff,#1395ba,left
MNQ,23481.0,BL4,#ffffff,#808080,left
MNQ,23481.0,NDX PutWall,#ffffff,#1395ba,left
MNQ,23481.0,NDX PutWall 0DTE,#ffffff,#1395ba,left
MNQ,23481.0,QQQ HVL,#ffffff,#1395ba,left
MNQ,23481.0,QQQ HVL 0DTE,#ffffff,#1395ba,left
MNQ,23481.0,QQQ PutWall 0DTE,#ffffff,#1395ba,left
MNQ,23490.0,HVL,#ffffff,#808080,left
MNQ,23490.0,NDX G4,#ffffff,#1395ba,left
MNQ,23500.0,G1,#ffffff,#808080,left
MNQ,23529.0,NDX G3,#ffffff,#1395ba,left
MNQ,23550.0,HVL 0DTE,#ffffff,#808080,left
MNQ,23550.0,PutWall 0DTE,#ffffff,#808080,left
MNQ,23571.0,BL7,#ffffff,#808080,left
MNQ,23571.0,NDX HVL,#ffffff,#1395ba,left
MNQ,23580.0,NDX G1,#ffffff,#1395ba,left
MNQ,23600.0,G3,#ffffff,#808080,left
MNQ,23600.0,QQQ CallWall 0DTE,#ffffff,#1395ba,left
MNQ,23600.0,QQQ GammaWall 0DTE,#ffffff,#1395ba,left
MNQ,23646.0,G4,#ffffff,#808080,left
MNQ,23646.0,QQQ G5,#ffffff,#1395ba,left
MNQ,23654.25,BL6,#ffffff,#808080,left
MNQ,23682.0,NDX HVL 0DTE,#ffffff,#1395ba,left
MNQ,23682.0,QQQ G1,#ffffff,#1395ba,left
MNQ,23690.0,BL1,#ffffff,#808080,left
MNQ,23700.0,CallWall 0DTE,#ffffff,#808080,left
MNQ,23700.0,GammaWall 0DTE,#ffffff,#808080,left
MNQ,23730.0,NDX CallWall 0DTE,#ffffff,#1395ba,left
MNQ,23730.0,NDX GammaWall 0DTE,#ffffff,#1395ba,left
MNQ,23730.0,QQQ 1D Exp Move Max,#ffffff,#1395ba,left
MNQ,23745.0,G2,#ffffff,#808080,left
MNQ,23745.0,NDX 1D Exp Move Max,#ffffff,#1395ba,left
MNQ,23769.0,QQQ G9,#ffffff,#1395ba,left
MNQ,23781.0,NDX G10,#ffffff,#1395ba,left
MNQ,23797.5,1D Max,#ffffff,#808080,left
MNQ,23797.5,BL3,#ffffff,#808080,left
MNQ,23797.5,CallWall,#ffffff,#808080,left
MNQ,23805.0,NDX CallWall,#ffffff,#1395ba,left
MNQ,23850.0,G7,#ffffff,#808080,left
MNQ,23850.0,NDX G6,#ffffff,#1395ba,left
MNQ,23891.25,BL8,#ffffff,#808080,left
MNQ,23891.25,QQQ CallWall,#ffffff,#1395ba,left
MNQ,23900.0,G9,#ffffff,#808080,left
MNQ,23931.0,NDX G7,#ffffff,#1395ba,left
MNQ,23982.0,NDX G8,#ffffff,#1395ba,left
MNQ,24000.0,G6,#ffffff,#808080,left
NQ,22656.0,QQQ PutWall,#ffffff,#1395ba,left
NQ,22874.0,BL9,#ffffff,#808080,left
NQ,23000.0,PutWall,#ffffff,#808080,left
NQ,23061.0,QQQ G10,#ffffff,#1395ba,left
NQ,23070.0,QQQ G6,#ffffff,#1395ba,left
NQ,23079.0,NDX G9,#ffffff,#1395ba,left
NQ,23151.0,QQQ G8,#ffffff,#1395ba,left
NQ,23193.0,QQQ G7,#ffffff,#1395ba,left
NQ,23237.5,BL5,#ffffff,#808080,left
NQ,23250.0,BL10,#ffffff,#808080,left
NQ,23250.0,G10,#ffffff,#808080,left
NQ,23250.0,QQQ 1D Min,#ffffff,#1395ba,left
NQ,23265.0,NDX 1D Min,#ffffff,#1395ba,left
NQ,23274.0,NDX G5,#ffffff,#1395ba,left
NQ,23274.0,QQQ G2,#ffffff,#1395ba,left
NQ,23300.0,G8,#ffffff,#808080,left
NQ,23339.25,1D Min,#ffffff,#808080,left
NQ,23355.0,BL2,#ffffff,#808080,left
NQ,23355.0,QQQ G3,#ffffff,#1395ba,left
NQ,23400.0,G5,#ffffff,#808080,left
NQ,23400.0,QQQ G4,#ffffff,#1395ba,left
NQ,23469.0,NDX G2,#ffffff,#1395ba,left
NQ,23481.0,BL4,#ffffff,#808080,left
NQ,23481.0,NDX PutWall,#ffffff,#1395ba,left
NQ,23481.0,NDX PutWall 0DTE,#ffffff,#1395ba,left
NQ,23481.0,QQQ HVL,#ffffff,#1395ba,left
NQ,23481.0,QQQ HVL 0DTE,#ffffff,#1395ba,left
NQ,23481.0,QQQ PutWall 0DTE,#ffffff,#1395ba,left
NQ,23490.0,HVL,#ffffff,#808080,left
NQ,23490.0,NDX G4,#ffffff,#1395ba,left
NQ,23500.0,G1,#ffffff,#808080,left
NQ,23529.0,NDX G3,#ffffff,#1395ba,left
NQ,23550.0,HVL 0DTE,#ffffff,#808080,left
NQ,23550.0,PutWall 0DTE,#ffffff,#808080,left
NQ,23571.0,BL7,#ffffff,#808080,left
NQ,23571.0,NDX HVL,#ffffff,#1395ba,left
NQ,23580.0,NDX G1,#ffffff,#1395ba,left
NQ,23600.0,G3,#ffffff,#808080,left
NQ,23600.0,QQQ CallWall 0DTE,#ffffff,#1395ba,left
NQ,23600.0,QQQ GammaWall 0DTE,#ffffff,#1395ba,left
NQ,23646.0,G4,#ffffff,#808080,left
NQ,23646.0,QQQ G5,#ffffff,#1395ba,left
NQ,23654.25,BL6,#ffffff,#808080,left
NQ,23682.0,NDX HVL 0DTE,#ffffff,#1395ba,left
NQ,23682.0,QQQ G1,#ffffff,#1395ba,left
NQ,23690.0,BL1,#ffffff,#808080,left
NQ,23700.0,CallWall 0DTE,#ffffff,#808080,left
NQ,23700.0,GammaWall 0DTE,#ffffff,#808080,left
NQ,23730.0,NDX CallWall 0DTE,#ffffff,#1395ba,left
NQ,23730.0,NDX GammaWall 0DTE,#ffffff,#1395ba,left
NQ,23730.0,QQQ 1D Exp Move Max,#ffffff,#1395ba,left
NQ,23745.0,G2,#ffffff,#808080,left
NQ,23745.0,NDX 1D Exp Move Max,#ffffff,#1395ba,left
NQ,23769.0,QQQ G9,#ffffff,#1395ba,left
NQ,23781.0,NDX G10,#ffffff,#1395ba,left
NQ,23797.5,1D Max,#ffffff,#808080,left
NQ,23797.5,BL3,#ffffff,#808080,left
NQ,23797.5,CallWall,#ffffff,#808080,left
NQ,23805.0,NDX CallWall,#ffffff,#1395ba,left
NQ,23850.0,G7,#ffffff,#808080,left
NQ,23850.0,NDX G6,#ffffff,#1395ba,left
NQ,23891.25,BL8,#ffffff,#808080,left
NQ,23891.25,QQQ CallWall,#ffffff,#1395ba,left
NQ,23900.0,G9,#ffffff,#808080,left
NQ,23931.0,NDX G7,#ffffff,#1395ba,left
NQ,23982.0,NDX G8,#ffffff,#1395ba,left
NQ,24000.0,G6,#ffffff,#808080,left
