Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment
MES,6421.35,SPY 1D Max,#ffffff,#1395ba,left
ES,6442.59,SPY Call Wall 0DTE,#ffffff,#1395ba,left
MES,6442.59,SPY Call Wall 0DTE,#ffffff,#1395ba,left
ES,6341.93,SPY Putt Wall 0DTE,#ffffff,#1395ba,left
MES,6341.93,SPY Putt Wall 0DTE,#ffffff,#1395ba,left
ES,6341.93,SPY HVL 0DTE,#ffffff,#1395ba,left
MES,6341.93,SPY HVL 0DTE,#ffffff,#1395ba,left
ES,6442.59,SPY Gamma Wall 0DTE,#ffffff,#1395ba,left
MES,6442.59,SPY Gamma Wall 0DTE,#ffffff,#1395ba,left
ES,6392.26,SPY G1,#ffffff,#1395ba,left
MES,6392.26,SPY G1,#ffffff,#1395ba,left
ES,6331.86,SPY G2,#ffffff,#1395ba,left
MES,6331.86,SPY G2,#ffffff,#1395ba,left
ES,6321.79,SPY G3,#ffffff,#1395ba,left
MES,6321.79,SPY G3,#ffffff,#1395ba,left
ES,6372.13,SPY G4,#ffffff,#1395ba,left
MES,6372.13,SPY G4,#ffffff,#1395ba,left
ES,6412.39,SPY G5,#ffffff,#1395ba,left
MES,6412.39,SPY G5,#ffffff,#1395ba,left
ES,6291.59,SPY G6,#ffffff,#1395ba,left
MES,6291.59,SPY G6,#ffffff,#1395ba,left
ES,6452.66,SPY G7,#ffffff,#1395ba,left
MES,6452.66,SPY G7,#ffffff,#1395ba,left
ES,6301.66,SPY G8,#ffffff,#1395ba,left
MES,6301.66,SPY G8,#ffffff,#1395ba,left
ES,6261.39,SPY G9,#ffffff,#1395ba,left
MES,6261.39,SPY G9,#ffffff,#1395ba,left
ES,6271.46,SPY G10,#ffffff,#1395ba,left
MES,6271.46,SPY G10,#ffffff,#1395ba,left
NQ,23152.3,NDX Call Wall,#ffffff,#1395ba,left
MNQ,23152.3,NDX Call Wall,#ffffff,#1395ba,left
NQ,23001.6,NDX Putt Wall,#ffffff,#1395ba,left
MNQ,23001.6,NDX Putt Wall,#ffffff,#1395ba,left
NQ,23021.7,NDX HVL,#ffffff,#1395ba,left
MNQ,23021.7,NDX HVL,#ffffff,#1395ba,left
NQ,23254.7,NDX 1D Min,#ffffff,#1395ba,left
MNQ,23254.7,NDX 1D Min,#ffffff,#1395ba,left
NQ,23735.6,NDX 1D Max,#ffffff,#1395ba,left
MNQ,23735.6,NDX 1D Max,#ffffff,#1395ba,left
NQ,23403.4,NDX Call Wall 0DTE,#ffffff,#1395ba,left
MNQ,23403.4,NDX Call Wall 0DTE,#ffffff,#1395ba,left
NQ,23001.6,NDX Putt Wall 0DTE,#ffffff,#1395ba,left
MNQ,23001.6,NDX Putt Wall 0DTE,#ffffff,#1395ba,left
NQ,23162.3,NDX HVL 0DTE,#ffffff,#1395ba,left
MNQ,23162.3,NDX HVL 0DTE,#ffffff,#1395ba,left
NQ,23403.4,NDX Gamma Wall 0DTE,#ffffff,#1395ba,left
MNQ,23403.4,NDX Gamma Wall 0DTE,#ffffff,#1395ba,left
NQ,23604.3,NDX G1,#ffffff,#1395ba,left
MNQ,23604.3,NDX G1,#ffffff,#1395ba,left
NQ,23503.8,NDX G2,#ffffff,#1395ba,left
MNQ,23503.8,NDX G2,#ffffff,#1395ba,left
NQ,23704.7,NDX G3,#ffffff,#1395ba,left
MNQ,23704.7,NDX G3,#ffffff,#1395ba,left
NQ,23554,NDX G4,#ffffff,#1395ba,left
MNQ,23554,NDX G4,#ffffff,#1395ba,left
NQ,23272.8,NDX G5,#ffffff,#1395ba,left
MNQ,23272.8,NDX G5,#ffffff,#1395ba,left
NQ,23102.1,NDX G6,#ffffff,#1395ba,left
MNQ,23102.1,NDX G6,#ffffff,#1395ba,left
NQ,23051.8,NDX G7,#ffffff,#1395ba,left
MNQ,23051.8,NDX G7,#ffffff,#1395ba,left
NQ,23805.2,NDX G8,#ffffff,#1395ba,left
MNQ,23805.2,NDX G8,#ffffff,#1395ba,left
NQ,23880.5,NDX G9,#ffffff,#1395ba,left
MNQ,23880.5,NDX G9,#ffffff,#1395ba,left
NQ,23905.6,NDX G10,#ffffff,#1395ba,left
MNQ,23905.6,NDX G10,#ffffff,#1395ba,left
NQ,23939.3,QQQ Call Wall,#ffffff,#1395ba,left
MNQ,23939.3,QQQ Call Wall,#ffffff,#1395ba,left
NQ,23113.9,QQQ Putt Wall,#ffffff,#1395ba,left
MNQ,23113.9,QQQ Putt Wall,#ffffff,#1395ba,left
NQ,23320.2,QQQ HVL,#ffffff,#1395ba,left
MNQ,23320.2,QQQ HVL,#ffffff,#1395ba,left
NQ,23238.1,QQQ 1D Min,#ffffff,#1395ba,left
MNQ,23238.1,QQQ 1D Min,#ffffff,#1395ba,left
NQ,23752.4,QQQ 1D Max,#ffffff,#1395ba,left
MNQ,23752.4,QQQ 1D Max,#ffffff,#1395ba,left
NQ,23609.1,QQQ Call Wall 0DTE,#ffffff,#1395ba,left
MNQ,23609.1,QQQ Call Wall 0DTE,#ffffff,#1395ba,left
NQ,23113.9,QQQ Putt Wall 0DTE,#ffffff,#1395ba,left
MNQ,23113.9,QQQ Putt Wall 0DTE,#ffffff,#1395ba,left
NQ,23320.2,QQQ HVL 0DTE,#ffffff,#1395ba,left
MNQ,23320.2,QQQ HVL 0DTE,#ffffff,#1395ba,left
NQ,23609.1,QQQ Gamma Wall 0DTE,#ffffff,#1395ba,left
MNQ,23609.1,QQQ Gamma Wall 0DTE,#ffffff,#1395ba,left
NQ,23526.6,QQQ G1,#ffffff,#1395ba,left
MNQ,23526.6,QQQ G1,#ffffff,#1395ba,left
NQ,23733,QQQ G2,#ffffff,#1395ba,left
MNQ,23733,QQQ G2,#ffffff,#1395ba,left
NQ,23402.8,QQQ G3,#ffffff,#1395ba,left
MNQ,23402.8,QQQ G3,#ffffff,#1395ba,left
NQ,23485.3,QQQ G4,#ffffff,#1395ba,left
MNQ,23485.3,QQQ G4,#ffffff,#1395ba,left
NQ,23444,QQQ G5,#ffffff,#1395ba,left
MNQ,23444,QQQ G5,#ffffff,#1395ba,left
NQ,23774.2,QQQ G6,#ffffff,#1395ba,left
MNQ,23774.2,QQQ G6,#ffffff,#1395ba,left
NQ,23237.7,QQQ G7,#ffffff,#1395ba,left
MNQ,23237.7,QQQ G7,#ffffff,#1395ba,left
NQ,23815.5,QQQ G8,#ffffff,#1395ba,left
MNQ,23815.5,QQQ G8,#ffffff,#1395ba,left
NQ,23072.6,QQQ G9,#ffffff,#1395ba,left
MNQ,23072.6,QQQ G9,#ffffff,#1395ba,left
NQ,23155.1,QQQ G10,#ffffff,#1395ba,left
MNQ,23155.1,QQQ G10,#ffffff,#1395ba,left
GC,3495.88,GLD Call Wall,#ffffff,#1395ba,left
MGC,3495.88,GLD Call Wall,#ffffff,#1395ba,left
GC,3218.43,GLD Putt Wall,#ffffff,#1395ba,left
MGC,3218.43,GLD Putt Wall,#ffffff,#1395ba,left
GC,3373.8,GLD HVL,#ffffff,#1395ba,left
MGC,3373.8,GLD HVL,#ffffff,#1395ba,left
GC,3440.17,GLD 1D Min,#ffffff,#1395ba,left
MGC,3440.17,GLD 1D Min,#ffffff,#1395ba,left
GC,3509.86,GLD 1D Max,#ffffff,#1395ba,left
MGC,3509.86,GLD 1D Max,#ffffff,#1395ba,left
GC,3473.68,GLD Call Wall 0DTE,#ffffff,#1395ba,left
MGC,3473.68,GLD Call Wall 0DTE,#ffffff,#1395ba,left
GC,3418.19,GLD Putt Wall 0DTE,#ffffff,#1395ba,left
MGC,3418.19,GLD Putt Wall 0DTE,#ffffff,#1395ba,left
GC,3429.29,GLD HVL 0DTE,#ffffff,#1395ba,left
MGC,3429.29,GLD HVL 0DTE,#ffffff,#1395ba,left
GC,3473.68,GLD Gamma Wall 0DTE,#ffffff,#1395ba,left
MGC,3473.68,GLD Gamma Wall 0DTE,#ffffff,#1395ba,left
GC,3440.39,GLD G1,#ffffff,#1395ba,left
MGC,3440.39,GLD G1,#ffffff,#1395ba,left
GC,3506.98,GLD G2,#ffffff,#1395ba,left
MGC,3506.98,GLD G2,#ffffff,#1395ba,left
GC,3451.49,GLD G3,#ffffff,#1395ba,left
MGC,3451.49,GLD G3,#ffffff,#1395ba,left
GC,3484.78,GLD G4,#ffffff,#1395ba,left
MGC,3484.78,GLD G4,#ffffff,#1395ba,left
GC,3462.59,GLD G5,#ffffff,#1395ba,left
MGC,3462.59,GLD G5,#ffffff,#1395ba,left
GC,3529.17,GLD G6,#ffffff,#1395ba,left
MGC,3529.17,GLD G6,#ffffff,#1395ba,left
GC,3518.08,GLD G7,#ffffff,#1395ba,left
MGC,3518.08,GLD G7,#ffffff,#1395ba,left
GC,3407.1,GLD G8,#ffffff,#1395ba,left
MGC,3407.1,GLD G8,#ffffff,#1395ba,left
GC,3540.27,GLD G9,#ffffff,#1395ba,left
MGC,3540.27,GLD G9,#ffffff,#1395ba,left
GC,3523.63,GLD G10,#ffffff,#1395ba,left
MGC,3523.63,GLD G10,#ffffff,#1395ba,left
YM,455,DIA Call Wall,#ffffff,#1395ba,left
MYM,455,DIA Call Wall,#ffffff,#1395ba,left
YM,440,DIA Putt Wall,#ffffff,#1395ba,left
MYM,440,DIA Putt Wall,#ffffff,#1395ba,left
YM,442,DIA HVL,#ffffff,#1395ba,left
MYM,442,DIA HVL,#ffffff,#1395ba,left
YM,436.01,DIA 1D Min,#ffffff,#1395ba,left
MYM,436.01,DIA 1D Min,#ffffff,#1395ba,left
YM,443.43,DIA 1D Max,#ffffff,#1395ba,left
MYM,443.43,DIA 1D Max,#ffffff,#1395ba,left
YM,444,DIA Call Wall 0DTE,#ffffff,#1395ba,left
MYM,444,DIA Call Wall 0DTE,#ffffff,#1395ba,left
YM,440,DIA Putt Wall 0DTE,#ffffff,#1395ba,left
MYM,440,DIA Putt Wall 0DTE,#ffffff,#1395ba,left
YM,442.5,DIA HVL 0DTE,#ffffff,#1395ba,left
MYM,442.5,DIA HVL 0DTE,#ffffff,#1395ba,left
YM,444,DIA Gamma Wall 0DTE,#ffffff,#1395ba,left
MYM,444,DIA Gamma Wall 0DTE,#ffffff,#1395ba,left
YM,438,DIA G1,#ffffff,#1395ba,left
MYM,438,DIA G1,#ffffff,#1395ba,left
YM,437,DIA G2,#ffffff,#1395ba,left
MYM,437,DIA G2,#ffffff,#1395ba,left
YM,441,DIA G3,#ffffff,#1395ba,left
MYM,441,DIA G3,#ffffff,#1395ba,left
YM,443,DIA G4,#ffffff,#1395ba,left
MYM,443,DIA G4,#ffffff,#1395ba,left
YM,439,DIA G5,#ffffff,#1395ba,left
MYM,439,DIA G5,#ffffff,#1395ba,left
YM,435,DIA G6,#ffffff,#1395ba,left
MYM,435,DIA G6,#ffffff,#1395ba,left
YM,445,DIA G7,#ffffff,#1395ba,left
MYM,445,DIA G7,#ffffff,#1395ba,left
YM,446,DIA G8,#ffffff,#1395ba,left
MYM,446,DIA G8,#ffffff,#1395ba,left
YM,434,DIA G9,#ffffff,#1395ba,left
MYM,434,DIA G9,#ffffff,#1395ba,left
YM,436,DIA G10,#ffffff,#1395ba,left
MYM,436,DIA G10,#ffffff,#1395ba,left
CL,70.29,USO Call Wall,#ffffff,#1395ba,left
MCL,70.29,USO Call Wall,#ffffff,#1395ba,left
CL,62.48,USO Putt Wall,#ffffff,#1395ba,left
MCL,62.48,USO Putt Wall,#ffffff,#1395ba,left
CL,66.39,USO HVL,#ffffff,#1395ba,left
MCL,66.39,USO HVL,#ffffff,#1395ba,left
CL,62.51,USO 1D Min,#ffffff,#1395ba,left
MCL,62.51,USO 1D Min,#ffffff,#1395ba,left
CL,64.92,USO 1D Max,#ffffff,#1395ba,left
MCL,64.92,USO 1D Max,#ffffff,#1395ba,left
CL,70.29,USO Call Wall 0DTE,#ffffff,#1395ba,left
MCL,70.29,USO Call Wall 0DTE,#ffffff,#1395ba,left
CL,64.65,USO Putt Wall 0DTE,#ffffff,#1395ba,left
MCL,64.65,USO Putt Wall 0DTE,#ffffff,#1395ba,left
CL,67.69,USO HVL 0DTE,#ffffff,#1395ba,left
MCL,67.69,USO HVL 0DTE,#ffffff,#1395ba,left
CL,70.29,USO Gamma Wall 0DTE,#ffffff,#1395ba,left
MCL,70.29,USO Gamma Wall 0DTE,#ffffff,#1395ba,left
CL,63.35,USO G1,#ffffff,#1395ba,left
MCL,63.35,USO G1,#ffffff,#1395ba,left
CL,63.78,USO G2,#ffffff,#1395ba,left
MCL,63.78,USO G2,#ffffff,#1395ba,left
CL,62.91,USO G3,#ffffff,#1395ba,left
MCL,62.91,USO G3,#ffffff,#1395ba,left
CL,64.22,USO G4,#ffffff,#1395ba,left
MCL,64.22,USO G4,#ffffff,#1395ba,left
CL,65.08,USO G5,#ffffff,#1395ba,left
MCL,65.08,USO G5,#ffffff,#1395ba,left
CL,65.95,USO G6,#ffffff,#1395ba,left
MCL,65.95,USO G6,#ffffff,#1395ba,left
CL,61.61,USO G7,#ffffff,#1395ba,left
MCL,61.61,USO G7,#ffffff,#1395ba,left
CL,65.52,USO G8,#ffffff,#1395ba,left
MCL,65.52,USO G8,#ffffff,#1395ba,left
CL,62.05,USO G9,#ffffff,#1395ba,left
MCL,62.05,USO G9,#ffffff,#1395ba,left
CL,60.74,USO G10,#ffffff,#1395ba,left
MCL,60.74,USO G10,#ffffff,#1395ba,left
