Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment
MES,6510.0,G10,#ffffff,#808080,left
MES,6513.75,SPY G7,#ffffff,#1395ba,left
MES,6529.25,SPX G9,#ffffff,#1395ba,left
MES,6539.75,SPX 1D Min,#ffffff,#1395ba,left
MES,6543.0,SPY 1D Min,#ffffff,#1395ba,left
MES,6545.0,HVL 0DTE,#ffffff,#808080,left
MES,6550.0,G6,#ffffff,#808080,left
MES,6550.75,1D Min,#ffffff,#808080,left
MES,6553.75,SPY G4,#ffffff,#1395ba,left
MES,6554.25,SPX PutWall 0DTE,#ffffff,#1395ba,left
MES,6563.75,SPY G1,#ffffff,#1395ba,left
MES,6570.0,G3,#ffffff,#808080,left
MES,6573.75,SPY G5,#ffffff,#1395ba,left
MES,6575.0,G1,#ffffff,#808080,left
MES,6579.25,SPX HVL 0DTE,#ffffff,#1395ba,left
MES,6583.75,SPY PutWall 0DTE,#ffffff,#1395ba,left
MES,6594.0,SPY HVL 0DTE,#ffffff,#1395ba,left
MES,6594.25,SPX G2,#ffffff,#1395ba,left
MES,6600.0,CallWall,#ffffff,#808080,left
MES,6600.0,CallWall 0DTE,#ffffff,#808080,left
MES,6600.0,GammaWall 0DTE,#ffffff,#808080,left
MES,6604.0,SPY G2,#ffffff,#1395ba,left
MES,6604.25,SPX CallWall,#ffffff,#1395ba,left
MES,6604.25,SPX CallWall 0DTE,#ffffff,#1395ba,left
MES,6604.25,SPX GammaWall 0DTE,#ffffff,#1395ba,left
MES,6610.0,G4,#ffffff,#808080,left
MES,6614.0,SPY CallWall,#ffffff,#1395ba,left
MES,6614.0,SPY CallWall 0DTE,#ffffff,#1395ba,left
MES,6614.0,SPY GammaWall 0DTE,#ffffff,#1395ba,left
MES,6619.25,SPX G3,#ffffff,#1395ba,left
MES,6620.0,G5,#ffffff,#808080,left
MES,6624.0,SPY G3,#ffffff,#1395ba,left
MES,6624.25,SPX G4,#ffffff,#1395ba,left
MES,6625.0,G2,#ffffff,#808080,left
MES,6629.25,SPX G1,#ffffff,#1395ba,left
MES,6633.0,SPY 1D Max,#ffffff,#1395ba,left
MES,6634.0,SPY G9,#ffffff,#1395ba,left
MES,6634.25,1D Max,#ffffff,#808080,left
MES,6634.25,SPX G5,#ffffff,#1395ba,left
MES,6636.75,SPX 1D Max,#ffffff,#1395ba,left
MES,6640.0,G9,#ffffff,#808080,left
MES,6644.0,SPY G8,#ffffff,#1395ba,left
MES,6650.0,G7,#ffffff,#808080,left
MES,6654.0,SPY G10,#ffffff,#1395ba,left
MES,6654.25,SPX G7,#ffffff,#1395ba,left
MES,6664.0,SPY G6,#ffffff,#1395ba,left
MES,6675.0,G8,#ffffff,#808080,left
MES,6679.25,SPX G10,#ffffff,#1395ba,left
MNQ,22521.0,NDX PutWall,#ffffff,#1395ba,left
MNQ,23220.0,QQQ PutWall,#ffffff,#1395ba,left
MNQ,23300.0,PutWall,#ffffff,#808080,left
MNQ,23490.0,HVL,#ffffff,#808080,left
MNQ,23650.0,G10,#ffffff,#808080,left
MNQ,23700.0,G9,#ffffff,#808080,left
MNQ,23742.0,NDX HVL,#ffffff,#1395ba,left
MNQ,23748.0,G6,#ffffff,#808080,left
MNQ,23748.0,NDX CallWall,#ffffff,#1395ba,left
MNQ,23754.0,QQQ G8,#ffffff,#1395ba,left
MNQ,23796.0,PutWall 0DTE,#ffffff,#808080,left
MNQ,23796.0,QQQ HVL,#ffffff,#1395ba,left
MNQ,23802.0,NDX HVL 0DTE,#ffffff,#1395ba,left
MNQ,23813.5,1D Min,#ffffff,#808080,left
MNQ,23823.0,NDX G9,#ffffff,#1395ba,left
MNQ,23830.0,HVL 0DTE,#ffffff,#808080,left
MNQ,23830.0,QQQ PutWall 0DTE,#ffffff,#1395ba,left
MNQ,23847.0,G5,#ffffff,#808080,left
MNQ,23847.0,NDX G10,#ffffff,#1395ba,left
MNQ,23874.0,NDX G8,#ffffff,#1395ba,left
MNQ,23874.0,QQQ 1D Min,#ffffff,#1395ba,left
MNQ,23892.0,NDX 1D Min,#ffffff,#1395ba,left
MNQ,23892.0,NDX PutWall 0DTE,#ffffff,#1395ba,left
MNQ,23900.0,G3,#ffffff,#808080,left
MNQ,23919.0,QQQ G5,#ffffff,#1395ba,left
MNQ,23949.0,NDX G4,#ffffff,#1395ba,left
MNQ,24000.0,CallWall,#ffffff,#808080,left
MNQ,24000.0,QQQ HVL 0DTE,#ffffff,#1395ba,left
MNQ,24024.0,NDX G1,#ffffff,#1395ba,left
MNQ,24042.0,QQQ G1,#ffffff,#1395ba,left
MNQ,24050.0,G4,#ffffff,#808080,left
MNQ,24081.0,QQQ G2,#ffffff,#1395ba,left
MNQ,24100.0,G2,#ffffff,#808080,left
MNQ,24123.0,NDX CallWall 0DTE,#ffffff,#1395ba,left
MNQ,24123.0,NDX GammaWall 0DTE,#ffffff,#1395ba,left
MNQ,24165.0,QQQ CallWall 0DTE,#ffffff,#1395ba,left
MNQ,24165.0,QQQ GammaWall 0DTE,#ffffff,#1395ba,left
MNQ,24200.0,G1,#ffffff,#808080,left
MNQ,24200.0,QQQ G3,#ffffff,#1395ba,left
MNQ,24222.0,1D Max,#ffffff,#808080,left
MNQ,24222.0,NDX G2,#ffffff,#1395ba,left
MNQ,24246.0,CallWall 0DTE,#ffffff,#808080,left
MNQ,24246.0,GammaWall 0DTE,#ffffff,#808080,left
MNQ,24246.0,QQQ CallWall,#ffffff,#1395ba,left
MNQ,24273.0,NDX G3,#ffffff,#1395ba,left
MNQ,24300.0,G7,#ffffff,#808080,left
MNQ,24324.0,NDX G5,#ffffff,#1395ba,left
MNQ,24330.0,QQQ G4,#ffffff,#1395ba,left
MNQ,24345.0,QQQ 1D Max,#ffffff,#1395ba,left
MNQ,24366.0,NDX 1D Max,#ffffff,#1395ba,left
MNQ,24366.0,QQQ G9,#ffffff,#1395ba,left
MNQ,24400.0,G8,#ffffff,#808080,left
MNQ,24411.0,QQQ G7,#ffffff,#1395ba,left
MNQ,24423.0,NDX G7,#ffffff,#1395ba,left
MNQ,24444.0,QQQ G10,#ffffff,#1395ba,left
MNQ,24453.0,QQQ G6,#ffffff,#1395ba,left
MNQ,24525.0,NDX G6,#ffffff,#1395ba,left
NQ,22521.0,NDX PutWall,#ffffff,#1395ba,left
NQ,23220.0,QQQ PutWall,#ffffff,#1395ba,left
NQ,23300.0,PutWall,#ffffff,#808080,left
NQ,23490.0,HVL,#ffffff,#808080,left
NQ,23650.0,G10,#ffffff,#808080,left
NQ,23700.0,G9,#ffffff,#808080,left
NQ,23742.0,NDX HVL,#ffffff,#1395ba,left
NQ,23748.0,G6,#ffffff,#808080,left
NQ,23748.0,NDX CallWall,#ffffff,#1395ba,left
NQ,23754.0,QQQ G8,#ffffff,#1395ba,left
NQ,23796.0,PutWall 0DTE,#ffffff,#808080,left
NQ,23796.0,QQQ HVL,#ffffff,#1395ba,left
NQ,23802.0,NDX HVL 0DTE,#ffffff,#1395ba,left
NQ,23813.5,1D Min,#ffffff,#808080,left
NQ,23823.0,NDX G9,#ffffff,#1395ba,left
NQ,23830.0,HVL 0DTE,#ffffff,#808080,left
NQ,23830.0,QQQ PutWall 0DTE,#ffffff,#1395ba,left
NQ,23847.0,G5,#ffffff,#808080,left
NQ,23847.0,NDX G10,#ffffff,#1395ba,left
NQ,23874.0,NDX G8,#ffffff,#1395ba,left
NQ,23874.0,QQQ 1D Min,#ffffff,#1395ba,left
NQ,23892.0,NDX 1D Min,#ffffff,#1395ba,left
NQ,23892.0,NDX PutWall 0DTE,#ffffff,#1395ba,left
NQ,23900.0,G3,#ffffff,#808080,left
NQ,23919.0,QQQ G5,#ffffff,#1395ba,left
NQ,23949.0,NDX G4,#ffffff,#1395ba,left
NQ,24000.0,CallWall,#ffffff,#808080,left
NQ,24000.0,QQQ HVL 0DTE,#ffffff,#1395ba,left
NQ,24024.0,NDX G1,#ffffff,#1395ba,left
NQ,24042.0,QQQ G1,#ffffff,#1395ba,left
NQ,24050.0,G4,#ffffff,#808080,left
NQ,24081.0,QQQ G2,#ffffff,#1395ba,left
NQ,24100.0,G2,#ffffff,#808080,left
NQ,24123.0,NDX CallWall 0DTE,#ffffff,#1395ba,left
NQ,24123.0,NDX GammaWall 0DTE,#ffffff,#1395ba,left
NQ,24165.0,QQQ CallWall 0DTE,#ffffff,#1395ba,left
NQ,24165.0,QQQ GammaWall 0DTE,#ffffff,#1395ba,left
NQ,24200.0,G1,#ffffff,#808080,left
NQ,24200.0,QQQ G3,#ffffff,#1395ba,left
NQ,24222.0,1D Max,#ffffff,#808080,left
NQ,24222.0,NDX G2,#ffffff,#1395ba,left
NQ,24246.0,CallWall 0DTE,#ffffff,#808080,left
NQ,24246.0,GammaWall 0DTE,#ffffff,#808080,left
NQ,24246.0,QQQ CallWall,#ffffff,#1395ba,left
NQ,24273.0,NDX G3,#ffffff,#1395ba,left
NQ,24300.0,G7,#ffffff,#808080,left
NQ,24324.0,NDX G5,#ffffff,#1395ba,left
NQ,24330.0,QQQ G4,#ffffff,#1395ba,left
NQ,24345.0,QQQ 1D Max,#ffffff,#1395ba,left
NQ,24366.0,NDX 1D Max,#ffffff,#1395ba,left
NQ,24366.0,QQQ G9,#ffffff,#1395ba,left
NQ,24400.0,G8,#ffffff,#808080,left
NQ,24411.0,QQQ G7,#ffffff,#1395ba,left
NQ,24423.0,NDX G7,#ffffff,#1395ba,left
NQ,24444.0,QQQ G10,#ffffff,#1395ba,left
NQ,24453.0,QQQ G6,#ffffff,#1395ba,left
NQ,24525.0,NDX G6,#ffffff,#1395ba,left
