Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment
ES,6590.0,G8,#ffffff,#808080,left
ES,6596.5,SPY G9,#ffffff,#1395ba,left
ES,6596.75,SPX G7,#ffffff,#1395ba,left
ES,6600.0,CallWall,#ffffff,#808080,left
ES,6606.75,SPX CallWall,#ffffff,#1395ba,left
ES,6606.75,SPY G10,#ffffff,#1395ba,left
ES,6610.0,G10,#ffffff,#808080,left
ES,6616.75,SPY G6,#ffffff,#1395ba,left
ES,6625.0,G7,#ffffff,#808080,left
ES,6631.75,SPX G6,#ffffff,#1395ba,left
ES,6636.75,SPX G10,#ffffff,#1395ba,left
MES,6306.5,SPX PutWall,#ffffff,#1395ba,left
MES,6416.25,SPY PutWall,#ffffff,#1395ba,left
MES,6450.0,G6,#ffffff,#808080,left
MES,6451.75,SPX PutWall 0DTE,#ffffff,#1395ba,left
MES,6456.75,SPX HVL,#ffffff,#1395ba,left
MES,6461.75,SPX G9,#ffffff,#1395ba,left
MES,6466.25,SPY G7,#ffffff,#1395ba,left
MES,6470.0,PutWall,#ffffff,#808080,left
MES,6475.0,G9,#ffffff,#808080,left
MES,6486.25,SPY HVL,#ffffff,#1395ba,left
MES,6486.75,SPX G8,#ffffff,#1395ba,left
MES,6489.25,SPX 1D Min,#ffffff,#1395ba,left
MES,6492.75,SPY 1D Min,#ffffff,#1395ba,left
MES,6494.0,1D Min,#ffffff,#808080,left
MES,6496.25,SPY HVL 0DTE,#ffffff,#1395ba,left
MES,6496.25,SPY PutWall 0DTE,#ffffff,#1395ba,left
MES,6500.0,G2,#ffffff,#808080,left
MES,6501.75,SPX HVL 0DTE,#ffffff,#1395ba,left
MES,6506.75,SPX G1,#ffffff,#1395ba,left
MES,6511.75,SPX G2,#ffffff,#1395ba,left
MES,6516.5,SPY CallWall,#ffffff,#1395ba,left
MES,6526.5,SPY G5,#ffffff,#1395ba,left
MES,6531.75,SPX G4,#ffffff,#1395ba,left
MES,6535.0,HVL,#ffffff,#808080,left
MES,6535.0,PutWall 0DTE,#ffffff,#808080,left
MES,6536.5,SPY G1,#ffffff,#1395ba,left
MES,6540.0,HVL 0DTE,#ffffff,#808080,left
MES,6546.5,SPY G2,#ffffff,#1395ba,left
MES,6546.75,SPX G5,#ffffff,#1395ba,left
MES,6550.0,CallWall 0DTE,#ffffff,#808080,left
MES,6550.0,GammaWall 0DTE,#ffffff,#808080,left
MES,6556.5,SPY G4,#ffffff,#1395ba,left
MES,6556.75,SPX CallWall 0DTE,#ffffff,#1395ba,left
MES,6556.75,SPX GammaWall 0DTE,#ffffff,#1395ba,left
MES,6560.0,G4,#ffffff,#808080,left
MES,6566.5,SPY CallWall 0DTE,#ffffff,#1395ba,left
MES,6566.5,SPY GammaWall 0DTE,#ffffff,#1395ba,left
MES,6570.0,G3,#ffffff,#808080,left
MES,6575.0,G1,#ffffff,#808080,left
MES,6576.5,SPY G3,#ffffff,#1395ba,left
MES,6580.0,G5,#ffffff,#808080,left
MES,6581.75,SPX G3,#ffffff,#1395ba,left
MES,6584.25,SPY 1D Max,#ffffff,#1395ba,left
MES,6585.5,1D Max,#ffffff,#808080,left
MES,6586.5,SPY G8,#ffffff,#1395ba,left
MES,6588.0,SPX 1D Max,#ffffff,#1395ba,left
MES,6590.0,G8,#ffffff,#808080,left
MES,6596.5,SPY G9,#ffffff,#1395ba,left
MES,6596.75,SPX G7,#ffffff,#1395ba,left
MES,6600.0,CallWall,#ffffff,#808080,left
MES,6606.75,SPX CallWall,#ffffff,#1395ba,left
MES,6606.75,SPY G10,#ffffff,#1395ba,left
MES,6610.0,G10,#ffffff,#808080,left
MES,6616.75,SPY G6,#ffffff,#1395ba,left
MES,6625.0,G7,#ffffff,#808080,left
MES,6631.75,SPX G6,#ffffff,#1395ba,left
MES,6636.75,SPX G10,#ffffff,#1395ba,left
