Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment
MNQ,22950.0,G10,#ffffff,#808080,left
MNQ,22950.0,QQQ G10,#ffffff,#1395ba,left
MNQ,22961.25,1D Min,#ffffff,#808080,left
MNQ,22961.25,BL5,#ffffff,#808080,left
MNQ,22961.25,NDX G9,#ffffff,#1395ba,left
MNQ,22971.0,NDX 1D Min,#ffffff,#1395ba,left
MNQ,22971.0,QQQ 1D Min,#ffffff,#1395ba,left
MNQ,22995.5,BL10,#ffffff,#808080,left
MNQ,22995.5,PutWall,#ffffff,#808080,left
MNQ,23050.0,PutWall 0DTE,#ffffff,#808080,left
MNQ,23067.0,NDX G1,#ffffff,#1395ba,left
MNQ,23067.0,QQQ PutWall,#ffffff,#1395ba,left
MNQ,23100.0,G1,#ffffff,#808080,left
MNQ,23196.0,G2,#ffffff,#808080,left
MNQ,23196.0,QQQ G5,#ffffff,#1395ba,left
MNQ,23217.0,NDX G4,#ffffff,#1395ba,left
MNQ,23226.25,BL6,#ffffff,#808080,left
MNQ,23226.25,HVL 0DTE,#ffffff,#808080,left
MNQ,23238.0,QQQ G3,#ffffff,#1395ba,left
MNQ,23250.0,BL4,#ffffff,#808080,left
MNQ,23250.0,G4,#ffffff,#808080,left
MNQ,23268.0,NDX G5,#ffffff,#1395ba,left
MNQ,23277.0,NDX HVL 0DTE,#ffffff,#1395ba,left
MNQ,23277.0,QQQ G2,#ffffff,#1395ba,left
MNQ,23300.0,HVL,#ffffff,#808080,left
MNQ,23319.0,NDX G3,#ffffff,#1395ba,left
MNQ,23361.0,QQQ HVL,#ffffff,#1395ba,left
MNQ,23361.0,QQQ HVL 0DTE,#ffffff,#1395ba,left
MNQ,23361.0,QQQ PutWall 0DTE,#ffffff,#1395ba,left
MNQ,23397.0,G3,#ffffff,#808080,left
MNQ,23397.0,NDX PutWall 0DTE,#ffffff,#1395ba,left
MNQ,23397.0,QQQ G4,#ffffff,#1395ba,left
MNQ,23418.0,NDX HVL,#ffffff,#1395ba,left
MNQ,23427.0,NDX G2,#ffffff,#1395ba,left
MNQ,23442.0,QQQ G1,#ffffff,#1395ba,left
MNQ,23450.0,BL7,#ffffff,#808080,left
MNQ,23450.0,G5,#ffffff,#808080,left
MNQ,23469.0,1D Max,#ffffff,#808080,left
MNQ,23469.0,NDX CallWall 0DTE,#ffffff,#1395ba,left
MNQ,23469.0,NDX GammaWall 0DTE,#ffffff,#1395ba,left
MNQ,23476.25,BL1,#ffffff,#808080,left
MNQ,23484.0,NDX 1D Exp Move Max,#ffffff,#1395ba,left
MNQ,23484.0,NDX G7,#ffffff,#1395ba,left
MNQ,23484.0,QQQ 1D Max,#ffffff,#1395ba,left
MNQ,23484.0,QQQ CallWall 0DTE,#ffffff,#1395ba,left
MNQ,23484.0,QQQ GammaWall 0DTE,#ffffff,#1395ba,left
MNQ,23500.0,CallWall,#ffffff,#808080,left
MNQ,23526.0,QQQ G7,#ffffff,#1395ba,left
MNQ,23550.0,CallWall 0DTE,#ffffff,#808080,left
MNQ,23550.0,GammaWall 0DTE,#ffffff,#808080,left
MNQ,23568.0,BL8,#ffffff,#808080,left
MNQ,23568.0,NDX G6,#ffffff,#1395ba,left
MNQ,23568.0,QQQ G9,#ffffff,#1395ba,left
MNQ,23607.0,QQQ G8,#ffffff,#1395ba,left
MNQ,23670.0,NDX PutWall,#ffffff,#1395ba,left
MNQ,23691.0,QQQ G6,#ffffff,#1395ba,left
MNQ,23700.0,G7,#ffffff,#808080,left
MNQ,23796.0,NDX CallWall,#ffffff,#1395ba,left
MNQ,23895.0,QQQ CallWall,#ffffff,#1395ba,left
MNQ,23948.5,BL3,#ffffff,#808080,left
NQ,22750.0,G9,#ffffff,#808080,left
NQ,22799.5,BL9,#ffffff,#808080,left
NQ,22799.5,G8,#ffffff,#808080,left
NQ,22818.0,NDX G8,#ffffff,#1395ba,left
NQ,22861.5,BL2,#ffffff,#808080,left
NQ,22861.5,NDX G10,#ffffff,#1395ba,left
NQ,22900.0,G6,#ffffff,#808080,left
NQ,22950.0,G10,#ffffff,#808080,left
NQ,22950.0,QQQ G10,#ffffff,#1395ba,left
NQ,22961.25,1D Min,#ffffff,#808080,left
NQ,22961.25,BL5,#ffffff,#808080,left
NQ,22961.25,NDX G9,#ffffff,#1395ba,left
NQ,22971.0,NDX 1D Min,#ffffff,#1395ba,left
NQ,22971.0,QQQ 1D Min,#ffffff,#1395ba,left
NQ,22995.5,BL10,#ffffff,#808080,left
NQ,22995.5,PutWall,#ffffff,#808080,left
NQ,23050.0,PutWall 0DTE,#ffffff,#808080,left
NQ,23067.0,NDX G1,#ffffff,#1395ba,left
NQ,23067.0,QQQ PutWall,#ffffff,#1395ba,left
NQ,23100.0,G1,#ffffff,#808080,left
NQ,23196.0,G2,#ffffff,#808080,left
NQ,23196.0,QQQ G5,#ffffff,#1395ba,left
NQ,23217.0,NDX G4,#ffffff,#1395ba,left
NQ,23226.25,BL6,#ffffff,#808080,left
NQ,23226.25,HVL 0DTE,#ffffff,#808080,left
NQ,23238.0,QQQ G3,#ffffff,#1395ba,left
NQ,23250.0,BL4,#ffffff,#808080,left
NQ,23250.0,G4,#ffffff,#808080,left
NQ,23268.0,NDX G5,#ffffff,#1395ba,left
NQ,23277.0,NDX HVL 0DTE,#ffffff,#1395ba,left
NQ,23277.0,QQQ G2,#ffffff,#1395ba,left
NQ,23300.0,HVL,#ffffff,#808080,left
NQ,23319.0,NDX G3,#ffffff,#1395ba,left
NQ,23361.0,QQQ HVL,#ffffff,#1395ba,left
NQ,23361.0,QQQ HVL 0DTE,#ffffff,#1395ba,left
NQ,23361.0,QQQ PutWall 0DTE,#ffffff,#1395ba,left
NQ,23397.0,G3,#ffffff,#808080,left
NQ,23397.0,NDX PutWall 0DTE,#ffffff,#1395ba,left
NQ,23397.0,QQQ G4,#ffffff,#1395ba,left
NQ,23418.0,NDX HVL,#ffffff,#1395ba,left
NQ,23427.0,NDX G2,#ffffff,#1395ba,left
NQ,23442.0,QQQ G1,#ffffff,#1395ba,left
NQ,23450.0,BL7,#ffffff,#808080,left
NQ,23450.0,G5,#ffffff,#808080,left
NQ,23469.0,1D Max,#ffffff,#808080,left
NQ,23469.0,NDX CallWall 0DTE,#ffffff,#1395ba,left
NQ,23469.0,NDX GammaWall 0DTE,#ffffff,#1395ba,left
NQ,23476.25,BL1,#ffffff,#808080,left
NQ,23484.0,NDX 1D Exp Move Max,#ffffff,#1395ba,left
NQ,23484.0,NDX G7,#ffffff,#1395ba,left
NQ,23484.0,QQQ 1D Max,#ffffff,#1395ba,left
NQ,23484.0,QQQ CallWall 0DTE,#ffffff,#1395ba,left
NQ,23484.0,QQQ GammaWall 0DTE,#ffffff,#1395ba,left
NQ,23500.0,CallWall,#ffffff,#808080,left
NQ,23526.0,QQQ G7,#ffffff,#1395ba,left
NQ,23550.0,CallWall 0DTE,#ffffff,#808080,left
NQ,23550.0,GammaWall 0DTE,#ffffff,#808080,left
NQ,23568.0,BL8,#ffffff,#808080,left
NQ,23568.0,NDX G6,#ffffff,#1395ba,left
NQ,23568.0,QQQ G9,#ffffff,#1395ba,left
NQ,23607.0,QQQ G8,#ffffff,#1395ba,left
NQ,23670.0,NDX PutWall,#ffffff,#1395ba,left
NQ,23691.0,QQQ G6,#ffffff,#1395ba,left
NQ,23700.0,G7,#ffffff,#808080,left
NQ,23796.0,NDX CallWall,#ffffff,#1395ba,left
NQ,23895.0,QQQ CallWall,#ffffff,#1395ba,left
NQ,23948.5,BL3,#ffffff,#808080,left
