Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment
MES,6443.5,SPX G3,#ffffff,#1395ba,left
MES,6398.25,SPX G4,#ffffff,#1395ba,left
MES,6378.25,SPX G5,#ffffff,#1395ba,left
MES,6468.5,SPX G6,#ffffff,#1395ba,left
MES,6493.5,SPX G7,#ffffff,#1395ba,left
MES,6293,SPX G8,#ffffff,#1395ba,left
MES,6473.5,SPX G9,#ffffff,#1395ba,left
MES,6448.5,SPX GammaWall 0DTE,#ffffff,#1395ba,left
MES,6423.25,SPX HVL,#ffffff,#1395ba,left
MES,6418.25,SPX HVL 0DTE,#ffffff,#1395ba,left
MES,6318,SPX PutWall,#ffffff,#1395ba,left
MES,6368.25,SPX PutWall 0DTE,#ffffff,#1395ba,left
MES,6444.5,SPY 1D Max,#ffffff,#1395ba,left
MES,6341,SPY 1D Min,#ffffff,#1395ba,left
MES,6534.25,SPY CallWall,#ffffff,#1395ba,left
MES,6433.75,SPY CallWall 0DTE,#ffffff,#1395ba,left
MES,6363.25,SPY G1,#ffffff,#1395ba,left
MES,6453.75,SPY G10,#ffffff,#1395ba,left
MES,6373.25,SPY G2,#ffffff,#1395ba,left
MES,6443.75,SPY G3,#ffffff,#1395ba,left
MES,6353.25,SPY G4,#ffffff,#1395ba,left
MES,6423.5,SPY G5,#ffffff,#1395ba,left
MES,6484,SPY G6,#ffffff,#1395ba,left
MES,6333.25,SPY G7,#ffffff,#1395ba,left
MES,6463.75,SPY G8,#ffffff,#1395ba,left
MES,6473.75,SPY G9,#ffffff,#1395ba,left
MES,6433.75,SPY GammaWall 0DTE,#ffffff,#1395ba,left
MES,6393.5,SPY HVL,#ffffff,#1395ba,left
MES,6393.5,SPY HVL 0DTE,#ffffff,#1395ba,left
MES,6383.5,SPY PutWall,#ffffff,#1395ba,left
MES,6383.5,SPY PutWall 0DTE,#ffffff,#1395ba,left
MNQ,23566.50,1D Max,#ffffff,#808080,left
MNQ,23081.50,1D Min,#ffffff,#808080,left
MNQ,23500.00,CallWall,#ffffff,#808080,left
MNQ,23450.00,CallWall 0DTE,#ffffff,#808080,left
MNQ,23300.00,G1,#ffffff,#808080,left
MNQ,23650.00,G10,#ffffff,#808080,left
MNQ,23100.00,G2,#ffffff,#808080,left
MNQ,23200.00,G3,#ffffff,#808080,left
MNQ,23400.00,G4,#ffffff,#808080,left
MNQ,23250.00,G5,#ffffff,#808080,left
MNQ,23700.00,G6,#ffffff,#808080,left
MNQ,22900.00,G7,#ffffff,#808080,left
MNQ,23750.00,G8,#ffffff,#808080,left
MNQ,23800.00,G9,#ffffff,#808080,left
MNQ,23450.00,GammaWall 0DTE,#ffffff,#808080,left
MNQ,23490.00,HVL,#ffffff,#808080,left
MNQ,23440.00,HVL 0DTE,#ffffff,#808080,left
MNQ,23472,NDX 1D Exp Move Max,#ffffff,#1395ba,left
MNQ,22947,NDX 1D Min,#ffffff,#1395ba,left
MNQ,23802,NDX CallWall,#ffffff,#1395ba,left
MNQ,23466,NDX CallWall 0DTE,#ffffff,#1395ba,left
MNQ,23076,NDX G1,#ffffff,#1395ba,left
MNQ,23577,NDX G10,#ffffff,#1395ba,left
MNQ,23250,NDX G2,#ffffff,#1395ba,left
MNQ,23346,NDX G3,#ffffff,#1395ba,left
MNQ,23337,NDX G4,#ffffff,#1395ba,left
MNQ,22974,NDX G5,#ffffff,#1395ba,left
MNQ,23679,NDX G6,#ffffff,#1395ba,left
MNQ,22824,NDX G7,#ffffff,#1395ba,left
MNQ,22875,NDX G8,#ffffff,#1395ba,left
MNQ,23478,NDX G9,#ffffff,#1395ba,left
MNQ,23466,NDX GammaWall 0DTE,#ffffff,#1395ba,left
MNQ,23457,NDX HVL,#ffffff,#1395ba,left
MNQ,23388,NDX HVL 0DTE,#ffffff,#1395ba,left
MNQ,23226,NDX PutWall,#ffffff,#1395ba,left
MNQ,23316,NDX PutWall 0DTE,#ffffff,#1395ba,left
MNQ,23000.00,PutWall,#ffffff,#808080,left
MNQ,23000.00,PutWall 0DTE,#ffffff,#808080,left
MNQ,23502,QQQ 1D Max,#ffffff,#1395ba,left
MNQ,22989,QQQ 1D Min,#ffffff,#1395ba,left
MNQ,23907,QQQ CallWall,#ffffff,#1395ba,left
MNQ,23415,QQQ CallWall 0DTE,#ffffff,#1395ba,left
MNQ,23289,QQQ G1,#ffffff,#1395ba,left
MNQ,23538,QQQ G10,#ffffff,#1395ba,left
MNQ,23496,QQQ G2,#ffffff,#1395ba,left
MNQ,23250,QQQ G3,#ffffff,#1395ba,left
MNQ,23208,QQQ G4,#ffffff,#1395ba,left
MNQ,23166,QQQ G5,#ffffff,#1395ba,left
MNQ,22878,QQQ G6,#ffffff,#1395ba,left
MNQ,23703,QQQ G7,#ffffff,#1395ba,left
MNQ,23580,QQQ G8,#ffffff,#1395ba,left
MNQ,23619,QQQ G9,#ffffff,#1395ba,left
MNQ,23415,QQQ GammaWall 0DTE,#ffffff,#1395ba,left
MNQ,23373,QQQ HVL,#ffffff,#1395ba,left
MNQ,23331,QQQ HVL 0DTE,#ffffff,#1395ba,left
MNQ,23085,QQQ PutWall,#ffffff,#1395ba,left
MNQ,23085,QQQ PutWall 0DTE,#ffffff,#1395ba,left
NQ,23566.50,1D Max,#ffffff,#808080,left
NQ,23081.50,1D Min,#ffffff,#808080,left
NQ,23500.00,CallWall,#ffffff,#808080,left
NQ,23450.00,CallWall 0DTE,#ffffff,#808080,left
NQ,23300.00,G1,#ffffff,#808080,left
NQ,23650.00,G10,#ffffff,#808080,left
NQ,23100.00,G2,#ffffff,#808080,left
NQ,23200.00,G3,#ffffff,#808080,left
NQ,23400.00,G4,#ffffff,#808080,left
NQ,23250.00,G5,#ffffff,#808080,left
NQ,23700.00,G6,#ffffff,#808080,left
NQ,22900.00,G7,#ffffff,#808080,left
NQ,23750.00,G8,#ffffff,#808080,left
NQ,23800.00,G9,#ffffff,#808080,left
NQ,23450.00,GammaWall 0DTE,#ffffff,#808080,left
NQ,23490.00,HVL,#ffffff,#808080,left
NQ,23440.00,HVL 0DTE,#ffffff,#808080,left
NQ,23472,NDX 1D Exp Move Max,#ffffff,#1395ba,left
NQ,22947,NDX 1D Min,#ffffff,#1395ba,left
NQ,23802,NDX CallWall,#ffffff,#1395ba,left
NQ,23466,NDX CallWall 0DTE,#ffffff,#1395ba,left
NQ,23076,NDX G1,#ffffff,#1395ba,left
NQ,23577,NDX G10,#ffffff,#1395ba,left
NQ,23250,NDX G2,#ffffff,#1395ba,left
NQ,23346,NDX G3,#ffffff,#1395ba,left
NQ,23337,NDX G4,#ffffff,#1395ba,left
NQ,22974,NDX G5,#ffffff,#1395ba,left
NQ,23679,NDX G6,#ffffff,#1395ba,left
NQ,22824,NDX G7,#ffffff,#1395ba,left
NQ,22875,NDX G8,#ffffff,#1395ba,left
NQ,23478,NDX G9,#ffffff,#1395ba,left
NQ,23466,NDX GammaWall 0DTE,#ffffff,#1395ba,left
NQ,23457,NDX HVL,#ffffff,#1395ba,left
NQ,23388,NDX HVL 0DTE,#ffffff,#1395ba,left
NQ,23226,NDX PutWall,#ffffff,#1395ba,left
NQ,23316,NDX PutWall 0DTE,#ffffff,#1395ba,left
NQ,23000.00,PutWall,#ffffff,#808080,left
NQ,23000.00,PutWall 0DTE,#ffffff,#808080,left
NQ,23502,QQQ 1D Max,#ffffff,#1395ba,left
NQ,22989,QQQ 1D Min,#ffffff,#1395ba,left
NQ,23907,QQQ CallWall,#ffffff,#1395ba,left
NQ,23415,QQQ CallWall 0DTE,#ffffff,#1395ba,left
NQ,23289,QQQ G1,#ffffff,#1395ba,left
NQ,23538,QQQ G10,#ffffff,#1395ba,left
NQ,23496,QQQ G2,#ffffff,#1395ba,left
NQ,23250,QQQ G3,#ffffff,#1395ba,left
NQ,23208,QQQ G4,#ffffff,#1395ba,left
NQ,23166,QQQ G5,#ffffff,#1395ba,left
NQ,22878,QQQ G6,#ffffff,#1395ba,left
NQ,23703,QQQ G7,#ffffff,#1395ba,left
NQ,23580,QQQ G8,#ffffff,#1395ba,left
NQ,23619,QQQ G9,#ffffff,#1395ba,left
NQ,23415,QQQ GammaWall 0DTE,#ffffff,#1395ba,left
NQ,23373,QQQ HVL,#ffffff,#1395ba,left
NQ,23331,QQQ HVL 0DTE,#ffffff,#1395ba,left
NQ,23085,QQQ PutWall,#ffffff,#1395ba,left
NQ,23085,QQQ PutWall 0DTE,#ffffff,#1395ba,left
