Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment
6E,1.177,G2,#ffffff,#808080,left
6E,1.173,G3,#ffffff,#808080,left
6E,1.165,G4,#ffffff,#808080,left
6E,1.183,G5,#ffffff,#808080,left
6E,1.185,G6,#ffffff,#808080,left
6E,1.19,G7,#ffffff,#808080,left
6E,1.2,G8,#ffffff,#808080,left
6E,1.145,G9,#ffffff,#808080,left
6E,1.17,Gamma Wall 0DTE,#ffffff,#808080,left
6E,1.167,HVL,#ffffff,#808080,left
6E,1.167,HVL 0DTE,#ffffff,#808080,left
6E,1.16,Putt Wall,#ffffff,#808080,left
6E,1.163,Putt Wall 0DTE,#ffffff,#808080,left
6J,0.00685,1D Exp Move Max 14-08-2025,#ffffff,#808080,left
6J,0.00677,1D Min,#ffffff,#808080,left
6J,0.00688,Call Wall,#ffffff,#808080,left
6J,0.0068,Call Wall 0DTE,#ffffff,#808080,left
6J,0.00677,G1,#ffffff,#808080,left
6J,0.0064,G10,#ffffff,#808080,left
6J,0.00683,G2,#ffffff,#808080,left
6J,0.00675,G3,#ffffff,#808080,left
6J,0.007,G4,#ffffff,#808080,left
6J,0.00695,G5,#ffffff,#808080,left
6J,0.00665,G6,#ffffff,#808080,left
6J,0.0069,G7,#ffffff,#808080,left
6J,0.00692,G8,#ffffff,#808080,left
6J,0.00645,G9,#ffffff,#808080,left
6J,0.0068,Gamma Wall 0DTE,#ffffff,#808080,left
6J,0.0068,HVL,#ffffff,#808080,left
6J,0.00672,HVL 0DTE,#ffffff,#808080,left
6J,0.0067,Putt Wall,#ffffff,#808080,left
6J,0.00672,Putt Wall 0DTE,#ffffff,#808080,left
6S,1.25267,1D Exp Move Max 14-08-2025,#ffffff,#808080,left
6S,1.24053,1D Min,#ffffff,#808080,left
6S,1.275,Call Wall,#ffffff,#808080,left
6S,1.275,Call Wall 0DTE,#ffffff,#808080,left
6S,1.25,G1,#ffffff,#808080,left
6S,1.165,G10,#ffffff,#808080,left
6S,1.235,G2,#ffffff,#808080,left
6S,1.23,G3,#ffffff,#808080,left
6S,1.265,G4,#ffffff,#808080,left
6S,1.29,G5,#ffffff,#808080,left
6S,1.2,G6,#ffffff,#808080,left
6S,1.31,G7,#ffffff,#808080,left
6S,1.26,G8,#ffffff,#808080,left
6S,1.205,G9,#ffffff,#808080,left
6S,1.275,Gamma Wall 0DTE,#ffffff,#808080,left
6S,1.24,HVL,#ffffff,#808080,left
6S,1.255,HVL 0DTE,#ffffff,#808080,left
6S,1.24,Putt Wall,#ffffff,#808080,left
6S,1.245,Putt Wall 0DTE,#ffffff,#808080,left
CL,63.97,1D Exp Move Max 14-08-2025,#ffffff,#808080,left
CL,61.33,1D Min,#ffffff,#808080,left
CL,70.0,Call Wall,#ffffff,#808080,left
CL,70.0,Call Wall 0DTE,#ffffff,#808080,left
CL,63.0,G1,#ffffff,#808080,left
CL,66.0,G10,#ffffff,#808080,left
CL,62.5,G2,#ffffff,#808080,left
CL,61.5,G3,#ffffff,#808080,left
CL,63.5,G4,#ffffff,#808080,left
CL,64.0,G5,#ffffff,#808080,left
CL,61.0,G6,#ffffff,#808080,left
CL,60.5,G7,#ffffff,#808080,left
CL,64.5,G8,#ffffff,#808080,left
CL,60.0,G9,#ffffff,#808080,left
CL,70.0,Gamma Wall 0DTE,#ffffff,#808080,left
CL,65.0,HVL,#ffffff,#808080,left
CL,65.0,HVL 0DTE,#ffffff,#808080,left
CL,62.0,Putt Wall,#ffffff,#808080,left
CL,62.0,Putt Wall 0DTE,#ffffff,#808080,left
CL,64.43,USO 1D Max,#ffffff,#1395ba,left
CL,61.11,USO 1D Min,#ffffff,#1395ba,left
CL,70.17,USO Call Wall,#ffffff,#1395ba,left
CL,67.57,USO Call Wall 0DTE,#ffffff,#1395ba,left
CL,64.1,USO G1,#ffffff,#1395ba,left
CL,61.07,USO G10,#ffffff,#1395ba,left
CL,62.81,USO G2,#ffffff,#1395ba,left
CL,63.24,USO G3,#ffffff,#1395ba,left
CL,63.67,USO G4,#ffffff,#1395ba,left
CL,61.94,USO G5,#ffffff,#1395ba,left
CL,60.64,USO G6,#ffffff,#1395ba,left
CL,64.97,USO G7,#ffffff,#1395ba,left
CL,59.77,USO G8,#ffffff,#1395ba,left
CL,65.4,USO G9,#ffffff,#1395ba,left
CL,67.57,USO Gamma Wall 0DTE,#ffffff,#1395ba,left
CL,65.84,USO HVL,#ffffff,#1395ba,left
CL,66.7,USO HVL 0DTE,#ffffff,#1395ba,left
CL,62.37,USO Putt Wall,#ffffff,#1395ba,left
CL,61.51,USO Putt Wall 0DTE,#ffffff,#1395ba,left
ES,6534.74,1D Exp Move Max 14-08-2025,#ffffff,#808080,left
ES,6442.76,1D Min,#ffffff,#808080,left
ES,6500.0,Call Wall,#ffffff,#808080,left
ES,6500.0,Call Wall 0DTE,#ffffff,#808080,left
ES,6450.0,G1,#ffffff,#808080,left
ES,6540.0,G10,#ffffff,#808080,left
ES,6525.0,G2,#ffffff,#808080,left
ES,6475.0,G3,#ffffff,#808080,left
ES,6460.0,G4,#ffffff,#808080,left
ES,6490.0,G5,#ffffff,#808080,left
ES,6575.0,G6,#ffffff,#808080,left
ES,6550.0,G7,#ffffff,#808080,left
ES,6400.0,G8,#ffffff,#808080,left
ES,6425.0,G9,#ffffff,#808080,left
ES,6500.0,Gamma Wall 0DTE,#ffffff,#808080,left
ES,6420.0,HVL,#ffffff,#808080,left
ES,6480.0,HVL 0DTE,#ffffff,#808080,left
ES,6300.0,Putt Wall,#ffffff,#808080,left
ES,6465.0,Putt Wall 0DTE,#ffffff,#808080,left
ES,6517.57,SPX 1D Max,#ffffff,#1395ba,left
ES,6423.14,SPX 1D Min,#ffffff,#1395ba,left
ES,6522.26,SPX Call Wall,#ffffff,#1395ba,left
ES,6512.23,SPX Call Wall 0DTE,#ffffff,#1395ba,left
ES,6472.09,SPX G1,#ffffff,#1395ba,left
ES,6552.37,SPX G10,#ffffff,#1395ba,left
ES,6497.18,SPX G2,#ffffff,#1395ba,left
ES,6447.01,SPX G3,#ffffff,#1395ba,left
ES,6502.19,SPX G4,#ffffff,#1395ba,left
ES,6482.13,SPX G5,#ffffff,#1395ba,left
ES,6421.92,SPX G6,#ffffff,#1395ba,left
ES,6527.28,SPX G7,#ffffff,#1395ba,left
ES,6547.35,SPX G8,#ffffff,#1395ba,left
ES,6532.3,SPX G9,#ffffff,#1395ba,left
ES,6512.23,SPX Gamma Wall 0DTE,#ffffff,#1395ba,left
ES,6467.07,SPX HVL,#ffffff,#1395ba,left
ES,6477.11,SPX HVL 0DTE,#ffffff,#1395ba,left
ES,6462.06,SPX Putt Wall,#ffffff,#1395ba,left
ES,6462.06,SPX Putt Wall 0DTE,#ffffff,#1395ba,left
ES,6519.02,SPY 1D Max,#ffffff,#1395ba,left
ES,6422.42,SPY 1D Min,#ffffff,#1395ba,left
ES,6490.34,SPY Call Wall,#ffffff,#1395ba,left
ES,6480.28,SPY Call Wall 0DTE,#ffffff,#1395ba,left
ES,6510.47,SPY G1,#ffffff,#1395ba,left
ES,6530.59,SPY G10,#ffffff,#1395ba,left
ES,6440.03,SPY G2,#ffffff,#1395ba,left
ES,6500.41,SPY G3,#ffffff,#1395ba,left
ES,6470.22,SPY G4,#ffffff,#1395ba,left
ES,6450.09,SPY G5,#ffffff,#1395ba,left
ES,6540.66,SPY G6,#ffffff,#1395ba,left
ES,6389.72,SPY G7,#ffffff,#1395ba,left
ES,6520.53,SPY G8,#ffffff,#1395ba,left
ES,6419.91,SPY G9,#ffffff,#1395ba,left
ES,6480.28,SPY Gamma Wall 0DTE,#ffffff,#1395ba,left
ES,6465.19,SPY HVL,#ffffff,#1395ba,left
ES,6460.16,SPY HVL 0DTE,#ffffff,#1395ba,left
ES,6460.16,SPY Putt Wall,#ffffff,#1395ba,left
ES,6460.16,SPY Putt Wall 0DTE,#ffffff,#1395ba,left
GC,3412.1,1D Exp Move Max 14-08-2025,#ffffff,#808080,left
GC,3348.9,1D Min,#ffffff,#808080,left
GC,3500.0,Call Wall,#ffffff,#808080,left
GC,3400.0,Call Wall 0DTE,#ffffff,#808080,left
GC,3405.0,G1,#ffffff,#808080,left
GC,3325.0,G10,#ffffff,#808080,left
GC,3360.0,G2,#ffffff,#808080,left
GC,3380.0,G3,#ffffff,#808080,left
GC,3350.0,G4,#ffffff,#808080,left
GC,3395.0,G5,#ffffff,#808080,left
GC,3425.0,G6,#ffffff,#808080,left
GC,3415.0,G7,#ffffff,#808080,left
GC,3340.0,G8,#ffffff,#808080,left
GC,3435.0,G9,#ffffff,#808080,left
GC,3453.95,GLD 1D Max,#ffffff,#1395ba,left
GC,3363.55,GLD 1D Min,#ffffff,#1395ba,left
GC,3472.58,GLD Call Wall,#ffffff,#1395ba,left
GC,3472.58,GLD Call Wall 0DTE,#ffffff,#1395ba,left
GC,3417.46,GLD G1,#ffffff,#1395ba,left
GC,3329.26,GLD G10,#ffffff,#1395ba,left
GC,3428.48,GLD G2,#ffffff,#1395ba,left
GC,3395.41,GLD G3,#ffffff,#1395ba,left
GC,3450.53,GLD G4,#ffffff,#1395ba,left
GC,3384.38,GLD G5,#ffffff,#1395ba,left
GC,3483.6,GLD G6,#ffffff,#1395ba,left
GC,3362.34,GLD G7,#ffffff,#1395ba,left
GC,3494.62,GLD G8,#ffffff,#1395ba,left
GC,3340.29,GLD G9,#ffffff,#1395ba,left
GC,3472.58,GLD Gamma Wall 0DTE,#ffffff,#1395ba,left
GC,3373.36,GLD HVL,#ffffff,#1395ba,left
GC,3351.31,GLD HVL 0DTE,#ffffff,#1395ba,left
GC,3252.09,GLD Putt Wall,#ffffff,#1395ba,left
GC,3307.22,GLD Putt Wall 0DTE,#ffffff,#1395ba,left
GC,3400.0,Gamma Wall 0DTE,#ffffff,#808080,left
GC,3370.0,HVL,#ffffff,#808080,left
GC,3375.0,HVL 0DTE,#ffffff,#808080,left
GC,3250.0,Putt Wall,#ffffff,#808080,left
GC,3370.0,Putt Wall 0DTE,#ffffff,#808080,left
M6A,0.65774,1D Exp Move Max 14-08-2025,#ffffff,#808080,left
M6A,0.65126,1D Min,#ffffff,#808080,left
M6A,0.66,Call Wall,#ffffff,#808080,left
M6A,0.6525,Call Wall 0DTE,#ffffff,#808080,left
M6A,0.665,G1,#ffffff,#808080,left
M6A,0.6475,G10,#ffffff,#808080,left
M6A,0.675,G2,#ffffff,#808080,left
M6A,0.64,G3,#ffffff,#808080,left
M6A,0.67,G4,#ffffff,#808080,left
M6A,0.63,G5,#ffffff,#808080,left
M6A,0.645,G6,#ffffff,#808080,left
M6A,0.635,G7,#ffffff,#808080,left
M6A,0.6625,G8,#ffffff,#808080,left
M6A,0.61,G9,#ffffff,#808080,left
M6A,0.6525,Gamma Wall 0DTE,#ffffff,#808080,left
M6A,0.6525,HVL,#ffffff,#808080,left
M6A,0.6575,HVL 0DTE,#ffffff,#808080,left
M6A,0.65,Putt Wall,#ffffff,#808080,left
M6A,0.655,Putt Wall 0DTE,#ffffff,#808080,left
M6B,1.36315,1D Exp Move Max 14-08-2025,#ffffff,#808080,left
M6B,1.35145,1D Min,#ffffff,#808080,left
M6B,1.36,Call Wall,#ffffff,#808080,left
M6B,1.36,Call Wall 0DTE,#ffffff,#808080,left
M6B,1.3575,G1,#ffffff,#808080,left
M6B,1.335,G10,#ffffff,#808080,left
M6B,1.3625,G2,#ffffff,#808080,left
M6B,1.3525,G3,#ffffff,#808080,left
M6B,1.365,G4,#ffffff,#808080,left
M6B,1.35,G5,#ffffff,#808080,left
M6B,1.3475,G6,#ffffff,#808080,left
M6B,1.3675,G7,#ffffff,#808080,left
M6B,1.375,G8,#ffffff,#808080,left
M6B,1.37,G9,#ffffff,#808080,left
M6B,1.36,Gamma Wall 0DTE,#ffffff,#808080,left
M6B,1.3425,HVL,#ffffff,#808080,left
M6B,1.355,HVL 0DTE,#ffffff,#808080,left
M6B,1.34,Putt Wall,#ffffff,#808080,left
M6B,1.34,Putt Wall 0DTE,#ffffff,#808080,left
M6C,0.72944,1D Exp Move Max 14-08-2025,#ffffff,#808080,left
M6C,0.72536,1D Min,#ffffff,#808080,left
M6C,0.7325,Call Wall,#ffffff,#808080,left
M6C,0.7325,Call Wall 0DTE,#ffffff,#808080,left
M6C,0.7275,G1,#ffffff,#808080,left
M6C,0.71,G10,#ffffff,#808080,left
M6C,0.73,G2,#ffffff,#808080,left
M6C,0.72,G3,#ffffff,#808080,left
M6C,0.74,G4,#ffffff,#808080,left
M6C,0.735,G5,#ffffff,#808080,left
M6C,0.715,G6,#ffffff,#808080,left
M6C,0.7225,G7,#ffffff,#808080,left
M6C,0.745,G8,#ffffff,#808080,left
M6C,0.7175,G9,#ffffff,#808080,left
M6C,0.7325,Gamma Wall 0DTE,#ffffff,#808080,left
M6C,0.725,HVL,#ffffff,#808080,left
M6C,0.725,HVL 0DTE,#ffffff,#808080,left
M6C,0.725,Putt Wall,#ffffff,#808080,left
M6C,0.725,Putt Wall 0DTE,#ffffff,#808080,left
M6E,1.178,1D Exp Move Max 14-08-2025,#ffffff,#808080,left
M6E,1.167,1D Min,#ffffff,#808080,left
M6E,1.18,Call Wall,#ffffff,#808080,left
M6E,1.17,Call Wall 0DTE,#ffffff,#808080,left
M6E,1.175,G1,#ffffff,#808080,left
M6E,1.155,G10,#ffffff,#808080,left
M6E,1.177,G2,#ffffff,#808080,left
M6E,1.173,G3,#ffffff,#808080,left
M6E,1.165,G4,#ffffff,#808080,left
M6E,1.183,G5,#ffffff,#808080,left
M6E,1.185,G6,#ffffff,#808080,left
M6E,1.19,G7,#ffffff,#808080,left
M6E,1.2,G8,#ffffff,#808080,left
M6E,1.145,G9,#ffffff,#808080,left
M6E,1.17,Gamma Wall 0DTE,#ffffff,#808080,left
M6E,1.167,HVL,#ffffff,#808080,left
M6E,1.167,HVL 0DTE,#ffffff,#808080,left
M6E,1.16,Putt Wall,#ffffff,#808080,left
M6E,1.163,Putt Wall 0DTE,#ffffff,#808080,left
M6J,0.00685,1D Exp Move Max 14-08-2025,#ffffff,#808080,left
M6J,0.00677,1D Min,#ffffff,#808080,left
M6J,0.00688,Call Wall,#ffffff,#808080,left
M6J,0.0068,Call Wall 0DTE,#ffffff,#808080,left
M6J,0.00677,G1,#ffffff,#808080,left
M6J,0.0064,G10,#ffffff,#808080,left
M6J,0.00683,G2,#ffffff,#808080,left
M6J,0.00675,G3,#ffffff,#808080,left
M6J,0.007,G4,#ffffff,#808080,left
M6J,0.00695,G5,#ffffff,#808080,left
M6J,0.00665,G6,#ffffff,#808080,left
M6J,0.0069,G7,#ffffff,#808080,left
M6J,0.00692,G8,#ffffff,#808080,left
M6J,0.00645,G9,#ffffff,#808080,left
M6J,0.0068,Gamma Wall 0DTE,#ffffff,#808080,left
M6J,0.0068,HVL,#ffffff,#808080,left
M6J,0.00672,HVL 0DTE,#ffffff,#808080,left
M6J,0.0067,Putt Wall,#ffffff,#808080,left
M6J,0.00672,Putt Wall 0DTE,#ffffff,#808080,left
M6S,1.25267,1D Exp Move Max 14-08-2025,#ffffff,#808080,left
M6S,1.24053,1D Min,#ffffff,#808080,left
M6S,1.275,Call Wall,#ffffff,#808080,left
M6S,1.275,Call Wall 0DTE,#ffffff,#808080,left
M6S,1.25,G1,#ffffff,#808080,left
M6S,1.165,G10,#ffffff,#808080,left
M6S,1.235,G2,#ffffff,#808080,left
M6S,1.23,G3,#ffffff,#808080,left
M6S,1.265,G4,#ffffff,#808080,left
M6S,1.29,G5,#ffffff,#808080,left
M6S,1.2,G6,#ffffff,#808080,left
M6S,1.31,G7,#ffffff,#808080,left
M6S,1.26,G8,#ffffff,#808080,left
M6S,1.205,G9,#ffffff,#808080,left
M6S,1.275,Gamma Wall 0DTE,#ffffff,#808080,left
M6S,1.24,HVL,#ffffff,#808080,left
M6S,1.255,HVL 0DTE,#ffffff,#808080,left
M6S,1.24,Putt Wall,#ffffff,#808080,left
M6S,1.245,Putt Wall 0DTE,#ffffff,#808080,left
MCL,63.97,1D Exp Move Max 14-08-2025,#ffffff,#808080,left
MCL,61.33,1D Min,#ffffff,#808080,left
MCL,70.0,Call Wall,#ffffff,#808080,left
MCL,70.0,Call Wall 0DTE,#ffffff,#808080,left
MCL,63.0,G1,#ffffff,#808080,left
MCL,66.0,G10,#ffffff,#808080,left
MCL,62.5,G2,#ffffff,#808080,left
MCL,61.5,G3,#ffffff,#808080,left
MCL,63.5,G4,#ffffff,#808080,left
MCL,64.0,G5,#ffffff,#808080,left
MCL,61.0,G6,#ffffff,#808080,left
MCL,60.5,G7,#ffffff,#808080,left
MCL,64.5,G8,#ffffff,#808080,left
MCL,60.0,G9,#ffffff,#808080,left
MCL,70.0,Gamma Wall 0DTE,#ffffff,#808080,left
MCL,65.0,HVL,#ffffff,#808080,left
MCL,65.0,HVL 0DTE,#ffffff,#808080,left
MCL,62.0,Putt Wall,#ffffff,#808080,left
MCL,62.0,Putt Wall 0DTE,#ffffff,#808080,left
MCL,64.43,USO 1D Max,#ffffff,#1395ba,left
MCL,61.11,USO 1D Min,#ffffff,#1395ba,left
MCL,70.17,USO Call Wall,#ffffff,#1395ba,left
MCL,67.57,USO Call Wall 0DTE,#ffffff,#1395ba,left
MCL,64.1,USO G1,#ffffff,#1395ba,left
MCL,61.07,USO G10,#ffffff,#1395ba,left
MCL,62.81,USO G2,#ffffff,#1395ba,left
MCL,63.24,USO G3,#ffffff,#1395ba,left
MCL,63.67,USO G4,#ffffff,#1395ba,left
MCL,61.94,USO G5,#ffffff,#1395ba,left
MCL,60.64,USO G6,#ffffff,#1395ba,left
MCL,64.97,USO G7,#ffffff,#1395ba,left
MCL,59.77,USO G8,#ffffff,#1395ba,left
MCL,65.4,USO G9,#ffffff,#1395ba,left
MCL,67.57,USO Gamma Wall 0DTE,#ffffff,#1395ba,left
MCL,65.84,USO HVL,#ffffff,#1395ba,left
MCL,66.7,USO HVL 0DTE,#ffffff,#1395ba,left
MCL,62.37,USO Putt Wall,#ffffff,#1395ba,left
MCL,61.51,USO Putt Wall 0DTE,#ffffff,#1395ba,left
MES,6534.74,1D Exp Move Max 14-08-2025,#ffffff,#808080,left
MES,6442.76,1D Min,#ffffff,#808080,left
MES,6500.0,Call Wall,#ffffff,#808080,left
MES,6500.0,Call Wall 0DTE,#ffffff,#808080,left
MES,6450.0,G1,#ffffff,#808080,left
MES,6540.0,G10,#ffffff,#808080,left
MES,6525.0,G2,#ffffff,#808080,left
MES,6475.0,G3,#ffffff,#808080,left
MES,6460.0,G4,#ffffff,#808080,left
MES,6490.0,G5,#ffffff,#808080,left
MES,6575.0,G6,#ffffff,#808080,left
MES,6550.0,G7,#ffffff,#808080,left
MES,6400.0,G8,#ffffff,#808080,left
MES,6425.0,G9,#ffffff,#808080,left
MES,6500.0,Gamma Wall 0DTE,#ffffff,#808080,left
MES,6420.0,HVL,#ffffff,#808080,left
MES,6480.0,HVL 0DTE,#ffffff,#808080,left
MES,6300.0,Putt Wall,#ffffff,#808080,left
MES,6465.0,Putt Wall 0DTE,#ffffff,#808080,left
MES,6517.57,SPX 1D Max,#ffffff,#1395ba,left
MES,6423.14,SPX 1D Min,#ffffff,#1395ba,left
MES,6522.26,SPX Call Wall,#ffffff,#1395ba,left
MES,6512.23,SPX Call Wall 0DTE,#ffffff,#1395ba,left
MES,6472.09,SPX G1,#ffffff,#1395ba,left
MES,6552.37,SPX G10,#ffffff,#1395ba,left
MES,6497.18,SPX G2,#ffffff,#1395ba,left
MES,6447.01,SPX G3,#ffffff,#1395ba,left
MES,6502.19,SPX G4,#ffffff,#1395ba,left
MES,6482.13,SPX G5,#ffffff,#1395ba,left
MES,6421.92,SPX G6,#ffffff,#1395ba,left
MES,6527.28,SPX G7,#ffffff,#1395ba,left
MES,6547.35,SPX G8,#ffffff,#1395ba,left
MES,6532.3,SPX G9,#ffffff,#1395ba,left
MES,6512.23,SPX Gamma Wall 0DTE,#ffffff,#1395ba,left
MES,6467.07,SPX HVL,#ffffff,#1395ba,left
MES,6477.11,SPX HVL 0DTE,#ffffff,#1395ba,left
MES,6462.06,SPX Putt Wall,#ffffff,#1395ba,left
MES,6462.06,SPX Putt Wall 0DTE,#ffffff,#1395ba,left
MES,6519.02,SPY 1D Max,#ffffff,#1395ba,left
MES,6422.42,SPY 1D Min,#ffffff,#1395ba,left
MES,6490.34,SPY Call Wall,#ffffff,#1395ba,left
MES,6480.28,SPY Call Wall 0DTE,#ffffff,#1395ba,left
MES,6510.47,SPY G1,#ffffff,#1395ba,left
MES,6530.59,SPY G10,#ffffff,#1395ba,left
MES,6440.03,SPY G2,#ffffff,#1395ba,left
MES,6500.41,SPY G3,#ffffff,#1395ba,left
MES,6470.22,SPY G4,#ffffff,#1395ba,left
MES,6450.09,SPY G5,#ffffff,#1395ba,left
MES,6540.66,SPY G6,#ffffff,#1395ba,left
MES,6389.72,SPY G7,#ffffff,#1395ba,left
MES,6520.53,SPY G8,#ffffff,#1395ba,left
MES,6419.91,SPY G9,#ffffff,#1395ba,left
MES,6480.28,SPY Gamma Wall 0DTE,#ffffff,#1395ba,left
MES,6465.19,SPY HVL,#ffffff,#1395ba,left
MES,6460.16,SPY HVL 0DTE,#ffffff,#1395ba,left
MES,6460.16,SPY Putt Wall,#ffffff,#1395ba,left
MES,6460.16,SPY Putt Wall 0DTE,#ffffff,#1395ba,left
MGC,3412.1,1D Exp Move Max 14-08-2025,#ffffff,#808080,left
MGC,3348.9,1D Min,#ffffff,#808080,left
MGC,3500.0,Call Wall,#ffffff,#808080,left
MGC,3400.0,Call Wall 0DTE,#ffffff,#808080,left
MGC,3405.0,G1,#ffffff,#808080,left
MGC,3325.0,G10,#ffffff,#808080,left
MGC,3360.0,G2,#ffffff,#808080,left
MGC,3380.0,G3,#ffffff,#808080,left
MGC,3350.0,G4,#ffffff,#808080,left
MGC,3395.0,G5,#ffffff,#808080,left
MGC,3425.0,G6,#ffffff,#808080,left
MGC,3415.0,G7,#ffffff,#808080,left
MGC,3340.0,G8,#ffffff,#808080,left
MGC,3435.0,G9,#ffffff,#808080,left
MGC,3453.95,GLD 1D Max,#ffffff,#1395ba,left
MGC,3363.55,GLD 1D Min,#ffffff,#1395ba,left
MGC,3472.58,GLD Call Wall,#ffffff,#1395ba,left
MGC,3472.58,GLD Call Wall 0DTE,#ffffff,#1395ba,left
MGC,3417.46,GLD G1,#ffffff,#1395ba,left
MGC,3329.26,GLD G10,#ffffff,#1395ba,left
MGC,3428.48,GLD G2,#ffffff,#1395ba,left
MGC,3395.41,GLD G3,#ffffff,#1395ba,left
MGC,3450.53,GLD G4,#ffffff,#1395ba,left
MGC,3384.38,GLD G5,#ffffff,#1395ba,left
MGC,3483.6,GLD G6,#ffffff,#1395ba,left
MGC,3362.34,GLD G7,#ffffff,#1395ba,left
MGC,3494.62,GLD G8,#ffffff,#1395ba,left
MGC,3340.29,GLD G9,#ffffff,#1395ba,left
MGC,3472.58,GLD Gamma Wall 0DTE,#ffffff,#1395ba,left
MGC,3373.36,GLD HVL,#ffffff,#1395ba,left
MGC,3351.31,GLD HVL 0DTE,#ffffff,#1395ba,left
MGC,3252.09,GLD Putt Wall,#ffffff,#1395ba,left
MGC,3307.22,GLD Putt Wall 0DTE,#ffffff,#1395ba,left
MGC,3400.0,Gamma Wall 0DTE,#ffffff,#808080,left
MGC,3370.0,HVL,#ffffff,#808080,left
MGC,3375.0,HVL 0DTE,#ffffff,#808080,left
MGC,3250.0,Putt Wall,#ffffff,#808080,left
MGC,3370.0,Putt Wall 0DTE,#ffffff,#808080,left
MNQ,24163.4,1D Exp Move Max 14-08-2025,#ffffff,#808080,left
MNQ,23729.6,1D Min,#ffffff,#808080,left
MNQ,24000.0,Call Wall,#ffffff,#808080,left
MNQ,24100.0,Call Wall 0DTE,#ffffff,#808080,left
MNQ,23750.0,G1,#ffffff,#808080,left
MNQ,23600.0,G10,#ffffff,#808080,left
MNQ,23800.0,G2,#ffffff,#808080,left
MNQ,24050.0,G3,#ffffff,#808080,left
MNQ,23900.0,G4,#ffffff,#808080,left
MNQ,23975.0,G5,#ffffff,#808080,left
MNQ,24200.0,G6,#ffffff,#808080,left
MNQ,24300.0,G7,#ffffff,#808080,left
MNQ,23700.0,G8,#ffffff,#808080,left
MNQ,23725.0,G9,#ffffff,#808080,left
MNQ,24100.0,Gamma Wall 0DTE,#ffffff,#808080,left
MNQ,23720.0,HVL,#ffffff,#808080,left
MNQ,23925.0,HVL 0DTE,#ffffff,#808080,left
