Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment
MES,6775.75,SPY CallWall,#ffffff,#1395ba,left
MES,6780.0,CallWall 0DTE,#ffffff,#808080,left
MES,6780.0,GammaWall 0DTE,#ffffff,#808080,left
MES,6780.75,SPX G5,#ffffff,#1395ba,left
MES,6790.0,G4,#ffffff,#808080,left
MES,6796.0,SPY G1,#ffffff,#1395ba,left
MES,6800.0,CallWall,#ffffff,#808080,left
MES,6800.75,SPX CallWall,#ffffff,#1395ba,left
MES,6806.0,SPY G5,#ffffff,#1395ba,left
MES,6810.0,G2,#ffffff,#808080,left
MES,6816.0,SPY G3,#ffffff,#1395ba,left
MES,6817.0,1D Max,#ffffff,#808080,left
MES,6820.0,G9,#ffffff,#808080,left
MES,6825.0,G7,#ffffff,#808080,left
MES,6826.0,SPX G3,#ffffff,#1395ba,left
MES,6826.25,SPY G2,#ffffff,#1395ba,left
MES,6830.0,G10,#ffffff,#808080,left
MES,6834.0,SPX 1D Max 02/10 13:20,#ffffff,#1395ba,left
MES,6836.25,SPY 1D Max,#ffffff,#1395ba,left
MES,6841.25,SPX G9,#ffffff,#1395ba,left
MES,6850.0,G6,#ffffff,#808080,left
MES,6851.25,SPX G6,#ffffff,#1395ba,left
MES,6876.5,SPX G7,#ffffff,#1395ba,left
MES,6876.75,SPY G6,#ffffff,#1395ba,left
MNQ,23500.0,PutWall,#ffffff,#808080,left
MNQ,24462.0,QQQ PutWall,#ffffff,#1e90ff,left
MNQ,24490.0,HVL,#ffffff,#808080,left
MNQ,24500.0,G6,#ffffff,#808080,left
MNQ,24600.0,G10,#ffffff,#808080,left
MNQ,24606.0,NDX HVL,#ffffff,#1395ba,left
MNQ,24618.0,NDX G7,#ffffff,#1395ba,left
MNQ,24630.0,QQQ G8,#ffffff,#1e90ff,left
MNQ,24672.0,QQQ G7,#ffffff,#1e90ff,left
MNQ,24717.0,NDX G9,#ffffff,#1395ba,left
MNQ,24744.0,1D Min,#ffffff,#808080,left
MNQ,24744.0,NDX G6,#ffffff,#1395ba,left
MNQ,24750.0,G5,#ffffff,#808080,left
MNQ,24750.0,QQQ G10,#ffffff,#1e90ff,left
MNQ,24795.0,PutWall 0DTE,#ffffff,#808080,left
MNQ,24795.0,QQQ G9,#ffffff,#1e90ff,left
MNQ,24810.0,HVL 0DTE,#ffffff,#808080,left
MNQ,24819.0,NDX G10,#ffffff,#1395ba,left
MNQ,24837.0,QQQ HVL,#ffffff,#1e90ff,left
MNQ,24843.0,QQQ 1D Min,#ffffff,#1e90ff,left
MNQ,24870.0,CallWall 0DTE,#ffffff,#808080,left
MNQ,24870.0,GammaWall 0DTE,#ffffff,#808080,left
MNQ,24870.0,NDX 1D Min,#ffffff,#1395ba,left
MNQ,24879.0,QQQ G1,#ffffff,#1e90ff,left
MNQ,24891.0,NDX HVL 0DTE,#ffffff,#1395ba,left
MNQ,24891.0,NDX PutWall,#ffffff,#1395ba,left
MNQ,24891.0,NDX PutWall 0DTE,#ffffff,#1395ba,left
MNQ,24900.0,G1,#ffffff,#808080,left
MNQ,24921.0,NDX G2,#ffffff,#1395ba,left
MNQ,24960.0,QQQ PutWall 0DTE,#ffffff,#1e90ff,left
MNQ,25000.0,CallWall,#ffffff,#808080,left
MNQ,25000.0,QQQ HVL 0DTE,#ffffff,#1e90ff,left
MNQ,25020.0,NDX G1,#ffffff,#1395ba,left
MNQ,25044.0,QQQ G3,#ffffff,#1e90ff,left
MNQ,25071.0,NDX G3,#ffffff,#1395ba,left
MNQ,25086.0,QQQ G2,#ffffff,#1e90ff,left
MNQ,25100.0,G2,#ffffff,#808080,left
MNQ,25122.0,NDX CallWall,#ffffff,#1395ba,left
MNQ,25128.0,NDX CallWall 0DTE,#ffffff,#1395ba,left
MNQ,25128.0,NDX GammaWall 0DTE,#ffffff,#1395ba,left
MNQ,25128.0,QQQ CallWall 0DTE,#ffffff,#1e90ff,left
MNQ,25128.0,QQQ GammaWall 0DTE,#ffffff,#1e90ff,left
MNQ,25167.0,QQQ G4,#ffffff,#1e90ff,left
MNQ,25200.0,G4,#ffffff,#808080,left
MNQ,25224.0,NDX G4,#ffffff,#1395ba,left
MNQ,25250.0,G3,#ffffff,#808080,left
MNQ,25250.0,QQQ G5,#ffffff,#1e90ff,left
MNQ,25290.25,1D Max,#ffffff,#808080,left
MNQ,25290.25,QQQ CallWall,#ffffff,#1e90ff,left
MNQ,25300.0,G9,#ffffff,#808080,left
MNQ,25323.0,NDX G5,#ffffff,#1395ba,left
MNQ,25400.0,G8,#ffffff,#808080,left
MNQ,25410.0,QQQ 1D Max,#ffffff,#1e90ff,left
MNQ,25419.0,NDX 1D Max 02/10 13:20,#ffffff,#1395ba,left
MNQ,25425.0,NDX G8,#ffffff,#1395ba,left
MNQ,25500.0,G7,#ffffff,#808080,left
MNQ,25500.0,QQQ G6,#ffffff,#1e90ff,left
NQ,23500.0,PutWall,#ffffff,#808080,left
NQ,24462.0,QQQ PutWall,#ffffff,#1e90ff,left
NQ,24490.0,HVL,#ffffff,#808080,left
NQ,24500.0,G6,#ffffff,#808080,left
NQ,24600.0,G10,#ffffff,#808080,left
NQ,24606.0,NDX HVL,#ffffff,#1395ba,left
NQ,24618.0,NDX G7,#ffffff,#1395ba,left
NQ,24630.0,QQQ G8,#ffffff,#1e90ff,left
NQ,24672.0,QQQ G7,#ffffff,#1e90ff,left
NQ,24717.0,NDX G9,#ffffff,#1395ba,left
NQ,24744.0,1D Min,#ffffff,#808080,left
NQ,24744.0,NDX G6,#ffffff,#1395ba,left
NQ,24750.0,G5,#ffffff,#808080,left
NQ,24750.0,QQQ G10,#ffffff,#1e90ff,left
NQ,24795.0,PutWall 0DTE,#ffffff,#808080,left
NQ,24795.0,QQQ G9,#ffffff,#1e90ff,left
NQ,24810.0,HVL 0DTE,#ffffff,#808080,left
NQ,24819.0,NDX G10,#ffffff,#1395ba,left
NQ,24837.0,QQQ HVL,#ffffff,#1e90ff,left
NQ,24843.0,QQQ 1D Min,#ffffff,#1e90ff,left
NQ,24870.0,CallWall 0DTE,#ffffff,#808080,left
NQ,24870.0,GammaWall 0DTE,#ffffff,#808080,left
NQ,24870.0,NDX 1D Min,#ffffff,#1395ba,left
NQ,24879.0,QQQ G1,#ffffff,#1e90ff,left
NQ,24891.0,NDX HVL 0DTE,#ffffff,#1395ba,left
NQ,24891.0,NDX PutWall,#ffffff,#1395ba,left
NQ,24891.0,NDX PutWall 0DTE,#ffffff,#1395ba,left
NQ,24900.0,G1,#ffffff,#808080,left
NQ,24921.0,NDX G2,#ffffff,#1395ba,left
NQ,24960.0,QQQ PutWall 0DTE,#ffffff,#1e90ff,left
NQ,25000.0,CallWall,#ffffff,#808080,left
NQ,25000.0,QQQ HVL 0DTE,#ffffff,#1e90ff,left
NQ,25020.0,NDX G1,#ffffff,#1395ba,left
NQ,25044.0,QQQ G3,#ffffff,#1e90ff,left
NQ,25071.0,NDX G3,#ffffff,#1395ba,left
NQ,25086.0,QQQ G2,#ffffff,#1e90ff,left
NQ,25100.0,G2,#ffffff,#808080,left
NQ,25122.0,NDX CallWall,#ffffff,#1395ba,left
NQ,25128.0,NDX CallWall 0DTE,#ffffff,#1395ba,left
NQ,25128.0,NDX GammaWall 0DTE,#ffffff,#1395ba,left
NQ,25128.0,QQQ CallWall 0DTE,#ffffff,#1e90ff,left
NQ,25128.0,QQQ GammaWall 0DTE,#ffffff,#1e90ff,left
NQ,25167.0,QQQ G4,#ffffff,#1e90ff,left
NQ,25200.0,G4,#ffffff,#808080,left
NQ,25224.0,NDX G4,#ffffff,#1395ba,left
NQ,25250.0,G3,#ffffff,#808080,left
NQ,25250.0,QQQ G5,#ffffff,#1e90ff,left
NQ,25290.25,1D Max,#ffffff,#808080,left
NQ,25290.25,QQQ CallWall,#ffffff,#1e90ff,left
NQ,25300.0,G9,#ffffff,#808080,left
NQ,25323.0,NDX G5,#ffffff,#1395ba,left
NQ,25400.0,G8,#ffffff,#808080,left
NQ,25410.0,QQQ 1D Max,#ffffff,#1e90ff,left
NQ,25419.0,NDX 1D Max 02/10 13:20,#ffffff,#1395ba,left
NQ,25425.0,NDX G8,#ffffff,#1395ba,left
NQ,25500.0,G7,#ffffff,#808080,left
NQ,25500.0,QQQ G6,#ffffff,#1e90ff,left
