Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment
ES,6453.25,SPY CallWall,#ffffff,#1395ba,left
ES,6453.25,SPY CallWall 0DTE,#ffffff,#1395ba,left
ES,6453.25,SPY GammaWall 0DTE,#ffffff,#1395ba,left
ES,6456.75,SPX CallWall,#ffffff,#1395ba,left
ES,6456.75,SPX CallWall 0DTE,#ffffff,#1395ba,left
ES,6456.75,SPX GammaWall 0DTE,#ffffff,#1395ba,left
ES,6461.75,SPX G1,#ffffff,#1395ba,left
ES,6463.5,BL3,#ffffff,#808080,left
ES,6463.5,SPY G3,#ffffff,#1395ba,left
ES,6466.75,SPX G5,#ffffff,#1395ba,left
ES,6470.0,BL7,#ffffff,#808080,left
ES,6473.5,SPY G1,#ffffff,#1395ba,left
ES,6480.0,1D Max,#ffffff,#808080,left
ES,6486.75,SPX G3,#ffffff,#1395ba,left
ES,6487.25,BL8,#ffffff,#808080,left
ES,6500.0,CallWall,#ffffff,#808080,left
ES,6503.5,SPY G4,#ffffff,#1395ba,left
ES,6504.25,SPY 1D Max,#ffffff,#1395ba,left
ES,6505.5,SPX 1D Max 03/09 14:50,#ffffff,#1395ba,left
ES,6511.75,SPX G6,#ffffff,#1395ba,left
ES,6516.75,SPX G7,#ffffff,#1395ba,left
ES,6523.5,SPY G6,#ffffff,#1395ba,left
ES,6537.0,SPX G9,#ffffff,#1395ba,left
ES,6543.75,SPY G7,#ffffff,#1395ba,left
ES,6552.0,SPX G10,#ffffff,#1395ba,left
ES,6772.75,BL6,#ffffff,#808080,left
MES,6293.5,BL9,#ffffff,#808080,left
MES,6311.5,SPX PutWall,#ffffff,#1395ba,left
MES,6322.25,BL10,#ffffff,#808080,left
MES,6325.0,G6,#ffffff,#808080,left
MES,6340.0,G8,#ffffff,#808080,left
MES,6350.0,G10,#ffffff,#808080,left
MES,6353.0,SPY G8,#ffffff,#1395ba,left
MES,6360.0,G7,#ffffff,#808080,left
MES,6361.25,BL4,#ffffff,#808080,left
MES,6361.5,SPX G8,#ffffff,#1395ba,left
MES,6370.0,G9,#ffffff,#808080,left
MES,6371.0,1D Min,#ffffff,#808080,left
MES,6372.25,BL5,#ffffff,#808080,left
MES,6373.0,SPY PutWall,#ffffff,#1395ba,left
MES,6375.0,G5,#ffffff,#808080,left
MES,6380.0,G4,#ffffff,#808080,left
MES,6383.0,SPY G10,#ffffff,#1395ba,left
MES,6386.75,SPX PutWall 0DTE,#ffffff,#1395ba,left
MES,6390.0,G3,#ffffff,#808080,left
MES,6393.25,SPY G9,#ffffff,#1395ba,left
MES,6399.0,SPY 1D Min,#ffffff,#1395ba,left
MES,6400.0,G1,#ffffff,#808080,left
MES,6400.5,SPX 1D Min,#ffffff,#1395ba,left
MES,6411.75,SPX G2,#ffffff,#1395ba,left
MES,6413.25,SPY G5,#ffffff,#1395ba,left
MES,6420.0,G2,#ffffff,#808080,left
MES,6421.75,SPX HVL 0DTE,#ffffff,#1395ba,left
MES,6423.0,BL2,#ffffff,#808080,left
MES,6423.25,SPY G2,#ffffff,#1395ba,left
MES,6425.0,CallWall 0DTE,#ffffff,#808080,left
MES,6425.0,GammaWall 0DTE,#ffffff,#808080,left
MES,6426.75,SPX HVL,#ffffff,#1395ba,left
MES,6433.25,SPY HVL 0DTE,#ffffff,#1395ba,left
MES,6433.25,SPY PutWall 0DTE,#ffffff,#1395ba,left
MES,6436.75,SPX G4,#ffffff,#1395ba,left
MES,6448.25,SPY HVL,#ffffff,#1395ba,left
MES,6450.0,HVL,#ffffff,#808080,left
MES,6450.0,HVL 0DTE,#ffffff,#808080,left
MES,6450.0,PutWall,#ffffff,#808080,left
MES,6450.0,PutWall 0DTE,#ffffff,#808080,left
MES,6451.25,BL1,#ffffff,#808080,left
MES,6453.25,SPY CallWall,#ffffff,#1395ba,left
MES,6453.25,SPY CallWall 0DTE,#ffffff,#1395ba,left
MES,6453.25,SPY GammaWall 0DTE,#ffffff,#1395ba,left
MES,6456.75,SPX CallWall,#ffffff,#1395ba,left
MES,6456.75,SPX CallWall 0DTE,#ffffff,#1395ba,left
MES,6456.75,SPX GammaWall 0DTE,#ffffff,#1395ba,left
MES,6461.75,SPX G1,#ffffff,#1395ba,left
MES,6463.5,BL3,#ffffff,#808080,left
MES,6463.5,SPY G3,#ffffff,#1395ba,left
MES,6466.75,SPX G5,#ffffff,#1395ba,left
MES,6470.0,BL7,#ffffff,#808080,left
MES,6473.5,SPY G1,#ffffff,#1395ba,left
MES,6480.0,1D Max,#ffffff,#808080,left
MES,6486.75,SPX G3,#ffffff,#1395ba,left
MES,6487.25,BL8,#ffffff,#808080,left
MES,6500.0,CallWall,#ffffff,#808080,left
MES,6503.5,SPY G4,#ffffff,#1395ba,left
MES,6504.25,SPY 1D Max,#ffffff,#1395ba,left
MES,6505.5,SPX 1D Max 03/09 14:50,#ffffff,#1395ba,left
MES,6511.75,SPX G6,#ffffff,#1395ba,left
MES,6516.75,SPX G7,#ffffff,#1395ba,left
MES,6523.5,SPY G6,#ffffff,#1395ba,left
MES,6537.0,SPX G9,#ffffff,#1395ba,left
MES,6543.75,SPY G7,#ffffff,#1395ba,left
MES,6552.0,SPX G10,#ffffff,#1395ba,left
MES,6772.75,BL6,#ffffff,#808080,left
MNQ,21543.0,NDX PutWall,#ffffff,#1395ba,left
MNQ,22794.25,BL1,#ffffff,#808080,left
MNQ,22800.0,G7,#ffffff,#808080,left
MNQ,22832.75,BL9,#ffffff,#808080,left
MNQ,22900.0,G6,#ffffff,#808080,left
MNQ,22944.0,NDX G10,#ffffff,#1395ba,left
MNQ,22950.0,G9,#ffffff,#808080,left
MNQ,23000.0,PutWall,#ffffff,#808080,left
MNQ,23000.0,QQQ G7,#ffffff,#1e90ff,left
MNQ,23007.25,1D Min,#ffffff,#808080,left
MNQ,23007.25,BL6,#ffffff,#808080,left
MNQ,23037.0,QQQ G10,#ffffff,#1e90ff,left
MNQ,23046.0,BL4,#ffffff,#808080,left
MNQ,23046.0,NDX G6,#ffffff,#1395ba,left
MNQ,23046.0,PutWall 0DTE,#ffffff,#808080,left
MNQ,23046.0,QQQ PutWall,#ffffff,#1e90ff,left
MNQ,23085.0,QQQ G9,#ffffff,#1e90ff,left
MNQ,23100.0,G2,#ffffff,#808080,left
MNQ,23122.75,BL8,#ffffff,#808080,left
MNQ,23142.0,QQQ 1D Min,#ffffff,#1e90ff,left
MNQ,23148.0,G3,#ffffff,#808080,left
MNQ,23148.0,NDX 1D Min,#ffffff,#1395ba,left
MNQ,23172.0,BL10,#ffffff,#808080,left
MNQ,23172.0,G1,#ffffff,#808080,left
MNQ,23184.0,NDX HVL 0DTE,#ffffff,#1395ba,left
MNQ,23226.0,NDX HVL,#ffffff,#1395ba,left
MNQ,23244.0,NDX G1,#ffffff,#1395ba,left
MNQ,23250.0,G4,#ffffff,#808080,left
MNQ,23250.0,QQQ PutWall 0DTE,#ffffff,#1e90ff,left
MNQ,23270.0,HVL,#ffffff,#808080,left
MNQ,23270.0,HVL 0DTE,#ffffff,#808080,left
MNQ,23292.0,QQQ HVL,#ffffff,#1e90ff,left
MNQ,23292.0,QQQ HVL 0DTE,#ffffff,#1e90ff,left
MNQ,23300.0,CallWall 0DTE,#ffffff,#808080,left
MNQ,23300.0,GammaWall 0DTE,#ffffff,#808080,left
MNQ,23334.0,NDX PutWall 0DTE,#ffffff,#1395ba,left
MNQ,23334.0,QQQ G1,#ffffff,#1e90ff,left
MNQ,23373.0,QQQ G2,#ffffff,#1e90ff,left
MNQ,23400.0,G5,#ffffff,#808080,left
MNQ,23415.0,QQQ G4,#ffffff,#1e90ff,left
MNQ,23427.0,NDX CallWall 0DTE,#ffffff,#1395ba,left
MNQ,23427.0,NDX GammaWall 0DTE,#ffffff,#1395ba,left
MNQ,23445.0,NDX G5,#ffffff,#1395ba,left
MNQ,23457.0,QQQ CallWall 0DTE,#ffffff,#1e90ff,left
MNQ,23457.0,QQQ GammaWall 0DTE,#ffffff,#1e90ff,left
MNQ,23497.0,BL5,#ffffff,#808080,left
MNQ,23497.0,CallWall,#ffffff,#808080,left
MNQ,23497.0,QQQ G3,#ffffff,#1e90ff,left
MNQ,23505.0,NDX G4,#ffffff,#1395ba,left
MNQ,23540.0,1D Max,#ffffff,#808080,left
MNQ,23545.75,BL2,#ffffff,#808080,left
MNQ,23545.75,NDX G2,#ffffff,#1395ba,left
MNQ,23580.0,QQQ G5,#ffffff,#1e90ff,left
MNQ,23600.0,G8,#ffffff,#808080,left
MNQ,23646.0,NDX G3,#ffffff,#1395ba,left
MNQ,23661.0,NDX 1D Max 03/09 14:50,#ffffff,#1395ba,left
MNQ,23661.0,QQQ 1D Max,#ffffff,#1e90ff,left
MNQ,23661.0,QQQ G6,#ffffff,#1e90ff,left
MNQ,23700.0,G10,#ffffff,#808080,left
MNQ,23745.0,NDX G8,#ffffff,#1395ba,left
MNQ,23745.0,QQQ G8,#ffffff,#1e90ff,left
MNQ,23772.0,NDX CallWall,#ffffff,#1395ba,left
MNQ,23803.0,BL3,#ffffff,#808080,left
MNQ,23847.0,NDX G9,#ffffff,#1395ba,left
MNQ,23868.0,QQQ CallWall,#ffffff,#1e90ff,left
MNQ,23895.0,NDX G7,#ffffff,#1395ba,left
MNQ,24195.5,BL7,#ffffff,#808080,left
NQ,21543.0,NDX PutWall,#ffffff,#1395ba,left
NQ,22794.25,BL1,#ffffff,#808080,left
NQ,22800.0,G7,#ffffff,#808080,left
NQ,22832.75,BL9,#ffffff,#808080,left
NQ,22900.0,G6,#ffffff,#808080,left
NQ,22944.0,NDX G10,#ffffff,#1395ba,left
NQ,22950.0,G9,#ffffff,#808080,left
NQ,23000.0,PutWall,#ffffff,#808080,left
NQ,23000.0,QQQ G7,#ffffff,#1e90ff,left
NQ,23007.25,1D Min,#ffffff,#808080,left
NQ,23007.25,BL6,#ffffff,#808080,left
NQ,23037.0,QQQ G10,#ffffff,#1e90ff,left
NQ,23046.0,BL4,#ffffff,#808080,left
NQ,23046.0,NDX G6,#ffffff,#1395ba,left
NQ,23046.0,PutWall 0DTE,#ffffff,#808080,left
NQ,23046.0,QQQ PutWall,#ffffff,#1e90ff,left
NQ,23085.0,QQQ G9,#ffffff,#1e90ff,left
NQ,23100.0,G2,#ffffff,#808080,left
NQ,23122.75,BL8,#ffffff,#808080,left
NQ,23142.0,QQQ 1D Min,#ffffff,#1e90ff,left
NQ,23148.0,G3,#ffffff,#808080,left
NQ,23148.0,NDX 1D Min,#ffffff,#1395ba,left
NQ,23172.0,BL10,#ffffff,#808080,left
NQ,23172.0,G1,#ffffff,#808080,left
NQ,23184.0,NDX HVL 0DTE,#ffffff,#1395ba,left
NQ,23226.0,NDX HVL,#ffffff,#1395ba,left
NQ,23244.0,NDX G1,#ffffff,#1395ba,left
NQ,23250.0,G4,#ffffff,#808080,left
NQ,23250.0,QQQ PutWall 0DTE,#ffffff,#1e90ff,left
NQ,23270.0,HVL,#ffffff,#808080,left
NQ,23270.0,HVL 0DTE,#ffffff,#808080,left
NQ,23292.0,QQQ HVL,#ffffff,#1e90ff,left
NQ,23292.0,QQQ HVL 0DTE,#ffffff,#1e90ff,left
NQ,23300.0,CallWall 0DTE,#ffffff,#808080,left
NQ,23300.0,GammaWall 0DTE,#ffffff,#808080,left
NQ,23334.0,NDX PutWall 0DTE,#ffffff,#1395ba,left
NQ,23334.0,QQQ G1,#ffffff,#1e90ff,left
NQ,23373.0,QQQ G2,#ffffff,#1e90ff,left
NQ,23400.0,G5,#ffffff,#808080,left
NQ,23415.0,QQQ G4,#ffffff,#1e90ff,left
NQ,23427.0,NDX CallWall 0DTE,#ffffff,#1395ba,left
NQ,23427.0,NDX GammaWall 0DTE,#ffffff,#1395ba,left
NQ,23445.0,NDX G5,#ffffff,#1395ba,left
NQ,23457.0,QQQ CallWall 0DTE,#ffffff,#1e90ff,left
NQ,23457.0,QQQ GammaWall 0DTE,#ffffff,#1e90ff,left
NQ,23497.0,BL5,#ffffff,#808080,left
NQ,23497.0,CallWall,#ffffff,#808080,left
NQ,23497.0,QQQ G3,#ffffff,#1e90ff,left
NQ,23505.0,NDX G4,#ffffff,#1395ba,left
NQ,23540.0,1D Max,#ffffff,#808080,left
NQ,23545.75,BL2,#ffffff,#808080,left
NQ,23545.75,NDX G2,#ffffff,#1395ba,left
NQ,23580.0,QQQ G5,#ffffff,#1e90ff,left
NQ,23600.0,G8,#ffffff,#808080,left
NQ,23646.0,NDX G3,#ffffff,#1395ba,left
NQ,23661.0,NDX 1D Max 03/09 14:50,#ffffff,#1395ba,left
NQ,23661.0,QQQ 1D Max,#ffffff,#1e90ff,left
NQ,23661.0,QQQ G6,#ffffff,#1e90ff,left
NQ,23700.0,G10,#ffffff,#808080,left
NQ,23745.0,NDX G8,#ffffff,#1395ba,left
NQ,23745.0,QQQ G8,#ffffff,#1e90ff,left
NQ,23772.0,NDX CallWall,#ffffff,#1395ba,left
NQ,23803.0,BL3,#ffffff,#808080,left
NQ,23847.0,NDX G9,#ffffff,#1395ba,left
NQ,23868.0,QQQ CallWall,#ffffff,#1e90ff,left
NQ,23895.0,NDX G7,#ffffff,#1395ba,left
NQ,24195.5,BL7,#ffffff,#808080,left
