Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment
ES,6768.75,SPX G8,#ffffff,#1395ba,left
ES,6770.75,SPY G10,#ffffff,#1395ba,left
ES,6775.0,G9,#ffffff,#808080,left
ES,6780.0,G10,#ffffff,#808080,left
ES,6788.75,SPX G7,#ffffff,#1395ba,left
ES,6800.0,CallWall,#ffffff,#808080,left
ES,6801.0,SPY G9,#ffffff,#1395ba,left
ES,6811.25,SPY G7,#ffffff,#1395ba,left
ES,7040.25,SPX CallWall,#ffffff,#1395ba,left
MES,6400.0,PutWall,#ffffff,#808080,left
MES,6537.25,SPX PutWall,#ffffff,#1395ba,left
MES,6550.0,G6,#ffffff,#808080,left
MES,6559.0,SPY G6,#ffffff,#1395ba,left
MES,6562.5,SPX G9,#ffffff,#1395ba,left
MES,6575.0,G8,#ffffff,#808080,left
MES,6587.25,SPY 1D Min,#ffffff,#1395ba,left
MES,6587.75,SPX G6,#ffffff,#1395ba,left
MES,6588.75,SPX 1D Min,#ffffff,#1395ba,left
MES,6593.25,1D Min,#ffffff,#808080,left
MES,6600.0,PutWall 0DTE,#ffffff,#808080,left
MES,6609.25,SPY PutWall,#ffffff,#1395ba,left
MES,6609.25,SPY PutWall 0DTE,#ffffff,#1395ba,left
MES,6612.75,SPX G4,#ffffff,#1395ba,left
MES,6625.0,G1,#ffffff,#808080,left
MES,6630.0,G4,#ffffff,#808080,left
MES,6638.0,SPX G1,#ffffff,#1395ba,left
MES,6649.75,SPY HVL 0DTE,#ffffff,#1395ba,left
MES,6650.0,G3,#ffffff,#808080,left
MES,6659.75,SPY G1,#ffffff,#1395ba,left
MES,6675.0,G2,#ffffff,#808080,left
MES,6678.25,SPX HVL 0DTE,#ffffff,#1395ba,left
MES,6680.0,G5,#ffffff,#808080,left
MES,6683.25,SPX G5,#ffffff,#1395ba,left
MES,6685.0,SPY HVL,#ffffff,#1395ba,left
MES,6688.25,SPX G3,#ffffff,#1395ba,left
MES,6690.0,SPY G5,#ffffff,#1395ba,left
MES,6700.0,HVL,#ffffff,#808080,left
MES,6700.0,HVL 0DTE,#ffffff,#808080,left
MES,6700.25,SPY G2,#ffffff,#1395ba,left
MES,6705.0,CallWall 0DTE,#ffffff,#808080,left
MES,6705.0,GammaWall 0DTE,#ffffff,#808080,left
MES,6708.25,SPX HVL,#ffffff,#1395ba,left
MES,6710.25,SPY CallWall,#ffffff,#1395ba,left
MES,6710.25,SPY CallWall 0DTE,#ffffff,#1395ba,left
MES,6710.25,SPY GammaWall 0DTE,#ffffff,#1395ba,left
MES,6713.25,SPX G2,#ffffff,#1395ba,left
MES,6718.5,SPX PutWall 0DTE,#ffffff,#1395ba,left
MES,6720.25,SPY G4,#ffffff,#1395ba,left
MES,6736.0,SPX 1D Max 17/10 18:02,#ffffff,#1395ba,left
MES,6738.5,SPX CallWall 0DTE,#ffffff,#1395ba,left
MES,6738.5,SPX GammaWall 0DTE,#ffffff,#1395ba,left
MES,6740.5,SPY G3,#ffffff,#1395ba,left
MES,6742.25,SPY 1D Max,#ffffff,#1395ba,left
MES,6744.25,1D Max,#ffffff,#808080,left
MES,6750.0,G7,#ffffff,#808080,left
MES,6760.75,SPY G8,#ffffff,#1395ba,left
MES,6763.75,SPX G10,#ffffff,#1395ba,left
MES,6768.75,SPX G8,#ffffff,#1395ba,left
MES,6770.75,SPY G10,#ffffff,#1395ba,left
MES,6775.0,G9,#ffffff,#808080,left
MES,6780.0,G10,#ffffff,#808080,left
MES,6788.75,SPX G7,#ffffff,#1395ba,left
MES,6800.0,CallWall,#ffffff,#808080,left
MES,6801.0,SPY G9,#ffffff,#1395ba,left
MES,6811.25,SPY G7,#ffffff,#1395ba,left
MES,7040.25,SPX CallWall,#ffffff,#1395ba,left
MNQ,23750.0,PutWall,#ffffff,#808080,left
MNQ,24081.0,QQQ G10,#ffffff,#1e90ff,left
MNQ,24168.0,NDX PutWall,#ffffff,#1395ba,left
MNQ,24204.0,QQQ G8,#ffffff,#1e90ff,left
MNQ,24250.0,G10,#ffffff,#808080,left
MNQ,24327.0,QQQ G9,#ffffff,#1e90ff,left
MNQ,24372.0,NDX 1D Min,#ffffff,#1395ba,left
MNQ,24411.0,QQQ PutWall,#ffffff,#1e90ff,left
MNQ,24411.0,QQQ PutWall 0DTE,#ffffff,#1e90ff,left
MNQ,24426.0,QQQ 1D Min,#ffffff,#1e90ff,left
MNQ,24477.75,1D Min,#ffffff,#808080,left
MNQ,24495.0,G1,#ffffff,#808080,left
MNQ,24495.0,QQQ G2,#ffffff,#1e90ff,left
MNQ,24570.0,NDX G4,#ffffff,#1395ba,left
MNQ,24600.0,G2,#ffffff,#808080,left
MNQ,24618.0,QQQ G3,#ffffff,#1e90ff,left
MNQ,24672.0,NDX PutWall 0DTE,#ffffff,#1395ba,left
MNQ,24693.0,NDX G1,#ffffff,#1395ba,left
MNQ,24693.0,NDX HVL,#ffffff,#1395ba,left
MNQ,24693.0,NDX HVL 0DTE,#ffffff,#1395ba,left
MNQ,24700.0,PutWall 0DTE,#ffffff,#808080,left
MNQ,24700.0,QQQ G5,#ffffff,#1e90ff,left
MNQ,24730.0,HVL 0DTE,#ffffff,#808080,left
MNQ,24783.0,QQQ HVL,#ffffff,#1e90ff,left
MNQ,24783.0,QQQ HVL 0DTE,#ffffff,#1e90ff,left
MNQ,24800.0,G4,#ffffff,#808080,left
MNQ,24825.0,G3,#ffffff,#808080,left
MNQ,24825.0,QQQ G1,#ffffff,#1e90ff,left
MNQ,24850.0,HVL,#ffffff,#808080,left
MNQ,24873.0,NDX G3,#ffffff,#1395ba,left
MNQ,24900.0,CallWall 0DTE,#ffffff,#808080,left
MNQ,24900.0,GammaWall 0DTE,#ffffff,#808080,left
MNQ,24924.0,NDX G5,#ffffff,#1395ba,left
MNQ,24975.0,NDX G2,#ffffff,#1395ba,left
MNQ,24990.0,QQQ G4,#ffffff,#1e90ff,left
MNQ,25000.0,CallWall,#ffffff,#808080,left
MNQ,25032.0,QQQ CallWall,#ffffff,#1e90ff,left
MNQ,25032.0,QQQ CallWall 0DTE,#ffffff,#1e90ff,left
MNQ,25032.0,QQQ GammaWall 0DTE,#ffffff,#1e90ff,left
MNQ,25053.0,NDX CallWall 0DTE,#ffffff,#1395ba,left
MNQ,25053.0,NDX GammaWall 0DTE,#ffffff,#1395ba,left
MNQ,25074.0,NDX CallWall,#ffffff,#1395ba,left
MNQ,25101.0,NDX 1D Max 17/10 18:02,#ffffff,#1395ba,left
MNQ,25116.0,NDX G10,#ffffff,#1395ba,left
MNQ,25125.0,NDX G9,#ffffff,#1395ba,left
MNQ,25137.0,QQQ 1D Max,#ffffff,#1e90ff,left
MNQ,25150.0,G5,#ffffff,#808080,left
MNQ,25176.0,NDX G8,#ffffff,#1395ba,left
MNQ,25184.75,1D Max,#ffffff,#808080,left
MNQ,25239.0,QQQ G7,#ffffff,#1e90ff,left
MNQ,25250.0,G9,#ffffff,#808080,left
MNQ,25275.0,NDX G7,#ffffff,#1395ba,left
MNQ,25300.0,G8,#ffffff,#808080,left
MNQ,25377.0,NDX G6,#ffffff,#1395ba,left
MNQ,25400.0,G7,#ffffff,#808080,left
MNQ,25446.0,QQQ G6,#ffffff,#1e90ff,left
MNQ,25500.0,G6,#ffffff,#808080,left
NQ,23750.0,PutWall,#ffffff,#808080,left
NQ,24081.0,QQQ G10,#ffffff,#1e90ff,left
NQ,24168.0,NDX PutWall,#ffffff,#1395ba,left
NQ,24204.0,QQQ G8,#ffffff,#1e90ff,left
NQ,24250.0,G10,#ffffff,#808080,left
NQ,24327.0,QQQ G9,#ffffff,#1e90ff,left
NQ,24372.0,NDX 1D Min,#ffffff,#1395ba,left
NQ,24411.0,QQQ PutWall,#ffffff,#1e90ff,left
NQ,24411.0,QQQ PutWall 0DTE,#ffffff,#1e90ff,left
NQ,24426.0,QQQ 1D Min,#ffffff,#1e90ff,left
NQ,24477.75,1D Min,#ffffff,#808080,left
NQ,24495.0,G1,#ffffff,#808080,left
NQ,24495.0,QQQ G2,#ffffff,#1e90ff,left
NQ,24570.0,NDX G4,#ffffff,#1395ba,left
NQ,24600.0,G2,#ffffff,#808080,left
NQ,24618.0,QQQ G3,#ffffff,#1e90ff,left
NQ,24672.0,NDX PutWall 0DTE,#ffffff,#1395ba,left
NQ,24693.0,NDX G1,#ffffff,#1395ba,left
NQ,24693.0,NDX HVL,#ffffff,#1395ba,left
NQ,24693.0,NDX HVL 0DTE,#ffffff,#1395ba,left
NQ,24700.0,PutWall 0DTE,#ffffff,#808080,left
NQ,24700.0,QQQ G5,#ffffff,#1e90ff,left
NQ,24730.0,HVL 0DTE,#ffffff,#808080,left
NQ,24783.0,QQQ HVL,#ffffff,#1e90ff,left
NQ,24783.0,QQQ HVL 0DTE,#ffffff,#1e90ff,left
NQ,24800.0,G4,#ffffff,#808080,left
NQ,24825.0,G3,#ffffff,#808080,left
NQ,24825.0,QQQ G1,#ffffff,#1e90ff,left
NQ,24850.0,HVL,#ffffff,#808080,left
NQ,24873.0,NDX G3,#ffffff,#1395ba,left
NQ,24900.0,CallWall 0DTE,#ffffff,#808080,left
NQ,24900.0,GammaWall 0DTE,#ffffff,#808080,left
NQ,24924.0,NDX G5,#ffffff,#1395ba,left
NQ,24975.0,NDX G2,#ffffff,#1395ba,left
NQ,24990.0,QQQ G4,#ffffff,#1e90ff,left
NQ,25000.0,CallWall,#ffffff,#808080,left
NQ,25032.0,QQQ CallWall,#ffffff,#1e90ff,left
NQ,25032.0,QQQ CallWall 0DTE,#ffffff,#1e90ff,left
NQ,25032.0,QQQ GammaWall 0DTE,#ffffff,#1e90ff,left
NQ,25053.0,NDX CallWall 0DTE,#ffffff,#1395ba,left
NQ,25053.0,NDX GammaWall 0DTE,#ffffff,#1395ba,left
NQ,25074.0,NDX CallWall,#ffffff,#1395ba,left
NQ,25101.0,NDX 1D Max 17/10 18:02,#ffffff,#1395ba,left
NQ,25116.0,NDX G10,#ffffff,#1395ba,left
NQ,25125.0,NDX G9,#ffffff,#1395ba,left
NQ,25137.0,QQQ 1D Max,#ffffff,#1e90ff,left
NQ,25150.0,G5,#ffffff,#808080,left
NQ,25176.0,NDX G8,#ffffff,#1395ba,left
NQ,25184.75,1D Max,#ffffff,#808080,left
NQ,25239.0,QQQ G7,#ffffff,#1e90ff,left
NQ,25250.0,G9,#ffffff,#808080,left
NQ,25275.0,NDX G7,#ffffff,#1395ba,left
NQ,25300.0,G8,#ffffff,#808080,left
NQ,25377.0,NDX G6,#ffffff,#1395ba,left
NQ,25400.0,G7,#ffffff,#808080,left
NQ,25446.0,QQQ G6,#ffffff,#1e90ff,left
NQ,25500.0,G6,#ffffff,#808080,left
