Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment
MES,6860.0,G9,#ffffff,#808080,left
MES,6866.25,SPY G10,#ffffff,#1395ba,left
MES,6870.0,G8,#ffffff,#808080,left
MES,6874.25,SPX G10,#ffffff,#1395ba,left
MES,6875.0,G7,#ffffff,#808080,left
MES,6876.5,SPY G8,#ffffff,#1395ba,left
MES,6884.25,SPX G7,#ffffff,#1395ba,left
MES,7035.0,SPX CallWall,#ffffff,#1395ba,left
MNQ,23750.0,PutWall,#ffffff,#808080,left
MNQ,24141.0,NDX PutWall,#ffffff,#1395ba,left
MNQ,24393.0,QQQ PutWall,#ffffff,#1e90ff,left
MNQ,24600.0,PutWall 0DTE,#ffffff,#808080,left
MNQ,24645.0,NDX G8,#ffffff,#1395ba,left
MNQ,24700.0,G6,#ffffff,#808080,left
MNQ,24723.0,QQQ G9,#ffffff,#1e90ff,left
MNQ,24735.0,NDX HVL,#ffffff,#1395ba,left
MNQ,24744.0,NDX CallWall,#ffffff,#1395ba,left
MNQ,24807.0,QQQ G7,#ffffff,#1e90ff,left
MNQ,24846.0,NDX CallWall 0DTE,#ffffff,#1395ba,left
MNQ,24846.0,NDX GammaWall 0DTE,#ffffff,#1395ba,left
MNQ,24890.0,HVL 0DTE,#ffffff,#808080,left
MNQ,24897.0,NDX G10,#ffffff,#1395ba,left
MNQ,24918.0,QQQ 1D Min,#ffffff,#1e90ff,left
MNQ,24924.0,NDX 1D Min,#ffffff,#1395ba,left
MNQ,24948.0,NDX G4,#ffffff,#1395ba,left
MNQ,24967.0,1D Min,#ffffff,#808080,left
MNQ,24990.0,HVL,#ffffff,#808080,left
MNQ,25000.0,G1,#ffffff,#808080,left
MNQ,25014.0,QQQ G1,#ffffff,#1e90ff,left
MNQ,25047.0,NDX G3,#ffffff,#1395ba,left
MNQ,25095.0,G5,#ffffff,#808080,left
MNQ,25095.0,QQQ G5,#ffffff,#1e90ff,left
MNQ,25149.0,NDX PutWall 0DTE,#ffffff,#1395ba,left
MNQ,25179.0,QQQ G2,#ffffff,#1e90ff,left
MNQ,25218.0,NDX HVL 0DTE,#ffffff,#1395ba,left
MNQ,25218.0,QQQ PutWall 0DTE,#ffffff,#1e90ff,left
MNQ,25248.0,CallWall 0DTE,#ffffff,#808080,left
MNQ,25248.0,GammaWall 0DTE,#ffffff,#808080,left
MNQ,25248.0,NDX G2,#ffffff,#1395ba,left
MNQ,25260.0,QQQ G4,#ffffff,#1e90ff,left
MNQ,25300.0,G2,#ffffff,#808080,left
MNQ,25300.0,QQQ HVL,#ffffff,#1e90ff,left
MNQ,25300.0,QQQ HVL 0DTE,#ffffff,#1e90ff,left
MNQ,25344.0,QQQ CallWall 0DTE,#ffffff,#1e90ff,left
MNQ,25344.0,QQQ GammaWall 0DTE,#ffffff,#1e90ff,left
MNQ,25350.0,G4,#ffffff,#808080,left
MNQ,25350.0,NDX G1,#ffffff,#1395ba,left
MNQ,25386.0,QQQ G3,#ffffff,#1e90ff,left
MNQ,25400.0,G3,#ffffff,#808080,left
MNQ,25425.0,QQQ CallWall,#ffffff,#1e90ff,left
MNQ,25449.0,NDX G5,#ffffff,#1395ba,left
MNQ,25500.0,CallWall,#ffffff,#808080,left
MNQ,25530.0,NDX 1D Max 24/10 18:02,#ffffff,#1395ba,left
MNQ,25539.0,1D Max,#ffffff,#808080,left
MNQ,25539.0,QQQ 1D Max,#ffffff,#1e90ff,left
MNQ,25551.0,NDX G9,#ffffff,#1395ba,left
MNQ,25551.0,QQQ G10,#ffffff,#1e90ff,left
MNQ,25600.0,G8,#ffffff,#808080,left
MNQ,25632.0,QQQ G6,#ffffff,#1e90ff,left
MNQ,25650.0,NDX G6,#ffffff,#1395ba,left
MNQ,25700.0,G10,#ffffff,#808080,left
MNQ,25750.0,G7,#ffffff,#808080,left
MNQ,25750.0,NDX G7,#ffffff,#1395ba,left
MNQ,25800.0,G9,#ffffff,#808080,left
MNQ,25839.0,QQQ G8,#ffffff,#1e90ff,left
NQ,23750.0,PutWall,#ffffff,#808080,left
NQ,24141.0,NDX PutWall,#ffffff,#1395ba,left
NQ,24393.0,QQQ PutWall,#ffffff,#1e90ff,left
NQ,24600.0,PutWall 0DTE,#ffffff,#808080,left
NQ,24645.0,NDX G8,#ffffff,#1395ba,left
NQ,24700.0,G6,#ffffff,#808080,left
NQ,24723.0,QQQ G9,#ffffff,#1e90ff,left
NQ,24735.0,NDX HVL,#ffffff,#1395ba,left
NQ,24744.0,NDX CallWall,#ffffff,#1395ba,left
NQ,24807.0,QQQ G7,#ffffff,#1e90ff,left
NQ,24846.0,NDX CallWall 0DTE,#ffffff,#1395ba,left
NQ,24846.0,NDX GammaWall 0DTE,#ffffff,#1395ba,left
NQ,24890.0,HVL 0DTE,#ffffff,#808080,left
NQ,24897.0,NDX G10,#ffffff,#1395ba,left
NQ,24918.0,QQQ 1D Min,#ffffff,#1e90ff,left
NQ,24924.0,NDX 1D Min,#ffffff,#1395ba,left
NQ,24948.0,NDX G4,#ffffff,#1395ba,left
NQ,24967.0,1D Min,#ffffff,#808080,left
NQ,24990.0,HVL,#ffffff,#808080,left
NQ,25000.0,G1,#ffffff,#808080,left
NQ,25014.0,QQQ G1,#ffffff,#1e90ff,left
NQ,25047.0,NDX G3,#ffffff,#1395ba,left
NQ,25095.0,G5,#ffffff,#808080,left
NQ,25095.0,QQQ G5,#ffffff,#1e90ff,left
NQ,25149.0,NDX PutWall 0DTE,#ffffff,#1395ba,left
NQ,25179.0,QQQ G2,#ffffff,#1e90ff,left
NQ,25218.0,NDX HVL 0DTE,#ffffff,#1395ba,left
NQ,25218.0,QQQ PutWall 0DTE,#ffffff,#1e90ff,left
NQ,25248.0,CallWall 0DTE,#ffffff,#808080,left
NQ,25248.0,GammaWall 0DTE,#ffffff,#808080,left
NQ,25248.0,NDX G2,#ffffff,#1395ba,left
NQ,25260.0,QQQ G4,#ffffff,#1e90ff,left
NQ,25300.0,G2,#ffffff,#808080,left
NQ,25300.0,QQQ HVL,#ffffff,#1e90ff,left
NQ,25300.0,QQQ HVL 0DTE,#ffffff,#1e90ff,left
NQ,25344.0,QQQ CallWall 0DTE,#ffffff,#1e90ff,left
NQ,25344.0,QQQ GammaWall 0DTE,#ffffff,#1e90ff,left
NQ,25350.0,G4,#ffffff,#808080,left
NQ,25350.0,NDX G1,#ffffff,#1395ba,left
NQ,25386.0,QQQ G3,#ffffff,#1e90ff,left
NQ,25400.0,G3,#ffffff,#808080,left
NQ,25425.0,QQQ CallWall,#ffffff,#1e90ff,left
NQ,25449.0,NDX G5,#ffffff,#1395ba,left
NQ,25500.0,CallWall,#ffffff,#808080,left
NQ,25530.0,NDX 1D Max 24/10 18:02,#ffffff,#1395ba,left
NQ,25539.0,1D Max,#ffffff,#808080,left
NQ,25539.0,QQQ 1D Max,#ffffff,#1e90ff,left
NQ,25551.0,NDX G9,#ffffff,#1395ba,left
NQ,25551.0,QQQ G10,#ffffff,#1e90ff,left
NQ,25600.0,G8,#ffffff,#808080,left
NQ,25632.0,QQQ G6,#ffffff,#1e90ff,left
NQ,25650.0,NDX G6,#ffffff,#1395ba,left
NQ,25700.0,G10,#ffffff,#808080,left
NQ,25750.0,G7,#ffffff,#808080,left
NQ,25750.0,NDX G7,#ffffff,#1395ba,left
NQ,25800.0,G9,#ffffff,#808080,left
NQ,25839.0,QQQ G8,#ffffff,#1e90ff,left
