Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment
MNQ,23500,QQQ HVL 0DTE,#ffffff,#1395ba,left
MNQ,23292,QQQ PutWall,#ffffff,#1395ba,left
MNQ,23292,QQQ PutWall 0DTE,#ffffff,#1395ba,left
NQ,23704.25,1D Max,#ffffff,#808080,left
NQ,23234.75,1D Min,#ffffff,#808080,left
NQ,23500.00,CallWall,#ffffff,#808080,left
NQ,23600.00,CallWall 0DTE,#ffffff,#808080,left
NQ,23700.00,G1,#ffffff,#808080,left
NQ,23200.00,G10,#ffffff,#808080,left
NQ,23300.00,G2,#ffffff,#808080,left
NQ,23450.00,G3,#ffffff,#808080,left
NQ,23250.00,G4,#ffffff,#808080,left
NQ,23350.00,G5,#ffffff,#808080,left
NQ,23900.00,G6,#ffffff,#808080,left
NQ,23750.00,G7,#ffffff,#808080,left
NQ,23100.00,G8,#ffffff,#808080,left
NQ,23850.00,G9,#ffffff,#808080,left
NQ,23600.00,GammaWall 0DTE,#ffffff,#808080,left
NQ,23475.00,HVL,#ffffff,#808080,left
NQ,23460.00,HVL 0DTE,#ffffff,#808080,left
NQ,23000.00,PutWall,#ffffff,#808080,left
NQ,23400.00,PutWall 0DTE,#ffffff,#808080,left
NQ,23616,QQQ 1D Max,#ffffff,#1395ba,left
NQ,23132,QQQ 1D Min,#ffffff,#1395ba,left
NQ,23912,QQQ CallWall,#ffffff,#1395ba,left
NQ,23704,QQQ CallWall 0DTE,#ffffff,#1395ba,left
NQ,23252,QQQ G1,#ffffff,#1395ba,left
NQ,22922,QQQ G10,#ffffff,#1395ba,left
NQ,23376,QQQ G2,#ffffff,#1395ba,left
NQ,23416,QQQ G3,#ffffff,#1395ba,left
NQ,23334,QQQ G4,#ffffff,#1395ba,left
NQ,23210,QQQ G5,#ffffff,#1395ba,left
NQ,23086,QQQ G6,#ffffff,#1395ba,left
NQ,23004,QQQ G7,#ffffff,#1395ba,left
NQ,23046,QQQ G8,#ffffff,#1395ba,left
NQ,23128,QQQ G9,#ffffff,#1395ba,left
NQ,23704,QQQ GammaWall 0DTE,#ffffff,#1395ba,left
NQ,23582,QQQ HVL,#ffffff,#1395ba,left
NQ,23500,QQQ HVL 0DTE,#ffffff,#1395ba,left
NQ,23292,QQQ PutWall,#ffffff,#1395ba,left
NQ,23292,QQQ PutWall 0DTE,#ffffff,#1395ba,left
