Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment
NQ,25230.0,QQQ G1,#ffffff,#1395ba,left
NQ,25250.0,G2,#ffffff,#808080,left
NQ,25260.0,HVL 0DTE,#ffffff,#808080,left
NQ,25266.0,NDX G2,#ffffff,#1395ba,left
NQ,25300.0,G3,#ffffff,#808080,left
NQ,25317.0,QQQ HVL 0DTE,#ffffff,#1395ba,left
NQ,25350.0,G4,#ffffff,#808080,left
NQ,25359.0,QQQ CallWall 0DTE,#ffffff,#1395ba,left
NQ,25359.0,QQQ GammaWall 0DTE,#ffffff,#1395ba,left
NQ,25365.0,NDX G1,#ffffff,#1395ba,left
NQ,25400.0,CallWall,#ffffff,#808080,left
NQ,25400.0,CallWall 0DTE,#ffffff,#808080,left
NQ,25400.0,GammaWall 0DTE,#ffffff,#808080,left
NQ,25440.0,QQQ CallWall,#ffffff,#1395ba,left
NQ,25450.0,G5,#ffffff,#808080,left
NQ,25467.0,NDX G4,#ffffff,#1395ba,left
NQ,25482.0,QQQ G5,#ffffff,#1395ba,left
NQ,25500.0,G1,#ffffff,#808080,left
NQ,25524.0,QQQ G4,#ffffff,#1395ba,left
NQ,25566.0,NDX G3,#ffffff,#1395ba,left
NQ,25566.0,QQQ G3,#ffffff,#1395ba,left
NQ,25578.0,QQQ 1D Max,#ffffff,#1395ba,left
NQ,25586.5,1D Max,#ffffff,#808080,left
NQ,25593.0,NDX 1D Max,#ffffff,#1395ba,left
NQ,25600.0,G8,#ffffff,#808080,left
NQ,25647.0,QQQ G6,#ffffff,#1395ba,left
NQ,25668.0,NDX G6,#ffffff,#1395ba,left
NQ,25700.0,G10,#ffffff,#808080,left
NQ,25750.0,G7,#ffffff,#808080,left
NQ,25767.0,NDX G7,#ffffff,#1395ba,left
NQ,25800.0,G9,#ffffff,#808080,left
NQ,25854.0,QQQ G8,#ffffff,#1395ba,left
NQ,25869.0,NDX G9,#ffffff,#1395ba,left
