Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment
MES,6421.41,SPY 1D Max,#ffffff,#1395ba,left
ES,6442.65,SPY Call Wall 0DTE,#ffffff,#1395ba,left
MES,6442.65,SPY Call Wall 0DTE,#ffffff,#1395ba,left
ES,6341.98,SPY Putt Wall 0DTE,#ffffff,#1395ba,left
MES,6341.98,SPY Putt Wall 0DTE,#ffffff,#1395ba,left
ES,6341.98,SPY HVL 0DTE,#ffffff,#1395ba,left
MES,6341.98,SPY HVL 0DTE,#ffffff,#1395ba,left
ES,6442.65,SPY Gamma Wall 0DTE,#ffffff,#1395ba,left
MES,6442.65,SPY Gamma Wall 0DTE,#ffffff,#1395ba,left
ES,6392.31,SPY G1,#ffffff,#1395ba,left
MES,6392.31,SPY G1,#ffffff,#1395ba,left
ES,6331.91,SPY G2,#ffffff,#1395ba,left
MES,6331.91,SPY G2,#ffffff,#1395ba,left
ES,6321.85,SPY G3,#ffffff,#1395ba,left
MES,6321.85,SPY G3,#ffffff,#1395ba,left
ES,6372.18,SPY G4,#ffffff,#1395ba,left
MES,6372.18,SPY G4,#ffffff,#1395ba,left
ES,6412.45,SPY G5,#ffffff,#1395ba,left
MES,6412.45,SPY G5,#ffffff,#1395ba,left
ES,6291.65,SPY G6,#ffffff,#1395ba,left
MES,6291.65,SPY G6,#ffffff,#1395ba,left
ES,6452.71,SPY G7,#ffffff,#1395ba,left
MES,6452.71,SPY G7,#ffffff,#1395ba,left
ES,6301.71,SPY G8,#ffffff,#1395ba,left
MES,6301.71,SPY G8,#ffffff,#1395ba,left
ES,6261.45,SPY G9,#ffffff,#1395ba,left
MES,6261.45,SPY G9,#ffffff,#1395ba,left
ES,6271.51,SPY G10,#ffffff,#1395ba,left
MES,6271.51,SPY G10,#ffffff,#1395ba,left
NQ,23153.5,NDX Call Wall,#ffffff,#1395ba,left
MNQ,23153.5,NDX Call Wall,#ffffff,#1395ba,left
NQ,23002.8,NDX Putt Wall,#ffffff,#1395ba,left
MNQ,23002.8,NDX Putt Wall,#ffffff,#1395ba,left
NQ,23022.9,NDX HVL,#ffffff,#1395ba,left
MNQ,23022.9,NDX HVL,#ffffff,#1395ba,left
NQ,23255.9,NDX 1D Min,#ffffff,#1395ba,left
MNQ,23255.9,NDX 1D Min,#ffffff,#1395ba,left
NQ,23736.8,NDX 1D Max,#ffffff,#1395ba,left
MNQ,23736.8,NDX 1D Max,#ffffff,#1395ba,left
NQ,23404.6,NDX Call Wall 0DTE,#ffffff,#1395ba,left
MNQ,23404.6,NDX Call Wall 0DTE,#ffffff,#1395ba,left
NQ,23002.8,NDX Putt Wall 0DTE,#ffffff,#1395ba,left
MNQ,23002.8,NDX Putt Wall 0DTE,#ffffff,#1395ba,left
NQ,23163.5,NDX HVL 0DTE,#ffffff,#1395ba,left
MNQ,23163.5,NDX HVL 0DTE,#ffffff,#1395ba,left
NQ,23404.6,NDX Gamma Wall 0DTE,#ffffff,#1395ba,left
MNQ,23404.6,NDX Gamma Wall 0DTE,#ffffff,#1395ba,left
NQ,23605.5,NDX G1,#ffffff,#1395ba,left
MNQ,23605.5,NDX G1,#ffffff,#1395ba,left
NQ,23505,NDX G2,#ffffff,#1395ba,left
MNQ,23505,NDX G2,#ffffff,#1395ba,left
NQ,23705.9,NDX G3,#ffffff,#1395ba,left
MNQ,23705.9,NDX G3,#ffffff,#1395ba,left
NQ,23555.3,NDX G4,#ffffff,#1395ba,left
MNQ,23555.3,NDX G4,#ffffff,#1395ba,left
NQ,23274,NDX G5,#ffffff,#1395ba,left
MNQ,23274,NDX G5,#ffffff,#1395ba,left
NQ,23103.2,NDX G6,#ffffff,#1395ba,left
MNQ,23103.2,NDX G6,#ffffff,#1395ba,left
NQ,23053,NDX G7,#ffffff,#1395ba,left
MNQ,23053,NDX G7,#ffffff,#1395ba,left
NQ,23806.4,NDX G8,#ffffff,#1395ba,left
MNQ,23806.4,NDX G8,#ffffff,#1395ba,left
NQ,23881.7,NDX G9,#ffffff,#1395ba,left
MNQ,23881.7,NDX G9,#ffffff,#1395ba,left
NQ,23906.8,NDX G10,#ffffff,#1395ba,left
MNQ,23906.8,NDX G10,#ffffff,#1395ba,left
NQ,23939.9,QQQ Call Wall,#ffffff,#1395ba,left
MNQ,23939.9,QQQ Call Wall,#ffffff,#1395ba,left
NQ,23114.4,QQQ Putt Wall,#ffffff,#1395ba,left
MNQ,23114.4,QQQ Putt Wall,#ffffff,#1395ba,left
NQ,23320.7,QQQ HVL,#ffffff,#1395ba,left
MNQ,23320.7,QQQ HVL,#ffffff,#1395ba,left
NQ,23238.6,QQQ 1D Min,#ffffff,#1395ba,left
MNQ,23238.6,QQQ 1D Min,#ffffff,#1395ba,left
NQ,23752.9,QQQ 1D Max,#ffffff,#1395ba,left
MNQ,23752.9,QQQ 1D Max,#ffffff,#1395ba,left
NQ,23609.7,QQQ Call Wall 0DTE,#ffffff,#1395ba,left
MNQ,23609.7,QQQ Call Wall 0DTE,#ffffff,#1395ba,left
NQ,23114.4,QQQ Putt Wall 0DTE,#ffffff,#1395ba,left
MNQ,23114.4,QQQ Putt Wall 0DTE,#ffffff,#1395ba,left
NQ,23320.7,QQQ HVL 0DTE,#ffffff,#1395ba,left
MNQ,23320.7,QQQ HVL 0DTE,#ffffff,#1395ba,left
NQ,23609.7,QQQ Gamma Wall 0DTE,#ffffff,#1395ba,left
MNQ,23609.7,QQQ Gamma Wall 0DTE,#ffffff,#1395ba,left
NQ,23527.1,QQQ G1,#ffffff,#1395ba,left
MNQ,23527.1,QQQ G1,#ffffff,#1395ba,left
NQ,23733.5,QQQ G2,#ffffff,#1395ba,left
MNQ,23733.5,QQQ G2,#ffffff,#1395ba,left
NQ,23403.3,QQQ G3,#ffffff,#1395ba,left
MNQ,23403.3,QQQ G3,#ffffff,#1395ba,left
NQ,23485.8,QQQ G4,#ffffff,#1395ba,left
MNQ,23485.8,QQQ G4,#ffffff,#1395ba,left
NQ,23444.6,QQQ G5,#ffffff,#1395ba,left
MNQ,23444.6,QQQ G5,#ffffff,#1395ba,left
NQ,23774.8,QQQ G6,#ffffff,#1395ba,left
MNQ,23774.8,QQQ G6,#ffffff,#1395ba,left
NQ,23238.2,QQQ G7,#ffffff,#1395ba,left
MNQ,23238.2,QQQ G7,#ffffff,#1395ba,left
NQ,23816,QQQ G8,#ffffff,#1395ba,left
MNQ,23816,QQQ G8,#ffffff,#1395ba,left
NQ,23073.1,QQQ G9,#ffffff,#1395ba,left
MNQ,23073.1,QQQ G9,#ffffff,#1395ba,left
NQ,23155.6,QQQ G10,#ffffff,#1395ba,left
MNQ,23155.6,QQQ G10,#ffffff,#1395ba,left
GC,3484.55,GLD Call Wall,#ffffff,#1395ba,left
MGC,3484.55,GLD Call Wall,#ffffff,#1395ba,left
GC,3208,GLD Putt Wall,#ffffff,#1395ba,left
MGC,3208,GLD Putt Wall,#ffffff,#1395ba,left
GC,3362.87,GLD HVL,#ffffff,#1395ba,left
MGC,3362.87,GLD HVL,#ffffff,#1395ba,left
GC,3429.02,GLD 1D Min,#ffffff,#1395ba,left
MGC,3429.02,GLD 1D Min,#ffffff,#1395ba,left
GC,3498.49,GLD 1D Max,#ffffff,#1395ba,left
MGC,3498.49,GLD 1D Max,#ffffff,#1395ba,left
GC,3462.42,GLD Call Wall 0DTE,#ffffff,#1395ba,left
MGC,3462.42,GLD Call Wall 0DTE,#ffffff,#1395ba,left
GC,3407.11,GLD Putt Wall 0DTE,#ffffff,#1395ba,left
MGC,3407.11,GLD Putt Wall 0DTE,#ffffff,#1395ba,left
GC,3418.18,GLD HVL 0DTE,#ffffff,#1395ba,left
MGC,3418.18,GLD HVL 0DTE,#ffffff,#1395ba,left
GC,3462.42,GLD Gamma Wall 0DTE,#ffffff,#1395ba,left
MGC,3462.42,GLD Gamma Wall 0DTE,#ffffff,#1395ba,left
GC,3429.24,GLD G1,#ffffff,#1395ba,left
MGC,3429.24,GLD G1,#ffffff,#1395ba,left
GC,3495.61,GLD G2,#ffffff,#1395ba,left
MGC,3495.61,GLD G2,#ffffff,#1395ba,left
GC,3440.3,GLD G3,#ffffff,#1395ba,left
MGC,3440.3,GLD G3,#ffffff,#1395ba,left
GC,3473.49,GLD G4,#ffffff,#1395ba,left
MGC,3473.49,GLD G4,#ffffff,#1395ba,left
GC,3451.36,GLD G5,#ffffff,#1395ba,left
MGC,3451.36,GLD G5,#ffffff,#1395ba,left
GC,3517.73,GLD G6,#ffffff,#1395ba,left
MGC,3517.73,GLD G6,#ffffff,#1395ba,left
GC,3506.67,GLD G7,#ffffff,#1395ba,left
MGC,3506.67,GLD G7,#ffffff,#1395ba,left
GC,3396.05,GLD G8,#ffffff,#1395ba,left
MGC,3396.05,GLD G8,#ffffff,#1395ba,left
GC,3528.8,GLD G9,#ffffff,#1395ba,left
MGC,3528.8,GLD G9,#ffffff,#1395ba,left
GC,3512.2,GLD G10,#ffffff,#1395ba,left
MGC,3512.2,GLD G10,#ffffff,#1395ba,left
YM,455,DIA Call Wall,#ffffff,#1395ba,left
MYM,455,DIA Call Wall,#ffffff,#1395ba,left
YM,440,DIA Putt Wall,#ffffff,#1395ba,left
MYM,440,DIA Putt Wall,#ffffff,#1395ba,left
YM,442,DIA HVL,#ffffff,#1395ba,left
MYM,442,DIA HVL,#ffffff,#1395ba,left
YM,436.01,DIA 1D Min,#ffffff,#1395ba,left
MYM,436.01,DIA 1D Min,#ffffff,#1395ba,left
YM,443.43,DIA 1D Max,#ffffff,#1395ba,left
MYM,443.43,DIA 1D Max,#ffffff,#1395ba,left
YM,444,DIA Call Wall 0DTE,#ffffff,#1395ba,left
MYM,444,DIA Call Wall 0DTE,#ffffff,#1395ba,left
YM,440,DIA Putt Wall 0DTE,#ffffff,#1395ba,left
MYM,440,DIA Putt Wall 0DTE,#ffffff,#1395ba,left
YM,442.5,DIA HVL 0DTE,#ffffff,#1395ba,left
MYM,442.5,DIA HVL 0DTE,#ffffff,#1395ba,left
YM,444,DIA Gamma Wall 0DTE,#ffffff,#1395ba,left
MYM,444,DIA Gamma Wall 0DTE,#ffffff,#1395ba,left
YM,438,DIA G1,#ffffff,#1395ba,left
MYM,438,DIA G1,#ffffff,#1395ba,left
YM,437,DIA G2,#ffffff,#1395ba,left
MYM,437,DIA G2,#ffffff,#1395ba,left
YM,441,DIA G3,#ffffff,#1395ba,left
MYM,441,DIA G3,#ffffff,#1395ba,left
YM,443,DIA G4,#ffffff,#1395ba,left
MYM,443,DIA G4,#ffffff,#1395ba,left
YM,439,DIA G5,#ffffff,#1395ba,left
MYM,439,DIA G5,#ffffff,#1395ba,left
YM,435,DIA G6,#ffffff,#1395ba,left
MYM,435,DIA G6,#ffffff,#1395ba,left
YM,445,DIA G7,#ffffff,#1395ba,left
MYM,445,DIA G7,#ffffff,#1395ba,left
YM,446,DIA G8,#ffffff,#1395ba,left
MYM,446,DIA G8,#ffffff,#1395ba,left
YM,434,DIA G9,#ffffff,#1395ba,left
MYM,434,DIA G9,#ffffff,#1395ba,left
YM,436,DIA G10,#ffffff,#1395ba,left
MYM,436,DIA G10,#ffffff,#1395ba,left
CL,70.28,USO Call Wall,#ffffff,#1395ba,left
MCL,70.28,USO Call Wall,#ffffff,#1395ba,left
CL,62.47,USO Putt Wall,#ffffff,#1395ba,left
MCL,62.47,USO Putt Wall,#ffffff,#1395ba,left
CL,66.38,USO HVL,#ffffff,#1395ba,left
MCL,66.38,USO HVL,#ffffff,#1395ba,left
CL,62.50,USO 1D Min,#ffffff,#1395ba,left
MCL,62.50,USO 1D Min,#ffffff,#1395ba,left
CL,64.91,USO 1D Max,#ffffff,#1395ba,left
MCL,64.91,USO 1D Max,#ffffff,#1395ba,left
CL,70.28,USO Call Wall 0DTE,#ffffff,#1395ba,left
MCL,70.28,USO Call Wall 0DTE,#ffffff,#1395ba,left
CL,64.64,USO Putt Wall 0DTE,#ffffff,#1395ba,left
MCL,64.64,USO Putt Wall 0DTE,#ffffff,#1395ba,left
CL,67.68,USO HVL 0DTE,#ffffff,#1395ba,left
MCL,67.68,USO HVL 0DTE,#ffffff,#1395ba,left
CL,70.28,USO Gamma Wall 0DTE,#ffffff,#1395ba,left
MCL,70.28,USO Gamma Wall 0DTE,#ffffff,#1395ba,left
CL,63.34,USO G1,#ffffff,#1395ba,left
MCL,63.34,USO G1,#ffffff,#1395ba,left
CL,63.77,USO G2,#ffffff,#1395ba,left
MCL,63.77,USO G2,#ffffff,#1395ba,left
CL,62.91,USO G3,#ffffff,#1395ba,left
MCL,62.91,USO G3,#ffffff,#1395ba,left
CL,64.21,USO G4,#ffffff,#1395ba,left
MCL,64.21,USO G4,#ffffff,#1395ba,left
CL,65.08,USO G5,#ffffff,#1395ba,left
MCL,65.08,USO G5,#ffffff,#1395ba,left
CL,65.94,USO G6,#ffffff,#1395ba,left
MCL,65.94,USO G6,#ffffff,#1395ba,left
CL,61.60,USO G7,#ffffff,#1395ba,left
MCL,61.60,USO G7,#ffffff,#1395ba,left
CL,65.51,USO G8,#ffffff,#1395ba,left
MCL,65.51,USO G8,#ffffff,#1395ba,left
CL,62.04,USO G9,#ffffff,#1395ba,left
MCL,62.04,USO G9,#ffffff,#1395ba,left
CL,60.74,USO G10,#ffffff,#1395ba,left
MCL,60.74,USO G10,#ffffff,#1395ba,left
