Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment
ES,6500.0,Gamma Wall 0DTE,#ffffff,#808080,left
ES,6445.0,HVL,#ffffff,#808080,left
ES,6455.0,HVL 0DTE,#ffffff,#808080,left
ES,6300.0,Putt Wall,#ffffff,#808080,left
ES,6350.0,Putt Wall 0DTE,#ffffff,#808080,left
ES,6534.4,SPX 1D Exp Move Max 16-08-2025 12:39,#ffffff,#1395ba,left
ES,6442.59,SPX 1D Min,#ffffff,#1395ba,left
ES,6519.63,SPX Call Wall,#ffffff,#1395ba,left
ES,6469.48,SPX Call Wall 0DTE,#ffffff,#1395ba,left
ES,6524.65,SPX G1,#ffffff,#1395ba,left
ES,6559.75,SPX G10,#ffffff,#1395ba,left
ES,6494.55,SPX G2,#ffffff,#1395ba,left
ES,6444.4,SPX G3,#ffffff,#1395ba,left
ES,6499.57,SPX G4,#ffffff,#1395ba,left
ES,6529.66,SPX G5,#ffffff,#1395ba,left
ES,6569.78,SPX G6,#ffffff,#1395ba,left
ES,6419.33,SPX G7,#ffffff,#1395ba,left
ES,6544.71,SPX G8,#ffffff,#1395ba,left
ES,6549.72,SPX G9,#ffffff,#1395ba,left
ES,6469.48,SPX Gamma Wall 0DTE,#ffffff,#1395ba,left
ES,6464.46,SPX HVL,#ffffff,#1395ba,left
ES,6464.46,SPX HVL 0DTE,#ffffff,#1395ba,left
ES,6018.12,SPX Putt Wall,#ffffff,#1395ba,left
ES,6459.45,SPX Putt Wall 0DTE,#ffffff,#1395ba,left
ES,6535.39,SPY 1D Max,#ffffff,#1395ba,left
ES,6441.66,SPY 1D Min,#ffffff,#1395ba,left
ES,6486.72,SPY Call Wall,#ffffff,#1395ba,left
ES,6486.72,SPY Call Wall 0DTE,#ffffff,#1395ba,left
ES,6466.6,SPY G1,#ffffff,#1395ba,left
ES,6406.26,SPY G10,#ffffff,#1395ba,left
ES,6506.83,SPY G2,#ffffff,#1395ba,left
ES,6516.89,SPY G3,#ffffff,#1395ba,left
ES,6476.66,SPY G4,#ffffff,#1395ba,left
ES,6526.95,SPY G5,#ffffff,#1395ba,left
ES,6537,SPY G6,#ffffff,#1395ba,left
ES,6436.43,SPY G7,#ffffff,#1395ba,left
ES,6416.32,SPY G8,#ffffff,#1395ba,left
ES,6396.21,SPY G9,#ffffff,#1395ba,left
ES,6486.72,SPY Gamma Wall 0DTE,#ffffff,#1395ba,left
ES,6461.58,SPY HVL,#ffffff,#1395ba,left
ES,6456.55,SPY HVL 0DTE,#ffffff,#1395ba,left
ES,6235.29,SPY Putt Wall,#ffffff,#1395ba,left
ES,6456.55,SPY Putt Wall 0DTE,#ffffff,#1395ba,left
GC,3386.03,1D Max,#ffffff,#808080,left
GC,3325.57,1D Min,#ffffff,#808080,left
GC,3500.0,Call Wall,#ffffff,#808080,left
GC,3380.0,Call Wall 0DTE,#ffffff,#808080,left
GC,3340.0,G1,#ffffff,#808080,left
GC,3300.0,G10,#ffffff,#808080,left
GC,3330.0,G2,#ffffff,#808080,left
GC,3375.0,G3,#ffffff,#808080,left
GC,3335.0,G4,#ffffff,#808080,left
GC,3385.0,G5,#ffffff,#808080,left
GC,3400.0,G6,#ffffff,#808080,left
GC,3405.0,G7,#ffffff,#808080,left
GC,3305.0,G8,#ffffff,#808080,left
GC,3315.0,G9,#ffffff,#808080,left
GC,3414.31,GLD 1D Max,#ffffff,#1395ba,left
GC,3353.77,GLD 1D Min,#ffffff,#1395ba,left
GC,3522.41,GLD Call Wall,#ffffff,#1395ba,left
GC,3412.33,GLD Call Wall 0DTE,#ffffff,#1395ba,left
GC,3390.32,GLD G1,#ffffff,#1395ba,left
GC,3577.45,GLD G10,#ffffff,#1395ba,left
GC,3401.33,GLD G2,#ffffff,#1395ba,left
GC,3423.34,GLD G3,#ffffff,#1395ba,left
GC,3346.29,GLD G4,#ffffff,#1395ba,left
GC,3434.35,GLD G5,#ffffff,#1395ba,left
GC,3335.28,GLD G6,#ffffff,#1395ba,left
GC,3324.27,GLD G7,#ffffff,#1395ba,left
GC,3467.37,GLD G8,#ffffff,#1395ba,left
GC,3302.26,GLD G9,#ffffff,#1395ba,left
GC,3412.33,GLD Gamma Wall 0DTE,#ffffff,#1395ba,left
GC,3379.31,GLD HVL,#ffffff,#1395ba,left
GC,3368.3,GLD HVL 0DTE,#ffffff,#1395ba,left
GC,3357.3,GLD Putt Wall,#ffffff,#1395ba,left
GC,3357.3,GLD Putt Wall 0DTE,#ffffff,#1395ba,left
GC,3380.0,Gamma Wall 0DTE,#ffffff,#808080,left
GC,3370.0,HVL,#ffffff,#808080,left
GC,3365.0,HVL 0DTE,#ffffff,#808080,left
GC,3325.0,Putt Wall,#ffffff,#808080,left
GC,3360.0,Putt Wall 0DTE,#ffffff,#808080,left
M6A,0.65311,1D Max,#ffffff,#808080,left
M6A,0.64659,1D Min,#ffffff,#808080,left
M6A,0.66,Call Wall,#ffffff,#808080,left
M6A,0.6625,Call Wall 0DTE,#ffffff,#808080,left
M6A,0.6475,G1,#ffffff,#808080,left
M6A,0.6575,G10,#ffffff,#808080,left
M6A,0.655,G2,#ffffff,#808080,left
M6A,0.645,G3,#ffffff,#808080,left
M6A,0.665,G4,#ffffff,#808080,left
M6A,0.64,G5,#ffffff,#808080,left
M6A,0.63,G6,#ffffff,#808080,left
M6A,0.635,G7,#ffffff,#808080,left
M6A,0.675,G8,#ffffff,#808080,left
M6A,0.6425,G9,#ffffff,#808080,left
M6A,0.6625,Gamma Wall 0DTE,#ffffff,#808080,left
M6A,0.6525,HVL,#ffffff,#808080,left
M6A,0.6525,HVL 0DTE,#ffffff,#808080,left
M6A,0.65,Putt Wall,#ffffff,#808080,left
M6A,0.65,Putt Wall 0DTE,#ffffff,#808080,left
M6B,1.35943,1D Max,#ffffff,#808080,left
M6B,1.34797,1D Min,#ffffff,#808080,left
M6B,1.355,Call Wall,#ffffff,#808080,left
M6B,1.355,Call Wall 0DTE,#ffffff,#808080,left
M6B,1.3525,G1,#ffffff,#808080,left
M6B,1.335,G10,#ffffff,#808080,left
M6B,1.3575,G2,#ffffff,#808080,left
M6B,1.36,G3,#ffffff,#808080,left
M6B,1.3625,G4,#ffffff,#808080,left
M6B,1.345,G5,#ffffff,#808080,left
M6B,1.365,G6,#ffffff,#808080,left
M6B,1.3475,G7,#ffffff,#808080,left
M6B,1.375,G8,#ffffff,#808080,left
M6B,1.37,G9,#ffffff,#808080,left
M6B,1.355,Gamma Wall 0DTE,#ffffff,#808080,left
M6B,1.35,HVL,#ffffff,#808080,left
M6B,1.3425,HVL 0DTE,#ffffff,#808080,left
M6B,1.33,Putt Wall,#ffffff,#808080,left
M6B,1.3175,Putt Wall 0DTE,#ffffff,#808080,left
M6C,0.72719,1D Max,#ffffff,#808080,left
M6C,0.72301,1D Min,#ffffff,#808080,left
M6C,0.74,Call Wall,#ffffff,#808080,left
M6C,0.7325,Call Wall 0DTE,#ffffff,#808080,left
M6C,0.7225,G1,#ffffff,#808080,left
M6C,0.7125,G10,#ffffff,#808080,left
M6C,0.72,G2,#ffffff,#808080,left
M6C,0.73,G3,#ffffff,#808080,left
M6C,0.735,G4,#ffffff,#808080,left
M6C,0.715,G5,#ffffff,#808080,left
M6C,0.7175,G6,#ffffff,#808080,left
M6C,0.71,G7,#ffffff,#808080,left
M6C,0.745,G8,#ffffff,#808080,left
M6C,0.75,G9,#ffffff,#808080,left
M6C,0.7325,Gamma Wall 0DTE,#ffffff,#808080,left
M6C,0.725,HVL,#ffffff,#808080,left
M6C,0.7275,HVL 0DTE,#ffffff,#808080,left
M6C,0.725,Putt Wall,#ffffff,#808080,left
M6C,0.725,Putt Wall 0DTE,#ffffff,#808080,left
M6E,1.172,1D Max,#ffffff,#808080,left
M6E,1.161,1D Min,#ffffff,#808080,left
M6E,1.17,Call Wall,#ffffff,#808080,left
M6E,1.17,Call Wall 0DTE,#ffffff,#808080,left
M6E,1.163,G1,#ffffff,#808080,left
M6E,1.2,G10,#ffffff,#808080,left
M6E,1.175,G2,#ffffff,#808080,left
M6E,1.16,G3,#ffffff,#808080,left
M6E,1.157,G4,#ffffff,#808080,left
M6E,1.173,G5,#ffffff,#808080,left
M6E,1.18,G6,#ffffff,#808080,left
M6E,1.185,G7,#ffffff,#808080,left
M6E,1.153,G8,#ffffff,#808080,left
M6E,1.145,G9,#ffffff,#808080,left
M6E,1.17,Gamma Wall 0DTE,#ffffff,#808080,left
M6E,1.167,HVL,#ffffff,#808080,left
M6E,1.167,HVL 0DTE,#ffffff,#808080,left
M6E,1.165,Putt Wall,#ffffff,#808080,left
M6E,1.165,Putt Wall 0DTE,#ffffff,#808080,left
M6J,0.00682,1D Max,#ffffff,#808080,left
M6J,0.00675,1D Min,#ffffff,#808080,left
M6J,0.00688,Call Wall,#ffffff,#808080,left
M6J,0.0068,Call Wall 0DTE,#ffffff,#808080,left
M6J,0.00673,G1,#ffffff,#808080,left
M6J,0.00685,G2,#ffffff,#808080,left
M6J,0.00683,G3,#ffffff,#808080,left
M6J,0.00665,G4,#ffffff,#808080,left
M6J,0.007,G5,#ffffff,#808080,left
M6J,0.00695,G6,#ffffff,#808080,left
M6J,0.0069,G7,#ffffff,#808080,left
M6J,0.00645,G8,#ffffff,#808080,left
M6J,0.0064,G9,#ffffff,#808080,left
M6J,0.0068,Gamma Wall 0DTE,#ffffff,#808080,left
M6J,0.0068,HVL,#ffffff,#808080,left
M6J,0.00678,HVL 0DTE,#ffffff,#808080,left
M6J,0.0067,Putt Wall,#ffffff,#808080,left
M6J,0.00678,Putt Wall 0DTE,#ffffff,#808080,left
M6S,1.24718,1D Max,#ffffff,#808080,left
M6S,1.23572,1D Min,#ffffff,#808080,left
M6S,1.275,Call Wall,#ffffff,#808080,left
M6S,1.275,Call Wall 0DTE,#ffffff,#808080,left
M6S,1.235,G1,#ffffff,#808080,left
M6S,1.31,G10,#ffffff,#808080,left
M6S,1.23,G2,#ffffff,#808080,left
M6S,1.25,G3,#ffffff,#808080,left
M6S,1.265,G4,#ffffff,#808080,left
M6S,1.2,G5,#ffffff,#808080,left
M6S,1.26,G6,#ffffff,#808080,left
M6S,1.29,G7,#ffffff,#808080,left
M6S,1.27,G8,#ffffff,#808080,left
M6S,1.225,G9,#ffffff,#808080,left
M6S,1.275,Gamma Wall 0DTE,#ffffff,#808080,left
M6S,1.24,HVL,#ffffff,#808080,left
M6S,1.255,HVL 0DTE,#ffffff,#808080,left
M6S,1.24,Putt Wall,#ffffff,#808080,left
M6S,1.245,Putt Wall 0DTE,#ffffff,#808080,left
MCL,65.29,1D Max,#ffffff,#808080,left
MCL,62.63,1D Min,#ffffff,#808080,left
MCL,65.0,Call Wall,#ffffff,#808080,left
MCL,65.0,Call Wall 0DTE,#ffffff,#808080,left
MCL,63.0,G1,#ffffff,#808080,left
MCL,60.0,G10,#ffffff,#808080,left
MCL,63.5,G2,#ffffff,#808080,left
MCL,64.5,G3,#ffffff,#808080,left
MCL,62.0,G4,#ffffff,#808080,left
MCL,66.0,G5,#ffffff,#808080,left
MCL,65.5,G6,#ffffff,#808080,left
MCL,62.5,G7,#ffffff,#808080,left
MCL,61.5,G8,#ffffff,#808080,left
MCL,66.5,G9,#ffffff,#808080,left
MCL,65.0,Gamma Wall 0DTE,#ffffff,#808080,left
MCL,64.0,HVL,#ffffff,#808080,left
MCL,64.0,HVL 0DTE,#ffffff,#808080,left
MCL,64.0,Putt Wall,#ffffff,#808080,left
MCL,64.0,Putt Wall 0DTE,#ffffff,#808080,left
MCL,65.33,USO 1D Max,#ffffff,#1395ba,left
MCL,60.96,USO 1D Min,#ffffff,#1395ba,left
MCL,70.26,USO Call Wall,#ffffff,#1395ba,left
MCL,65.05,USO Call Wall 0DTE,#ffffff,#1395ba,left
MCL,61.58,USO G1,#ffffff,#1395ba,left
MCL,65.92,USO G10,#ffffff,#1395ba,left
MCL,63.75,USO G2,#ffffff,#1395ba,left
MCL,64.19,USO G3,#ffffff,#1395ba,left
MCL,64.62,USO G4,#ffffff,#1395ba,left
MCL,61.15,USO G5,#ffffff,#1395ba,left
MCL,60.72,USO G6,#ffffff,#1395ba,left
MCL,66.79,USO G7,#ffffff,#1395ba,left
MCL,59.85,USO G8,#ffffff,#1395ba,left
MCL,66.36,USO G9,#ffffff,#1395ba,left
MCL,65.05,USO Gamma Wall 0DTE,#ffffff,#1395ba,left
MCL,63.32,USO HVL,#ffffff,#1395ba,left
MCL,63.32,USO HVL 0DTE,#ffffff,#1395ba,left
MCL,62.45,USO Putt Wall,#ffffff,#1395ba,left
MCL,62.45,USO Putt Wall 0DTE,#ffffff,#1395ba,left
MES,6536.7,1D Max,#ffffff,#808080,left
MES,6444.3,1D Min,#ffffff,#808080,left
MES,6500.0,Call Wall,#ffffff,#808080,left
MES,6500.0,Call Wall 0DTE,#ffffff,#808080,left
MES,6450.0,G1,#ffffff,#808080,left
MES,6570.0,G10,#ffffff,#808080,left
MES,6525.0,G2,#ffffff,#808080,left
MES,6475.0,G3,#ffffff,#808080,left
MES,6510.0,G4,#ffffff,#808080,left
MES,6460.0,G5,#ffffff,#808080,left
MES,6575.0,G6,#ffffff,#808080,left
MES,6550.0,G7,#ffffff,#808080,left
MES,6400.0,G8,#ffffff,#808080,left
MES,6540.0,G9,#ffffff,#808080,left
MES,6500.0,Gamma Wall 0DTE,#ffffff,#808080,left
MES,6445.0,HVL,#ffffff,#808080,left
MES,6455.0,HVL 0DTE,#ffffff,#808080,left
MES,6300.0,Putt Wall,#ffffff,#808080,left
MES,6350.0,Putt Wall 0DTE,#ffffff,#808080,left
MES,6534.4,SPX 1D Exp Move Max 16-08-2025 12:39,#ffffff,#1395ba,left
MES,6442.59,SPX 1D Min,#ffffff,#1395ba,left
MES,6519.63,SPX Call Wall,#ffffff,#1395ba,left
MES,6469.48,SPX Call Wall 0DTE,#ffffff,#1395ba,left
MES,6524.65,SPX G1,#ffffff,#1395ba,left
MES,6559.75,SPX G10,#ffffff,#1395ba,left
MES,6494.55,SPX G2,#ffffff,#1395ba,left
MES,6444.4,SPX G3,#ffffff,#1395ba,left
MES,6499.57,SPX G4,#ffffff,#1395ba,left
MES,6529.66,SPX G5,#ffffff,#1395ba,left
MES,6569.78,SPX G6,#ffffff,#1395ba,left
MES,6419.33,SPX G7,#ffffff,#1395ba,left
MES,6544.71,SPX G8,#ffffff,#1395ba,left
MES,6549.72,SPX G9,#ffffff,#1395ba,left
MES,6469.48,SPX Gamma Wall 0DTE,#ffffff,#1395ba,left
MES,6464.46,SPX HVL,#ffffff,#1395ba,left
MES,6464.46,SPX HVL 0DTE,#ffffff,#1395ba,left
MES,6018.12,SPX Putt Wall,#ffffff,#1395ba,left
MES,6459.45,SPX Putt Wall 0DTE,#ffffff,#1395ba,left
MES,6535.39,SPY 1D Max,#ffffff,#1395ba,left
MES,6441.66,SPY 1D Min,#ffffff,#1395ba,left
MES,6486.72,SPY Call Wall,#ffffff,#1395ba,left
MES,6486.72,SPY Call Wall 0DTE,#ffffff,#1395ba,left
MES,6466.6,SPY G1,#ffffff,#1395ba,left
MES,6406.26,SPY G10,#ffffff,#1395ba,left
MES,6506.83,SPY G2,#ffffff,#1395ba,left
MES,6516.89,SPY G3,#ffffff,#1395ba,left
MES,6476.66,SPY G4,#ffffff,#1395ba,left
MES,6526.95,SPY G5,#ffffff,#1395ba,left
MES,6537,SPY G6,#ffffff,#1395ba,left
MES,6436.43,SPY G7,#ffffff,#1395ba,left
MES,6416.32,SPY G8,#ffffff,#1395ba,left
MES,6396.21,SPY G9,#ffffff,#1395ba,left
MES,6486.72,SPY Gamma Wall 0DTE,#ffffff,#1395ba,left
MES,6461.58,SPY HVL,#ffffff,#1395ba,left
MES,6456.55,SPY HVL 0DTE,#ffffff,#1395ba,left
MES,6235.29,SPY Putt Wall,#ffffff,#1395ba,left
MES,6456.55,SPY Putt Wall 0DTE,#ffffff,#1395ba,left
MGC,3386.03,1D Max,#ffffff,#808080,left
MGC,3325.57,1D Min,#ffffff,#808080,left
MGC,3500.0,Call Wall,#ffffff,#808080,left
MGC,3380.0,Call Wall 0DTE,#ffffff,#808080,left
MGC,3340.0,G1,#ffffff,#808080,left
MGC,3300.0,G10,#ffffff,#808080,left
MGC,3330.0,G2,#ffffff,#808080,left
MGC,3375.0,G3,#ffffff,#808080,left
MGC,3335.0,G4,#ffffff,#808080,left
MGC,3385.0,G5,#ffffff,#808080,left
MGC,3400.0,G6,#ffffff,#808080,left
MGC,3405.0,G7,#ffffff,#808080,left
MGC,3305.0,G8,#ffffff,#808080,left
MGC,3315.0,G9,#ffffff,#808080,left
MGC,3414.31,GLD 1D Max,#ffffff,#1395ba,left
MGC,3353.77,GLD 1D Min,#ffffff,#1395ba,left
MGC,3522.41,GLD Call Wall,#ffffff,#1395ba,left
MGC,3412.33,GLD Call Wall 0DTE,#ffffff,#1395ba,left
MGC,3390.32,GLD G1,#ffffff,#1395ba,left
MGC,3577.45,GLD G10,#ffffff,#1395ba,left
MGC,3401.33,GLD G2,#ffffff,#1395ba,left
MGC,3423.34,GLD G3,#ffffff,#1395ba,left
MGC,3346.29,GLD G4,#ffffff,#1395ba,left
MGC,3434.35,GLD G5,#ffffff,#1395ba,left
MGC,3335.28,GLD G6,#ffffff,#1395ba,left
MGC,3324.27,GLD G7,#ffffff,#1395ba,left
MGC,3467.37,GLD G8,#ffffff,#1395ba,left
MGC,3302.26,GLD G9,#ffffff,#1395ba,left
MGC,3412.33,GLD Gamma Wall 0DTE,#ffffff,#1395ba,left
MGC,3379.31,GLD HVL,#ffffff,#1395ba,left
MGC,3368.3,GLD HVL 0DTE,#ffffff,#1395ba,left
MGC,3357.3,GLD Putt Wall,#ffffff,#1395ba,left
MGC,3357.3,GLD Putt Wall 0DTE,#ffffff,#1395ba,left
MGC,3380.0,Gamma Wall 0DTE,#ffffff,#808080,left
MGC,3370.0,HVL,#ffffff,#808080,left
MGC,3365.0,HVL 0DTE,#ffffff,#808080,left
MGC,3325.0,Putt Wall,#ffffff,#808080,left
MGC,3360.0,Putt Wall 0DTE,#ffffff,#808080,left
MNQ,24144.8,1D Max,#ffffff,#808080,left
MNQ,23716.2,1D Min,#ffffff,#808080,left
MNQ,24000.0,Call Wall,#ffffff,#808080,left
MNQ,24000.0,Call Wall 0DTE,#ffffff,#808080,left
MNQ,23750.0,G1,#ffffff,#808080,left
MNQ,24250.0,G10,#ffffff,#808080,left
MNQ,23800.0,G2,#ffffff,#808080,left
MNQ,24100.0,G3,#ffffff,#808080,left
MNQ,23725.0,G4,#ffffff,#808080,left
MNQ,23900.0,G5,#ffffff,#808080,left
MNQ,24200.0,G6,#ffffff,#808080,left
MNQ,24300.0,G7,#ffffff,#808080,left
MNQ,23600.0,G8,#ffffff,#808080,left
MNQ,23550.0,G9,#ffffff,#808080,left
MNQ,24000.0,Gamma Wall 0DTE,#ffffff,#808080,left
MNQ,23720.0,HVL,#ffffff,#808080,left
MNQ,23940.0,HVL 0DTE,#ffffff,#808080,left
MNQ,24092.6,NDX 1D Exp Move Max 16-08-2025 12:39,#ffffff,#1395ba,left
MNQ,23660.9,NDX 1D Min,#ffffff,#1395ba,left
MNQ,23788.6,NDX Call Wall,#ffffff,#1395ba,left
MNQ,23788.6,NDX Call Wall 0DTE,#ffffff,#1395ba,left
MNQ,24089.7,NDX G1,#ffffff,#1395ba,left
MNQ,23537.7,NDX G10,#ffffff,#1395ba,left
MNQ,23939.2,NDX G2,#ffffff,#1395ba,left
