Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment
MNQ,23300.0,G3,#ffffff,#808080,left
MNQ,23358.0,QQQ G2,#ffffff,#1395ba,left
MNQ,23396.25,BL9,#ffffff,#808080,left
MNQ,23396.25,G1,#ffffff,#808080,left
MNQ,23396.25,QQQ PutWall 0DTE,#ffffff,#1395ba,left
MNQ,23420.0,HVL,#ffffff,#808080,left
MNQ,23430.0,NDX G2,#ffffff,#1395ba,left
MNQ,23439.0,QQQ G3,#ffffff,#1395ba,left
MNQ,23450.0,G5,#ffffff,#808080,left
MNQ,23469.0,BL1,#ffffff,#808080,left
MNQ,23469.0,NDX G4,#ffffff,#1395ba,left
MNQ,23481.0,NDX G1,#ffffff,#1395ba,left
MNQ,23481.0,QQQ HVL 0DTE,#ffffff,#1395ba,left
MNQ,23490.0,NDX G5,#ffffff,#1395ba,left
MNQ,23500.0,CallWall,#ffffff,#808080,left
MNQ,23523.0,QQQ HVL,#ffffff,#1395ba,left
MNQ,23559.0,NDX G3,#ffffff,#1395ba,left
MNQ,23559.0,QQQ G5,#ffffff,#1395ba,left
MNQ,23571.0,NDX HVL,#ffffff,#1395ba,left
MNQ,23571.0,NDX HVL 0DTE,#ffffff,#1395ba,left
MNQ,23580.0,NDX CallWall 0DTE,#ffffff,#1395ba,left
MNQ,23580.0,NDX GammaWall 0DTE,#ffffff,#1395ba,left
MNQ,23594.0,BL3,#ffffff,#808080,left
MNQ,23594.0,G2,#ffffff,#808080,left
MNQ,23604.0,QQQ CallWall 0DTE,#ffffff,#1395ba,left
MNQ,23604.0,QQQ GammaWall 0DTE,#ffffff,#1395ba,left
MNQ,23646.0,CallWall 0DTE,#ffffff,#808080,left
MNQ,23646.0,GammaWall 0DTE,#ffffff,#808080,left
MNQ,23646.0,QQQ G4,#ffffff,#1395ba,left
MNQ,23688.0,QQQ G1,#ffffff,#1395ba,left
MNQ,23700.0,BL5,#ffffff,#808080,left
MNQ,23700.0,G4,#ffffff,#808080,left
MNQ,23729.25,1D Max,#ffffff,#808080,left
MNQ,23729.25,BL4,#ffffff,#808080,left
MNQ,23739.0,QQQ 1D Exp Move Max,#ffffff,#1395ba,left
MNQ,23750.0,G8,#ffffff,#808080,left
MNQ,23750.0,NDX 1D Exp Move Max,#ffffff,#1395ba,left
MNQ,23769.0,QQQ G10,#ffffff,#1395ba,left
MNQ,23781.0,NDX G10,#ffffff,#1395ba,left
MNQ,23800.0,G6,#ffffff,#808080,left
MNQ,23800.0,NDX CallWall,#ffffff,#1395ba,left
MNQ,23850.0,G10,#ffffff,#808080,left
MNQ,23850.0,NDX G7,#ffffff,#1395ba,left
MNQ,23892.0,QQQ CallWall,#ffffff,#1395ba,left
MNQ,23900.0,G9,#ffffff,#808080,left
MNQ,23931.0,NDX G8,#ffffff,#1395ba,left
MNQ,23961.5,BL10,#ffffff,#808080,left
MNQ,23976.0,QQQ G8,#ffffff,#1395ba,left
MNQ,24957.0,BL8,#ffffff,#808080,left
NQ,22761.75,BL6,#ffffff,#808080,left
NQ,23000.0,PutWall,#ffffff,#808080,left
NQ,23028.0,QQQ G9,#ffffff,#1395ba,left
NQ,23070.0,BL7,#ffffff,#808080,left
NQ,23070.0,QQQ G6,#ffffff,#1395ba,left
NQ,23079.0,NDX G9,#ffffff,#1395ba,left
NQ,23100.0,G7,#ffffff,#808080,left
NQ,23193.0,QQQ G7,#ffffff,#1395ba,left
NQ,23250.0,HVL 0DTE,#ffffff,#808080,left
NQ,23250.0,PutWall 0DTE,#ffffff,#808080,left
NQ,23259.0,BL2,#ffffff,#808080,left
NQ,23259.0,QQQ 1D Min,#ffffff,#1395ba,left
NQ,23267.25,1D Min,#ffffff,#808080,left
NQ,23267.25,NDX G6,#ffffff,#1395ba,left
NQ,23267.25,QQQ PutWall,#ffffff,#1395ba,left
NQ,23280.0,NDX 1D Min,#ffffff,#1395ba,left
NQ,23280.0,NDX PutWall,#ffffff,#1395ba,left
NQ,23280.0,NDX PutWall 0DTE,#ffffff,#1395ba,left
NQ,23300.0,G3,#ffffff,#808080,left
NQ,23358.0,QQQ G2,#ffffff,#1395ba,left
NQ,23396.25,BL9,#ffffff,#808080,left
NQ,23396.25,G1,#ffffff,#808080,left
NQ,23396.25,QQQ PutWall 0DTE,#ffffff,#1395ba,left
NQ,23420.0,HVL,#ffffff,#808080,left
NQ,23430.0,NDX G2,#ffffff,#1395ba,left
NQ,23439.0,QQQ G3,#ffffff,#1395ba,left
NQ,23450.0,G5,#ffffff,#808080,left
NQ,23469.0,BL1,#ffffff,#808080,left
NQ,23469.0,NDX G4,#ffffff,#1395ba,left
NQ,23481.0,NDX G1,#ffffff,#1395ba,left
NQ,23481.0,QQQ HVL 0DTE,#ffffff,#1395ba,left
NQ,23490.0,NDX G5,#ffffff,#1395ba,left
NQ,23500.0,CallWall,#ffffff,#808080,left
NQ,23523.0,QQQ HVL,#ffffff,#1395ba,left
NQ,23559.0,NDX G3,#ffffff,#1395ba,left
NQ,23559.0,QQQ G5,#ffffff,#1395ba,left
NQ,23571.0,NDX HVL,#ffffff,#1395ba,left
NQ,23571.0,NDX HVL 0DTE,#ffffff,#1395ba,left
NQ,23580.0,NDX CallWall 0DTE,#ffffff,#1395ba,left
NQ,23580.0,NDX GammaWall 0DTE,#ffffff,#1395ba,left
NQ,23594.0,BL3,#ffffff,#808080,left
NQ,23594.0,G2,#ffffff,#808080,left
NQ,23604.0,QQQ CallWall 0DTE,#ffffff,#1395ba,left
NQ,23604.0,QQQ GammaWall 0DTE,#ffffff,#1395ba,left
NQ,23646.0,CallWall 0DTE,#ffffff,#808080,left
NQ,23646.0,GammaWall 0DTE,#ffffff,#808080,left
NQ,23646.0,QQQ G4,#ffffff,#1395ba,left
NQ,23688.0,QQQ G1,#ffffff,#1395ba,left
NQ,23700.0,BL5,#ffffff,#808080,left
NQ,23700.0,G4,#ffffff,#808080,left
NQ,23729.25,1D Max,#ffffff,#808080,left
NQ,23729.25,BL4,#ffffff,#808080,left
NQ,23739.0,QQQ 1D Exp Move Max,#ffffff,#1395ba,left
NQ,23750.0,G8,#ffffff,#808080,left
NQ,23750.0,NDX 1D Exp Move Max,#ffffff,#1395ba,left
NQ,23769.0,QQQ G10,#ffffff,#1395ba,left
NQ,23781.0,NDX G10,#ffffff,#1395ba,left
NQ,23800.0,G6,#ffffff,#808080,left
NQ,23800.0,NDX CallWall,#ffffff,#1395ba,left
NQ,23850.0,G10,#ffffff,#808080,left
NQ,23850.0,NDX G7,#ffffff,#1395ba,left
NQ,23892.0,QQQ CallWall,#ffffff,#1395ba,left
NQ,23900.0,G9,#ffffff,#808080,left
NQ,23931.0,NDX G8,#ffffff,#1395ba,left
NQ,23961.5,BL10,#ffffff,#808080,left
NQ,23976.0,QQQ G8,#ffffff,#1395ba,left
NQ,24957.0,BL8,#ffffff,#808080,left
