Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment
6S,1.245,GammaWall 0DTE,#ffffff,#808080,left
6S,1.25,G1,#ffffff,#808080,left
6S,1.2536,1D Max,#ffffff,#808080,left
6S,1.255,G2,#ffffff,#808080,left
6S,1.26,G7,#ffffff,#808080,left
6S,1.265,G3,#ffffff,#808080,left
6S,1.27,G9,#ffffff,#808080,left
6S,1.275,CallWall,#ffffff,#808080,left
6S,1.29,G6,#ffffff,#808080,left
CL,60.48,PutWall,#ffffff,#808080,left
CL,60.98,G9,#ffffff,#808080,left
CL,61.25,USO G9,#ffffff,#1395ba,left
CL,61.49,G6,#ffffff,#808080,left
CL,61.49,USO G4,#ffffff,#1395ba,left
CL,61.99,G8,#ffffff,#808080,left
CL,61.99,USO G8,#ffffff,#1395ba,left
CL,62.03,1D Min,#ffffff,#808080,left
CL,62.24,G1,#ffffff,#808080,left
CL,62.24,USO 1D Min,#ffffff,#1395ba,left
CL,62.49,HVL 0DTE,#ffffff,#808080,left
CL,62.49,PutWall 0DTE,#ffffff,#808080,left
CL,62.49,USO G1,#ffffff,#1395ba,left
CL,62.75,G5,#ffffff,#808080,left
CL,63.0,HVL,#ffffff,#808080,left
CL,63.0,USO HVL,#ffffff,#1395ba,left
CL,63.0,USO HVL 0DTE,#ffffff,#1395ba,left
CL,63.0,USO PutWall,#ffffff,#1395ba,left
CL,63.0,USO PutWall 0DTE,#ffffff,#1395ba,left
CL,63.25,CallWall,#ffffff,#808080,left
CL,63.25,USO CallWall,#ffffff,#1395ba,left
CL,63.25,USO CallWall 0DTE,#ffffff,#1395ba,left
CL,63.25,USO GammaWall 0DTE,#ffffff,#1395ba,left
CL,63.5,G2,#ffffff,#808080,left
CL,63.75,USO G3,#ffffff,#1395ba,left
CL,64.01,G3,#ffffff,#808080,left
CL,64.25,G4,#ffffff,#808080,left
CL,64.25,USO G2,#ffffff,#1395ba,left
CL,64.39,1D Max,#ffffff,#808080,left
CL,64.5,CallWall 0DTE,#ffffff,#808080,left
CL,64.5,GammaWall 0DTE,#ffffff,#808080,left
CL,64.5,USO 1D Max,#ffffff,#1395ba,left
CL,64.5,USO G7,#ffffff,#1395ba,left
CL,65.0,USO G6,#ffffff,#1395ba,left
CL,65.27,G10,#ffffff,#808080,left
CL,65.5,G7,#ffffff,#808080,left
CL,65.5,USO G5,#ffffff,#1395ba,left
CL,69.25,USO G10,#ffffff,#1395ba,left
ES,6276.25,BL4,#ffffff,#808080,left
ES,6294.25,SPX G7,#ffffff,#1395ba,left
ES,6300.0,PutWall,#ffffff,#808080,left
ES,6302.25,SPY G10,#ffffff,#1395ba,left
ES,6306.25,BL8,#ffffff,#808080,left
ES,6319.25,SPX PutWall,#ffffff,#1395ba,left
ES,6319.25,SPX PutWall 0DTE,#ffffff,#1395ba,left
ES,6322.25,SPY G8,#ffffff,#1395ba,left
ES,6332.25,SPY G6,#ffffff,#1395ba,left
ES,6337.0,SPX 1D Min,#ffffff,#1395ba,left
ES,6337.0,SPY 1D Min,#ffffff,#1395ba,left
ES,6340.0,G9,#ffffff,#808080,left
ES,6344.5,SPX G2,#ffffff,#1395ba,left
ES,6350.0,G6,#ffffff,#808080,left
ES,6352.5,SPY G5,#ffffff,#1395ba,left
ES,6362.5,1D Min,#ffffff,#808080,left
ES,6362.5,SPY G1,#ffffff,#1395ba,left
ES,6365.5,BL6,#ffffff,#808080,left
ES,6369.5,SPX G1,#ffffff,#1395ba,left
ES,6372.5,SPY G2,#ffffff,#1395ba,left
ES,6375.0,G5,#ffffff,#808080,left
ES,6380.0,G4,#ffffff,#808080,left
ES,6382.5,SPY PutWall,#ffffff,#1395ba,left
ES,6382.5,SPY PutWall 0DTE,#ffffff,#1395ba,left
ES,6392.5,SPY G3,#ffffff,#1395ba,left
ES,6394.5,SPX G4,#ffffff,#1395ba,left
ES,6399.75,BL10,#ffffff,#808080,left
ES,6399.75,PutWall 0DTE,#ffffff,#808080,left
ES,6402.75,SPY G4,#ffffff,#1395ba,left
ES,6409.75,BL7,#ffffff,#808080,left
ES,6409.75,G2,#ffffff,#808080,left
ES,6409.75,SPX G5,#ffffff,#1395ba,left
ES,6419.75,SPX G3,#ffffff,#1395ba,left
ES,6424.75,G3,#ffffff,#808080,left
ES,6424.75,SPX HVL 0DTE,#ffffff,#1395ba,left
ES,6429.75,CallWall 0DTE,#ffffff,#808080,left
ES,6429.75,GammaWall 0DTE,#ffffff,#808080,left
ES,6429.75,SPX HVL,#ffffff,#1395ba,left
ES,6432.75,BL2,#ffffff,#808080,left
ES,6432.75,SPY HVL,#ffffff,#1395ba,left
ES,6435.0,HVL,#ffffff,#808080,left
ES,6439.25,SPY 1D Max,#ffffff,#1395ba,left
ES,6442.5,SPX 1D Exp Move Max,#ffffff,#1395ba,left
ES,6442.5,SPY HVL 0DTE,#ffffff,#1395ba,left
ES,6444.75,SPX G8,#ffffff,#1395ba,left
ES,6450.0,G1,#ffffff,#808080,left
ES,6454.75,SPX CallWall 0DTE,#ffffff,#1395ba,left
ES,6454.75,SPX GammaWall 0DTE,#ffffff,#1395ba,left
ES,6459.75,BL1,#ffffff,#808080,left
ES,6459.75,HVL 0DTE,#ffffff,#808080,left
ES,6463.0,1D Max,#ffffff,#808080,left
ES,6463.0,SPY G7,#ffffff,#1395ba,left
ES,6469.75,G8,#ffffff,#808080,left
ES,6469.75,SPX G9,#ffffff,#1395ba,left
ES,6471.75,BL3,#ffffff,#808080,left
ES,6471.75,SPY G9,#ffffff,#1395ba,left
ES,6475.0,G7,#ffffff,#808080,left
ES,6479.75,SPX G10,#ffffff,#1395ba,left
ES,6483.0,SPY CallWall 0DTE,#ffffff,#1395ba,left
ES,6483.0,SPY GammaWall 0DTE,#ffffff,#1395ba,left
ES,6490.0,G10,#ffffff,#808080,left
ES,6495.0,SPX G6,#ffffff,#1395ba,left
ES,6499.75,BL9,#ffffff,#808080,left
ES,6499.75,CallWall,#ffffff,#808080,left
ES,6520.0,SPX CallWall,#ffffff,#1395ba,left
ES,6533.25,SPY CallWall,#ffffff,#1395ba,left
ES,6595.5,BL5,#ffffff,#808080,left
GC,3305.0,G9,#ffffff,#808080,left
GC,3310.0,G8,#ffffff,#808080,left
GC,3324.75,GLD G8,#ffffff,#1395ba,left
GC,3325.0,PutWall,#ffffff,#808080,left
GC,3330.0,G10,#ffffff,#808080,left
GC,3332.31,1D Min,#ffffff,#808080,left
GC,3335.0,PutWall 0DTE,#ffffff,#808080,left
GC,3335.75,GLD G7,#ffffff,#1395ba,left
GC,3340.0,HVL,#ffffff,#808080,left
GC,3346.75,GLD G6,#ffffff,#1395ba,left
GC,3350.0,G1,#ffffff,#808080,left
GC,3352.0,GLD 1D Min,#ffffff,#1395ba,left
GC,3357.75,GLD PutWall,#ffffff,#1395ba,left
GC,3357.75,GLD PutWall 0DTE,#ffffff,#1395ba,left
GC,3360.0,HVL 0DTE,#ffffff,#808080,left
GC,3365.0,G5,#ffffff,#808080,left
GC,3368.75,GLD HVL,#ffffff,#1395ba,left
GC,3368.75,GLD HVL 0DTE,#ffffff,#1395ba,left
GC,3370.0,G4,#ffffff,#808080,left
GC,3375.0,G2,#ffffff,#808080,left
GC,3379.75,GLD G3,#ffffff,#1395ba,left
GC,3380.0,CallWall 0DTE,#ffffff,#808080,left
GC,3380.0,GammaWall 0DTE,#ffffff,#808080,left
GC,3390.0,G3,#ffffff,#808080,left
GC,3390.75,GLD G1,#ffffff,#1395ba,left
GC,3390.89,1D Max,#ffffff,#808080,left
GC,3400.0,G6,#ffffff,#808080,left
GC,3401.75,GLD G2,#ffffff,#1395ba,left
GC,3405.0,G7,#ffffff,#808080,left
GC,3412.75,GLD CallWall 0DTE,#ffffff,#1395ba,left
GC,3412.75,GLD GammaWall 0DTE,#ffffff,#1395ba,left
GC,3414.0,GLD 1D Max,#ffffff,#1395ba,left
GC,3423.75,GLD G4,#ffffff,#1395ba,left
GC,3434.75,GLD G5,#ffffff,#1395ba,left
GC,3468.0,GLD G9,#ffffff,#1395ba,left
GC,3500.0,CallWall,#ffffff,#808080,left
GC,3523.0,GLD CallWall,#ffffff,#1395ba,left
GC,3633.0,GLD G10,#ffffff,#1395ba,left
M6A,0.61,G8,#ffffff,#808080,left
M6A,0.63,G4,#ffffff,#808080,left
M6A,0.635,G5,#ffffff,#808080,left
M6A,0.6375,G3,#ffffff,#808080,left
M6A,0.63988,1D Min,#ffffff,#808080,left
M6A,0.64,PutWall,#ffffff,#808080,left
M6A,0.6425,HVL 0DTE,#ffffff,#808080,left
M6A,0.6425,PutWall 0DTE,#ffffff,#808080,left
M6A,0.645,G1,#ffffff,#808080,left
M6A,0.64682,1D Max,#ffffff,#808080,left
M6A,0.6475,CallWall 0DTE,#ffffff,#808080,left
M6A,0.6475,GammaWall 0DTE,#ffffff,#808080,left
M6A,0.65,G2,#ffffff,#808080,left
M6A,0.6525,HVL,#ffffff,#808080,left
M6A,0.655,G7,#ffffff,#808080,left
M6A,0.6575,G9,#ffffff,#808080,left
M6A,0.66,CallWall,#ffffff,#808080,left
M6A,0.665,G6,#ffffff,#808080,left
M6A,0.675,G10,#ffffff,#808080,left
M6B,1.315,G8,#ffffff,#808080,left
M6B,1.32,G7,#ffffff,#808080,left
M6B,1.325,G10,#ffffff,#808080,left
M6B,1.33,G6,#ffffff,#808080,left
M6B,1.335,G3,#ffffff,#808080,left
M6B,1.3375,G4,#ffffff,#808080,left
M6B,1.33982,1D Min,#ffffff,#808080,left
M6B,1.34,G1,#ffffff,#808080,left
M6B,1.3425,G2,#ffffff,#808080,left
M6B,1.345,PutWall,#ffffff,#808080,left
M6B,1.3475,PutWall 0DTE,#ffffff,#808080,left
M6B,1.35,HVL,#ffffff,#808080,left
M6B,1.35118,1D Max,#ffffff,#808080,left
M6B,1.3525,G5,#ffffff,#808080,left
M6B,1.355,HVL 0DTE,#ffffff,#808080,left
M6B,1.3575,CallWall 0DTE,#ffffff,#808080,left
M6B,1.3575,GammaWall 0DTE,#ffffff,#808080,left
M6B,1.36,CallWall,#ffffff,#808080,left
M6B,1.3625,G9,#ffffff,#808080,left
M6C,0.71,G7,#ffffff,#808080,left
M6C,0.7125,G8,#ffffff,#808080,left
M6C,0.715,G3,#ffffff,#808080,left
M6C,0.7175,G2,#ffffff,#808080,left
M6C,0.71974,1D Min,#ffffff,#808080,left
M6C,0.72,HVL 0DTE,#ffffff,#808080,left
M6C,0.72,PutWall,#ffffff,#808080,left
M6C,0.72,PutWall 0DTE,#ffffff,#808080,left
M6C,0.7225,G1,#ffffff,#808080,left
M6C,0.72386,1D Max,#ffffff,#808080,left
M6C,0.725,CallWall 0DTE,#ffffff,#808080,left
M6C,0.725,GammaWall 0DTE,#ffffff,#808080,left
M6C,0.725,HVL,#ffffff,#808080,left
M6C,0.7275,CallWall,#ffffff,#808080,left
M6C,0.73,G4,#ffffff,#808080,left
M6C,0.735,G5,#ffffff,#808080,left
M6C,0.74,G6,#ffffff,#808080,left
M6C,0.745,G9,#ffffff,#808080,left
M6C,0.75,G10,#ffffff,#808080,left
M6E,1.145,G8,#ffffff,#808080,left
M6E,1.153,G10,#ffffff,#808080,left
M6E,1.155,G9,#ffffff,#808080,left
M6E,1.157,G4,#ffffff,#808080,left
M6E,1.16,G5,#ffffff,#808080,left
M6E,1.162,1D Min,#ffffff,#808080,left
M6E,1.163,G2,#ffffff,#808080,left
M6E,1.165,HVL 0DTE,#ffffff,#808080,left
M6E,1.165,PutWall,#ffffff,#808080,left
M6E,1.165,PutWall 0DTE,#ffffff,#808080,left
M6E,1.167,CallWall 0DTE,#ffffff,#808080,left
M6E,1.167,GammaWall 0DTE,#ffffff,#808080,left
M6E,1.17,G1,#ffffff,#808080,left
M6E,1.173,1D Max,#ffffff,#808080,left
M6E,1.173,G3,#ffffff,#808080,left
M6E,1.175,HVL,#ffffff,#808080,left
M6E,1.177,G6,#ffffff,#808080,left
M6E,1.18,CallWall,#ffffff,#808080,left
M6E,1.185,G7,#ffffff,#808080,left
M6J,0.00665,G7,#ffffff,#808080,left
M6J,0.0067,G3,#ffffff,#808080,left
M6J,0.00672,PutWall 0DTE,#ffffff,#808080,left
M6J,0.00675,G2,#ffffff,#808080,left
M6J,0.00677,1D Min,#ffffff,#808080,left
M6J,0.00677,G1,#ffffff,#808080,left
M6J,0.0068,HVL,#ffffff,#808080,left
M6J,0.0068,HVL 0DTE,#ffffff,#808080,left
M6J,0.0068,PutWall,#ffffff,#808080,left
M6J,0.00682,CallWall 0DTE,#ffffff,#808080,left
M6J,0.00682,GammaWall 0DTE,#ffffff,#808080,left
M6J,0.00685,1D Max,#ffffff,#808080,left
M6J,0.00688,CallWall,#ffffff,#808080,left
M6J,0.0069,G4,#ffffff,#808080,left
M6J,0.00692,G8,#ffffff,#808080,left
M6J,0.00695,G6,#ffffff,#808080,left
M6J,0.00698,G9,#ffffff,#808080,left
M6J,0.007,G5,#ffffff,#808080,left
M6S,1.165,G10,#ffffff,#808080,left
M6S,1.2,G8,#ffffff,#808080,left
M6S,1.23,G5,#ffffff,#808080,left
M6S,1.235,G4,#ffffff,#808080,left
M6S,1.24,HVL,#ffffff,#808080,left
M6S,1.24,HVL 0DTE,#ffffff,#808080,left
M6S,1.24,PutWall,#ffffff,#808080,left
M6S,1.24,PutWall 0DTE,#ffffff,#808080,left
M6S,1.242,1D Min,#ffffff,#808080,left
M6S,1.245,CallWall 0DTE,#ffffff,#808080,left
M6S,1.245,GammaWall 0DTE,#ffffff,#808080,left
M6S,1.25,G1,#ffffff,#808080,left
M6S,1.2536,1D Max,#ffffff,#808080,left
M6S,1.255,G2,#ffffff,#808080,left
M6S,1.26,G7,#ffffff,#808080,left
M6S,1.265,G3,#ffffff,#808080,left
M6S,1.27,G9,#ffffff,#808080,left
M6S,1.275,CallWall,#ffffff,#808080,left
M6S,1.29,G6,#ffffff,#808080,left
MCL,60.48,PutWall,#ffffff,#808080,left
MCL,60.98,G9,#ffffff,#808080,left
MCL,61.25,USO G9,#ffffff,#1395ba,left
MCL,61.49,G6,#ffffff,#808080,left
MCL,61.49,USO G4,#ffffff,#1395ba,left
MCL,61.99,G8,#ffffff,#808080,left
MCL,61.99,USO G8,#ffffff,#1395ba,left
MCL,62.03,1D Min,#ffffff,#808080,left
MCL,62.24,G1,#ffffff,#808080,left
MCL,62.24,USO 1D Min,#ffffff,#1395ba,left
MCL,62.49,HVL 0DTE,#ffffff,#808080,left
MCL,62.49,PutWall 0DTE,#ffffff,#808080,left
MCL,62.49,USO G1,#ffffff,#1395ba,left
MCL,62.75,G5,#ffffff,#808080,left
MCL,63.0,HVL,#ffffff,#808080,left
MCL,63.0,USO HVL,#ffffff,#1395ba,left
MCL,63.0,USO HVL 0DTE,#ffffff,#1395ba,left
MCL,63.0,USO PutWall,#ffffff,#1395ba,left
MCL,63.0,USO PutWall 0DTE,#ffffff,#1395ba,left
MCL,63.25,CallWall,#ffffff,#808080,left
MCL,63.25,USO CallWall,#ffffff,#1395ba,left
MCL,63.25,USO CallWall 0DTE,#ffffff,#1395ba,left
MCL,63.25,USO GammaWall 0DTE,#ffffff,#1395ba,left
MCL,63.5,G2,#ffffff,#808080,left
MCL,63.75,USO G3,#ffffff,#1395ba,left
MCL,64.01,G3,#ffffff,#808080,left
MCL,64.25,G4,#ffffff,#808080,left
MCL,64.25,USO G2,#ffffff,#1395ba,left
MCL,64.39,1D Max,#ffffff,#808080,left
MCL,64.5,CallWall 0DTE,#ffffff,#808080,left
MCL,64.5,GammaWall 0DTE,#ffffff,#808080,left
MCL,64.5,USO 1D Max,#ffffff,#1395ba,left
MCL,64.5,USO G7,#ffffff,#1395ba,left
MCL,65.0,USO G6,#ffffff,#1395ba,left
MCL,65.27,G10,#ffffff,#808080,left
MCL,65.5,G7,#ffffff,#808080,left
MCL,65.5,USO G5,#ffffff,#1395ba,left
MCL,69.25,USO G10,#ffffff,#1395ba,left
MES,6276.25,BL4,#ffffff,#808080,left
MES,6294.25,SPX G7,#ffffff,#1395ba,left
MES,6300.0,PutWall,#ffffff,#808080,left
MES,6302.25,SPY G10,#ffffff,#1395ba,left
MES,6306.25,BL8,#ffffff,#808080,left
MES,6319.25,SPX PutWall,#ffffff,#1395ba,left
MES,6319.25,SPX PutWall 0DTE,#ffffff,#1395ba,left
MES,6322.25,SPY G8,#ffffff,#1395ba,left
MES,6332.25,SPY G6,#ffffff,#1395ba,left
MES,6337.0,SPX 1D Min,#ffffff,#1395ba,left
MES,6337.0,SPY 1D Min,#ffffff,#1395ba,left
MES,6340.0,G9,#ffffff,#808080,left
MES,6344.5,SPX G2,#ffffff,#1395ba,left
MES,6350.0,G6,#ffffff,#808080,left
MES,6352.5,SPY G5,#ffffff,#1395ba,left
MES,6362.5,1D Min,#ffffff,#808080,left
MES,6362.5,SPY G1,#ffffff,#1395ba,left
MES,6365.5,BL6,#ffffff,#808080,left
MES,6369.5,SPX G1,#ffffff,#1395ba,left
MES,6372.5,SPY G2,#ffffff,#1395ba,left
MES,6375.0,G5,#ffffff,#808080,left
MES,6380.0,G4,#ffffff,#808080,left
MES,6382.5,SPY PutWall,#ffffff,#1395ba,left
MES,6382.5,SPY PutWall 0DTE,#ffffff,#1395ba,left
MES,6392.5,SPY G3,#ffffff,#1395ba,left
MES,6394.5,SPX G4,#ffffff,#1395ba,left
MES,6399.75,BL10,#ffffff,#808080,left
MES,6399.75,PutWall 0DTE,#ffffff,#808080,left
MES,6402.75,SPY G4,#ffffff,#1395ba,left
MES,6409.75,BL7,#ffffff,#808080,left
MES,6409.75,G2,#ffffff,#808080,left
MES,6409.75,SPX G5,#ffffff,#1395ba,left
MES,6419.75,SPX G3,#ffffff,#1395ba,left
MES,6424.75,G3,#ffffff,#808080,left
MES,6424.75,SPX HVL 0DTE,#ffffff,#1395ba,left
MES,6429.75,CallWall 0DTE,#ffffff,#808080,left
MES,6429.75,GammaWall 0DTE,#ffffff,#808080,left
MES,6429.75,SPX HVL,#ffffff,#1395ba,left
MES,6432.75,BL2,#ffffff,#808080,left
MES,6432.75,SPY HVL,#ffffff,#1395ba,left
MES,6435.0,HVL,#ffffff,#808080,left
MES,6439.25,SPY 1D Max,#ffffff,#1395ba,left
MES,6442.5,SPX 1D Exp Move Max,#ffffff,#1395ba,left
MES,6442.5,SPY HVL 0DTE,#ffffff,#1395ba,left
MES,6444.75,SPX G8,#ffffff,#1395ba,left
MES,6450.0,G1,#ffffff,#808080,left
MES,6454.75,SPX CallWall 0DTE,#ffffff,#1395ba,left
MES,6454.75,SPX GammaWall 0DTE,#ffffff,#1395ba,left
MES,6459.75,BL1,#ffffff,#808080,left
MES,6459.75,HVL 0DTE,#ffffff,#808080,left
MES,6463.0,1D Max,#ffffff,#808080,left
MES,6463.0,SPY G7,#ffffff,#1395ba,left
MES,6469.75,G8,#ffffff,#808080,left
MES,6469.75,SPX G9,#ffffff,#1395ba,left
MES,6471.75,BL3,#ffffff,#808080,left
MES,6471.75,SPY G9,#ffffff,#1395ba,left
MES,6475.0,G7,#ffffff,#808080,left
MES,6479.75,SPX G10,#ffffff,#1395ba,left
MES,6483.0,SPY CallWall 0DTE,#ffffff,#1395ba,left
MES,6483.0,SPY GammaWall 0DTE,#ffffff,#1395ba,left
MES,6490.0,G10,#ffffff,#808080,left
MES,6495.0,SPX G6,#ffffff,#1395ba,left
MES,6499.75,BL9,#ffffff,#808080,left
MES,6499.75,CallWall,#ffffff,#808080,left
MES,6520.0,SPX CallWall,#ffffff,#1395ba,left
MES,6533.25,SPY CallWall,#ffffff,#1395ba,left
MES,6595.5,BL5,#ffffff,#808080,left
MGC,3305.0,G9,#ffffff,#808080,left
MGC,3310.0,G8,#ffffff,#808080,left
MGC,3324.75,GLD G8,#ffffff,#1395ba,left
MGC,3325.0,PutWall,#ffffff,#808080,left
MGC,3330.0,G10,#ffffff,#808080,left
MGC,3332.31,1D Min,#ffffff,#808080,left
MGC,3335.0,PutWall 0DTE,#ffffff,#808080,left
MGC,3335.75,GLD G7,#ffffff,#1395ba,left
MGC,3340.0,HVL,#ffffff,#808080,left
MGC,3346.75,GLD G6,#ffffff,#1395ba,left
MGC,3350.0,G1,#ffffff,#808080,left
MGC,3352.0,GLD 1D Min,#ffffff,#1395ba,left
MGC,3357.75,GLD PutWall,#ffffff,#1395ba,left
MGC,3357.75,GLD PutWall 0DTE,#ffffff,#1395ba,left
MGC,3360.0,HVL 0DTE,#ffffff,#808080,left
MGC,3365.0,G5,#ffffff,#808080,left
MGC,3368.75,GLD HVL,#ffffff,#1395ba,left
MGC,3368.75,GLD HVL 0DTE,#ffffff,#1395ba,left
MGC,3370.0,G4,#ffffff,#808080,left
MGC,3375.0,G2,#ffffff,#808080,left
MGC,3379.75,GLD G3,#ffffff,#1395ba,left
MGC,3380.0,CallWall 0DTE,#ffffff,#808080,left
MGC,3380.0,GammaWall 0DTE,#ffffff,#808080,left
MGC,3390.0,G3,#ffffff,#808080,left
MGC,3390.75,GLD G1,#ffffff,#1395ba,left
MGC,3390.89,1D Max,#ffffff,#808080,left
MGC,3400.0,G6,#ffffff,#808080,left
MGC,3401.75,GLD G2,#ffffff,#1395ba,left
MGC,3405.0,G7,#ffffff,#808080,left
MGC,3412.75,GLD CallWall 0DTE,#ffffff,#1395ba,left
MGC,3412.75,GLD GammaWall 0DTE,#ffffff,#1395ba,left
MGC,3414.0,GLD 1D Max,#ffffff,#1395ba,left
MGC,3423.75,GLD G4,#ffffff,#1395ba,left
MGC,3434.75,GLD G5,#ffffff,#1395ba,left
MGC,3468.0,GLD G9,#ffffff,#1395ba,left
MGC,3500.0,CallWall,#ffffff,#808080,left
MGC,3523.0,GLD CallWall,#ffffff,#1395ba,left
MGC,3633.0,GLD G10,#ffffff,#1395ba,left
MNQ,21567.0,NDX PutWall,#ffffff,#1395ba,left
MNQ,22718.0,BL10,#ffffff,#808080,left
MNQ,22821.0,BL5,#ffffff,#808080,left
MNQ,22821.0,NDX G7,#ffffff,#1395ba,left
MNQ,22872.0,NDX G8,#ffffff,#1395ba,left
MNQ,22872.0,QQQ G6,#ffffff,#1395ba,left
MNQ,22900.0,G7,#ffffff,#808080,left
MNQ,22953.0,NDX 1D Min,#ffffff,#1395ba,left
MNQ,22953.0,QQQ 1D Min,#ffffff,#1395ba,left
MNQ,22953.0,QQQ G9,#ffffff,#1395ba,left
MNQ,22998.0,BL9,#ffffff,#808080,left
MNQ,22998.0,PutWall,#ffffff,#808080,left
MNQ,22998.0,PutWall 0DTE,#ffffff,#808080,left
MNQ,22998.0,QQQ G5,#ffffff,#1395ba,left
MNQ,23073.0,NDX G2,#ffffff,#1395ba,left
