Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment
MES,6660.0,G5,#ffffff,#808080,left
MES,6661.5,SPY 1D Min,#ffffff,#1395ba,left
MES,6662.5,SPY HVL 0DTE,#ffffff,#1395ba,left
MES,6662.5,SPY PutWall 0DTE,#ffffff,#1395ba,left
MES,6665.5,SPX G10,#ffffff,#1395ba,left
MES,6667.75,SPX 1D Min,#ffffff,#1395ba,left
MES,6672.75,SPY HVL,#ffffff,#1395ba,left
MES,6675.0,HVL 0DTE,#ffffff,#808080,left
MES,6680.5,SPX PutWall 0DTE,#ffffff,#1395ba,left
MES,6685.5,SPX G5,#ffffff,#1395ba,left
MES,6690.5,SPX G3,#ffffff,#1395ba,left
MES,6693.0,SPY G5,#ffffff,#1395ba,left
MES,6695.5,SPX HVL 0DTE,#ffffff,#1395ba,left
MES,6700.0,HVL,#ffffff,#808080,left
MES,6700.75,SPX HVL,#ffffff,#1395ba,left
MES,6703.0,SPY G4,#ffffff,#1395ba,left
MES,6710.75,SPX CallWall 0DTE,#ffffff,#1395ba,left
MES,6710.75,SPX GammaWall 0DTE,#ffffff,#1395ba,left
MES,6713.0,SPY CallWall,#ffffff,#1395ba,left
MES,6713.0,SPY CallWall 0DTE,#ffffff,#1395ba,left
MES,6713.0,SPY GammaWall 0DTE,#ffffff,#1395ba,left
MES,6715.75,SPX G4,#ffffff,#1395ba,left
MES,6723.25,SPY G1,#ffffff,#1395ba,left
MES,6725.0,G4,#ffffff,#808080,left
MES,6733.25,SPY G3,#ffffff,#1395ba,left
MES,6740.0,CallWall 0DTE,#ffffff,#808080,left
MES,6740.0,GammaWall 0DTE,#ffffff,#808080,left
MES,6741.0,SPX G1,#ffffff,#1395ba,left
MES,6750.0,G1,#ffffff,#808080,left
MES,6751.5,1D Max,#ffffff,#808080,left
MES,6763.5,SPY G2,#ffffff,#1395ba,left
MES,6775.0,G6,#ffffff,#808080,left
MES,6780.0,G8,#ffffff,#808080,left
MES,6790.0,G9,#ffffff,#808080,left
MES,6791.25,SPX G2,#ffffff,#1395ba,left
MES,6792.75,SPX 1D Max 15/10 18:01,#ffffff,#1395ba,left
MES,6797.0,SPY 1D Max,#ffffff,#1395ba,left
MES,6800.0,CallWall,#ffffff,#808080,left
MES,6804.0,SPY G9,#ffffff,#1395ba,left
MES,6814.0,SPY G7,#ffffff,#1395ba,left
MES,6816.25,SPX G8,#ffffff,#1395ba,left
MES,6841.5,SPX G6,#ffffff,#1395ba,left
MES,6864.5,SPY G6,#ffffff,#1395ba,left
MES,7042.75,SPX CallWall,#ffffff,#1395ba,left
MNQ,23750.0,PutWall,#ffffff,#808080,left
MNQ,24200.0,G10,#ffffff,#808080,left
MNQ,24250.0,G7,#ffffff,#808080,left
MNQ,24300.0,G9,#ffffff,#808080,left
MNQ,24336.0,QQQ G8,#ffffff,#1e90ff,left
MNQ,24400.0,G8,#ffffff,#808080,left
MNQ,24420.0,QQQ PutWall,#ffffff,#1e90ff,left
MNQ,24445.25,1D Min,#ffffff,#808080,left
MNQ,24500.0,G1,#ffffff,#808080,left
MNQ,24500.0,QQQ G6,#ffffff,#1e90ff,left
MNQ,24564.0,NDX HVL,#ffffff,#1395ba,left
MNQ,24573.0,NDX G7,#ffffff,#1395ba,left
MNQ,24585.0,QQQ G9,#ffffff,#1e90ff,left
MNQ,24600.0,G2,#ffffff,#808080,left
MNQ,24618.0,QQQ G10,#ffffff,#1e90ff,left
MNQ,24627.0,QQQ PutWall 0DTE,#ffffff,#1e90ff,left
MNQ,24645.0,QQQ 1D Min,#ffffff,#1e90ff,left
MNQ,24654.0,NDX 1D Min,#ffffff,#1395ba,left
MNQ,24675.0,NDX G2,#ffffff,#1395ba,left
MNQ,24699.0,HVL 0DTE,#ffffff,#808080,left
MNQ,24699.0,NDX CallWall,#ffffff,#1395ba,left
MNQ,24699.0,PutWall 0DTE,#ffffff,#808080,left
MNQ,24710.0,HVL,#ffffff,#808080,left
MNQ,24750.0,G3,#ffffff,#808080,left
MNQ,24750.0,QQQ HVL,#ffffff,#1e90ff,left
MNQ,24750.0,QQQ HVL 0DTE,#ffffff,#1e90ff,left
MNQ,24774.0,NDX G5,#ffffff,#1395ba,left
MNQ,24825.0,NDX PutWall 0DTE,#ffffff,#1395ba,left
MNQ,24834.0,QQQ G1,#ffffff,#1e90ff,left
MNQ,24850.0,G5,#ffffff,#808080,left
MNQ,24876.0,NDX G1,#ffffff,#1395ba,left
MNQ,24876.0,QQQ G5,#ffffff,#1e90ff,left
MNQ,24918.0,QQQ G4,#ffffff,#1e90ff,left
MNQ,24927.0,NDX HVL 0DTE,#ffffff,#1395ba,left
MNQ,24927.0,NDX PutWall,#ffffff,#1395ba,left
MNQ,24957.0,NDX CallWall 0DTE,#ffffff,#1395ba,left
MNQ,24957.0,NDX GammaWall 0DTE,#ffffff,#1395ba,left
MNQ,24957.0,QQQ CallWall,#ffffff,#1e90ff,left
MNQ,24957.0,QQQ CallWall 0DTE,#ffffff,#1e90ff,left
MNQ,24957.0,QQQ GammaWall 0DTE,#ffffff,#1e90ff,left
MNQ,24975.0,NDX G4,#ffffff,#1395ba,left
MNQ,24990.0,G4,#ffffff,#808080,left
MNQ,25000.0,CallWall,#ffffff,#808080,left
MNQ,25000.0,CallWall 0DTE,#ffffff,#808080,left
MNQ,25000.0,GammaWall 0DTE,#ffffff,#808080,left
MNQ,25041.0,QQQ G2,#ffffff,#1e90ff,left
MNQ,25077.0,1D Max,#ffffff,#808080,left
MNQ,25077.0,NDX G3,#ffffff,#1395ba,left
MNQ,25248.0,QQQ G3,#ffffff,#1e90ff,left
MNQ,25275.0,NDX 1D Max 15/10 18:01,#ffffff,#1395ba,left
MNQ,25275.0,NDX G8,#ffffff,#1395ba,left
MNQ,25275.0,QQQ 1D Max,#ffffff,#1e90ff,left
MNQ,25300.0,G6,#ffffff,#808080,left
MNQ,25380.0,NDX G6,#ffffff,#1395ba,left
MNQ,25455.0,QQQ G7,#ffffff,#1e90ff,left
MNQ,25479.0,NDX G9,#ffffff,#1395ba,left
MNQ,25581.0,NDX G10,#ffffff,#1395ba,left
NQ,23750.0,PutWall,#ffffff,#808080,left
NQ,24200.0,G10,#ffffff,#808080,left
NQ,24250.0,G7,#ffffff,#808080,left
NQ,24300.0,G9,#ffffff,#808080,left
NQ,24336.0,QQQ G8,#ffffff,#1e90ff,left
NQ,24400.0,G8,#ffffff,#808080,left
NQ,24420.0,QQQ PutWall,#ffffff,#1e90ff,left
NQ,24445.25,1D Min,#ffffff,#808080,left
NQ,24500.0,G1,#ffffff,#808080,left
NQ,24500.0,QQQ G6,#ffffff,#1e90ff,left
NQ,24564.0,NDX HVL,#ffffff,#1395ba,left
NQ,24573.0,NDX G7,#ffffff,#1395ba,left
NQ,24585.0,QQQ G9,#ffffff,#1e90ff,left
NQ,24600.0,G2,#ffffff,#808080,left
NQ,24618.0,QQQ G10,#ffffff,#1e90ff,left
NQ,24627.0,QQQ PutWall 0DTE,#ffffff,#1e90ff,left
NQ,24645.0,QQQ 1D Min,#ffffff,#1e90ff,left
NQ,24654.0,NDX 1D Min,#ffffff,#1395ba,left
NQ,24675.0,NDX G2,#ffffff,#1395ba,left
NQ,24699.0,HVL 0DTE,#ffffff,#808080,left
NQ,24699.0,NDX CallWall,#ffffff,#1395ba,left
NQ,24699.0,PutWall 0DTE,#ffffff,#808080,left
NQ,24710.0,HVL,#ffffff,#808080,left
NQ,24750.0,G3,#ffffff,#808080,left
NQ,24750.0,QQQ HVL,#ffffff,#1e90ff,left
NQ,24750.0,QQQ HVL 0DTE,#ffffff,#1e90ff,left
NQ,24774.0,NDX G5,#ffffff,#1395ba,left
NQ,24825.0,NDX PutWall 0DTE,#ffffff,#1395ba,left
NQ,24834.0,QQQ G1,#ffffff,#1e90ff,left
NQ,24850.0,G5,#ffffff,#808080,left
NQ,24876.0,NDX G1,#ffffff,#1395ba,left
NQ,24876.0,QQQ G5,#ffffff,#1e90ff,left
NQ,24918.0,QQQ G4,#ffffff,#1e90ff,left
NQ,24927.0,NDX HVL 0DTE,#ffffff,#1395ba,left
NQ,24927.0,NDX PutWall,#ffffff,#1395ba,left
NQ,24957.0,NDX CallWall 0DTE,#ffffff,#1395ba,left
NQ,24957.0,NDX GammaWall 0DTE,#ffffff,#1395ba,left
NQ,24957.0,QQQ CallWall,#ffffff,#1e90ff,left
NQ,24957.0,QQQ CallWall 0DTE,#ffffff,#1e90ff,left
NQ,24957.0,QQQ GammaWall 0DTE,#ffffff,#1e90ff,left
NQ,24975.0,NDX G4,#ffffff,#1395ba,left
NQ,24990.0,G4,#ffffff,#808080,left
NQ,25000.0,CallWall,#ffffff,#808080,left
NQ,25000.0,CallWall 0DTE,#ffffff,#808080,left
NQ,25000.0,GammaWall 0DTE,#ffffff,#808080,left
NQ,25041.0,QQQ G2,#ffffff,#1e90ff,left
NQ,25077.0,1D Max,#ffffff,#808080,left
NQ,25077.0,NDX G3,#ffffff,#1395ba,left
NQ,25248.0,QQQ G3,#ffffff,#1e90ff,left
NQ,25275.0,NDX 1D Max 15/10 18:01,#ffffff,#1395ba,left
NQ,25275.0,NDX G8,#ffffff,#1395ba,left
NQ,25275.0,QQQ 1D Max,#ffffff,#1e90ff,left
NQ,25300.0,G6,#ffffff,#808080,left
NQ,25380.0,NDX G6,#ffffff,#1395ba,left
NQ,25455.0,QQQ G7,#ffffff,#1e90ff,left
NQ,25479.0,NDX G9,#ffffff,#1395ba,left
NQ,25581.0,NDX G10,#ffffff,#1395ba,left
