Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment
ES,6822.25,SPX CallWall 0DTE,#ffffff,#1395ba,left
ES,6822.25,SPX GammaWall 0DTE,#ffffff,#1395ba,left
ES,6825.0,G8,#ffffff,#808080,left
ES,6837.25,SPX G3,#ffffff,#1395ba,left
ES,6841.75,SPY G5,#ffffff,#1395ba,left
ES,6847.25,SPX CallWall,#ffffff,#1395ba,left
ES,6850.0,G6,#ffffff,#808080,left
ES,6856.25,SPX 1D Max,#ffffff,#1395ba,left
ES,6857.5,SPX G9,#ffffff,#1395ba,left
ES,6861.75,SPY 1D Max,#ffffff,#1395ba,left
ES,6872.0,SPY G6,#ffffff,#1395ba,left
ES,6872.5,SPX G8,#ffffff,#1395ba,left
ES,6875.0,G10,#ffffff,#808080,left
ES,6897.75,SPX G6,#ffffff,#1395ba,left
MES,6400.0,PutWall,#ffffff,#808080,left
MES,6545.25,SPX PutWall,#ffffff,#1395ba,left
MES,6619.25,SPY PutWall 0DTE,#ffffff,#1395ba,left
MES,6650.0,G9,#ffffff,#808080,left
MES,6669.75,SPY PutWall,#ffffff,#1395ba,left
MES,6690.0,SPY G8,#ffffff,#1395ba,left
MES,6691.25,SPX G10,#ffffff,#1395ba,left
MES,6696.25,SPX G7,#ffffff,#1395ba,left
MES,6700.0,G7,#ffffff,#808080,left
MES,6700.25,SPY G10,#ffffff,#1395ba,left
MES,6703.0,1D Min,#ffffff,#808080,left
MES,6720.25,SPY G7,#ffffff,#1395ba,left
MES,6725.0,G2,#ffffff,#808080,left
MES,6730.5,SPY G9,#ffffff,#1395ba,left
MES,6740.0,G5,#ffffff,#808080,left
MES,6740.5,SPY HVL 0DTE,#ffffff,#1395ba,left
MES,6741.5,SPX HVL,#ffffff,#1395ba,left
MES,6743.0,SPY 1D Min,#ffffff,#1395ba,left
MES,6745.0,SPX 1D Min,#ffffff,#1395ba,left
MES,6746.75,SPX G2,#ffffff,#1395ba,left
MES,6750.0,G1,#ffffff,#808080,left
MES,6750.75,SPY HVL,#ffffff,#1395ba,left
MES,6760.0,HVL,#ffffff,#808080,left
MES,6760.0,PutWall 0DTE,#ffffff,#808080,left
MES,6766.75,SPX HVL 0DTE,#ffffff,#1395ba,left
MES,6771.0,SPY G3,#ffffff,#1395ba,left
MES,6771.75,SPX G5,#ffffff,#1395ba,left
MES,6775.0,HVL 0DTE,#ffffff,#808080,left
MES,6782.0,SPX PutWall 0DTE,#ffffff,#1395ba,left
MES,6790.0,CallWall 0DTE,#ffffff,#808080,left
MES,6790.0,GammaWall 0DTE,#ffffff,#808080,left
MES,6791.0,SPY G1,#ffffff,#1395ba,left
MES,6797.0,SPX G1,#ffffff,#1395ba,left
MES,6800.0,CallWall,#ffffff,#808080,left
MES,6801.25,SPY G4,#ffffff,#1395ba,left
MES,6807.0,SPX G4,#ffffff,#1395ba,left
MES,6810.0,G4,#ffffff,#808080,left
MES,6811.25,SPY G2,#ffffff,#1395ba,left
MES,6820.0,1D Max,#ffffff,#808080,left
MES,6820.0,G3,#ffffff,#808080,left
MES,6821.5,SPY CallWall,#ffffff,#1395ba,left
MES,6821.5,SPY CallWall 0DTE,#ffffff,#1395ba,left
MES,6821.5,SPY GammaWall 0DTE,#ffffff,#1395ba,left
MES,6822.25,SPX CallWall 0DTE,#ffffff,#1395ba,left
MES,6822.25,SPX GammaWall 0DTE,#ffffff,#1395ba,left
MES,6825.0,G8,#ffffff,#808080,left
MES,6837.25,SPX G3,#ffffff,#1395ba,left
MES,6841.75,SPY G5,#ffffff,#1395ba,left
MES,6847.25,SPX CallWall,#ffffff,#1395ba,left
MES,6850.0,G6,#ffffff,#808080,left
MES,6856.25,SPX 1D Max,#ffffff,#1395ba,left
MES,6857.5,SPX G9,#ffffff,#1395ba,left
MES,6861.75,SPY 1D Max,#ffffff,#1395ba,left
MES,6872.0,SPY G6,#ffffff,#1395ba,left
MES,6872.5,SPX G8,#ffffff,#1395ba,left
MES,6875.0,G10,#ffffff,#808080,left
MES,6897.75,SPX G6,#ffffff,#1395ba,left
MNQ,22680.0,NDX PutWall,#ffffff,#1395ba,left
MNQ,24500.0,G6,#ffffff,#808080,left
MNQ,24585.0,NDX HVL,#ffffff,#1395ba,left
MNQ,24609.0,QQQ PutWall,#ffffff,#1395ba,left
MNQ,24700.0,PutWall,#ffffff,#808080,left
MNQ,24723.0,NDX CallWall,#ffffff,#1395ba,left
MNQ,24750.0,1D Min,#ffffff,#808080,left
MNQ,24750.0,G9,#ffffff,#808080,left
MNQ,24774.0,QQQ G9,#ffffff,#1395ba,left
MNQ,24798.0,NDX G8,#ffffff,#1395ba,left
MNQ,24849.0,QQQ G8,#ffffff,#1395ba,left
MNQ,24858.0,QQQ PutWall 0DTE,#ffffff,#1395ba,left
MNQ,24897.0,NDX G10,#ffffff,#1395ba,left
MNQ,24897.0,PutWall 0DTE,#ffffff,#808080,left
MNQ,24942.0,QQQ G10,#ffffff,#1395ba,left
MNQ,24981.0,QQQ HVL,#ffffff,#1395ba,left
MNQ,24981.0,QQQ HVL 0DTE,#ffffff,#1395ba,left
MNQ,24999.0,G2,#ffffff,#808080,left
MNQ,24999.0,NDX PutWall 0DTE,#ffffff,#1395ba,left
MNQ,25030.0,HVL,#ffffff,#808080,left
MNQ,25030.0,HVL 0DTE,#ffffff,#808080,left
MNQ,25038.0,QQQ 1D Min,#ffffff,#1395ba,left
MNQ,25056.0,NDX 1D Min,#ffffff,#1395ba,left
MNQ,25065.0,NDX HVL 0DTE,#ffffff,#1395ba,left
MNQ,25065.0,QQQ G2,#ffffff,#1395ba,left
MNQ,25100.0,G4,#ffffff,#808080,left
MNQ,25100.0,NDX G3,#ffffff,#1395ba,left
MNQ,25107.0,QQQ G3,#ffffff,#1395ba,left
MNQ,25150.0,CallWall 0DTE,#ffffff,#808080,left
MNQ,25150.0,GammaWall 0DTE,#ffffff,#808080,left
MNQ,25191.0,QQQ G4,#ffffff,#1395ba,left
MNQ,25200.0,G5,#ffffff,#808080,left
MNQ,25200.0,NDX G1,#ffffff,#1395ba,left
MNQ,25230.0,QQQ CallWall 0DTE,#ffffff,#1395ba,left
MNQ,25230.0,QQQ GammaWall 0DTE,#ffffff,#1395ba,left
MNQ,25250.0,G1,#ffffff,#808080,left
MNQ,25272.0,QQQ CallWall,#ffffff,#1395ba,left
MNQ,25300.0,G3,#ffffff,#808080,left
MNQ,25300.0,NDX CallWall 0DTE,#ffffff,#1395ba,left
MNQ,25300.0,NDX GammaWall 0DTE,#ffffff,#1395ba,left
MNQ,25328.25,1D Max,#ffffff,#808080,left
MNQ,25350.0,G10,#ffffff,#808080,left
MNQ,25398.0,G7,#ffffff,#808080,left
MNQ,25398.0,NDX G2,#ffffff,#1395ba,left
MNQ,25398.0,QQQ G5,#ffffff,#1395ba,left
MNQ,25479.0,QQQ G1,#ffffff,#1395ba,left
MNQ,25500.0,CallWall,#ffffff,#808080,left
MNQ,25500.0,NDX G4,#ffffff,#1395ba,left
MNQ,25600.0,G8,#ffffff,#808080,left
MNQ,25600.0,NDX G5,#ffffff,#1395ba,left
MNQ,25617.0,NDX 1D Max,#ffffff,#1395ba,left
MNQ,25626.0,NDX G9,#ffffff,#1395ba,left
MNQ,25626.0,QQQ 1D Max,#ffffff,#1395ba,left
MNQ,25686.0,QQQ G6,#ffffff,#1395ba,left
MNQ,25704.0,NDX G6,#ffffff,#1395ba,left
MNQ,25806.0,NDX G7,#ffffff,#1395ba,left
MNQ,25893.0,QQQ G7,#ffffff,#1395ba,left
NQ,22680.0,NDX PutWall,#ffffff,#1395ba,left
NQ,24500.0,G6,#ffffff,#808080,left
NQ,24585.0,NDX HVL,#ffffff,#1395ba,left
NQ,24609.0,QQQ PutWall,#ffffff,#1395ba,left
NQ,24700.0,PutWall,#ffffff,#808080,left
NQ,24723.0,NDX CallWall,#ffffff,#1395ba,left
NQ,24750.0,1D Min,#ffffff,#808080,left
NQ,24750.0,G9,#ffffff,#808080,left
NQ,24774.0,QQQ G9,#ffffff,#1395ba,left
NQ,24798.0,NDX G8,#ffffff,#1395ba,left
NQ,24849.0,QQQ G8,#ffffff,#1395ba,left
NQ,24858.0,QQQ PutWall 0DTE,#ffffff,#1395ba,left
NQ,24897.0,NDX G10,#ffffff,#1395ba,left
NQ,24897.0,PutWall 0DTE,#ffffff,#808080,left
NQ,24942.0,QQQ G10,#ffffff,#1395ba,left
NQ,24981.0,QQQ HVL,#ffffff,#1395ba,left
NQ,24981.0,QQQ HVL 0DTE,#ffffff,#1395ba,left
NQ,24999.0,G2,#ffffff,#808080,left
NQ,24999.0,NDX PutWall 0DTE,#ffffff,#1395ba,left
NQ,25030.0,HVL,#ffffff,#808080,left
NQ,25030.0,HVL 0DTE,#ffffff,#808080,left
NQ,25038.0,QQQ 1D Min,#ffffff,#1395ba,left
NQ,25056.0,NDX 1D Min,#ffffff,#1395ba,left
NQ,25065.0,NDX HVL 0DTE,#ffffff,#1395ba,left
NQ,25065.0,QQQ G2,#ffffff,#1395ba,left
NQ,25100.0,G4,#ffffff,#808080,left
NQ,25100.0,NDX G3,#ffffff,#1395ba,left
NQ,25107.0,QQQ G3,#ffffff,#1395ba,left
NQ,25150.0,CallWall 0DTE,#ffffff,#808080,left
NQ,25150.0,GammaWall 0DTE,#ffffff,#808080,left
NQ,25191.0,QQQ G4,#ffffff,#1395ba,left
NQ,25200.0,G5,#ffffff,#808080,left
NQ,25200.0,NDX G1,#ffffff,#1395ba,left
NQ,25230.0,QQQ CallWall 0DTE,#ffffff,#1395ba,left
NQ,25230.0,QQQ GammaWall 0DTE,#ffffff,#1395ba,left
NQ,25250.0,G1,#ffffff,#808080,left
NQ,25272.0,QQQ CallWall,#ffffff,#1395ba,left
NQ,25300.0,G3,#ffffff,#808080,left
NQ,25300.0,NDX CallWall 0DTE,#ffffff,#1395ba,left
NQ,25300.0,NDX GammaWall 0DTE,#ffffff,#1395ba,left
NQ,25328.25,1D Max,#ffffff,#808080,left
NQ,25350.0,G10,#ffffff,#808080,left
NQ,25398.0,G7,#ffffff,#808080,left
NQ,25398.0,NDX G2,#ffffff,#1395ba,left
NQ,25398.0,QQQ G5,#ffffff,#1395ba,left
NQ,25479.0,QQQ G1,#ffffff,#1395ba,left
NQ,25500.0,CallWall,#ffffff,#808080,left
NQ,25500.0,NDX G4,#ffffff,#1395ba,left
NQ,25600.0,G8,#ffffff,#808080,left
NQ,25600.0,NDX G5,#ffffff,#1395ba,left
NQ,25617.0,NDX 1D Max,#ffffff,#1395ba,left
NQ,25626.0,NDX G9,#ffffff,#1395ba,left
NQ,25626.0,QQQ 1D Max,#ffffff,#1395ba,left
NQ,25686.0,QQQ G6,#ffffff,#1395ba,left
NQ,25704.0,NDX G6,#ffffff,#1395ba,left
NQ,25806.0,NDX G7,#ffffff,#1395ba,left
NQ,25893.0,QQQ G7,#ffffff,#1395ba,left
