Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment
ES,6472.83,SPY GEX8,#ffffff,#1395ba,left
MES,6472.83,SPY GEX8,#ffffff,#1395ba,left
ES,6482.89,SPY GEX9,#ffffff,#1395ba,left
MES,6482.89,SPY GEX9,#ffffff,#1395ba,left
ES,6503.03,SPY GEX10,#ffffff,#1395ba,left
MES,6503.03,SPY GEX10,#ffffff,#1395ba,left
NQ,23152.9,NDX Call Wall,#ffffff,#1395ba,left
MNQ,23152.9,NDX Call Wall,#ffffff,#1395ba,left
NQ,21596,NDX Putt Wall,#ffffff,#1395ba,left
MNQ,21596,NDX Putt Wall,#ffffff,#1395ba,left
NQ,23022.3,NDX HVL,#ffffff,#1395ba,left
MNQ,23022.3,NDX HVL,#ffffff,#1395ba,left
NQ,23488.7,NDX 1D Min,#ffffff,#1395ba,left
MNQ,23488.7,NDX 1D Min,#ffffff,#1395ba,left
NQ,23944.5,NDX 1D Max,#ffffff,#1395ba,left
MNQ,23944.5,NDX 1D Max,#ffffff,#1395ba,left
NQ,23655.1,NDX Call Wall 0DTE,#ffffff,#1395ba,left
MNQ,23655.1,NDX Call Wall 0DTE,#ffffff,#1395ba,left
NQ,23303.5,NDX Putt Wall 0DTE,#ffffff,#1395ba,left
MNQ,23303.5,NDX Putt Wall 0DTE,#ffffff,#1395ba,left
NQ,23383.9,NDX HVL 0DTE,#ffffff,#1395ba,left
MNQ,23383.9,NDX HVL 0DTE,#ffffff,#1395ba,left
NQ,23655.1,NDX Gamma Wall 0DTE,#ffffff,#1395ba,left
MNQ,23655.1,NDX Gamma Wall 0DTE,#ffffff,#1395ba,left
NQ,23705.3,NDX GEX1,#ffffff,#1395ba,left
MNQ,23705.3,NDX GEX1,#ffffff,#1395ba,left
NQ,23604.9,NDX GEX2,#ffffff,#1395ba,left
MNQ,23604.9,NDX GEX2,#ffffff,#1395ba,left
NQ,23504.4,NDX GEX3,#ffffff,#1395ba,left
MNQ,23504.4,NDX GEX3,#ffffff,#1395ba,left
NQ,23805.8,NDX GEX4,#ffffff,#1395ba,left
MNQ,23805.8,NDX GEX4,#ffffff,#1395ba,left
NQ,23906.2,NDX GEX5,#ffffff,#1395ba,left
MNQ,23906.2,NDX GEX5,#ffffff,#1395ba,left
NQ,24107.1,NDX GEX6,#ffffff,#1395ba,left
MNQ,24107.1,NDX GEX6,#ffffff,#1395ba,left
NQ,24006.7,NDX GEX7,#ffffff,#1395ba,left
MNQ,24006.7,NDX GEX7,#ffffff,#1395ba,left
NQ,23956.4,NDX GEX8,#ffffff,#1395ba,left
MNQ,23956.4,NDX GEX8,#ffffff,#1395ba,left
NQ,23404,NDX GEX9,#ffffff,#1395ba,left
MNQ,23404,NDX GEX9,#ffffff,#1395ba,left
NQ,24082,NDX GEX10,#ffffff,#1395ba,left
MNQ,24082,NDX GEX10,#ffffff,#1395ba,left
NQ,23939.4,QQQ Call Wall,#ffffff,#1395ba,left
MNQ,23939.4,QQQ Call Wall,#ffffff,#1395ba,left
NQ,22701.1,QQQ Putt Wall,#ffffff,#1395ba,left
MNQ,22701.1,QQQ Putt Wall,#ffffff,#1395ba,left
NQ,23320.3,QQQ HVL,#ffffff,#1395ba,left
MNQ,23320.3,QQQ HVL,#ffffff,#1395ba,left
NQ,23467.2,QQQ 1D Min,#ffffff,#1395ba,left
MNQ,23467.2,QQQ 1D Min,#ffffff,#1395ba,left
NQ,23961.7,QQQ 1D Max,#ffffff,#1395ba,left
MNQ,23961.7,QQQ 1D Max,#ffffff,#1395ba,left
NQ,23733,QQQ Call Wall 0DTE,#ffffff,#1395ba,left
MNQ,23733,QQQ Call Wall 0DTE,#ffffff,#1395ba,left
NQ,23113.9,QQQ Putt Wall 0DTE,#ffffff,#1395ba,left
MNQ,23113.9,QQQ Putt Wall 0DTE,#ffffff,#1395ba,left
NQ,23320.3,QQQ HVL 0DTE,#ffffff,#1395ba,left
MNQ,23320.3,QQQ HVL 0DTE,#ffffff,#1395ba,left
NQ,23733,QQQ Gamma Wall 0DTE,#ffffff,#1395ba,left
MNQ,23733,QQQ Gamma Wall 0DTE,#ffffff,#1395ba,left
NQ,23526.6,QQQ GEX1,#ffffff,#1395ba,left
MNQ,23526.6,QQQ GEX1,#ffffff,#1395ba,left
NQ,23691.7,QQQ GEX2,#ffffff,#1395ba,left
MNQ,23691.7,QQQ GEX2,#ffffff,#1395ba,left
NQ,23650.5,QQQ GEX3,#ffffff,#1395ba,left
MNQ,23650.5,QQQ GEX3,#ffffff,#1395ba,left
NQ,23485.4,QQQ GEX4,#ffffff,#1395ba,left
MNQ,23485.4,QQQ GEX4,#ffffff,#1395ba,left
NQ,23774.3,QQQ GEX5,#ffffff,#1395ba,left
MNQ,23774.3,QQQ GEX5,#ffffff,#1395ba,left
NQ,23402.8,QQQ GEX6,#ffffff,#1395ba,left
MNQ,23402.8,QQQ GEX6,#ffffff,#1395ba,left
NQ,24145.7,QQQ GEX7,#ffffff,#1395ba,left
MNQ,24145.7,QQQ GEX7,#ffffff,#1395ba,left
NQ,23444.1,QQQ GEX8,#ffffff,#1395ba,left
MNQ,23444.1,QQQ GEX8,#ffffff,#1395ba,left
NQ,23279,QQQ GEX9,#ffffff,#1395ba,left
MNQ,23279,QQQ GEX9,#ffffff,#1395ba,left
NQ,24021.9,QQQ GEX10,#ffffff,#1395ba,left
MNQ,24021.9,QQQ GEX10,#ffffff,#1395ba,left
GC,3483.45,GLD Call Wall,#ffffff,#1395ba,left
MGC,3483.45,GLD Call Wall,#ffffff,#1395ba,left
GC,3206.99,GLD Putt Wall,#ffffff,#1395ba,left
MGC,3206.99,GLD Putt Wall,#ffffff,#1395ba,left
GC,3361.81,GLD HVL,#ffffff,#1395ba,left
MGC,3361.81,GLD HVL,#ffffff,#1395ba,left
GC,3429.04,GLD 1D Min,#ffffff,#1395ba,left
MGC,3429.04,GLD 1D Min,#ffffff,#1395ba,left
GC,3494.73,GLD 1D Max,#ffffff,#1395ba,left
MGC,3494.73,GLD 1D Max,#ffffff,#1395ba,left
GC,3483.45,GLD Call Wall 0DTE,#ffffff,#1395ba,left
MGC,3483.45,GLD Call Wall 0DTE,#ffffff,#1395ba,left
GC,3428.16,GLD Putt Wall 0DTE,#ffffff,#1395ba,left
MGC,3428.16,GLD Putt Wall 0DTE,#ffffff,#1395ba,left
GC,3428.16,GLD HVL 0DTE,#ffffff,#1395ba,left
MGC,3428.16,GLD HVL 0DTE,#ffffff,#1395ba,left
GC,3483.45,GLD Gamma Wall 0DTE,#ffffff,#1395ba,left
MGC,3483.45,GLD Gamma Wall 0DTE,#ffffff,#1395ba,left
GC,3494.51,GLD GEX1,#ffffff,#1395ba,left
MGC,3494.51,GLD GEX1,#ffffff,#1395ba,left
GC,3439.22,GLD GEX2,#ffffff,#1395ba,left
MGC,3439.22,GLD GEX2,#ffffff,#1395ba,left
GC,3461.33,GLD GEX3,#ffffff,#1395ba,left
MGC,3461.33,GLD GEX3,#ffffff,#1395ba,left
GC,3450.28,GLD GEX4,#ffffff,#1395ba,left
MGC,3450.28,GLD GEX4,#ffffff,#1395ba,left
GC,3472.39,GLD GEX5,#ffffff,#1395ba,left
MGC,3472.39,GLD GEX5,#ffffff,#1395ba,left
GC,3406.04,GLD GEX6,#ffffff,#1395ba,left
MGC,3406.04,GLD GEX6,#ffffff,#1395ba,left
GC,3516.63,GLD GEX7,#ffffff,#1395ba,left
MGC,3516.63,GLD GEX7,#ffffff,#1395ba,left
GC,3505.57,GLD GEX8,#ffffff,#1395ba,left
MGC,3505.57,GLD GEX8,#ffffff,#1395ba,left
GC,3417.1,GLD GEX9,#ffffff,#1395ba,left
MGC,3417.1,GLD GEX9,#ffffff,#1395ba,left
GC,3538.74,GLD GEX10,#ffffff,#1395ba,left
MGC,3538.74,GLD GEX10,#ffffff,#1395ba,left
