Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment
MNQ,23396.25,BL9,#ffffff,#808080,left
MNQ,23396.25,G1,#ffffff,#808080,left
MNQ,23396.25,QQQ G3,#ffffff,#1395ba,left
MNQ,23420.0,HVL,#ffffff,#808080,left
MNQ,23436.0,QQQ PutWall 0DTE,#ffffff,#1395ba,left
MNQ,23450.0,G5,#ffffff,#808080,left
MNQ,23450.0,NDX G5,#ffffff,#1395ba,left
MNQ,23469.0,BL1,#ffffff,#808080,left
MNQ,23469.0,NDX G1,#ffffff,#1395ba,left
MNQ,23478.0,NDX G4,#ffffff,#1395ba,left
MNQ,23478.0,QQQ HVL 0DTE,#ffffff,#1395ba,left
MNQ,23500.0,CallWall,#ffffff,#808080,left
MNQ,23520.0,QQQ HVL,#ffffff,#1395ba,left
MNQ,23529.0,NDX PutWall,#ffffff,#1395ba,left
MNQ,23529.0,NDX PutWall 0DTE,#ffffff,#1395ba,left
MNQ,23538.0,NDX G3,#ffffff,#1395ba,left
MNQ,23547.0,NDX G2,#ffffff,#1395ba,left
MNQ,23559.0,NDX HVL,#ffffff,#1395ba,left
MNQ,23559.0,NDX HVL 0DTE,#ffffff,#1395ba,left
MNQ,23568.0,NDX CallWall 0DTE,#ffffff,#1395ba,left
MNQ,23568.0,NDX GammaWall 0DTE,#ffffff,#1395ba,left
MNQ,23594.0,BL3,#ffffff,#808080,left
MNQ,23594.0,G2,#ffffff,#808080,left
MNQ,23594.0,QQQ CallWall 0DTE,#ffffff,#1395ba,left
MNQ,23594.0,QQQ GammaWall 0DTE,#ffffff,#1395ba,left
MNQ,23643.0,CallWall 0DTE,#ffffff,#808080,left
MNQ,23643.0,GammaWall 0DTE,#ffffff,#808080,left
MNQ,23643.0,QQQ G4,#ffffff,#1395ba,left
MNQ,23685.0,QQQ G1,#ffffff,#1395ba,left
MNQ,23700.0,BL5,#ffffff,#808080,left
MNQ,23700.0,G4,#ffffff,#808080,left
MNQ,23724.0,1D Max,#ffffff,#808080,left
MNQ,23724.0,BL4,#ffffff,#808080,left
MNQ,23724.0,QQQ G5,#ffffff,#1395ba,left
MNQ,23736.0,QQQ 1D Exp Move Max,#ffffff,#1395ba,left
MNQ,23745.0,G8,#ffffff,#808080,left
MNQ,23745.0,NDX 1D Exp Move Max,#ffffff,#1395ba,left
MNQ,23766.0,NDX G10,#ffffff,#1395ba,left
MNQ,23766.0,QQQ G9,#ffffff,#1395ba,left
MNQ,23793.0,G6,#ffffff,#808080,left
MNQ,23793.0,NDX CallWall,#ffffff,#1395ba,left
MNQ,23844.0,G10,#ffffff,#808080,left
MNQ,23844.0,NDX G7,#ffffff,#1395ba,left
MNQ,23889.0,QQQ CallWall,#ffffff,#1395ba,left
MNQ,23900.0,G9,#ffffff,#808080,left
MNQ,23919.0,NDX G8,#ffffff,#1395ba,left
MNQ,23961.5,BL10,#ffffff,#808080,left
MNQ,23973.0,QQQ G8,#ffffff,#1395ba,left
MNQ,24957.0,BL8,#ffffff,#808080,left
NQ,22653.0,QQQ PutWall,#ffffff,#1395ba,left
NQ,22761.75,BL6,#ffffff,#808080,left
NQ,23000.0,PutWall,#ffffff,#808080,left
NQ,23025.0,QQQ G10,#ffffff,#1395ba,left
NQ,23067.0,BL7,#ffffff,#808080,left
NQ,23067.0,NDX G9,#ffffff,#1395ba,left
NQ,23067.0,QQQ G6,#ffffff,#1395ba,left
NQ,23100.0,G7,#ffffff,#808080,left
NQ,23190.0,QQQ G7,#ffffff,#1395ba,left
NQ,23250.0,HVL 0DTE,#ffffff,#808080,left
NQ,23250.0,PutWall 0DTE,#ffffff,#808080,left
NQ,23259.0,BL2,#ffffff,#808080,left
NQ,23259.0,QQQ 1D Min,#ffffff,#1395ba,left
NQ,23267.25,1D Min,#ffffff,#808080,left
NQ,23267.25,NDX 1D Min,#ffffff,#1395ba,left
NQ,23267.25,NDX G6,#ffffff,#1395ba,left
NQ,23267.25,QQQ G2,#ffffff,#1395ba,left
NQ,23300.0,G3,#ffffff,#808080,left
NQ,23396.25,BL9,#ffffff,#808080,left
NQ,23396.25,G1,#ffffff,#808080,left
NQ,23396.25,QQQ G3,#ffffff,#1395ba,left
NQ,23420.0,HVL,#ffffff,#808080,left
NQ,23436.0,QQQ PutWall 0DTE,#ffffff,#1395ba,left
NQ,23450.0,G5,#ffffff,#808080,left
NQ,23450.0,NDX G5,#ffffff,#1395ba,left
NQ,23469.0,BL1,#ffffff,#808080,left
NQ,23469.0,NDX G1,#ffffff,#1395ba,left
NQ,23478.0,NDX G4,#ffffff,#1395ba,left
NQ,23478.0,QQQ HVL 0DTE,#ffffff,#1395ba,left
NQ,23500.0,CallWall,#ffffff,#808080,left
NQ,23520.0,QQQ HVL,#ffffff,#1395ba,left
NQ,23529.0,NDX PutWall,#ffffff,#1395ba,left
NQ,23529.0,NDX PutWall 0DTE,#ffffff,#1395ba,left
NQ,23538.0,NDX G3,#ffffff,#1395ba,left
NQ,23547.0,NDX G2,#ffffff,#1395ba,left
NQ,23559.0,NDX HVL,#ffffff,#1395ba,left
NQ,23559.0,NDX HVL 0DTE,#ffffff,#1395ba,left
NQ,23568.0,NDX CallWall 0DTE,#ffffff,#1395ba,left
NQ,23568.0,NDX GammaWall 0DTE,#ffffff,#1395ba,left
NQ,23594.0,BL3,#ffffff,#808080,left
NQ,23594.0,G2,#ffffff,#808080,left
NQ,23594.0,QQQ CallWall 0DTE,#ffffff,#1395ba,left
NQ,23594.0,QQQ GammaWall 0DTE,#ffffff,#1395ba,left
NQ,23643.0,CallWall 0DTE,#ffffff,#808080,left
NQ,23643.0,GammaWall 0DTE,#ffffff,#808080,left
NQ,23643.0,QQQ G4,#ffffff,#1395ba,left
NQ,23685.0,QQQ G1,#ffffff,#1395ba,left
NQ,23700.0,BL5,#ffffff,#808080,left
NQ,23700.0,G4,#ffffff,#808080,left
NQ,23724.0,1D Max,#ffffff,#808080,left
NQ,23724.0,BL4,#ffffff,#808080,left
NQ,23724.0,QQQ G5,#ffffff,#1395ba,left
NQ,23736.0,QQQ 1D Exp Move Max,#ffffff,#1395ba,left
NQ,23745.0,G8,#ffffff,#808080,left
NQ,23745.0,NDX 1D Exp Move Max,#ffffff,#1395ba,left
NQ,23766.0,NDX G10,#ffffff,#1395ba,left
NQ,23766.0,QQQ G9,#ffffff,#1395ba,left
NQ,23793.0,G6,#ffffff,#808080,left
NQ,23793.0,NDX CallWall,#ffffff,#1395ba,left
NQ,23844.0,G10,#ffffff,#808080,left
NQ,23844.0,NDX G7,#ffffff,#1395ba,left
NQ,23889.0,QQQ CallWall,#ffffff,#1395ba,left
NQ,23900.0,G9,#ffffff,#808080,left
NQ,23919.0,NDX G8,#ffffff,#1395ba,left
NQ,23961.5,BL10,#ffffff,#808080,left
NQ,23973.0,QQQ G8,#ffffff,#1395ba,left
NQ,24957.0,BL8,#ffffff,#808080,left
