Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment
MES,6640.5,SPY G5,#ffffff,#1395ba,left
MES,6650.0,G3,#ffffff,#808080,left
MES,6650.75,SPY HVL 0DTE,#ffffff,#1395ba,left
MES,6655.0,HVL 0DTE,#ffffff,#808080,left
MES,6655.0,SPX PutWall,#ffffff,#1395ba,left
MES,6655.0,SPX PutWall 0DTE,#ffffff,#1395ba,left
MES,6660.0,G4,#ffffff,#808080,left
MES,6660.75,SPY HVL,#ffffff,#1395ba,left
MES,6665.0,HVL,#ffffff,#808080,left
MES,6670.25,SPX HVL,#ffffff,#1395ba,left
MES,6670.25,SPX HVL 0DTE,#ffffff,#1395ba,left
MES,6670.75,SPY G4,#ffffff,#1395ba,left
MES,6680.25,SPX CallWall 0DTE,#ffffff,#1395ba,left
MES,6680.25,SPX GammaWall 0DTE,#ffffff,#1395ba,left
MES,6681.0,SPY CallWall 0DTE,#ffffff,#1395ba,left
MES,6681.0,SPY GammaWall 0DTE,#ffffff,#1395ba,left
MES,6685.25,SPX G5,#ffffff,#1395ba,left
MES,6690.0,CallWall 0DTE,#ffffff,#808080,left
MES,6690.0,GammaWall 0DTE,#ffffff,#808080,left
MES,6700.0,G1,#ffffff,#808080,left
MES,6700.5,SPX G4,#ffffff,#1395ba,left
MES,6701.25,SPY G3,#ffffff,#1395ba,left
MES,6705.5,SPX G1,#ffffff,#1395ba,left
MES,6711.25,SPY G2,#ffffff,#1395ba,left
MES,6717.5,1D Max,#ffffff,#808080,left
MES,6725.0,G9,#ffffff,#808080,left
MES,6730.75,SPX G3,#ffffff,#1395ba,left
MES,6731.5,SPY G1,#ffffff,#1395ba,left
MES,6746.75,SPX 1D Max 26/09 13:20,#ffffff,#1395ba,left
MES,6749.25,SPY 1D Max,#ffffff,#1395ba,left
MES,6750.0,G6,#ffffff,#808080,left
MES,6756.0,SPX CallWall,#ffffff,#1395ba,left
MES,6762.0,SPY G10,#ffffff,#1395ba,left
MES,6772.0,SPY G9,#ffffff,#1395ba,left
MES,6775.0,G8,#ffffff,#808080,left
MES,6781.0,SPX G9,#ffffff,#1395ba,left
MES,6782.25,SPY CallWall,#ffffff,#1395ba,left
MES,6796.25,SPX G10,#ffffff,#1395ba,left
MES,6800.0,CallWall,#ffffff,#808080,left
MES,6802.5,SPY G6,#ffffff,#1395ba,left
MNQ,22719.0,NDX PutWall,#ffffff,#1395ba,left
MNQ,23500.0,PutWall,#ffffff,#808080,left
MNQ,24081.0,NDX PutWall 0DTE,#ffffff,#1395ba,left
MNQ,24100.0,G9,#ffffff,#808080,left
MNQ,24156.0,NDX G6,#ffffff,#1395ba,left
MNQ,24195.0,G8,#ffffff,#808080,left
MNQ,24195.0,QQQ G10,#ffffff,#1e90ff,left
MNQ,24231.0,NDX G10,#ffffff,#1395ba,left
MNQ,24237.0,QQQ G9,#ffffff,#1e90ff,left
MNQ,24250.0,G7,#ffffff,#808080,left
MNQ,24276.0,QQQ G6,#ffffff,#1e90ff,left
MNQ,24300.0,G6,#ffffff,#808080,left
MNQ,24333.0,NDX G9,#ffffff,#1395ba,left
MNQ,24345.5,1D Min,#ffffff,#808080,left
MNQ,24400.0,G4,#ffffff,#808080,left
MNQ,24400.0,QQQ G8,#ffffff,#1e90ff,left
MNQ,24414.0,NDX 1D Min,#ffffff,#1395ba,left
MNQ,24414.0,QQQ 1D Min,#ffffff,#1e90ff,left
MNQ,24444.0,QQQ G3,#ffffff,#1e90ff,left
MNQ,24450.0,G5,#ffffff,#808080,left
MNQ,24474.0,NDX HVL,#ffffff,#1395ba,left
MNQ,24486.0,NDX G3,#ffffff,#1395ba,left
MNQ,24486.0,QQQ PutWall,#ffffff,#1e90ff,left
MNQ,24486.0,QQQ PutWall 0DTE,#ffffff,#1e90ff,left
MNQ,24500.0,PutWall 0DTE,#ffffff,#808080,left
MNQ,24525.0,QQQ G4,#ffffff,#1e90ff,left
MNQ,24534.0,NDX HVL 0DTE,#ffffff,#1395ba,left
MNQ,24567.0,QQQ G1,#ffffff,#1e90ff,left
MNQ,24609.0,QQQ HVL,#ffffff,#1e90ff,left
MNQ,24625.0,HVL,#ffffff,#808080,left
MNQ,24625.0,HVL 0DTE,#ffffff,#808080,left
MNQ,24636.0,NDX G2,#ffffff,#1395ba,left
MNQ,24657.0,NDX CallWall 0DTE,#ffffff,#1395ba,left
MNQ,24657.0,NDX GammaWall 0DTE,#ffffff,#1395ba,left
MNQ,24693.0,QQQ HVL 0DTE,#ffffff,#1e90ff,left
MNQ,24735.0,NDX G1,#ffffff,#1395ba,left
MNQ,24735.0,QQQ CallWall 0DTE,#ffffff,#1e90ff,left
MNQ,24735.0,QQQ GammaWall 0DTE,#ffffff,#1e90ff,left
MNQ,24750.0,G1,#ffffff,#808080,left
MNQ,24762.0,NDX CallWall,#ffffff,#1395ba,left
MNQ,24800.0,G3,#ffffff,#808080,left
MNQ,24816.0,QQQ G2,#ffffff,#1e90ff,left
MNQ,24825.0,CallWall 0DTE,#ffffff,#808080,left
MNQ,24825.0,GammaWall 0DTE,#ffffff,#808080,left
MNQ,24888.0,NDX G5,#ffffff,#1395ba,left
MNQ,24888.0,QQQ G5,#ffffff,#1e90ff,left
MNQ,24900.0,G2,#ffffff,#808080,left
MNQ,24900.0,QQQ CallWall,#ffffff,#1e90ff,left
MNQ,24913.0,1D Max,#ffffff,#808080,left
MNQ,24939.0,NDX G4,#ffffff,#1395ba,left
MNQ,24990.0,NDX 1D Max 26/09 13:20,#ffffff,#1395ba,left
MNQ,24990.0,QQQ 1D Max,#ffffff,#1e90ff,left
MNQ,25000.0,CallWall,#ffffff,#808080,left
MNQ,25041.0,NDX G7,#ffffff,#1395ba,left
MNQ,25100.0,G10,#ffffff,#808080,left
MNQ,25107.0,QQQ G7,#ffffff,#1e90ff,left
MNQ,25140.0,NDX G8,#ffffff,#1395ba,left
NQ,22719.0,NDX PutWall,#ffffff,#1395ba,left
NQ,23500.0,PutWall,#ffffff,#808080,left
NQ,24081.0,NDX PutWall 0DTE,#ffffff,#1395ba,left
NQ,24100.0,G9,#ffffff,#808080,left
NQ,24156.0,NDX G6,#ffffff,#1395ba,left
NQ,24195.0,G8,#ffffff,#808080,left
NQ,24195.0,QQQ G10,#ffffff,#1e90ff,left
NQ,24231.0,NDX G10,#ffffff,#1395ba,left
NQ,24237.0,QQQ G9,#ffffff,#1e90ff,left
NQ,24250.0,G7,#ffffff,#808080,left
NQ,24276.0,QQQ G6,#ffffff,#1e90ff,left
NQ,24300.0,G6,#ffffff,#808080,left
NQ,24333.0,NDX G9,#ffffff,#1395ba,left
NQ,24345.5,1D Min,#ffffff,#808080,left
NQ,24400.0,G4,#ffffff,#808080,left
NQ,24400.0,QQQ G8,#ffffff,#1e90ff,left
NQ,24414.0,NDX 1D Min,#ffffff,#1395ba,left
NQ,24414.0,QQQ 1D Min,#ffffff,#1e90ff,left
NQ,24444.0,QQQ G3,#ffffff,#1e90ff,left
NQ,24450.0,G5,#ffffff,#808080,left
NQ,24474.0,NDX HVL,#ffffff,#1395ba,left
NQ,24486.0,NDX G3,#ffffff,#1395ba,left
NQ,24486.0,QQQ PutWall,#ffffff,#1e90ff,left
NQ,24486.0,QQQ PutWall 0DTE,#ffffff,#1e90ff,left
NQ,24500.0,PutWall 0DTE,#ffffff,#808080,left
NQ,24525.0,QQQ G4,#ffffff,#1e90ff,left
NQ,24534.0,NDX HVL 0DTE,#ffffff,#1395ba,left
NQ,24567.0,QQQ G1,#ffffff,#1e90ff,left
NQ,24609.0,QQQ HVL,#ffffff,#1e90ff,left
NQ,24625.0,HVL,#ffffff,#808080,left
NQ,24625.0,HVL 0DTE,#ffffff,#808080,left
NQ,24636.0,NDX G2,#ffffff,#1395ba,left
NQ,24657.0,NDX CallWall 0DTE,#ffffff,#1395ba,left
NQ,24657.0,NDX GammaWall 0DTE,#ffffff,#1395ba,left
NQ,24693.0,QQQ HVL 0DTE,#ffffff,#1e90ff,left
NQ,24735.0,NDX G1,#ffffff,#1395ba,left
NQ,24735.0,QQQ CallWall 0DTE,#ffffff,#1e90ff,left
NQ,24735.0,QQQ GammaWall 0DTE,#ffffff,#1e90ff,left
NQ,24750.0,G1,#ffffff,#808080,left
NQ,24762.0,NDX CallWall,#ffffff,#1395ba,left
NQ,24800.0,G3,#ffffff,#808080,left
NQ,24816.0,QQQ G2,#ffffff,#1e90ff,left
NQ,24825.0,CallWall 0DTE,#ffffff,#808080,left
NQ,24825.0,GammaWall 0DTE,#ffffff,#808080,left
NQ,24888.0,NDX G5,#ffffff,#1395ba,left
NQ,24888.0,QQQ G5,#ffffff,#1e90ff,left
NQ,24900.0,G2,#ffffff,#808080,left
NQ,24900.0,QQQ CallWall,#ffffff,#1e90ff,left
NQ,24913.0,1D Max,#ffffff,#808080,left
NQ,24939.0,NDX G4,#ffffff,#1395ba,left
NQ,24990.0,NDX 1D Max 26/09 13:20,#ffffff,#1395ba,left
NQ,24990.0,QQQ 1D Max,#ffffff,#1e90ff,left
NQ,25000.0,CallWall,#ffffff,#808080,left
NQ,25041.0,NDX G7,#ffffff,#1395ba,left
NQ,25100.0,G10,#ffffff,#808080,left
NQ,25107.0,QQQ G7,#ffffff,#1e90ff,left
NQ,25140.0,NDX G8,#ffffff,#1395ba,left
