Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment
MES,6361.5,SPX G8,#ffffff,#1395ba,left
MES,6363.0,SPY G9,#ffffff,#1395ba,left
MES,6372.75,SPY 1D Min,#ffffff,#1395ba,left
MES,6373.0,SPY PutWall,#ffffff,#1395ba,left
MES,6373.5,SPX 1D Min,#ffffff,#1395ba,left
MES,6375.0,G10,#ffffff,#808080,left
MES,6385.25,BL4,#ffffff,#808080,left
MES,6386.75,SPX G1,#ffffff,#1395ba,left
MES,6400.0,G7,#ffffff,#808080,left
MES,6403.25,SPY G2,#ffffff,#1395ba,left
MES,6411.0,BL7,#ffffff,#808080,left
MES,6411.75,SPX PutWall,#ffffff,#1395ba,left
MES,6413.25,SPY G4,#ffffff,#1395ba,left
MES,6420.0,G8,#ffffff,#808080,left
MES,6421.75,SPX PutWall 0DTE,#ffffff,#1395ba,left
MES,6423.0,BL10,#ffffff,#808080,left
MES,6423.25,SPY PutWall 0DTE,#ffffff,#1395ba,left
MES,6423.5,1D Min,#ffffff,#808080,left
MES,6425.0,G1,#ffffff,#808080,left
MES,6433.25,SPY G1,#ffffff,#1395ba,left
MES,6436.75,SPX G3,#ffffff,#1395ba,left
MES,6441.75,SPX G2,#ffffff,#1395ba,left
MES,6443.25,SPY G3,#ffffff,#1395ba,left
MES,6450.0,PutWall,#ffffff,#808080,left
MES,6451.75,SPX G4,#ffffff,#1395ba,left
MES,6453.25,SPY G5,#ffffff,#1395ba,left
MES,6460.0,G5,#ffffff,#808080,left
MES,6461.75,SPX HVL,#ffffff,#1395ba,left
MES,6463.5,SPY HVL,#ffffff,#1395ba,left
MES,6463.5,SPY HVL 0DTE,#ffffff,#1395ba,left
MES,6466.75,SPX G5,#ffffff,#1395ba,left
MES,6470.0,HVL,#ffffff,#808080,left
MES,6471.75,SPX HVL 0DTE,#ffffff,#1395ba,left
MES,6473.5,SPY CallWall 0DTE,#ffffff,#1395ba,left
MES,6473.5,SPY GammaWall 0DTE,#ffffff,#1395ba,left
MES,6475.0,G3,#ffffff,#808080,left
MES,6479.0,SPY 1D Max,#ffffff,#1395ba,left
MES,6479.75,SPX 1D Max,#ffffff,#1395ba,left
MES,6482.5,BL9,#ffffff,#808080,left
MES,6486.75,SPX CallWall 0DTE,#ffffff,#1395ba,left
MES,6486.75,SPX GammaWall 0DTE,#ffffff,#1395ba,left
MES,6490.0,CallWall 0DTE,#ffffff,#808080,left
MES,6490.0,GammaWall 0DTE,#ffffff,#808080,left
MES,6500.0,HVL 0DTE,#ffffff,#808080,left
MES,6500.0,PutWall 0DTE,#ffffff,#808080,left
MES,6501.25,BL5,#ffffff,#808080,left
MES,6503.5,SPY G10,#ffffff,#1395ba,left
MES,6510.0,G2,#ffffff,#808080,left
MES,6511.75,SPX G6,#ffffff,#1395ba,left
MES,6512.25,BL3,#ffffff,#808080,left
MES,6516.75,SPX G7,#ffffff,#1395ba,left
MES,6520.0,G4,#ffffff,#808080,left
MES,6522.0,1D Max,#ffffff,#808080,left
MES,6522.5,BL1,#ffffff,#808080,left
MES,6523.5,SPY CallWall,#ffffff,#1395ba,left
MES,6525.0,G6,#ffffff,#808080,left
MES,6530.0,G9,#ffffff,#808080,left
MES,6550.0,CallWall,#ffffff,#808080,left
MES,6550.5,BL2,#ffffff,#808080,left
MES,6612.0,SPX CallWall,#ffffff,#1395ba,left
MES,6642.75,BL6,#ffffff,#808080,left
MNQ,22044.0,NDX PutWall,#ffffff,#1395ba,left
MNQ,22794.0,NDX G9,#ffffff,#1395ba,left
MNQ,22830.0,QQQ G9,#ffffff,#1395ba,left
MNQ,22839.0,QQQ G6,#ffffff,#1395ba,left
MNQ,22845.0,NDX G7,#ffffff,#1395ba,left
MNQ,22881.0,QQQ G7,#ffffff,#1395ba,left
MNQ,22944.0,NDX G10,#ffffff,#1395ba,left
MNQ,22962.0,QQQ G8,#ffffff,#1395ba,left
MNQ,23000.0,G8,#ffffff,#808080,left
MNQ,23000.0,QQQ 1D Min,#ffffff,#1395ba,left
MNQ,23000.0,QQQ G3,#ffffff,#1395ba,left
MNQ,23016.0,NDX 1D Min,#ffffff,#1395ba,left
MNQ,23046.0,NDX G1,#ffffff,#1395ba,left
MNQ,23046.0,QQQ PutWall,#ffffff,#1395ba,left
MNQ,23100.0,G9,#ffffff,#808080,left
MNQ,23127.0,QQQ G1,#ffffff,#1395ba,left
MNQ,23141.5,BL4,#ffffff,#808080,left
MNQ,23141.5,NDX G4,#ffffff,#1395ba,left
MNQ,23169.0,QQQ G2,#ffffff,#1395ba,left
MNQ,23192.0,BL10,#ffffff,#808080,left
MNQ,23192.0,NDX G2,#ffffff,#1395ba,left
MNQ,23200.0,G7,#ffffff,#808080,left
MNQ,23211.0,1D Min,#ffffff,#808080,left
MNQ,23211.0,QQQ G5,#ffffff,#1395ba,left
MNQ,23250.0,QQQ PutWall 0DTE,#ffffff,#1395ba,left
MNQ,23260.0,G4,#ffffff,#808080,left
MNQ,23292.0,QQQ G4,#ffffff,#1395ba,left
MNQ,23300.0,PutWall,#ffffff,#808080,left
MNQ,23300.0,PutWall 0DTE,#ffffff,#808080,left
MNQ,23346.0,G3,#ffffff,#808080,left
MNQ,23346.0,NDX G3,#ffffff,#1395ba,left
MNQ,23394.0,NDX G5,#ffffff,#1395ba,left
MNQ,23400.0,HVL 0DTE,#ffffff,#808080,left
MNQ,23425.0,HVL,#ffffff,#808080,left
MNQ,23445.0,NDX PutWall 0DTE,#ffffff,#1395ba,left
MNQ,23457.0,QQQ HVL 0DTE,#ffffff,#1395ba,left
MNQ,23466.0,NDX HVL 0DTE,#ffffff,#1395ba,left
MNQ,23480.0,G5,#ffffff,#808080,left
MNQ,23496.0,CallWall,#ffffff,#808080,left
MNQ,23496.0,NDX HVL,#ffffff,#1395ba,left
MNQ,23538.0,NDX 1D Max,#ffffff,#1395ba,left
MNQ,23538.0,QQQ HVL,#ffffff,#1395ba,left
MNQ,23547.0,G1,#ffffff,#808080,left
MNQ,23547.0,NDX CallWall 0DTE,#ffffff,#1395ba,left
MNQ,23547.0,NDX GammaWall 0DTE,#ffffff,#1395ba,left
MNQ,23553.0,QQQ 1D Max,#ffffff,#1395ba,left
MNQ,23598.25,BL6,#ffffff,#808080,left
MNQ,23646.0,NDX G8,#ffffff,#1395ba,left
MNQ,23657.25,BL5,#ffffff,#808080,left
MNQ,23657.25,QQQ CallWall 0DTE,#ffffff,#1395ba,left
MNQ,23657.25,QQQ GammaWall 0DTE,#ffffff,#1395ba,left
MNQ,23700.0,G2,#ffffff,#808080,left
MNQ,23709.0,1D Max,#ffffff,#808080,left
MNQ,23745.0,BL1,#ffffff,#808080,left
MNQ,23745.0,CallWall 0DTE,#ffffff,#808080,left
MNQ,23745.0,GammaWall 0DTE,#ffffff,#808080,left
MNQ,23745.0,NDX G6,#ffffff,#1395ba,left
MNQ,23745.0,QQQ G10,#ffffff,#1395ba,left
MNQ,23772.0,NDX CallWall,#ffffff,#1395ba,left
MNQ,23800.0,G6,#ffffff,#808080,left
MNQ,23854.0,BL3,#ffffff,#808080,left
MNQ,23868.0,QQQ CallWall,#ffffff,#1395ba,left
MNQ,23900.0,BL2,#ffffff,#808080,left
MNQ,23900.0,G10,#ffffff,#808080,left
MNQ,24078.5,BL8,#ffffff,#808080,left
MNQ,24249.25,BL7,#ffffff,#808080,left
MNQ,24591.5,BL9,#ffffff,#808080,left
NQ,22044.0,NDX PutWall,#ffffff,#1395ba,left
NQ,22794.0,NDX G9,#ffffff,#1395ba,left
NQ,22830.0,QQQ G9,#ffffff,#1395ba,left
NQ,22839.0,QQQ G6,#ffffff,#1395ba,left
NQ,22845.0,NDX G7,#ffffff,#1395ba,left
NQ,22881.0,QQQ G7,#ffffff,#1395ba,left
NQ,22944.0,NDX G10,#ffffff,#1395ba,left
NQ,22962.0,QQQ G8,#ffffff,#1395ba,left
NQ,23000.0,G8,#ffffff,#808080,left
NQ,23000.0,QQQ 1D Min,#ffffff,#1395ba,left
NQ,23000.0,QQQ G3,#ffffff,#1395ba,left
NQ,23016.0,NDX 1D Min,#ffffff,#1395ba,left
NQ,23046.0,NDX G1,#ffffff,#1395ba,left
NQ,23046.0,QQQ PutWall,#ffffff,#1395ba,left
NQ,23100.0,G9,#ffffff,#808080,left
NQ,23127.0,QQQ G1,#ffffff,#1395ba,left
NQ,23141.5,BL4,#ffffff,#808080,left
NQ,23141.5,NDX G4,#ffffff,#1395ba,left
NQ,23169.0,QQQ G2,#ffffff,#1395ba,left
NQ,23192.0,BL10,#ffffff,#808080,left
NQ,23192.0,NDX G2,#ffffff,#1395ba,left
NQ,23200.0,G7,#ffffff,#808080,left
NQ,23211.0,1D Min,#ffffff,#808080,left
NQ,23211.0,QQQ G5,#ffffff,#1395ba,left
NQ,23250.0,QQQ PutWall 0DTE,#ffffff,#1395ba,left
NQ,23260.0,G4,#ffffff,#808080,left
NQ,23292.0,QQQ G4,#ffffff,#1395ba,left
NQ,23300.0,PutWall,#ffffff,#808080,left
NQ,23300.0,PutWall 0DTE,#ffffff,#808080,left
NQ,23346.0,G3,#ffffff,#808080,left
NQ,23346.0,NDX G3,#ffffff,#1395ba,left
NQ,23394.0,NDX G5,#ffffff,#1395ba,left
NQ,23400.0,HVL 0DTE,#ffffff,#808080,left
NQ,23425.0,HVL,#ffffff,#808080,left
NQ,23445.0,NDX PutWall 0DTE,#ffffff,#1395ba,left
NQ,23457.0,QQQ HVL 0DTE,#ffffff,#1395ba,left
NQ,23466.0,NDX HVL 0DTE,#ffffff,#1395ba,left
NQ,23480.0,G5,#ffffff,#808080,left
NQ,23496.0,CallWall,#ffffff,#808080,left
NQ,23496.0,NDX HVL,#ffffff,#1395ba,left
NQ,23538.0,NDX 1D Max,#ffffff,#1395ba,left
NQ,23538.0,QQQ HVL,#ffffff,#1395ba,left
NQ,23547.0,G1,#ffffff,#808080,left
NQ,23547.0,NDX CallWall 0DTE,#ffffff,#1395ba,left
NQ,23547.0,NDX GammaWall 0DTE,#ffffff,#1395ba,left
NQ,23553.0,QQQ 1D Max,#ffffff,#1395ba,left
NQ,23598.25,BL6,#ffffff,#808080,left
NQ,23646.0,NDX G8,#ffffff,#1395ba,left
NQ,23657.25,BL5,#ffffff,#808080,left
NQ,23657.25,QQQ CallWall 0DTE,#ffffff,#1395ba,left
NQ,23657.25,QQQ GammaWall 0DTE,#ffffff,#1395ba,left
NQ,23700.0,G2,#ffffff,#808080,left
NQ,23709.0,1D Max,#ffffff,#808080,left
NQ,23745.0,BL1,#ffffff,#808080,left
NQ,23745.0,CallWall 0DTE,#ffffff,#808080,left
NQ,23745.0,GammaWall 0DTE,#ffffff,#808080,left
NQ,23745.0,NDX G6,#ffffff,#1395ba,left
NQ,23745.0,QQQ G10,#ffffff,#1395ba,left
NQ,23772.0,NDX CallWall,#ffffff,#1395ba,left
NQ,23800.0,G6,#ffffff,#808080,left
NQ,23854.0,BL3,#ffffff,#808080,left
NQ,23868.0,QQQ CallWall,#ffffff,#1395ba,left
NQ,23900.0,BL2,#ffffff,#808080,left
NQ,23900.0,G10,#ffffff,#808080,left
NQ,24078.5,BL8,#ffffff,#808080,left
NQ,24249.25,BL7,#ffffff,#808080,left
NQ,24591.5,BL9,#ffffff,#808080,left
