Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment
MNQ,24018.4,1D Max,#ffffff,#808080,left
MNQ,23577.1,1D Min,#ffffff,#808080,left
MNQ,23850,Call Wall,#ffffff,#808080,left
MNQ,23950,Call Wall 0DTE,#ffffff,#808080,left
MNQ,24000,G1,#ffffff,#808080,left
MNQ,23400,G10,#ffffff,#808080,left
MNQ,23750,G2,#ffffff,#808080,left
MNQ,23800,G3,#ffffff,#808080,left
MNQ,23900,G4,#ffffff,#808080,left
MNQ,23775,G5,#ffffff,#808080,left
MNQ,23500,G6,#ffffff,#808080,left
MNQ,24100,G7,#ffffff,#808080,left
MNQ,24200,G8,#ffffff,#808080,left
MNQ,23550,G9,#ffffff,#808080,left
MNQ,23950,Gamma Wall 0DTE,#ffffff,#808080,left
MNQ,23740,HVL,#ffffff,#808080,left
MNQ,23770,HVL 0DTE,#ffffff,#808080,left
MNQ,23912,NDX 1D Exp Move Max 19-08-2025 11:16,#ffffff,#1395ba,left
MNQ,23474.1,NDX 1D Min,#ffffff,#1395ba,left
MNQ,23809.1,NDX Call Wall,#ffffff,#1395ba,left
MNQ,23683.6,NDX Call Wall 0DTE,#ffffff,#1395ba,left
MNQ,23859.3,NDX G1,#ffffff,#1395ba,left
MNQ,23257.1,NDX G10,#ffffff,#1395ba,left
MNQ,23884.3,NDX G2,#ffffff,#1395ba,left
MNQ,23844.2,NDX G3,#ffffff,#1395ba,left
MNQ,23482.9,NDX G4,#ffffff,#1395ba,left
MNQ,23909.4,NDX G5,#ffffff,#1395ba,left
MNQ,23984.7,NDX G6,#ffffff,#1395ba,left
MNQ,23934.5,NDX G7,#ffffff,#1395ba,left
MNQ,24085.1,NDX G8,#ffffff,#1395ba,left
MNQ,23382.6,NDX G9,#ffffff,#1395ba,left
MNQ,23683.6,NDX Gamma Wall 0DTE,#ffffff,#1395ba,left
MNQ,23794,NDX HVL,#ffffff,#1395ba,left
MNQ,23673.6,NDX HVL 0DTE,#ffffff,#1395ba,left
MNQ,23402.6,NDX Putt Wall,#ffffff,#1395ba,left
MNQ,23583.3,NDX Putt Wall 0DTE,#ffffff,#1395ba,left
MNQ,23700,Putt Wall,#ffffff,#808080,left
MNQ,23600,Putt Wall 0DTE,#ffffff,#808080,left
MNQ,23899.4,QQQ 1D Max,#ffffff,#1395ba,left
MNQ,23445,QQQ 1D Min,#ffffff,#1395ba,left
MNQ,23915.5,QQQ Call Wall,#ffffff,#1395ba,left
MNQ,23833,QQQ Call Wall 0DTE,#ffffff,#1395ba,left
MNQ,23503.2,QQQ G1,#ffffff,#1395ba,left
MNQ,23255.8,QQQ G10,#ffffff,#1395ba,left
MNQ,23709.3,QQQ G2,#ffffff,#1395ba,left
MNQ,23626.9,QQQ G3,#ffffff,#1395ba,left
MNQ,23668.1,QQQ G4,#ffffff,#1395ba,left
MNQ,23791.8,QQQ G5,#ffffff,#1395ba,left
MNQ,24121.7,QQQ G6,#ffffff,#1395ba,left
MNQ,23379.5,QQQ G7,#ffffff,#1395ba,left
MNQ,24080.4,QQQ G8,#ffffff,#1395ba,left
MNQ,23998,QQQ G9,#ffffff,#1395ba,left
MNQ,23833,QQQ Gamma Wall 0DTE,#ffffff,#1395ba,left
MNQ,23750.6,QQQ HVL,#ffffff,#1395ba,left
MNQ,23750.6,QQQ HVL 0DTE,#ffffff,#1395ba,left
MNQ,23297,QQQ Putt Wall,#ffffff,#1395ba,left
MNQ,23585.6,QQQ Putt Wall 0DTE,#ffffff,#1395ba,left
NQ,24018.4,1D Max,#ffffff,#808080,left
NQ,23577.1,1D Min,#ffffff,#808080,left
NQ,23850,Call Wall,#ffffff,#808080,left
NQ,23950,Call Wall 0DTE,#ffffff,#808080,left
NQ,24000,G1,#ffffff,#808080,left
NQ,23400,G10,#ffffff,#808080,left
NQ,23750,G2,#ffffff,#808080,left
NQ,23800,G3,#ffffff,#808080,left
NQ,23900,G4,#ffffff,#808080,left
NQ,23775,G5,#ffffff,#808080,left
NQ,23500,G6,#ffffff,#808080,left
NQ,24100,G7,#ffffff,#808080,left
NQ,24200,G8,#ffffff,#808080,left
NQ,23550,G9,#ffffff,#808080,left
NQ,23950,Gamma Wall 0DTE,#ffffff,#808080,left
NQ,23740,HVL,#ffffff,#808080,left
NQ,23770,HVL 0DTE,#ffffff,#808080,left
NQ,23912,NDX 1D Exp Move Max 19-08-2025 11:16,#ffffff,#1395ba,left
NQ,23474.1,NDX 1D Min,#ffffff,#1395ba,left
NQ,23809.1,NDX Call Wall,#ffffff,#1395ba,left
NQ,23683.6,NDX Call Wall 0DTE,#ffffff,#1395ba,left
NQ,23859.3,NDX G1,#ffffff,#1395ba,left
NQ,23257.1,NDX G10,#ffffff,#1395ba,left
NQ,23884.3,NDX G2,#ffffff,#1395ba,left
NQ,23844.2,NDX G3,#ffffff,#1395ba,left
NQ,23482.9,NDX G4,#ffffff,#1395ba,left
NQ,23909.4,NDX G5,#ffffff,#1395ba,left
NQ,23984.7,NDX G6,#ffffff,#1395ba,left
NQ,23934.5,NDX G7,#ffffff,#1395ba,left
NQ,24085.1,NDX G8,#ffffff,#1395ba,left
NQ,23382.6,NDX G9,#ffffff,#1395ba,left
NQ,23683.6,NDX Gamma Wall 0DTE,#ffffff,#1395ba,left
NQ,23794,NDX HVL,#ffffff,#1395ba,left
NQ,23673.6,NDX HVL 0DTE,#ffffff,#1395ba,left
NQ,23402.6,NDX Putt Wall,#ffffff,#1395ba,left
NQ,23583.3,NDX Putt Wall 0DTE,#ffffff,#1395ba,left
NQ,23700,Putt Wall,#ffffff,#808080,left
NQ,23600,Putt Wall 0DTE,#ffffff,#808080,left
NQ,23899.4,QQQ 1D Max,#ffffff,#1395ba,left
NQ,23445,QQQ 1D Min,#ffffff,#1395ba,left
NQ,23915.5,QQQ Call Wall,#ffffff,#1395ba,left
NQ,23833,QQQ Call Wall 0DTE,#ffffff,#1395ba,left
NQ,23503.2,QQQ G1,#ffffff,#1395ba,left
NQ,23255.8,QQQ G10,#ffffff,#1395ba,left
NQ,23709.3,QQQ G2,#ffffff,#1395ba,left
NQ,23626.9,QQQ G3,#ffffff,#1395ba,left
NQ,23668.1,QQQ G4,#ffffff,#1395ba,left
NQ,23791.8,QQQ G5,#ffffff,#1395ba,left
NQ,24121.7,QQQ G6,#ffffff,#1395ba,left
NQ,23379.5,QQQ G7,#ffffff,#1395ba,left
NQ,24080.4,QQQ G8,#ffffff,#1395ba,left
NQ,23998,QQQ G9,#ffffff,#1395ba,left
NQ,23833,QQQ Gamma Wall 0DTE,#ffffff,#1395ba,left
NQ,23750.6,QQQ HVL,#ffffff,#1395ba,left
NQ,23750.6,QQQ HVL 0DTE,#ffffff,#1395ba,left
NQ,23297,QQQ Putt Wall,#ffffff,#1395ba,left
NQ,23585.6,QQQ Putt Wall 0DTE,#ffffff,#1395ba,left
