Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment
MES,6435.0,HVL,#ffffff,#808080,left
MES,6436.75,1D Min,#ffffff,#808080,left
MES,6436.75,BL8,#ffffff,#808080,left
MES,6448.25,SPX 1D Min,#ffffff,#1395ba,left
MES,6448.25,SPY HVL 0DTE,#ffffff,#1395ba,left
MES,6450.0,G2,#ffffff,#808080,left
MES,6450.0,SPY 1D Min,#ffffff,#1395ba,left
MES,6455.0,PutWall 0DTE,#ffffff,#808080,left
MES,6459.75,BL9,#ffffff,#808080,left
MES,6459.75,HVL 0DTE,#ffffff,#808080,left
MES,6459.75,SPX HVL,#ffffff,#1395ba,left
MES,6464.75,SPX G4,#ffffff,#1395ba,left
MES,6468.5,SPX HVL 0DTE,#ffffff,#1395ba,left
MES,6468.5,SPY HVL,#ffffff,#1395ba,left
MES,6475.0,G3,#ffffff,#808080,left
MES,6478.5,SPY G1,#ffffff,#1395ba,left
MES,6488.5,G4,#ffffff,#808080,left
MES,6488.5,SPX G3,#ffffff,#1395ba,left
MES,6488.5,SPY G5,#ffffff,#1395ba,left
MES,6491.0,BL2,#ffffff,#808080,left
MES,6498.5,BL3,#ffffff,#808080,left
MES,6498.5,CallWall,#ffffff,#808080,left
MES,6498.5,CallWall 0DTE,#ffffff,#808080,left
MES,6498.5,GammaWall 0DTE,#ffffff,#808080,left
MES,6498.5,SPY G2,#ffffff,#1395ba,left
MES,6504.75,SPX CallWall 0DTE,#ffffff,#1395ba,left
MES,6504.75,SPX GammaWall 0DTE,#ffffff,#1395ba,left
MES,6508.5,G5,#ffffff,#808080,left
MES,6508.5,SPY G3,#ffffff,#1395ba,left
MES,6515.0,SPX CallWall,#ffffff,#1395ba,left
MES,6518.75,SPX G1,#ffffff,#1395ba,left
MES,6518.75,SPY G4,#ffffff,#1395ba,left
MES,6520.75,BL5,#ffffff,#808080,left
MES,6525.0,G1,#ffffff,#808080,left
MES,6525.0,SPX G5,#ffffff,#1395ba,left
MES,6528.0,1D Max,#ffffff,#808080,left
MES,6528.0,BL1,#ffffff,#808080,left
MES,6528.0,SPY CallWall,#ffffff,#1395ba,left
MES,6528.0,SPY CallWall 0DTE,#ffffff,#1395ba,left
MES,6528.0,SPY GammaWall 0DTE,#ffffff,#1395ba,left
MES,6530.0,G10,#ffffff,#808080,left
MES,6538.25,SPY 1D Exp Move Max,#ffffff,#1395ba,left
MES,6538.25,SPY G7,#ffffff,#1395ba,left
MES,6540.0,G9,#ffffff,#808080,left
MES,6540.0,SPX G2,#ffffff,#1395ba,left
MES,6543.25,SPX 1D Exp Move Max,#ffffff,#1395ba,left
MES,6545.0,SPX G9,#ffffff,#1395ba,left
MES,6548.75,G6,#ffffff,#808080,left
MES,6548.75,SPY G9,#ffffff,#1395ba,left
MES,6555.0,SPX G8,#ffffff,#1395ba,left
MES,6558.75,SPY G8,#ffffff,#1395ba,left
MES,6565.0,SPX G6,#ffffff,#1395ba,left
MES,6569.0,G8,#ffffff,#808080,left
MES,6569.0,SPY G10,#ffffff,#1395ba,left
MES,6571.0,BL4,#ffffff,#808080,left
MES,6575.0,SPX G10,#ffffff,#1395ba,left
MES,6579.0,SPY G6,#ffffff,#1395ba,left
MES,6590.0,SPX G7,#ffffff,#1395ba,left
MES,6651.0,BL10,#ffffff,#808080,left
MNQ,21558.0,NDX PutWall,#ffffff,#1395ba,left
MNQ,22650.0,QQQ PutWall,#ffffff,#1395ba,left
MNQ,23000.0,PutWall,#ffffff,#808080,left
MNQ,23147.25,BL7,#ffffff,#808080,left
MNQ,23160.0,NDX G9,#ffffff,#1395ba,left
MNQ,23187.0,QQQ G7,#ffffff,#1395ba,left
MNQ,23200.0,G8,#ffffff,#808080,left
MNQ,23211.0,NDX G10,#ffffff,#1395ba,left
MNQ,23268.0,QQQ PutWall 0DTE,#ffffff,#1395ba,left
MNQ,23300.0,G6,#ffffff,#808080,left
MNQ,23352.0,BL2,#ffffff,#808080,left
MNQ,23352.0,QQQ G6,#ffffff,#1395ba,left
MNQ,23362.25,1D Min,#ffffff,#808080,left
MNQ,23385.0,QQQ 1D Min,#ffffff,#1395ba,left
MNQ,23391.0,NDX 1D Min,#ffffff,#1395ba,left
MNQ,23391.0,QQQ HVL 0DTE,#ffffff,#1395ba,left
MNQ,23400.0,G4,#ffffff,#808080,left
MNQ,23420.0,HVL,#ffffff,#808080,left
MNQ,23463.0,NDX G3,#ffffff,#1395ba,left
MNQ,23475.0,QQQ G2,#ffffff,#1395ba,left
MNQ,23493.0,NDX HVL 0DTE,#ffffff,#1395ba,left
MNQ,23500.0,G1,#ffffff,#808080,left
MNQ,23517.0,QQQ HVL,#ffffff,#1395ba,left
MNQ,23550.0,BL4,#ffffff,#808080,left
MNQ,23550.0,HVL 0DTE,#ffffff,#808080,left
MNQ,23550.0,NDX HVL,#ffffff,#1395ba,left
MNQ,23550.0,PutWall 0DTE,#ffffff,#808080,left
MNQ,23559.0,NDX G2,#ffffff,#1395ba,left
MNQ,23559.0,QQQ G4,#ffffff,#1395ba,left
MNQ,23600.0,CallWall 0DTE,#ffffff,#808080,left
MNQ,23600.0,GammaWall 0DTE,#ffffff,#808080,left
MNQ,23618.25,BL5,#ffffff,#808080,left
MNQ,23661.0,BL8,#ffffff,#808080,left
MNQ,23661.0,NDX PutWall 0DTE,#ffffff,#1395ba,left
MNQ,23682.0,QQQ G1,#ffffff,#1395ba,left
MNQ,23700.0,G5,#ffffff,#808080,left
MNQ,23712.0,NDX G4,#ffffff,#1395ba,left
MNQ,23721.0,BL9,#ffffff,#808080,left
MNQ,23721.0,QQQ G5,#ffffff,#1395ba,left
MNQ,23742.0,NDX G5,#ffffff,#1395ba,left
MNQ,23750.0,G3,#ffffff,#808080,left
MNQ,23763.0,NDX CallWall 0DTE,#ffffff,#1395ba,left
MNQ,23763.0,NDX GammaWall 0DTE,#ffffff,#1395ba,left
MNQ,23763.0,QQQ G3,#ffffff,#1395ba,left
MNQ,23787.0,NDX CallWall,#ffffff,#1395ba,left
MNQ,23800.0,G2,#ffffff,#808080,left
MNQ,23800.0,QQQ CallWall 0DTE,#ffffff,#1395ba,left
MNQ,23800.0,QQQ GammaWall 0DTE,#ffffff,#1395ba,left
MNQ,23820.75,1D Max,#ffffff,#808080,left
MNQ,23820.75,BL1,#ffffff,#808080,left
MNQ,23838.0,NDX G1,#ffffff,#1395ba,left
MNQ,23850.0,G9,#ffffff,#808080,left
MNQ,23850.0,QQQ 1D Exp Move Max,#ffffff,#1395ba,left
MNQ,23865.0,NDX 1D Exp Move Max,#ffffff,#1395ba,left
MNQ,23886.0,QQQ CallWall,#ffffff,#1395ba,left
MNQ,23900.0,G7,#ffffff,#808080,left
MNQ,23913.0,BL10,#ffffff,#808080,left
MNQ,23913.0,NDX G6,#ffffff,#1395ba,left
MNQ,23928.0,QQQ G10,#ffffff,#1395ba,left
MNQ,23950.0,G10,#ffffff,#808080,left
MNQ,23964.0,NDX G8,#ffffff,#1395ba,left
MNQ,23970.0,QQQ G8,#ffffff,#1395ba,left
MNQ,23979.5,BL3,#ffffff,#808080,left
MNQ,24000.0,CallWall,#ffffff,#808080,left
MNQ,24051.0,QQQ G9,#ffffff,#1395ba,left
MNQ,24063.0,NDX G7,#ffffff,#1395ba,left
MNQ,24211.0,BL6,#ffffff,#808080,left
NQ,21558.0,NDX PutWall,#ffffff,#1395ba,left
NQ,22650.0,QQQ PutWall,#ffffff,#1395ba,left
NQ,23000.0,PutWall,#ffffff,#808080,left
NQ,23147.25,BL7,#ffffff,#808080,left
NQ,23160.0,NDX G9,#ffffff,#1395ba,left
NQ,23187.0,QQQ G7,#ffffff,#1395ba,left
NQ,23200.0,G8,#ffffff,#808080,left
NQ,23211.0,NDX G10,#ffffff,#1395ba,left
NQ,23268.0,QQQ PutWall 0DTE,#ffffff,#1395ba,left
NQ,23300.0,G6,#ffffff,#808080,left
NQ,23352.0,BL2,#ffffff,#808080,left
NQ,23352.0,QQQ G6,#ffffff,#1395ba,left
NQ,23362.25,1D Min,#ffffff,#808080,left
NQ,23385.0,QQQ 1D Min,#ffffff,#1395ba,left
NQ,23391.0,NDX 1D Min,#ffffff,#1395ba,left
NQ,23391.0,QQQ HVL 0DTE,#ffffff,#1395ba,left
NQ,23400.0,G4,#ffffff,#808080,left
NQ,23420.0,HVL,#ffffff,#808080,left
NQ,23463.0,NDX G3,#ffffff,#1395ba,left
NQ,23475.0,QQQ G2,#ffffff,#1395ba,left
NQ,23493.0,NDX HVL 0DTE,#ffffff,#1395ba,left
NQ,23500.0,G1,#ffffff,#808080,left
NQ,23517.0,QQQ HVL,#ffffff,#1395ba,left
NQ,23550.0,BL4,#ffffff,#808080,left
NQ,23550.0,HVL 0DTE,#ffffff,#808080,left
NQ,23550.0,NDX HVL,#ffffff,#1395ba,left
NQ,23550.0,PutWall 0DTE,#ffffff,#808080,left
NQ,23559.0,NDX G2,#ffffff,#1395ba,left
NQ,23559.0,QQQ G4,#ffffff,#1395ba,left
NQ,23600.0,CallWall 0DTE,#ffffff,#808080,left
NQ,23600.0,GammaWall 0DTE,#ffffff,#808080,left
NQ,23618.25,BL5,#ffffff,#808080,left
NQ,23661.0,BL8,#ffffff,#808080,left
NQ,23661.0,NDX PutWall 0DTE,#ffffff,#1395ba,left
NQ,23682.0,QQQ G1,#ffffff,#1395ba,left
NQ,23700.0,G5,#ffffff,#808080,left
NQ,23712.0,NDX G4,#ffffff,#1395ba,left
NQ,23721.0,BL9,#ffffff,#808080,left
NQ,23721.0,QQQ G5,#ffffff,#1395ba,left
NQ,23742.0,NDX G5,#ffffff,#1395ba,left
NQ,23750.0,G3,#ffffff,#808080,left
NQ,23763.0,NDX CallWall 0DTE,#ffffff,#1395ba,left
NQ,23763.0,NDX GammaWall 0DTE,#ffffff,#1395ba,left
NQ,23763.0,QQQ G3,#ffffff,#1395ba,left
NQ,23787.0,NDX CallWall,#ffffff,#1395ba,left
NQ,23800.0,G2,#ffffff,#808080,left
NQ,23800.0,QQQ CallWall 0DTE,#ffffff,#1395ba,left
NQ,23800.0,QQQ GammaWall 0DTE,#ffffff,#1395ba,left
NQ,23820.75,1D Max,#ffffff,#808080,left
NQ,23820.75,BL1,#ffffff,#808080,left
NQ,23838.0,NDX G1,#ffffff,#1395ba,left
NQ,23850.0,G9,#ffffff,#808080,left
NQ,23850.0,QQQ 1D Exp Move Max,#ffffff,#1395ba,left
NQ,23865.0,NDX 1D Exp Move Max,#ffffff,#1395ba,left
NQ,23886.0,QQQ CallWall,#ffffff,#1395ba,left
NQ,23900.0,G7,#ffffff,#808080,left
NQ,23913.0,BL10,#ffffff,#808080,left
NQ,23913.0,NDX G6,#ffffff,#1395ba,left
NQ,23928.0,QQQ G10,#ffffff,#1395ba,left
NQ,23950.0,G10,#ffffff,#808080,left
NQ,23964.0,NDX G8,#ffffff,#1395ba,left
NQ,23970.0,QQQ G8,#ffffff,#1395ba,left
NQ,23979.5,BL3,#ffffff,#808080,left
NQ,24000.0,CallWall,#ffffff,#808080,left
NQ,24051.0,QQQ G9,#ffffff,#1395ba,left
NQ,24063.0,NDX G7,#ffffff,#1395ba,left
NQ,24211.0,BL6,#ffffff,#808080,left
