Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment
MCL,63.59,BL3,#ffffff,#808080,left
MCL,62.67,BL4,#ffffff,#808080,left
MCL,62.11,BL5,#ffffff,#808080,left
MCL,60.81,BL6,#ffffff,#808080,left
MCL,61.19,BL7,#ffffff,#808080,left
MCL,61.70,BL8,#ffffff,#808080,left
MCL,60.52,BL9,#ffffff,#808080,left
MCL,63.34,CallWall,#ffffff,#808080,left
MCL,63.59,CallWall 0DTE,#ffffff,#808080,left
MCL,61.57,G1,#ffffff,#808080,left
MCL,64.35,G10,#ffffff,#808080,left
MCL,62.08,G2,#ffffff,#808080,left
MCL,62.33,G3,#ffffff,#808080,left
MCL,61.83,G4,#ffffff,#808080,left
MCL,61.32,G5,#ffffff,#808080,left
MCL,60.06,G6,#ffffff,#808080,left
MCL,64.60,G7,#ffffff,#808080,left
MCL,64.10,G8,#ffffff,#808080,left
MCL,60.82,G9,#ffffff,#808080,left
MCL,63.59,GammaWall 0DTE,#ffffff,#808080,left
MCL,63.09,HVL,#ffffff,#808080,left
MCL,62.58,HVL 0DTE,#ffffff,#808080,left
MCL,60.56,PutWall,#ffffff,#808080,left
MCL,61.07,PutWall 0DTE,#ffffff,#808080,left
MCL,64.53,USO 1D Max,#ffffff,#1395ba,left
MCL,61.29,USO 1D Min,#ffffff,#1395ba,left
MCL,64.01,USO BL1,#ffffff,#1395ba,left
MCL,59.89,USO BL10,#ffffff,#1395ba,left
MCL,63.33,USO BL2,#ffffff,#1395ba,left
MCL,63.10,USO BL3,#ffffff,#1395ba,left
MCL,62.18,USO BL4,#ffffff,#1395ba,left
MCL,61.63,USO BL5,#ffffff,#1395ba,left
MCL,60.34,USO BL6,#ffffff,#1395ba,left
MCL,60.72,USO BL7,#ffffff,#1395ba,left
MCL,61.22,USO BL8,#ffffff,#1395ba,left
MCL,60.05,USO BL9,#ffffff,#1395ba,left
MCL,69.31,USO CallWall,#ffffff,#1395ba,left
MCL,63.32,USO CallWall 0DTE,#ffffff,#1395ba,left
MCL,61.61,USO G1,#ffffff,#1395ba,left
MCL,64.60,USO G10,#ffffff,#1395ba,left
MCL,62.47,USO G2,#ffffff,#1395ba,left
MCL,62.04,USO G3,#ffffff,#1395ba,left
MCL,64.18,USO G4,#ffffff,#1395ba,left
MCL,63.75,USO G5,#ffffff,#1395ba,left
MCL,59.90,USO G6,#ffffff,#1395ba,left
MCL,65.89,USO G7,#ffffff,#1395ba,left
MCL,65.46,USO G8,#ffffff,#1395ba,left
MCL,60.75,USO G9,#ffffff,#1395ba,left
MCL,63.32,USO GammaWall 0DTE,#ffffff,#1395ba,left
MCL,62.89,USO HVL,#ffffff,#1395ba,left
MCL,62.89,USO HVL 0DTE,#ffffff,#1395ba,left
MCL,62.89,USO PutWall,#ffffff,#1395ba,left
MCL,62.89,USO PutWall 0DTE,#ffffff,#1395ba,left
MES,6481.00,1D Max,#ffffff,#808080,left
MES,6384.00,1D Min,#ffffff,#808080,left
MES,6464.50,BL1,#ffffff,#808080,left
MES,6301.25,BL10,#ffffff,#808080,left
MES,6383.25,BL2,#ffffff,#808080,left
MES,6557.50,BL3,#ffffff,#808080,left
MES,6477.50,BL4,#ffffff,#808080,left
MES,6435.00,BL5,#ffffff,#808080,left
MES,6487.25,BL6,#ffffff,#808080,left
MES,6762.50,BL7,#ffffff,#808080,left
MES,6346.75,BL8,#ffffff,#808080,left
MES,6207.00,BL9,#ffffff,#808080,left
MES,6500.00,CallWall,#ffffff,#808080,left
MES,6465.00,CallWall 0DTE,#ffffff,#808080,left
MES,6450.00,G1,#ffffff,#808080,left
MES,6490.00,G10,#ffffff,#808080,left
MES,6400.00,G2,#ffffff,#808080,left
MES,6475.00,G3,#ffffff,#808080,left
MES,6425.00,G4,#ffffff,#808080,left
MES,6460.00,G5,#ffffff,#808080,left
MES,6525.00,G6,#ffffff,#808080,left
MES,6375.00,G7,#ffffff,#808080,left
MES,6380.00,G8,#ffffff,#808080,left
MES,6350.00,G9,#ffffff,#808080,left
MES,6465.00,GammaWall 0DTE,#ffffff,#808080,left
MES,6435.00,HVL,#ffffff,#808080,left
MES,6435.00,HVL 0DTE,#ffffff,#808080,left
MES,6300.00,PutWall,#ffffff,#808080,left
MES,6410.00,PutWall 0DTE,#ffffff,#808080,left
MGC,3360.4,1D Max,#ffffff,#808080,left
MGC,3303.2,1D Min,#ffffff,#808080,left
MGC,3500,CallWall,#ffffff,#808080,left
MGC,3345,CallWall 0DTE,#ffffff,#808080,left
MGC,3350,G1,#ffffff,#808080,left
MGC,3370,G10,#ffffff,#808080,left
MGC,3315,G2,#ffffff,#808080,left
MGC,3305,G3,#ffffff,#808080,left
MGC,3310,G4,#ffffff,#808080,left
MGC,3355,G5,#ffffff,#808080,left
MGC,3300,G6,#ffffff,#808080,left
MGC,3275,G7,#ffffff,#808080,left
MGC,3375,G8,#ffffff,#808080,left
MGC,3380,G9,#ffffff,#808080,left
MGC,3345,GammaWall 0DTE,#ffffff,#808080,left
MGC,3340,HVL,#ffffff,#808080,left
MGC,3330,HVL 0DTE,#ffffff,#808080,left
MGC,3325,PutWall,#ffffff,#808080,left
MGC,3320,PutWall 0DTE,#ffffff,#808080,left
MNQ,23704.25,1D Max,#ffffff,#808080,left
MNQ,23234.75,1D Min,#ffffff,#808080,left
MNQ,23696.50,BL1,#ffffff,#808080,left
MNQ,22889.25,BL10,#ffffff,#808080,left
MNQ,23924.75,BL2,#ffffff,#808080,left
MNQ,24169.50,BL3,#ffffff,#808080,left
MNQ,23473.25,BL4,#ffffff,#808080,left
MNQ,23457.75,BL5,#ffffff,#808080,left
MNQ,23258.25,BL6,#ffffff,#808080,left
MNQ,23675.25,BL7,#ffffff,#808080,left
MNQ,23410.25,BL8,#ffffff,#808080,left
MNQ,22647.00,BL9,#ffffff,#808080,left
MNQ,23500.00,CallWall,#ffffff,#808080,left
MNQ,23600.00,CallWall 0DTE,#ffffff,#808080,left
MNQ,23700.00,G1,#ffffff,#808080,left
MNQ,23200.00,G10,#ffffff,#808080,left
MNQ,23300.00,G2,#ffffff,#808080,left
MNQ,23450.00,G3,#ffffff,#808080,left
MNQ,23250.00,G4,#ffffff,#808080,left
MNQ,23350.00,G5,#ffffff,#808080,left
MNQ,23900.00,G6,#ffffff,#808080,left
MNQ,23750.00,G7,#ffffff,#808080,left
MNQ,23100.00,G8,#ffffff,#808080,left
MNQ,23850.00,G9,#ffffff,#808080,left
MNQ,23600.00,GammaWall 0DTE,#ffffff,#808080,left
MNQ,23475.00,HVL,#ffffff,#808080,left
MNQ,23460.00,HVL 0DTE,#ffffff,#808080,left
MNQ,23000.00,PutWall,#ffffff,#808080,left
MNQ,23400.00,PutWall 0DTE,#ffffff,#808080,left
NQ,23704.25,1D Max,#ffffff,#808080,left
NQ,23234.75,1D Min,#ffffff,#808080,left
NQ,23696.50,BL1,#ffffff,#808080,left
NQ,22889.25,BL10,#ffffff,#808080,left
NQ,23924.75,BL2,#ffffff,#808080,left
NQ,24169.50,BL3,#ffffff,#808080,left
NQ,23473.25,BL4,#ffffff,#808080,left
NQ,23457.75,BL5,#ffffff,#808080,left
NQ,23258.25,BL6,#ffffff,#808080,left
NQ,23675.25,BL7,#ffffff,#808080,left
NQ,23410.25,BL8,#ffffff,#808080,left
NQ,22647.00,BL9,#ffffff,#808080,left
NQ,23500.00,CallWall,#ffffff,#808080,left
NQ,23600.00,CallWall 0DTE,#ffffff,#808080,left
NQ,23700.00,G1,#ffffff,#808080,left
NQ,23200.00,G10,#ffffff,#808080,left
NQ,23300.00,G2,#ffffff,#808080,left
NQ,23450.00,G3,#ffffff,#808080,left
NQ,23250.00,G4,#ffffff,#808080,left
NQ,23350.00,G5,#ffffff,#808080,left
NQ,23900.00,G6,#ffffff,#808080,left
NQ,23750.00,G7,#ffffff,#808080,left
NQ,23100.00,G8,#ffffff,#808080,left
NQ,23850.00,G9,#ffffff,#808080,left
NQ,23600.00,GammaWall 0DTE,#ffffff,#808080,left
NQ,23475.00,HVL,#ffffff,#808080,left
NQ,23460.00,HVL 0DTE,#ffffff,#808080,left
NQ,23000.00,PutWall,#ffffff,#808080,left
NQ,23400.00,PutWall 0DTE,#ffffff,#808080,left
