Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment
MES,6516.5,SPX G1,#ffffff,#1395ba,left
MES,6520.0,G5,#ffffff,#808080,left
MES,6521.5,SPX G5,#ffffff,#1395ba,left
MES,6524.5,SPY CallWall,#ffffff,#1395ba,left
MES,6524.5,SPY CallWall 0DTE,#ffffff,#1395ba,left
MES,6524.5,SPY GammaWall 0DTE,#ffffff,#1395ba,left
MES,6525.0,CallWall,#ffffff,#808080,left
MES,6525.5,BL2,#ffffff,#808080,left
MES,6530.0,G4,#ffffff,#808080,left
MES,6536.5,SPX G2,#ffffff,#1395ba,left
MES,6539.0,SPY 1D Exp Move Max,#ffffff,#1395ba,left
MES,6541.0,SPX 1D Exp Move Max,#ffffff,#1395ba,left
MES,6544.0,BL3,#ffffff,#808080,left
MES,6544.5,SPY G7,#ffffff,#1395ba,left
MES,6550.0,G1,#ffffff,#808080,left
MES,6551.5,SPX G10,#ffffff,#1395ba,left
MES,6561.0,1D Max,#ffffff,#808080,left
MES,6561.5,SPX G6,#ffffff,#1395ba,left
MES,6570.0,G9,#ffffff,#808080,left
MES,6574.5,SPY G6,#ffffff,#1395ba,left
MES,6575.0,G7,#ffffff,#808080,left
MES,6580.0,G10,#ffffff,#808080,left
MES,6584.75,SPY G9,#ffffff,#1395ba,left
MES,6586.5,BL6,#ffffff,#808080,left
MES,6586.5,SPX G7,#ffffff,#1395ba,left
MES,6593.5,BL8,#ffffff,#808080,left
MES,6600.0,G6,#ffffff,#808080,left
MES,6611.5,SPX CallWall,#ffffff,#1395ba,left
MNQ,21546.0,NDX PutWall,#ffffff,#1395ba,left
MNQ,22638.0,QQQ PutWall,#ffffff,#1395ba,left
MNQ,22842.0,QQQ G8,#ffffff,#1395ba,left
MNQ,23000.0,PutWall,#ffffff,#808080,left
MNQ,23007.0,QQQ G10,#ffffff,#1395ba,left
MNQ,23049.0,NDX G8,#ffffff,#1395ba,left
MNQ,23049.0,QQQ G7,#ffffff,#1395ba,left
MNQ,23124.0,NDX 1D Min,#ffffff,#1395ba,left
MNQ,23130.0,QQQ G9,#ffffff,#1395ba,left
MNQ,23142.0,QQQ 1D Min,#ffffff,#1395ba,left
MNQ,23172.0,QQQ G4,#ffffff,#1395ba,left
MNQ,23199.0,NDX G3,#ffffff,#1395ba,left
MNQ,23253.0,QQQ G1,#ffffff,#1395ba,left
MNQ,23337.0,QQQ G3,#ffffff,#1395ba,left
MNQ,23349.0,NDX PutWall 0DTE,#ffffff,#1395ba,left
MNQ,23361.75,BL8,#ffffff,#808080,left
MNQ,23400.0,G8,#ffffff,#808080,left
MNQ,23418.0,BL3,#ffffff,#808080,left
MNQ,23418.0,QQQ G5,#ffffff,#1395ba,left
MNQ,23451.0,NDX G5,#ffffff,#1395ba,left
MNQ,23460.0,QQQ HVL 0DTE,#ffffff,#1395ba,left
MNQ,23460.0,QQQ PutWall 0DTE,#ffffff,#1395ba,left
MNQ,23470.0,PutWall 0DTE,#ffffff,#808080,left
MNQ,23490.0,BL4,#ffffff,#808080,left
MNQ,23490.0,HVL,#ffffff,#808080,left
MNQ,23490.0,HVL 0DTE,#ffffff,#808080,left
MNQ,23500.0,G6,#ffffff,#808080,left
MNQ,23511.0,NDX HVL,#ffffff,#1395ba,left
MNQ,23518.25,BL5,#ffffff,#808080,left
MNQ,23541.0,QQQ HVL,#ffffff,#1395ba,left
MNQ,23550.0,BL9,#ffffff,#808080,left
MNQ,23550.0,G10,#ffffff,#808080,left
MNQ,23550.0,NDX G2,#ffffff,#1395ba,left
MNQ,23556.25,1D Min,#ffffff,#808080,left
MNQ,23600.0,G2,#ffffff,#808080,left
MNQ,23600.0,NDX HVL 0DTE,#ffffff,#1395ba,left
MNQ,23610.0,NDX CallWall 0DTE,#ffffff,#1395ba,left
MNQ,23610.0,NDX GammaWall 0DTE,#ffffff,#1395ba,left
MNQ,23649.0,BL10,#ffffff,#808080,left
MNQ,23649.0,NDX G4,#ffffff,#1395ba,left
MNQ,23667.0,QQQ G2,#ffffff,#1395ba,left
MNQ,23700.0,G5,#ffffff,#808080,left
MNQ,23750.0,G1,#ffffff,#808080,left
MNQ,23750.0,NDX G1,#ffffff,#1395ba,left
MNQ,23775.0,NDX CallWall,#ffffff,#1395ba,left
MNQ,23800.0,CallWall,#ffffff,#808080,left
MNQ,23800.0,CallWall 0DTE,#ffffff,#808080,left
MNQ,23800.0,GammaWall 0DTE,#ffffff,#808080,left
MNQ,23811.0,NDX 1D Exp Move Max,#ffffff,#1395ba,left
MNQ,23811.0,QQQ 1D Exp Move Max,#ffffff,#1395ba,left
MNQ,23826.0,NDX G7,#ffffff,#1395ba,left
MNQ,23850.0,G3,#ffffff,#808080,left
MNQ,23866.25,BL7,#ffffff,#808080,left
MNQ,23866.25,QQQ CallWall,#ffffff,#1395ba,left
MNQ,23866.25,QQQ CallWall 0DTE,#ffffff,#1395ba,left
MNQ,23866.25,QQQ GammaWall 0DTE,#ffffff,#1395ba,left
MNQ,23893.5,BL6,#ffffff,#808080,left
MNQ,23900.0,G4,#ffffff,#808080,left
MNQ,23900.0,NDX G9,#ffffff,#1395ba,left
MNQ,23981.75,1D Max,#ffffff,#808080,left
MNQ,24000.0,G7,#ffffff,#808080,left
MNQ,24008.25,BL2,#ffffff,#808080,left
MNQ,24051.0,BL1,#ffffff,#808080,left
MNQ,24051.0,NDX G10,#ffffff,#1395ba,left
MNQ,24078.0,QQQ G6,#ffffff,#1395ba,left
MNQ,24100.0,G9,#ffffff,#808080,left
MNQ,24153.0,NDX G6,#ffffff,#1395ba,left
NQ,21546.0,NDX PutWall,#ffffff,#1395ba,left
NQ,22638.0,QQQ PutWall,#ffffff,#1395ba,left
NQ,22842.0,QQQ G8,#ffffff,#1395ba,left
NQ,23000.0,PutWall,#ffffff,#808080,left
NQ,23007.0,QQQ G10,#ffffff,#1395ba,left
NQ,23049.0,NDX G8,#ffffff,#1395ba,left
NQ,23049.0,QQQ G7,#ffffff,#1395ba,left
NQ,23124.0,NDX 1D Min,#ffffff,#1395ba,left
NQ,23130.0,QQQ G9,#ffffff,#1395ba,left
NQ,23142.0,QQQ 1D Min,#ffffff,#1395ba,left
NQ,23172.0,QQQ G4,#ffffff,#1395ba,left
NQ,23199.0,NDX G3,#ffffff,#1395ba,left
NQ,23253.0,QQQ G1,#ffffff,#1395ba,left
NQ,23337.0,QQQ G3,#ffffff,#1395ba,left
NQ,23349.0,NDX PutWall 0DTE,#ffffff,#1395ba,left
NQ,23361.75,BL8,#ffffff,#808080,left
NQ,23400.0,G8,#ffffff,#808080,left
NQ,23418.0,BL3,#ffffff,#808080,left
NQ,23418.0,QQQ G5,#ffffff,#1395ba,left
NQ,23451.0,NDX G5,#ffffff,#1395ba,left
NQ,23460.0,QQQ HVL 0DTE,#ffffff,#1395ba,left
NQ,23460.0,QQQ PutWall 0DTE,#ffffff,#1395ba,left
NQ,23470.0,PutWall 0DTE,#ffffff,#808080,left
NQ,23490.0,BL4,#ffffff,#808080,left
NQ,23490.0,HVL,#ffffff,#808080,left
NQ,23490.0,HVL 0DTE,#ffffff,#808080,left
NQ,23500.0,G6,#ffffff,#808080,left
NQ,23511.0,NDX HVL,#ffffff,#1395ba,left
NQ,23518.25,BL5,#ffffff,#808080,left
NQ,23541.0,QQQ HVL,#ffffff,#1395ba,left
NQ,23550.0,BL9,#ffffff,#808080,left
NQ,23550.0,G10,#ffffff,#808080,left
NQ,23550.0,NDX G2,#ffffff,#1395ba,left
NQ,23556.25,1D Min,#ffffff,#808080,left
NQ,23600.0,G2,#ffffff,#808080,left
NQ,23600.0,NDX HVL 0DTE,#ffffff,#1395ba,left
NQ,23610.0,NDX CallWall 0DTE,#ffffff,#1395ba,left
NQ,23610.0,NDX GammaWall 0DTE,#ffffff,#1395ba,left
NQ,23649.0,BL10,#ffffff,#808080,left
NQ,23649.0,NDX G4,#ffffff,#1395ba,left
NQ,23667.0,QQQ G2,#ffffff,#1395ba,left
NQ,23700.0,G5,#ffffff,#808080,left
NQ,23750.0,G1,#ffffff,#808080,left
NQ,23750.0,NDX G1,#ffffff,#1395ba,left
NQ,23775.0,NDX CallWall,#ffffff,#1395ba,left
NQ,23800.0,CallWall,#ffffff,#808080,left
NQ,23800.0,CallWall 0DTE,#ffffff,#808080,left
NQ,23800.0,GammaWall 0DTE,#ffffff,#808080,left
NQ,23811.0,NDX 1D Exp Move Max,#ffffff,#1395ba,left
NQ,23811.0,QQQ 1D Exp Move Max,#ffffff,#1395ba,left
NQ,23826.0,NDX G7,#ffffff,#1395ba,left
NQ,23850.0,G3,#ffffff,#808080,left
NQ,23866.25,BL7,#ffffff,#808080,left
NQ,23866.25,QQQ CallWall,#ffffff,#1395ba,left
NQ,23866.25,QQQ CallWall 0DTE,#ffffff,#1395ba,left
NQ,23866.25,QQQ GammaWall 0DTE,#ffffff,#1395ba,left
NQ,23893.5,BL6,#ffffff,#808080,left
NQ,23900.0,G4,#ffffff,#808080,left
NQ,23900.0,NDX G9,#ffffff,#1395ba,left
NQ,23981.75,1D Max,#ffffff,#808080,left
NQ,24000.0,G7,#ffffff,#808080,left
NQ,24008.25,BL2,#ffffff,#808080,left
NQ,24051.0,BL1,#ffffff,#808080,left
NQ,24051.0,NDX G10,#ffffff,#1395ba,left
NQ,24078.0,QQQ G6,#ffffff,#1395ba,left
NQ,24100.0,G9,#ffffff,#808080,left
NQ,24153.0,NDX G6,#ffffff,#1395ba,left
