Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment
MNQ,24216.0,NDX G5,#ffffff,#1395ba,left
MNQ,24240.0,QQQ G1,#ffffff,#1395ba,left
MNQ,24250.0,G6,#ffffff,#808080,left
MNQ,24264.0,NDX G4,#ffffff,#1395ba,left
MNQ,24294.4,1D Min,#ffffff,#808080,left
MNQ,24300.0,G2,#ffffff,#808080,left
MNQ,24315.0,NDX G3,#ffffff,#1395ba,left
MNQ,24321.0,QQQ G4,#ffffff,#1395ba,left
MNQ,24400.0,G3,#ffffff,#808080,left
MNQ,24400.0,QQQ G3,#ffffff,#1395ba,left
MNQ,24414.0,NDX G2,#ffffff,#1395ba,left
MNQ,24444.0,QQQ CallWall 0DTE,#ffffff,#1395ba,left
MNQ,24444.0,QQQ GammaWall 0DTE,#ffffff,#1395ba,left
MNQ,24486.0,QQQ G2,#ffffff,#1395ba,left
MNQ,24500.0,G1,#ffffff,#808080,left
MNQ,24516.0,NDX G1,#ffffff,#1395ba,left
MNQ,24537.0,QQQ 1D Max,#ffffff,#1395ba,left
MNQ,24543.0,NDX 1D Max,#ffffff,#1395ba,left
MNQ,24567.0,QQQ G8,#ffffff,#1395ba,left
MNQ,24600.0,G5,#ffffff,#808080,left
MNQ,24615.0,NDX G9,#ffffff,#1395ba,left
MNQ,24642.0,QQQ G9,#ffffff,#1395ba,left
MNQ,24651.0,QQQ CallWall,#ffffff,#1395ba,left
MNQ,24732.0,QQQ G10,#ffffff,#1395ba,left
MNQ,24750.0,G4,#ffffff,#808080,left
MNQ,24807.1,1D Max,#ffffff,#808080,left
MNQ,24900.0,G9,#ffffff,#808080,left
MNQ,24950.0,G10,#ffffff,#808080,left
MNQ,25000.0,CallWall,#ffffff,#808080,left
MNQ,25000.0,CallWall 0DTE,#ffffff,#808080,left
MNQ,25000.0,GammaWall 0DTE,#ffffff,#808080,left
NQ,22515.0,NDX PutWall,#ffffff,#1395ba,left
NQ,23000.0,PutWall,#ffffff,#808080,left
NQ,23244.0,NDX PutWall 0DTE,#ffffff,#1395ba,left
NQ,23622.0,QQQ PutWall,#ffffff,#1395ba,left
NQ,23725.0,HVL,#ffffff,#808080,left
NQ,23733.0,NDX HVL,#ffffff,#1395ba,left
NQ,23739.0,NDX CallWall,#ffffff,#1395ba,left
NQ,23814.0,NDX G10,#ffffff,#1395ba,left
NQ,23829.0,QQQ G7,#ffffff,#1395ba,left
NQ,23865.0,NDX G6,#ffffff,#1395ba,left
NQ,23940.0,NDX G7,#ffffff,#1395ba,left
NQ,23952.0,QQQ PutWall 0DTE,#ffffff,#1395ba,left
NQ,23991.0,NDX HVL 0DTE,#ffffff,#1395ba,left
NQ,23991.0,QQQ HVL,#ffffff,#1395ba,left
NQ,24000.0,PutWall 0DTE,#ffffff,#808080,left
NQ,24015.0,NDX G8,#ffffff,#1395ba,left
NQ,24033.0,NDX 1D Min,#ffffff,#1395ba,left
NQ,24033.0,QQQ 1D Min,#ffffff,#1395ba,left
NQ,24033.0,QQQ G6,#ffffff,#1395ba,left
NQ,24075.0,HVL 0DTE,#ffffff,#808080,left
NQ,24100.0,G8,#ffffff,#808080,left
NQ,24114.0,NDX CallWall 0DTE,#ffffff,#1395ba,left
NQ,24114.0,NDX GammaWall 0DTE,#ffffff,#1395ba,left
NQ,24156.0,QQQ G5,#ffffff,#1395ba,left
NQ,24198.0,G7,#ffffff,#808080,left
NQ,24198.0,QQQ HVL 0DTE,#ffffff,#1395ba,left
NQ,24216.0,NDX G5,#ffffff,#1395ba,left
NQ,24240.0,QQQ G1,#ffffff,#1395ba,left
NQ,24250.0,G6,#ffffff,#808080,left
NQ,24264.0,NDX G4,#ffffff,#1395ba,left
NQ,24294.4,1D Min,#ffffff,#808080,left
NQ,24300.0,G2,#ffffff,#808080,left
NQ,24315.0,NDX G3,#ffffff,#1395ba,left
NQ,24321.0,QQQ G4,#ffffff,#1395ba,left
NQ,24400.0,G3,#ffffff,#808080,left
NQ,24400.0,QQQ G3,#ffffff,#1395ba,left
NQ,24414.0,NDX G2,#ffffff,#1395ba,left
NQ,24444.0,QQQ CallWall 0DTE,#ffffff,#1395ba,left
NQ,24444.0,QQQ GammaWall 0DTE,#ffffff,#1395ba,left
NQ,24486.0,QQQ G2,#ffffff,#1395ba,left
NQ,24500.0,G1,#ffffff,#808080,left
NQ,24516.0,NDX G1,#ffffff,#1395ba,left
NQ,24537.0,QQQ 1D Max,#ffffff,#1395ba,left
NQ,24543.0,NDX 1D Max,#ffffff,#1395ba,left
NQ,24567.0,QQQ G8,#ffffff,#1395ba,left
NQ,24600.0,G5,#ffffff,#808080,left
NQ,24615.0,NDX G9,#ffffff,#1395ba,left
NQ,24642.0,QQQ G9,#ffffff,#1395ba,left
NQ,24651.0,QQQ CallWall,#ffffff,#1395ba,left
NQ,24732.0,QQQ G10,#ffffff,#1395ba,left
NQ,24750.0,G4,#ffffff,#808080,left
NQ,24807.1,1D Max,#ffffff,#808080,left
NQ,24900.0,G9,#ffffff,#808080,left
NQ,24950.0,G10,#ffffff,#808080,left
NQ,25000.0,CallWall,#ffffff,#808080,left
NQ,25000.0,CallWall 0DTE,#ffffff,#808080,left
NQ,25000.0,GammaWall 0DTE,#ffffff,#808080,left
