Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment
MNQ,25300.0,QQQ G7,#ffffff,#1e90ff,left
MNQ,25329.0,NDX G8,#ffffff,#1395ba,left
NQ,23500.0,PutWall,#ffffff,#808080,left
NQ,24264.0,QQQ PutWall,#ffffff,#1e90ff,left
NQ,24390.0,QQQ PutWall 0DTE,#ffffff,#1e90ff,left
NQ,24400.0,G8,#ffffff,#808080,left
NQ,24432.0,QQQ G8,#ffffff,#1e90ff,left
NQ,24471.0,NDX G6,#ffffff,#1395ba,left
NQ,24471.0,QQQ G6,#ffffff,#1e90ff,left
NQ,24500.0,G6,#ffffff,#808080,left
NQ,24513.0,QQQ G9,#ffffff,#1e90ff,left
NQ,24522.0,NDX G9,#ffffff,#1395ba,left
NQ,24555.0,NDX 1D Min,#ffffff,#1395ba,left
NQ,24555.0,QQQ 1D Min,#ffffff,#1e90ff,left
NQ,24555.0,QQQ G10,#ffffff,#1e90ff,left
NQ,24565.0,1D Min,#ffffff,#808080,left
NQ,24597.0,QQQ HVL 0DTE,#ffffff,#1e90ff,left
NQ,24624.0,NDX G3,#ffffff,#1395ba,left
NQ,24681.0,QQQ G2,#ffffff,#1e90ff,left
NQ,24705.0,NDX HVL,#ffffff,#1395ba,left
NQ,24723.0,HVL 0DTE,#ffffff,#808080,left
NQ,24723.0,NDX G2,#ffffff,#1395ba,left
NQ,24723.0,PutWall 0DTE,#ffffff,#808080,left
NQ,24740.0,HVL,#ffffff,#808080,left
NQ,24750.0,G2,#ffffff,#808080,left
NQ,24750.0,NDX CallWall,#ffffff,#1395ba,left
NQ,24774.0,NDX G5,#ffffff,#1395ba,left
NQ,24783.0,NDX PutWall,#ffffff,#1395ba,left
NQ,24783.0,NDX PutWall 0DTE,#ffffff,#1395ba,left
NQ,24800.0,G3,#ffffff,#808080,left
NQ,24800.0,QQQ HVL,#ffffff,#1e90ff,left
NQ,24825.0,NDX HVL 0DTE,#ffffff,#1395ba,left
NQ,24876.0,NDX CallWall 0DTE,#ffffff,#1395ba,left
NQ,24876.0,NDX GammaWall 0DTE,#ffffff,#1395ba,left
NQ,24876.0,QQQ G5,#ffffff,#1e90ff,left
NQ,24888.0,QQQ CallWall,#ffffff,#1e90ff,left
NQ,24900.0,G1,#ffffff,#808080,left
NQ,24927.0,NDX G1,#ffffff,#1395ba,left
NQ,24950.0,G5,#ffffff,#808080,left
NQ,24969.0,QQQ CallWall 0DTE,#ffffff,#1e90ff,left
NQ,24969.0,QQQ GammaWall 0DTE,#ffffff,#1e90ff,left
NQ,25000.0,CallWall,#ffffff,#808080,left
NQ,25000.0,CallWall 0DTE,#ffffff,#808080,left
NQ,25000.0,GammaWall 0DTE,#ffffff,#808080,left
NQ,25011.0,QQQ G3,#ffffff,#1e90ff,left
NQ,25026.0,NDX G4,#ffffff,#1395ba,left
NQ,25053.0,QQQ G4,#ffffff,#1e90ff,left
NQ,25095.0,G4,#ffffff,#808080,left
NQ,25095.0,QQQ G1,#ffffff,#1e90ff,left
NQ,25110.5,1D Max,#ffffff,#808080,left
NQ,25110.5,QQQ 1D Max,#ffffff,#1e90ff,left
NQ,25116.0,NDX 1D Max 30/09 10:50,#ffffff,#1395ba,left
NQ,25128.0,NDX G7,#ffffff,#1395ba,left
NQ,25200.0,G10,#ffffff,#808080,left
NQ,25227.0,NDX G10,#ffffff,#1395ba,left
NQ,25250.0,G9,#ffffff,#808080,left
NQ,25300.0,G7,#ffffff,#808080,left
NQ,25300.0,QQQ G7,#ffffff,#1e90ff,left
NQ,25329.0,NDX G8,#ffffff,#1395ba,left
