Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment
MNQ,24657.0,QQQ G5,#ffffff,#1e90ff,left
MNQ,24696.0,G5,#ffffff,#808080,left
MNQ,24696.0,QQQ PutWall,#ffffff,#1e90ff,left
MNQ,24696.0,QQQ PutWall 0DTE,#ffffff,#1e90ff,left
MNQ,24732.0,NDX HVL,#ffffff,#1395ba,left
MNQ,24738.0,HVL,#ffffff,#808080,left
MNQ,24738.0,NDX G5,#ffffff,#1395ba,left
MNQ,24738.0,QQQ G3,#ffffff,#1e90ff,left
MNQ,24750.0,G1,#ffffff,#808080,left
MNQ,24765.0,NDX G2,#ffffff,#1395ba,left
MNQ,24780.0,QQQ HVL,#ffffff,#1e90ff,left
MNQ,24800.0,G2,#ffffff,#808080,left
MNQ,24822.0,QQQ HVL 0DTE,#ffffff,#1e90ff,left
MNQ,24850.0,HVL 0DTE,#ffffff,#808080,left
MNQ,24850.0,PutWall 0DTE,#ffffff,#808080,left
MNQ,24891.0,NDX HVL 0DTE,#ffffff,#1395ba,left
MNQ,24900.0,G3,#ffffff,#808080,left
MNQ,24906.0,QQQ CallWall,#ffffff,#1e90ff,left
MNQ,24906.0,QQQ CallWall 0DTE,#ffffff,#1e90ff,left
MNQ,24906.0,QQQ GammaWall 0DTE,#ffffff,#1e90ff,left
MNQ,24942.0,NDX CallWall,#ffffff,#1395ba,left
MNQ,24942.0,NDX CallWall 0DTE,#ffffff,#1395ba,left
MNQ,24942.0,NDX GammaWall 0DTE,#ffffff,#1395ba,left
MNQ,24954.0,NDX G3,#ffffff,#1395ba,left
MNQ,25000.0,CallWall,#ffffff,#808080,left
MNQ,25000.0,CallWall 0DTE,#ffffff,#808080,left
MNQ,25000.0,GammaWall 0DTE,#ffffff,#808080,left
MNQ,25044.0,NDX G4,#ffffff,#1395ba,left
MNQ,25050.0,G4,#ffffff,#808080,left
MNQ,25109.75,1D Max,#ffffff,#808080,left
MNQ,25109.75,QQQ G1,#ffffff,#1e90ff,left
MNQ,25131.0,NDX 1D Max 24/09 13:20,#ffffff,#1395ba,left
MNQ,25131.0,QQQ 1D Max,#ffffff,#1e90ff,left
MNQ,25146.0,NDX G8,#ffffff,#1395ba,left
MNQ,25200.0,G7,#ffffff,#808080,left
MNQ,25300.0,G10,#ffffff,#808080,left
MNQ,25320.0,QQQ G8,#ffffff,#1e90ff,left
NQ,24282.0,QQQ G6,#ffffff,#1e90ff,left
NQ,24300.0,G9,#ffffff,#808080,left
NQ,24400.0,G8,#ffffff,#808080,left
NQ,24408.0,QQQ G10,#ffffff,#1e90ff,left
NQ,24438.0,NDX G9,#ffffff,#1395ba,left
NQ,24468.0,NDX G7,#ffffff,#1395ba,left
NQ,24489.0,NDX G6,#ffffff,#1395ba,left
NQ,24489.0,QQQ G7,#ffffff,#1e90ff,left
NQ,24500.0,G6,#ffffff,#808080,left
NQ,24531.0,QQQ G9,#ffffff,#1e90ff,left
NQ,24540.0,1D Min,#ffffff,#808080,left
NQ,24540.0,NDX G10,#ffffff,#1395ba,left
NQ,24546.0,NDX 1D Min,#ffffff,#1395ba,left
NQ,24546.0,QQQ 1D Min,#ffffff,#1e90ff,left
NQ,24573.0,QQQ G2,#ffffff,#1e90ff,left
NQ,24600.0,PutWall,#ffffff,#808080,left
NQ,24615.0,QQQ G4,#ffffff,#1e90ff,left
NQ,24639.0,NDX G1,#ffffff,#1395ba,left
NQ,24651.0,NDX PutWall,#ffffff,#1395ba,left
NQ,24651.0,NDX PutWall 0DTE,#ffffff,#1395ba,left
NQ,24657.0,QQQ G5,#ffffff,#1e90ff,left
NQ,24696.0,G5,#ffffff,#808080,left
NQ,24696.0,QQQ PutWall,#ffffff,#1e90ff,left
NQ,24696.0,QQQ PutWall 0DTE,#ffffff,#1e90ff,left
NQ,24732.0,NDX HVL,#ffffff,#1395ba,left
NQ,24738.0,HVL,#ffffff,#808080,left
NQ,24738.0,NDX G5,#ffffff,#1395ba,left
NQ,24738.0,QQQ G3,#ffffff,#1e90ff,left
NQ,24750.0,G1,#ffffff,#808080,left
NQ,24765.0,NDX G2,#ffffff,#1395ba,left
NQ,24780.0,QQQ HVL,#ffffff,#1e90ff,left
NQ,24800.0,G2,#ffffff,#808080,left
NQ,24822.0,QQQ HVL 0DTE,#ffffff,#1e90ff,left
NQ,24850.0,HVL 0DTE,#ffffff,#808080,left
NQ,24850.0,PutWall 0DTE,#ffffff,#808080,left
NQ,24891.0,NDX HVL 0DTE,#ffffff,#1395ba,left
NQ,24900.0,G3,#ffffff,#808080,left
NQ,24906.0,QQQ CallWall,#ffffff,#1e90ff,left
NQ,24906.0,QQQ CallWall 0DTE,#ffffff,#1e90ff,left
NQ,24906.0,QQQ GammaWall 0DTE,#ffffff,#1e90ff,left
NQ,24942.0,NDX CallWall,#ffffff,#1395ba,left
NQ,24942.0,NDX CallWall 0DTE,#ffffff,#1395ba,left
NQ,24942.0,NDX GammaWall 0DTE,#ffffff,#1395ba,left
NQ,24954.0,NDX G3,#ffffff,#1395ba,left
NQ,25000.0,CallWall,#ffffff,#808080,left
NQ,25000.0,CallWall 0DTE,#ffffff,#808080,left
NQ,25000.0,GammaWall 0DTE,#ffffff,#808080,left
NQ,25044.0,NDX G4,#ffffff,#1395ba,left
NQ,25050.0,G4,#ffffff,#808080,left
NQ,25109.75,1D Max,#ffffff,#808080,left
NQ,25109.75,QQQ G1,#ffffff,#1e90ff,left
NQ,25131.0,NDX 1D Max 24/09 13:20,#ffffff,#1395ba,left
NQ,25131.0,QQQ 1D Max,#ffffff,#1e90ff,left
NQ,25146.0,NDX G8,#ffffff,#1395ba,left
NQ,25200.0,G7,#ffffff,#808080,left
NQ,25300.0,G10,#ffffff,#808080,left
NQ,25320.0,QQQ G8,#ffffff,#1e90ff,left
