Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment
MES,6414.75,SPX GEX 7,#ffffff,#1395ba,left
MES,6425.0,GEX 9,#ffffff,#808080,left
MES,6428.25,SPY PutWall 0DTE,#ffffff,#1395ba,left
MES,6439.75,SPX GEX 10,#ffffff,#1395ba,left
MES,6448.25,SPX 1D Min,#ffffff,#1395ba,left
MES,6448.25,SPY GEX 10,#ffffff,#1395ba,left
MES,6449.75,1D Min,#ffffff,#808080,left
MES,6450.0,BL 3,#ffffff,#808080,left
MES,6450.0,PutWall 0DTE,#ffffff,#808080,left
MES,6451.25,SPY 1D Min,#ffffff,#1395ba,left
MES,6458.5,SPY HVL 0DTE,#ffffff,#1395ba,left
MES,6464.75,SPX HVL,#ffffff,#1395ba,left
MES,6464.75,SPX PutWall 0DTE,#ffffff,#1395ba,left
MES,6468.5,SPY HVL,#ffffff,#1395ba,left
MES,6470.0,BL 10,#ffffff,#808080,left
MES,6470.0,HVL,#ffffff,#808080,left
MES,6470.0,HVL 0DTE,#ffffff,#808080,left
MES,6475.0,GEX 2,#ffffff,#808080,left
MES,6478.5,SPY GEX 1,#ffffff,#1395ba,left
MES,6479.75,SPX HVL 0DTE,#ffffff,#1395ba,left
MES,6488.5,SPY GEX 4,#ffffff,#1395ba,left
MES,6489.75,SPX GEX 3,#ffffff,#1395ba,left
MES,6490.0,GEX 4,#ffffff,#808080,left
MES,6490.25,BL 7,#ffffff,#808080,left
MES,6494.75,SPX GEX 5,#ffffff,#1395ba,left
MES,6498.5,SPY GEX 2,#ffffff,#1395ba,left
MES,6499.0,BL 6,#ffffff,#808080,left
MES,6500.0,CallWall,#ffffff,#808080,left
MES,6500.0,CallWall 0DTE,#ffffff,#808080,left
MES,6500.0,GammaWall 0DTE,#ffffff,#808080,left
MES,6504.75,SPX CallWall 0DTE,#ffffff,#1395ba,left
MES,6504.75,SPX GammaWall 0DTE,#ffffff,#1395ba,left
MES,6508.5,SPY GEX 3,#ffffff,#1395ba,left
MES,6510.0,GEX 3,#ffffff,#808080,left
MES,6515.0,SPX CallWall,#ffffff,#1395ba,left
MES,6518.75,SPY GEX 5,#ffffff,#1395ba,left
MES,6520.0,SPX GEX 1,#ffffff,#1395ba,left
MES,6520.25,BL 5,#ffffff,#808080,left
MES,6525.0,GEX 1,#ffffff,#808080,left
MES,6525.0,SPX GEX 4,#ffffff,#1395ba,left
MES,6528.25,BL 2,#ffffff,#808080,left
MES,6528.75,SPY CallWall,#ffffff,#1395ba,left
MES,6528.75,SPY CallWall 0DTE,#ffffff,#1395ba,left
MES,6528.75,SPY GammaWall 0DTE,#ffffff,#1395ba,left
MES,6530.0,GEX 5,#ffffff,#808080,left
MES,6538.25,SPY 1D Exp Move Max (28/08 09:14),#ffffff,#1395ba,left
MES,6538.75,SPY GEX 7,#ffffff,#1395ba,left
MES,6540.0,SPX GEX 2,#ffffff,#1395ba,left
MES,6541.25,BL 1,#ffffff,#808080,left
MES,6542.25,1D Max,#ffffff,#808080,left
MES,6543.25,SPX 1D Exp Move Max (28/08 09:14),#ffffff,#1395ba,left
MES,6548.75,SPY GEX 9,#ffffff,#1395ba,left
MES,6550.0,GEX 6,#ffffff,#808080,left
MES,6555.0,SPX GEX 9,#ffffff,#1395ba,left
MES,6558.75,SPY GEX 8,#ffffff,#1395ba,left
MES,6563.0,BL 9,#ffffff,#808080,left
MES,6565.0,GEX 10,#ffffff,#808080,left
MES,6565.0,SPX GEX 6,#ffffff,#1395ba,left
MES,6570.0,GEX 8,#ffffff,#808080,left
MES,6575.0,BL 8,#ffffff,#808080,left
MES,6575.0,GEX 7,#ffffff,#808080,left
MES,6579.0,SPY GEX 6,#ffffff,#1395ba,left
MES,6590.0,SPX GEX 8,#ffffff,#1395ba,left
MNQ,22650.0,QQQ PutWall,#ffffff,#1395ba,left
MNQ,23000.0,PutWall,#ffffff,#808080,left
MNQ,23061.0,NDX PutWall,#ffffff,#1395ba,left
MNQ,23061.0,NDX PutWall 0DTE,#ffffff,#1395ba,left
MNQ,23070.5,BL 6,#ffffff,#808080,left
MNQ,23187.0,QQQ GEX 6,#ffffff,#1395ba,left
MNQ,23211.0,NDX GEX 10,#ffffff,#1395ba,left
MNQ,23250.0,GEX 9,#ffffff,#808080,left
MNQ,23268.0,QQQ PutWall 0DTE,#ffffff,#1395ba,left
MNQ,23300.0,GEX 6,#ffffff,#808080,left
MNQ,23350.0,GEX 10,#ffffff,#808080,left
MNQ,23350.0,QQQ GEX 7,#ffffff,#1395ba,left
MNQ,23385.0,QQQ 1D Min,#ffffff,#1395ba,left
MNQ,23391.0,1D Min,#ffffff,#808080,left
MNQ,23391.0,NDX 1D Min,#ffffff,#1395ba,left
MNQ,23396.25,BL 1,#ffffff,#808080,left
MNQ,23396.25,GEX 5,#ffffff,#808080,left
MNQ,23410.0,PutWall 0DTE,#ffffff,#808080,left
MNQ,23463.0,NDX GEX 4,#ffffff,#1395ba,left
MNQ,23475.0,QQQ GEX 2,#ffffff,#1395ba,left
MNQ,23490.0,BL 9,#ffffff,#808080,left
MNQ,23490.0,HVL,#ffffff,#808080,left
MNQ,23500.0,GEX 1,#ffffff,#808080,left
MNQ,23517.0,QQQ HVL,#ffffff,#1395ba,left
MNQ,23553.0,NDX HVL,#ffffff,#1395ba,left
MNQ,23553.0,NDX HVL 0DTE,#ffffff,#1395ba,left
MNQ,23562.0,BL 2,#ffffff,#808080,left
MNQ,23562.0,NDX GEX 3,#ffffff,#1395ba,left
MNQ,23570.0,HVL 0DTE,#ffffff,#808080,left
MNQ,23598.0,GEX 3,#ffffff,#808080,left
MNQ,23598.0,QQQ HVL 0DTE,#ffffff,#1395ba,left
MNQ,23659.0,BL 10,#ffffff,#808080,left
MNQ,23659.0,NDX GEX 1,#ffffff,#1395ba,left
MNQ,23682.0,QQQ GEX 1,#ffffff,#1395ba,left
MNQ,23721.0,QQQ GEX 4,#ffffff,#1395ba,left
MNQ,23750.0,GEX 2,#ffffff,#808080,left
MNQ,23763.0,QQQ GEX 3,#ffffff,#1395ba,left
MNQ,23773.5,BL 5,#ffffff,#808080,left
MNQ,23787.0,NDX CallWall,#ffffff,#1395ba,left
MNQ,23795.25,BL 3,#ffffff,#808080,left
MNQ,23795.25,CallWall 0DTE,#ffffff,#808080,left
MNQ,23795.25,GammaWall 0DTE,#ffffff,#808080,left
MNQ,23805.0,QQQ GEX 5,#ffffff,#1395ba,left
MNQ,23836.5,BL 8,#ffffff,#808080,left
MNQ,23836.5,NDX GEX 2,#ffffff,#1395ba,left
MNQ,23850.0,GEX 4,#ffffff,#808080,left
MNQ,23850.0,NDX GEX 5,#ffffff,#1395ba,left
MNQ,23850.0,QQQ 1D Exp Move Max (28/08 09:14),#ffffff,#1395ba,left
MNQ,23865.0,1D Max,#ffffff,#808080,left
MNQ,23865.0,NDX 1D Exp Move Max (28/08 09:14),#ffffff,#1395ba,left
MNQ,23883.0,NDX GEX 9,#ffffff,#1395ba,left
MNQ,23883.0,QQQ CallWall,#ffffff,#1395ba,left
MNQ,23883.0,QQQ CallWall 0DTE,#ffffff,#1395ba,left
MNQ,23883.0,QQQ GammaWall 0DTE,#ffffff,#1395ba,left
MNQ,23900.0,GEX 8,#ffffff,#808080,left
MNQ,23913.0,NDX GEX 6,#ffffff,#1395ba,left
MNQ,23928.0,QQQ GEX 10,#ffffff,#1395ba,left
MNQ,23964.0,NDX GEX 7,#ffffff,#1395ba,left
MNQ,23970.0,BL 7,#ffffff,#808080,left
MNQ,23970.0,QQQ GEX 9,#ffffff,#1395ba,left
MNQ,24000.0,CallWall,#ffffff,#808080,left
MNQ,24051.0,QQQ GEX 8,#ffffff,#1395ba,left
MNQ,24063.0,NDX CallWall 0DTE,#ffffff,#1395ba,left
MNQ,24063.0,NDX GammaWall 0DTE,#ffffff,#1395ba,left
MNQ,24072.0,NDX GEX 8,#ffffff,#1395ba,left
MNQ,24100.0,GEX 7,#ffffff,#808080,left
MNQ,24128.75,BL 4,#ffffff,#808080,left
NQ,22650.0,QQQ PutWall,#ffffff,#1395ba,left
NQ,23000.0,PutWall,#ffffff,#808080,left
NQ,23061.0,NDX PutWall,#ffffff,#1395ba,left
NQ,23061.0,NDX PutWall 0DTE,#ffffff,#1395ba,left
NQ,23070.5,BL 6,#ffffff,#808080,left
NQ,23187.0,QQQ GEX 6,#ffffff,#1395ba,left
NQ,23211.0,NDX GEX 10,#ffffff,#1395ba,left
NQ,23250.0,GEX 9,#ffffff,#808080,left
NQ,23268.0,QQQ PutWall 0DTE,#ffffff,#1395ba,left
NQ,23300.0,GEX 6,#ffffff,#808080,left
NQ,23350.0,GEX 10,#ffffff,#808080,left
NQ,23350.0,QQQ GEX 7,#ffffff,#1395ba,left
NQ,23385.0,QQQ 1D Min,#ffffff,#1395ba,left
NQ,23391.0,1D Min,#ffffff,#808080,left
NQ,23391.0,NDX 1D Min,#ffffff,#1395ba,left
NQ,23396.25,BL 1,#ffffff,#808080,left
NQ,23396.25,GEX 5,#ffffff,#808080,left
NQ,23410.0,PutWall 0DTE,#ffffff,#808080,left
NQ,23463.0,NDX GEX 4,#ffffff,#1395ba,left
NQ,23475.0,QQQ GEX 2,#ffffff,#1395ba,left
NQ,23490.0,BL 9,#ffffff,#808080,left
NQ,23490.0,HVL,#ffffff,#808080,left
NQ,23500.0,GEX 1,#ffffff,#808080,left
NQ,23517.0,QQQ HVL,#ffffff,#1395ba,left
NQ,23553.0,NDX HVL,#ffffff,#1395ba,left
NQ,23553.0,NDX HVL 0DTE,#ffffff,#1395ba,left
NQ,23562.0,BL 2,#ffffff,#808080,left
NQ,23562.0,NDX GEX 3,#ffffff,#1395ba,left
NQ,23570.0,HVL 0DTE,#ffffff,#808080,left
NQ,23598.0,GEX 3,#ffffff,#808080,left
NQ,23598.0,QQQ HVL 0DTE,#ffffff,#1395ba,left
NQ,23659.0,BL 10,#ffffff,#808080,left
NQ,23659.0,NDX GEX 1,#ffffff,#1395ba,left
NQ,23682.0,QQQ GEX 1,#ffffff,#1395ba,left
NQ,23721.0,QQQ GEX 4,#ffffff,#1395ba,left
NQ,23750.0,GEX 2,#ffffff,#808080,left
NQ,23763.0,QQQ GEX 3,#ffffff,#1395ba,left
NQ,23773.5,BL 5,#ffffff,#808080,left
NQ,23787.0,NDX CallWall,#ffffff,#1395ba,left
NQ,23795.25,BL 3,#ffffff,#808080,left
NQ,23795.25,CallWall 0DTE,#ffffff,#808080,left
NQ,23795.25,GammaWall 0DTE,#ffffff,#808080,left
NQ,23805.0,QQQ GEX 5,#ffffff,#1395ba,left
NQ,23836.5,BL 8,#ffffff,#808080,left
NQ,23836.5,NDX GEX 2,#ffffff,#1395ba,left
NQ,23850.0,GEX 4,#ffffff,#808080,left
NQ,23850.0,NDX GEX 5,#ffffff,#1395ba,left
NQ,23850.0,QQQ 1D Exp Move Max (28/08 09:14),#ffffff,#1395ba,left
NQ,23865.0,1D Max,#ffffff,#808080,left
NQ,23865.0,NDX 1D Exp Move Max (28/08 09:14),#ffffff,#1395ba,left
NQ,23883.0,NDX GEX 9,#ffffff,#1395ba,left
NQ,23883.0,QQQ CallWall,#ffffff,#1395ba,left
NQ,23883.0,QQQ CallWall 0DTE,#ffffff,#1395ba,left
NQ,23883.0,QQQ GammaWall 0DTE,#ffffff,#1395ba,left
NQ,23900.0,GEX 8,#ffffff,#808080,left
NQ,23913.0,NDX GEX 6,#ffffff,#1395ba,left
NQ,23928.0,QQQ GEX 10,#ffffff,#1395ba,left
NQ,23964.0,NDX GEX 7,#ffffff,#1395ba,left
NQ,23970.0,BL 7,#ffffff,#808080,left
NQ,23970.0,QQQ GEX 9,#ffffff,#1395ba,left
NQ,24000.0,CallWall,#ffffff,#808080,left
NQ,24051.0,QQQ GEX 8,#ffffff,#1395ba,left
NQ,24063.0,NDX CallWall 0DTE,#ffffff,#1395ba,left
NQ,24063.0,NDX GammaWall 0DTE,#ffffff,#1395ba,left
NQ,24072.0,NDX GEX 8,#ffffff,#1395ba,left
NQ,24100.0,GEX 7,#ffffff,#808080,left
NQ,24128.75,BL 4,#ffffff,#808080,left
