Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment
MES,6428.75,SPX HVL,#ffffff,#1395ba,left
MES,6432.75,BL2,#ffffff,#808080,left
MES,6432.75,SPY G3,#ffffff,#1395ba,left
MES,6435.0,HVL,#ffffff,#808080,left
MES,6443.5,SPX 1D Exp Move Max,#ffffff,#1395ba,left
MES,6443.5,SPY 1D Max,#ffffff,#1395ba,left
MES,6448.75,G1,#ffffff,#808080,left
MES,6448.75,SPX CallWall 0DTE,#ffffff,#1395ba,left
MES,6448.75,SPX GammaWall 0DTE,#ffffff,#1395ba,left
MES,6452.75,SPY G9,#ffffff,#1395ba,left
MES,6459.75,BL1,#ffffff,#808080,left
MES,6459.75,HVL 0DTE,#ffffff,#808080,left
MES,6462.75,1D Max,#ffffff,#808080,left
MES,6462.75,SPY G8,#ffffff,#1395ba,left
MES,6469.0,G8,#ffffff,#808080,left
MES,6469.0,SPX G8,#ffffff,#1395ba,left
MES,6471.75,BL3,#ffffff,#808080,left
MES,6471.75,SPY G10,#ffffff,#1395ba,left
MES,6475.0,G7,#ffffff,#808080,left
MES,6479.0,SPX G9,#ffffff,#1395ba,left
MES,6483.0,SPY G7,#ffffff,#1395ba,left
MES,6489.0,G10,#ffffff,#808080,left
MES,6489.0,SPX G10,#ffffff,#1395ba,left
MES,6494.0,SPX G6,#ffffff,#1395ba,left
MES,6499.75,BL9,#ffffff,#808080,left
MES,6499.75,CallWall,#ffffff,#808080,left
MES,6519.0,SPX CallWall,#ffffff,#1395ba,left
MES,6533.25,SPY CallWall,#ffffff,#1395ba,left
MES,6595.5,BL5,#ffffff,#808080,left
MNQ,22718.0,BL10,#ffffff,#808080,left
MNQ,22824.0,BL5,#ffffff,#808080,left
MNQ,22824.0,NDX G8,#ffffff,#1395ba,left
MNQ,22875.0,NDX G9,#ffffff,#1395ba,left
MNQ,22875.0,QQQ G6,#ffffff,#1395ba,left
MNQ,22900.0,G7,#ffffff,#808080,left
MNQ,22947.0,NDX 1D Min,#ffffff,#1395ba,left
MNQ,22959.0,QQQ G10,#ffffff,#1395ba,left
MNQ,22986.0,QQQ 1D Min,#ffffff,#1395ba,left
MNQ,22998.0,BL9,#ffffff,#808080,left
MNQ,22998.0,PutWall,#ffffff,#808080,left
MNQ,22998.0,PutWall 0DTE,#ffffff,#808080,left
MNQ,22998.0,QQQ G4,#ffffff,#1395ba,left
MNQ,23076.0,1D Min,#ffffff,#808080,left
MNQ,23076.0,BL6,#ffffff,#808080,left
MNQ,23076.0,NDX G1,#ffffff,#1395ba,left
MNQ,23076.0,QQQ PutWall,#ffffff,#1395ba,left
MNQ,23100.0,G2,#ffffff,#808080,left
MNQ,23163.0,QQQ G3,#ffffff,#1395ba,left
MNQ,23200.0,G3,#ffffff,#808080,left
MNQ,23200.0,QQQ PutWall 0DTE,#ffffff,#1395ba,left
MNQ,23220.25,BL8,#ffffff,#808080,left
MNQ,23220.25,NDX PutWall,#ffffff,#1395ba,left
MNQ,23247.0,G5,#ffffff,#808080,left
MNQ,23247.0,NDX CallWall 0DTE,#ffffff,#1395ba,left
MNQ,23247.0,NDX G4,#ffffff,#1395ba,left
MNQ,23247.0,NDX GammaWall 0DTE,#ffffff,#1395ba,left
MNQ,23247.0,QQQ G2,#ffffff,#1395ba,left
MNQ,23268.0,NDX PutWall 0DTE,#ffffff,#1395ba,left
MNQ,23286.0,QQQ G1,#ffffff,#1395ba,left
MNQ,23300.0,G1,#ffffff,#808080,left
MNQ,23316.0,NDX G5,#ffffff,#1395ba,left
MNQ,23328.0,QQQ HVL 0DTE,#ffffff,#1395ba,left
MNQ,23337.0,NDX G3,#ffffff,#1395ba,left
MNQ,23346.0,NDX G2,#ffffff,#1395ba,left
MNQ,23370.0,QQQ HVL,#ffffff,#1395ba,left
MNQ,23388.0,NDX HVL 0DTE,#ffffff,#1395ba,left
MNQ,23400.0,BL4,#ffffff,#808080,left
MNQ,23400.0,G4,#ffffff,#808080,left
MNQ,23412.0,QQQ CallWall 0DTE,#ffffff,#1395ba,left
MNQ,23412.0,QQQ GammaWall 0DTE,#ffffff,#1395ba,left
MNQ,23440.0,BL1,#ffffff,#808080,left
MNQ,23440.0,HVL 0DTE,#ffffff,#808080,left
MNQ,23450.0,CallWall 0DTE,#ffffff,#808080,left
MNQ,23450.0,GammaWall 0DTE,#ffffff,#808080,left
MNQ,23450.0,QQQ G5,#ffffff,#1395ba,left
MNQ,23469.0,NDX 1D Exp Move Max,#ffffff,#1395ba,left
MNQ,23469.0,NDX HVL,#ffffff,#1395ba,left
MNQ,23478.0,NDX G6,#ffffff,#1395ba,left
MNQ,23490.0,HVL,#ffffff,#808080,left
MNQ,23499.0,CallWall,#ffffff,#808080,left
MNQ,23499.0,QQQ 1D Max,#ffffff,#1395ba,left
MNQ,23529.0,NDX G10,#ffffff,#1395ba,left
MNQ,23529.0,QQQ G9,#ffffff,#1395ba,left
MNQ,23566.5,1D Max,#ffffff,#808080,left
MNQ,23577.0,QQQ G7,#ffffff,#1395ba,left
MNQ,23616.0,QQQ G8,#ffffff,#1395ba,left
MNQ,23650.0,G10,#ffffff,#808080,left
MNQ,23679.0,NDX G7,#ffffff,#1395ba,left
MNQ,23700.0,BL3,#ffffff,#808080,left
MNQ,23700.0,G6,#ffffff,#808080,left
MNQ,23750.0,G8,#ffffff,#808080,left
MNQ,23800.0,G9,#ffffff,#808080,left
MNQ,23800.0,NDX CallWall,#ffffff,#1395ba,left
MNQ,23907.0,QQQ CallWall,#ffffff,#1395ba,left
MNQ,23930.0,BL2,#ffffff,#808080,left
MNQ,23986.5,BL7,#ffffff,#808080,left
NQ,22718.0,BL10,#ffffff,#808080,left
NQ,22824.0,BL5,#ffffff,#808080,left
NQ,22824.0,NDX G8,#ffffff,#1395ba,left
NQ,22875.0,NDX G9,#ffffff,#1395ba,left
NQ,22875.0,QQQ G6,#ffffff,#1395ba,left
NQ,22900.0,G7,#ffffff,#808080,left
NQ,22947.0,NDX 1D Min,#ffffff,#1395ba,left
NQ,22959.0,QQQ G10,#ffffff,#1395ba,left
NQ,22986.0,QQQ 1D Min,#ffffff,#1395ba,left
NQ,22998.0,BL9,#ffffff,#808080,left
NQ,22998.0,PutWall,#ffffff,#808080,left
NQ,22998.0,PutWall 0DTE,#ffffff,#808080,left
NQ,22998.0,QQQ G4,#ffffff,#1395ba,left
NQ,23076.0,1D Min,#ffffff,#808080,left
NQ,23076.0,BL6,#ffffff,#808080,left
NQ,23076.0,NDX G1,#ffffff,#1395ba,left
NQ,23076.0,QQQ PutWall,#ffffff,#1395ba,left
NQ,23100.0,G2,#ffffff,#808080,left
NQ,23163.0,QQQ G3,#ffffff,#1395ba,left
NQ,23200.0,G3,#ffffff,#808080,left
NQ,23200.0,QQQ PutWall 0DTE,#ffffff,#1395ba,left
NQ,23220.25,BL8,#ffffff,#808080,left
NQ,23220.25,NDX PutWall,#ffffff,#1395ba,left
NQ,23247.0,G5,#ffffff,#808080,left
NQ,23247.0,NDX CallWall 0DTE,#ffffff,#1395ba,left
NQ,23247.0,NDX G4,#ffffff,#1395ba,left
NQ,23247.0,NDX GammaWall 0DTE,#ffffff,#1395ba,left
NQ,23247.0,QQQ G2,#ffffff,#1395ba,left
NQ,23268.0,NDX PutWall 0DTE,#ffffff,#1395ba,left
NQ,23286.0,QQQ G1,#ffffff,#1395ba,left
NQ,23300.0,G1,#ffffff,#808080,left
NQ,23316.0,NDX G5,#ffffff,#1395ba,left
NQ,23328.0,QQQ HVL 0DTE,#ffffff,#1395ba,left
NQ,23337.0,NDX G3,#ffffff,#1395ba,left
NQ,23346.0,NDX G2,#ffffff,#1395ba,left
NQ,23370.0,QQQ HVL,#ffffff,#1395ba,left
NQ,23388.0,NDX HVL 0DTE,#ffffff,#1395ba,left
NQ,23400.0,BL4,#ffffff,#808080,left
NQ,23400.0,G4,#ffffff,#808080,left
NQ,23412.0,QQQ CallWall 0DTE,#ffffff,#1395ba,left
NQ,23412.0,QQQ GammaWall 0DTE,#ffffff,#1395ba,left
NQ,23440.0,BL1,#ffffff,#808080,left
NQ,23440.0,HVL 0DTE,#ffffff,#808080,left
NQ,23450.0,CallWall 0DTE,#ffffff,#808080,left
NQ,23450.0,GammaWall 0DTE,#ffffff,#808080,left
NQ,23450.0,QQQ G5,#ffffff,#1395ba,left
NQ,23469.0,NDX 1D Exp Move Max,#ffffff,#1395ba,left
NQ,23469.0,NDX HVL,#ffffff,#1395ba,left
NQ,23478.0,NDX G6,#ffffff,#1395ba,left
NQ,23490.0,HVL,#ffffff,#808080,left
NQ,23499.0,CallWall,#ffffff,#808080,left
NQ,23499.0,QQQ 1D Max,#ffffff,#1395ba,left
NQ,23529.0,NDX G10,#ffffff,#1395ba,left
NQ,23529.0,QQQ G9,#ffffff,#1395ba,left
NQ,23566.5,1D Max,#ffffff,#808080,left
NQ,23577.0,QQQ G7,#ffffff,#1395ba,left
NQ,23616.0,QQQ G8,#ffffff,#1395ba,left
NQ,23650.0,G10,#ffffff,#808080,left
NQ,23679.0,NDX G7,#ffffff,#1395ba,left
NQ,23700.0,BL3,#ffffff,#808080,left
NQ,23700.0,G6,#ffffff,#808080,left
NQ,23750.0,G8,#ffffff,#808080,left
NQ,23800.0,G9,#ffffff,#808080,left
NQ,23800.0,NDX CallWall,#ffffff,#1395ba,left
NQ,23907.0,QQQ CallWall,#ffffff,#1395ba,left
NQ,23930.0,BL2,#ffffff,#808080,left
NQ,23986.5,BL7,#ffffff,#808080,left
