Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment
MES,6425.77,SPY 1D Max,#ffffff,#1395ba,left
ES,6447.03,SPY Call Wall 0DTE,#ffffff,#1395ba,left
MES,6447.03,SPY Call Wall 0DTE,#ffffff,#1395ba,left
ES,6346.29,SPY Putt Wall 0DTE,#ffffff,#1395ba,left
MES,6346.29,SPY Putt Wall 0DTE,#ffffff,#1395ba,left
ES,6346.29,SPY HVL 0DTE,#ffffff,#1395ba,left
MES,6346.29,SPY HVL 0DTE,#ffffff,#1395ba,left
ES,6447.03,SPY Gamma Wall 0DTE,#ffffff,#1395ba,left
MES,6447.03,SPY Gamma Wall 0DTE,#ffffff,#1395ba,left
ES,6396.66,SPY G1,#ffffff,#1395ba,left
MES,6396.66,SPY G1,#ffffff,#1395ba,left
ES,6336.22,SPY G2,#ffffff,#1395ba,left
MES,6336.22,SPY G2,#ffffff,#1395ba,left
ES,6326.15,SPY G3,#ffffff,#1395ba,left
MES,6326.15,SPY G3,#ffffff,#1395ba,left
ES,6376.51,SPY G4,#ffffff,#1395ba,left
MES,6376.51,SPY G4,#ffffff,#1395ba,left
ES,6416.81,SPY G5,#ffffff,#1395ba,left
MES,6416.81,SPY G5,#ffffff,#1395ba,left
ES,6295.93,SPY G6,#ffffff,#1395ba,left
MES,6295.93,SPY G6,#ffffff,#1395ba,left
ES,6457.1,SPY G7,#ffffff,#1395ba,left
MES,6457.1,SPY G7,#ffffff,#1395ba,left
ES,6306,SPY G8,#ffffff,#1395ba,left
MES,6306,SPY G8,#ffffff,#1395ba,left
ES,6265.71,SPY G9,#ffffff,#1395ba,left
MES,6265.71,SPY G9,#ffffff,#1395ba,left
ES,6275.78,SPY G10,#ffffff,#1395ba,left
MES,6275.78,SPY G10,#ffffff,#1395ba,left
NQ,23155,NDX Call Wall,#ffffff,#1395ba,left
MNQ,23155,NDX Call Wall,#ffffff,#1395ba,left
NQ,23004.4,NDX Putt Wall,#ffffff,#1395ba,left
MNQ,23004.4,NDX Putt Wall,#ffffff,#1395ba,left
NQ,23024.4,NDX HVL,#ffffff,#1395ba,left
MNQ,23024.4,NDX HVL,#ffffff,#1395ba,left
NQ,23257.5,NDX 1D Min,#ffffff,#1395ba,left
MNQ,23257.5,NDX 1D Min,#ffffff,#1395ba,left
NQ,23738.4,NDX 1D Max,#ffffff,#1395ba,left
MNQ,23738.4,NDX 1D Max,#ffffff,#1395ba,left
NQ,23406.2,NDX Call Wall 0DTE,#ffffff,#1395ba,left
MNQ,23406.2,NDX Call Wall 0DTE,#ffffff,#1395ba,left
NQ,23004.4,NDX Putt Wall 0DTE,#ffffff,#1395ba,left
MNQ,23004.4,NDX Putt Wall 0DTE,#ffffff,#1395ba,left
NQ,23165.1,NDX HVL 0DTE,#ffffff,#1395ba,left
MNQ,23165.1,NDX HVL 0DTE,#ffffff,#1395ba,left
NQ,23406.2,NDX Gamma Wall 0DTE,#ffffff,#1395ba,left
MNQ,23406.2,NDX Gamma Wall 0DTE,#ffffff,#1395ba,left
NQ,23607.1,NDX G1,#ffffff,#1395ba,left
MNQ,23607.1,NDX G1,#ffffff,#1395ba,left
NQ,23506.6,NDX G2,#ffffff,#1395ba,left
MNQ,23506.6,NDX G2,#ffffff,#1395ba,left
NQ,23707.5,NDX G3,#ffffff,#1395ba,left
MNQ,23707.5,NDX G3,#ffffff,#1395ba,left
NQ,23556.9,NDX G4,#ffffff,#1395ba,left
MNQ,23556.9,NDX G4,#ffffff,#1395ba,left
NQ,23275.6,NDX G5,#ffffff,#1395ba,left
MNQ,23275.6,NDX G5,#ffffff,#1395ba,left
NQ,23104.8,NDX G6,#ffffff,#1395ba,left
MNQ,23104.8,NDX G6,#ffffff,#1395ba,left
NQ,23054.6,NDX G7,#ffffff,#1395ba,left
MNQ,23054.6,NDX G7,#ffffff,#1395ba,left
NQ,23808,NDX G8,#ffffff,#1395ba,left
MNQ,23808,NDX G8,#ffffff,#1395ba,left
NQ,23883.3,NDX G9,#ffffff,#1395ba,left
MNQ,23883.3,NDX G9,#ffffff,#1395ba,left
NQ,23908.5,NDX G10,#ffffff,#1395ba,left
MNQ,23908.5,NDX G10,#ffffff,#1395ba,left
NQ,23945.2,QQQ Call Wall,#ffffff,#1395ba,left
MNQ,23945.2,QQQ Call Wall,#ffffff,#1395ba,left
NQ,23119.5,QQQ Putt Wall,#ffffff,#1395ba,left
MNQ,23119.5,QQQ Putt Wall,#ffffff,#1395ba,left
NQ,23326,QQQ HVL,#ffffff,#1395ba,left
MNQ,23326,QQQ HVL,#ffffff,#1395ba,left
NQ,23243.8,QQQ 1D Min,#ffffff,#1395ba,left
MNQ,23243.8,QQQ 1D Min,#ffffff,#1395ba,left
NQ,23758.2,QQQ 1D Max,#ffffff,#1395ba,left
MNQ,23758.2,QQQ 1D Max,#ffffff,#1395ba,left
NQ,23615,QQQ Call Wall 0DTE,#ffffff,#1395ba,left
MNQ,23615,QQQ Call Wall 0DTE,#ffffff,#1395ba,left
NQ,23119.5,QQQ Putt Wall 0DTE,#ffffff,#1395ba,left
MNQ,23119.5,QQQ Putt Wall 0DTE,#ffffff,#1395ba,left
NQ,23326,QQQ HVL 0DTE,#ffffff,#1395ba,left
MNQ,23326,QQQ HVL 0DTE,#ffffff,#1395ba,left
NQ,23615,QQQ Gamma Wall 0DTE,#ffffff,#1395ba,left
MNQ,23615,QQQ Gamma Wall 0DTE,#ffffff,#1395ba,left
NQ,23532.4,QQQ G1,#ffffff,#1395ba,left
MNQ,23532.4,QQQ G1,#ffffff,#1395ba,left
NQ,23738.8,QQQ G2,#ffffff,#1395ba,left
MNQ,23738.8,QQQ G2,#ffffff,#1395ba,left
NQ,23408.5,QQQ G3,#ffffff,#1395ba,left
MNQ,23408.5,QQQ G3,#ffffff,#1395ba,left
NQ,23491.1,QQQ G4,#ffffff,#1395ba,left
MNQ,23491.1,QQQ G4,#ffffff,#1395ba,left
NQ,23449.8,QQQ G5,#ffffff,#1395ba,left
MNQ,23449.8,QQQ G5,#ffffff,#1395ba,left
NQ,23780.1,QQQ G6,#ffffff,#1395ba,left
MNQ,23780.1,QQQ G6,#ffffff,#1395ba,left
NQ,23243.4,QQQ G7,#ffffff,#1395ba,left
MNQ,23243.4,QQQ G7,#ffffff,#1395ba,left
NQ,23821.4,QQQ G8,#ffffff,#1395ba,left
MNQ,23821.4,QQQ G8,#ffffff,#1395ba,left
NQ,23078.3,QQQ G9,#ffffff,#1395ba,left
MNQ,23078.3,QQQ G9,#ffffff,#1395ba,left
NQ,23160.8,QQQ G10,#ffffff,#1395ba,left
MNQ,23160.8,QQQ G10,#ffffff,#1395ba,left
GC,3519.98,GLD Call Wall,#ffffff,#1395ba,left
MGC,3519.98,GLD Call Wall,#ffffff,#1395ba,left
GC,3240.62,GLD Putt Wall,#ffffff,#1395ba,left
MGC,3240.62,GLD Putt Wall,#ffffff,#1395ba,left
GC,3397.06,GLD HVL,#ffffff,#1395ba,left
MGC,3397.06,GLD HVL,#ffffff,#1395ba,left
GC,3463.88,GLD 1D Min,#ffffff,#1395ba,left
MGC,3463.88,GLD 1D Min,#ffffff,#1395ba,left
GC,3534.06,GLD 1D Max,#ffffff,#1395ba,left
MGC,3534.06,GLD 1D Max,#ffffff,#1395ba,left
GC,3497.63,GLD Call Wall 0DTE,#ffffff,#1395ba,left
MGC,3497.63,GLD Call Wall 0DTE,#ffffff,#1395ba,left
GC,3441.76,GLD Putt Wall 0DTE,#ffffff,#1395ba,left
MGC,3441.76,GLD Putt Wall 0DTE,#ffffff,#1395ba,left
GC,3452.93,GLD HVL 0DTE,#ffffff,#1395ba,left
MGC,3452.93,GLD HVL 0DTE,#ffffff,#1395ba,left
GC,3497.63,GLD Gamma Wall 0DTE,#ffffff,#1395ba,left
MGC,3497.63,GLD Gamma Wall 0DTE,#ffffff,#1395ba,left
GC,3464.11,GLD G1,#ffffff,#1395ba,left
MGC,3464.11,GLD G1,#ffffff,#1395ba,left
GC,3531.15,GLD G2,#ffffff,#1395ba,left
MGC,3531.15,GLD G2,#ffffff,#1395ba,left
GC,3475.28,GLD G3,#ffffff,#1395ba,left
MGC,3475.28,GLD G3,#ffffff,#1395ba,left
GC,3508.8,GLD G4,#ffffff,#1395ba,left
MGC,3508.8,GLD G4,#ffffff,#1395ba,left
GC,3486.46,GLD G5,#ffffff,#1395ba,left
MGC,3486.46,GLD G5,#ffffff,#1395ba,left
GC,3553.5,GLD G6,#ffffff,#1395ba,left
MGC,3553.5,GLD G6,#ffffff,#1395ba,left
GC,3542.33,GLD G7,#ffffff,#1395ba,left
MGC,3542.33,GLD G7,#ffffff,#1395ba,left
GC,3430.58,GLD G8,#ffffff,#1395ba,left
MGC,3430.58,GLD G8,#ffffff,#1395ba,left
GC,3564.68,GLD G9,#ffffff,#1395ba,left
MGC,3564.68,GLD G9,#ffffff,#1395ba,left
GC,3547.92,GLD G10,#ffffff,#1395ba,left
MGC,3547.92,GLD G10,#ffffff,#1395ba,left
YM,455,DIA Call Wall,#ffffff,#1395ba,left
MYM,455,DIA Call Wall,#ffffff,#1395ba,left
YM,440,DIA Putt Wall,#ffffff,#1395ba,left
MYM,440,DIA Putt Wall,#ffffff,#1395ba,left
YM,442,DIA HVL,#ffffff,#1395ba,left
MYM,442,DIA HVL,#ffffff,#1395ba,left
YM,436.01,DIA 1D Min,#ffffff,#1395ba,left
MYM,436.01,DIA 1D Min,#ffffff,#1395ba,left
YM,443.43,DIA 1D Max,#ffffff,#1395ba,left
MYM,443.43,DIA 1D Max,#ffffff,#1395ba,left
YM,444,DIA Call Wall 0DTE,#ffffff,#1395ba,left
MYM,444,DIA Call Wall 0DTE,#ffffff,#1395ba,left
YM,440,DIA Putt Wall 0DTE,#ffffff,#1395ba,left
MYM,440,DIA Putt Wall 0DTE,#ffffff,#1395ba,left
YM,442.5,DIA HVL 0DTE,#ffffff,#1395ba,left
MYM,442.5,DIA HVL 0DTE,#ffffff,#1395ba,left
YM,444,DIA Gamma Wall 0DTE,#ffffff,#1395ba,left
MYM,444,DIA Gamma Wall 0DTE,#ffffff,#1395ba,left
YM,438,DIA G1,#ffffff,#1395ba,left
MYM,438,DIA G1,#ffffff,#1395ba,left
YM,437,DIA G2,#ffffff,#1395ba,left
MYM,437,DIA G2,#ffffff,#1395ba,left
YM,441,DIA G3,#ffffff,#1395ba,left
MYM,441,DIA G3,#ffffff,#1395ba,left
YM,443,DIA G4,#ffffff,#1395ba,left
MYM,443,DIA G4,#ffffff,#1395ba,left
YM,439,DIA G5,#ffffff,#1395ba,left
MYM,439,DIA G5,#ffffff,#1395ba,left
YM,435,DIA G6,#ffffff,#1395ba,left
MYM,435,DIA G6,#ffffff,#1395ba,left
YM,445,DIA G7,#ffffff,#1395ba,left
MYM,445,DIA G7,#ffffff,#1395ba,left
YM,446,DIA G8,#ffffff,#1395ba,left
MYM,446,DIA G8,#ffffff,#1395ba,left
YM,434,DIA G9,#ffffff,#1395ba,left
MYM,434,DIA G9,#ffffff,#1395ba,left
YM,436,DIA G10,#ffffff,#1395ba,left
MYM,436,DIA G10,#ffffff,#1395ba,left
CL,81.00,USO Call Wall,#ffffff,#1395ba,left
MCL,81.00,USO Call Wall,#ffffff,#1395ba,left
CL,72.00,USO Putt Wall,#ffffff,#1395ba,left
MCL,72.00,USO Putt Wall,#ffffff,#1395ba,left
CL,76.50,USO HVL,#ffffff,#1395ba,left
MCL,76.50,USO HVL,#ffffff,#1395ba,left
CL,72.03,USO 1D Min,#ffffff,#1395ba,left
MCL,72.03,USO 1D Min,#ffffff,#1395ba,left
CL,74.81,USO 1D Max,#ffffff,#1395ba,left
MCL,74.81,USO 1D Max,#ffffff,#1395ba,left
CL,81.00,USO Call Wall 0DTE,#ffffff,#1395ba,left
MCL,81.00,USO Call Wall 0DTE,#ffffff,#1395ba,left
CL,74.50,USO Putt Wall 0DTE,#ffffff,#1395ba,left
MCL,74.50,USO Putt Wall 0DTE,#ffffff,#1395ba,left
CL,78.00,USO HVL 0DTE,#ffffff,#1395ba,left
MCL,78.00,USO HVL 0DTE,#ffffff,#1395ba,left
CL,81.00,USO Gamma Wall 0DTE,#ffffff,#1395ba,left
MCL,81.00,USO Gamma Wall 0DTE,#ffffff,#1395ba,left
CL,73.00,USO G1,#ffffff,#1395ba,left
MCL,73.00,USO G1,#ffffff,#1395ba,left
CL,73.50,USO G2,#ffffff,#1395ba,left
MCL,73.50,USO G2,#ffffff,#1395ba,left
CL,72.50,USO G3,#ffffff,#1395ba,left
MCL,72.50,USO G3,#ffffff,#1395ba,left
CL,74.00,USO G4,#ffffff,#1395ba,left
MCL,74.00,USO G4,#ffffff,#1395ba,left
CL,75.00,USO G5,#ffffff,#1395ba,left
MCL,75.00,USO G5,#ffffff,#1395ba,left
CL,76.00,USO G6,#ffffff,#1395ba,left
MCL,76.00,USO G6,#ffffff,#1395ba,left
CL,71.00,USO G7,#ffffff,#1395ba,left
MCL,71.00,USO G7,#ffffff,#1395ba,left
CL,75.50,USO G8,#ffffff,#1395ba,left
MCL,75.50,USO G8,#ffffff,#1395ba,left
CL,71.50,USO G9,#ffffff,#1395ba,left
MCL,71.50,USO G9,#ffffff,#1395ba,left
CL,70.00,USO G10,#ffffff,#1395ba,left
MCL,70.00,USO G10,#ffffff,#1395ba,left
