Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment
MES,6440.75,SPX GEX 5,#ffffff,#1395ba,left
MES,6450.0,GEX 2,#ffffff,#808080,left
MES,6455.0,PutWall 0DTE,#ffffff,#808080,left
MES,6455.75,SPX PutWall 0DTE,#ffffff,#1395ba,left
MES,6460.0,HVL 0DTE,#ffffff,#808080,left
MES,6460.75,SPX HVL,#ffffff,#1395ba,left
MES,6460.75,SPX HVL 0DTE,#ffffff,#1395ba,left
MES,6461.0,BL 9,#ffffff,#808080,left
MES,6465.75,SPX GEX 3,#ffffff,#1395ba,left
MES,6469.25,SPY HVL,#ffffff,#1395ba,left
MES,6475.0,GEX 3,#ffffff,#808080,left
MES,6479.25,SPY GEX 1,#ffffff,#1395ba,left
MES,6489.25,SPY GEX 5,#ffffff,#1395ba,left
MES,6490.0,GEX 4,#ffffff,#808080,left
MES,6490.75,SPX GEX 2,#ffffff,#1395ba,left
MES,6491.0,BL 2,#ffffff,#808080,left
MES,6495.75,SPX GEX 4,#ffffff,#1395ba,left
MES,6499.5,SPY GEX 2,#ffffff,#1395ba,left
MES,6499.75,BL 3,#ffffff,#808080,left
MES,6500.0,CallWall,#ffffff,#808080,left
MES,6500.0,CallWall 0DTE,#ffffff,#808080,left
MES,6500.0,GammaWall 0DTE,#ffffff,#808080,left
MES,6500.75,SPX CallWall 0DTE,#ffffff,#1395ba,left
MES,6500.75,SPX GammaWall 0DTE,#ffffff,#1395ba,left
MES,6509.5,SPY GEX 3,#ffffff,#1395ba,left
MES,6510.0,GEX 5,#ffffff,#808080,left
MES,6515.75,SPX CallWall,#ffffff,#1395ba,left
MES,6519.5,SPY GEX 4,#ffffff,#1395ba,left
MES,6520.75,BL 5,#ffffff,#808080,left
MES,6520.75,SPX GEX 1,#ffffff,#1395ba,left
MES,6524.75,SPY 1D Max,#ffffff,#1395ba,left
MES,6525.0,GEX 1,#ffffff,#808080,left
MES,6527.25,SPX 1D Max,#ffffff,#1395ba,left
MES,6528.0,1D Max,#ffffff,#808080,left
MES,6528.0,BL 1,#ffffff,#808080,left
MES,6529.5,SPY CallWall,#ffffff,#1395ba,left
MES,6529.5,SPY CallWall 0DTE,#ffffff,#1395ba,left
MES,6529.5,SPY GammaWall 0DTE,#ffffff,#1395ba,left
MES,6530.0,GEX 10,#ffffff,#808080,left
MES,6539.5,SPY GEX 6,#ffffff,#1395ba,left
MES,6540.0,GEX 9,#ffffff,#808080,left
MES,6541.0,SPX GEX 8,#ffffff,#1395ba,left
MES,6549.5,SPY GEX 8,#ffffff,#1395ba,left
MES,6550.0,GEX 6,#ffffff,#808080,left
MES,6556.0,SPX GEX 9,#ffffff,#1395ba,left
MES,6559.75,SPY GEX 7,#ffffff,#1395ba,left
MES,6566.0,SPX GEX 6,#ffffff,#1395ba,left
MES,6570.0,GEX 8,#ffffff,#808080,left
MES,6571.0,BL 4,#ffffff,#808080,left
MES,6651.0,BL 10,#ffffff,#808080,left
MNQ,22656.0,QQQ PutWall,#ffffff,#1395ba,left
MNQ,23000.0,PutWall,#ffffff,#808080,left
MNQ,23147.25,BL 7,#ffffff,#808080,left
MNQ,23147.25,QQQ GEX 9,#ffffff,#1395ba,left
MNQ,23169.0,NDX GEX 10,#ffffff,#1395ba,left
MNQ,23190.0,QQQ GEX 7,#ffffff,#1395ba,left
MNQ,23200.0,GEX 8,#ffffff,#808080,left
MNQ,23274.0,QQQ GEX 6,#ffffff,#1395ba,left
MNQ,23300.0,GEX 6,#ffffff,#808080,left
MNQ,23349.0,QQQ 1D Min,#ffffff,#1395ba,left
MNQ,23355.0,BL 2,#ffffff,#808080,left
MNQ,23355.0,NDX 1D Min,#ffffff,#1395ba,left
MNQ,23362.25,1D Min,#ffffff,#808080,left
MNQ,23397.0,GEX 4,#ffffff,#808080,left
MNQ,23397.0,QQQ PutWall 0DTE,#ffffff,#1395ba,left
MNQ,23420.0,HVL,#ffffff,#808080,left
MNQ,23469.0,NDX GEX 2,#ffffff,#1395ba,left
MNQ,23478.0,QQQ GEX 2,#ffffff,#1395ba,left
MNQ,23490.0,NDX HVL,#ffffff,#1395ba,left
MNQ,23500.0,GEX 1,#ffffff,#808080,left
MNQ,23520.0,QQQ HVL,#ffffff,#1395ba,left
MNQ,23550.0,BL 4,#ffffff,#808080,left
MNQ,23550.0,HVL 0DTE,#ffffff,#808080,left
MNQ,23550.0,PutWall 0DTE,#ffffff,#808080,left
MNQ,23562.0,QQQ HVL 0DTE,#ffffff,#1395ba,left
MNQ,23568.0,NDX GEX 4,#ffffff,#1395ba,left
MNQ,23600.0,CallWall 0DTE,#ffffff,#808080,left
MNQ,23600.0,GammaWall 0DTE,#ffffff,#808080,left
MNQ,23618.25,BL 5,#ffffff,#808080,left
MNQ,23628.0,NDX HVL 0DTE,#ffffff,#1395ba,left
MNQ,23628.0,NDX PutWall,#ffffff,#1395ba,left
MNQ,23628.0,NDX PutWall 0DTE,#ffffff,#1395ba,left
MNQ,23643.0,QQQ CallWall 0DTE,#ffffff,#1395ba,left
MNQ,23643.0,QQQ GammaWall 0DTE,#ffffff,#1395ba,left
MNQ,23664.0,BL 8,#ffffff,#808080,left
MNQ,23670.0,NDX GEX 1,#ffffff,#1395ba,left
MNQ,23685.0,QQQ GEX 1,#ffffff,#1395ba,left
MNQ,23700.0,GEX 5,#ffffff,#808080,left
MNQ,23721.0,BL 9,#ffffff,#808080,left
MNQ,23721.0,NDX GEX 5,#ffffff,#1395ba,left
MNQ,23727.0,QQQ GEX 3,#ffffff,#1395ba,left
MNQ,23750.0,GEX 3,#ffffff,#808080,left
MNQ,23750.0,NDX CallWall 0DTE,#ffffff,#1395ba,left
MNQ,23750.0,NDX GammaWall 0DTE,#ffffff,#1395ba,left
MNQ,23766.0,NDX GEX 3,#ffffff,#1395ba,left
MNQ,23766.0,QQQ GEX 4,#ffffff,#1395ba,left
MNQ,23796.0,GEX 2,#ffffff,#808080,left
MNQ,23796.0,NDX CallWall,#ffffff,#1395ba,left
MNQ,23808.0,QQQ GEX 5,#ffffff,#1395ba,left
MNQ,23820.75,1D Max,#ffffff,#808080,left
MNQ,23820.75,BL 1,#ffffff,#808080,left
MNQ,23820.75,QQQ 1D Max,#ffffff,#1395ba,left
MNQ,23832.0,NDX 1D Max,#ffffff,#1395ba,left
MNQ,23844.0,NDX GEX 7,#ffffff,#1395ba,left
MNQ,23850.0,GEX 9,#ffffff,#808080,left
MNQ,23850.0,QQQ GEX 10,#ffffff,#1395ba,left
MNQ,23892.0,QQQ CallWall,#ffffff,#1395ba,left
MNQ,23900.0,GEX 7,#ffffff,#808080,left
MNQ,23917.75,BL 10,#ffffff,#808080,left
MNQ,23917.75,NDX GEX 6,#ffffff,#1395ba,left
MNQ,23950.0,GEX 10,#ffffff,#808080,left
MNQ,23970.0,NDX GEX 9,#ffffff,#1395ba,left
MNQ,23970.0,QQQ GEX 8,#ffffff,#1395ba,left
MNQ,23979.5,BL 3,#ffffff,#808080,left
MNQ,24000.0,CallWall,#ffffff,#808080,left
MNQ,24072.0,NDX GEX 8,#ffffff,#1395ba,left
MNQ,24211.0,BL 6,#ffffff,#808080,left
NQ,22656.0,QQQ PutWall,#ffffff,#1395ba,left
NQ,23000.0,PutWall,#ffffff,#808080,left
NQ,23147.25,BL 7,#ffffff,#808080,left
NQ,23147.25,QQQ GEX 9,#ffffff,#1395ba,left
NQ,23169.0,NDX GEX 10,#ffffff,#1395ba,left
NQ,23190.0,QQQ GEX 7,#ffffff,#1395ba,left
NQ,23200.0,GEX 8,#ffffff,#808080,left
NQ,23274.0,QQQ GEX 6,#ffffff,#1395ba,left
NQ,23300.0,GEX 6,#ffffff,#808080,left
NQ,23349.0,QQQ 1D Min,#ffffff,#1395ba,left
NQ,23355.0,BL 2,#ffffff,#808080,left
NQ,23355.0,NDX 1D Min,#ffffff,#1395ba,left
NQ,23362.25,1D Min,#ffffff,#808080,left
NQ,23397.0,GEX 4,#ffffff,#808080,left
NQ,23397.0,QQQ PutWall 0DTE,#ffffff,#1395ba,left
NQ,23420.0,HVL,#ffffff,#808080,left
NQ,23469.0,NDX GEX 2,#ffffff,#1395ba,left
NQ,23478.0,QQQ GEX 2,#ffffff,#1395ba,left
NQ,23490.0,NDX HVL,#ffffff,#1395ba,left
NQ,23500.0,GEX 1,#ffffff,#808080,left
NQ,23520.0,QQQ HVL,#ffffff,#1395ba,left
NQ,23550.0,BL 4,#ffffff,#808080,left
NQ,23550.0,HVL 0DTE,#ffffff,#808080,left
NQ,23550.0,PutWall 0DTE,#ffffff,#808080,left
NQ,23562.0,QQQ HVL 0DTE,#ffffff,#1395ba,left
NQ,23568.0,NDX GEX 4,#ffffff,#1395ba,left
NQ,23600.0,CallWall 0DTE,#ffffff,#808080,left
NQ,23600.0,GammaWall 0DTE,#ffffff,#808080,left
NQ,23618.25,BL 5,#ffffff,#808080,left
NQ,23628.0,NDX HVL 0DTE,#ffffff,#1395ba,left
NQ,23628.0,NDX PutWall,#ffffff,#1395ba,left
NQ,23628.0,NDX PutWall 0DTE,#ffffff,#1395ba,left
NQ,23643.0,QQQ CallWall 0DTE,#ffffff,#1395ba,left
NQ,23643.0,QQQ GammaWall 0DTE,#ffffff,#1395ba,left
NQ,23664.0,BL 8,#ffffff,#808080,left
NQ,23670.0,NDX GEX 1,#ffffff,#1395ba,left
NQ,23685.0,QQQ GEX 1,#ffffff,#1395ba,left
NQ,23700.0,GEX 5,#ffffff,#808080,left
NQ,23721.0,BL 9,#ffffff,#808080,left
NQ,23721.0,NDX GEX 5,#ffffff,#1395ba,left
NQ,23727.0,QQQ GEX 3,#ffffff,#1395ba,left
NQ,23750.0,GEX 3,#ffffff,#808080,left
NQ,23750.0,NDX CallWall 0DTE,#ffffff,#1395ba,left
NQ,23750.0,NDX GammaWall 0DTE,#ffffff,#1395ba,left
NQ,23766.0,NDX GEX 3,#ffffff,#1395ba,left
NQ,23766.0,QQQ GEX 4,#ffffff,#1395ba,left
NQ,23796.0,GEX 2,#ffffff,#808080,left
NQ,23796.0,NDX CallWall,#ffffff,#1395ba,left
NQ,23808.0,QQQ GEX 5,#ffffff,#1395ba,left
NQ,23820.75,1D Max,#ffffff,#808080,left
NQ,23820.75,BL 1,#ffffff,#808080,left
NQ,23820.75,QQQ 1D Max,#ffffff,#1395ba,left
NQ,23832.0,NDX 1D Max,#ffffff,#1395ba,left
NQ,23844.0,NDX GEX 7,#ffffff,#1395ba,left
NQ,23850.0,GEX 9,#ffffff,#808080,left
NQ,23850.0,QQQ GEX 10,#ffffff,#1395ba,left
NQ,23892.0,QQQ CallWall,#ffffff,#1395ba,left
NQ,23900.0,GEX 7,#ffffff,#808080,left
NQ,23917.75,BL 10,#ffffff,#808080,left
NQ,23917.75,NDX GEX 6,#ffffff,#1395ba,left
NQ,23950.0,GEX 10,#ffffff,#808080,left
NQ,23970.0,NDX GEX 9,#ffffff,#1395ba,left
NQ,23970.0,QQQ GEX 8,#ffffff,#1395ba,left
NQ,23979.5,BL 3,#ffffff,#808080,left
NQ,24000.0,CallWall,#ffffff,#808080,left
NQ,24072.0,NDX GEX 8,#ffffff,#1395ba,left
NQ,24211.0,BL 6,#ffffff,#808080,left
