Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment
GC,3366.29,GLD HVL 0DTE,#ffffff,#1395ba,left
GC,3355.29,GLD PutWall,#ffffff,#1395ba,left
GC,3355.29,GLD PutWall 0DTE,#ffffff,#1395ba,left
MCL,64.53,USO 1D Max,#ffffff,#1395ba,left
MCL,61.29,USO 1D Min,#ffffff,#1395ba,left
MCL,69.31,USO CallWall,#ffffff,#1395ba,left
MCL,63.32,USO CallWall 0DTE,#ffffff,#1395ba,left
MCL,61.61,USO G1,#ffffff,#1395ba,left
MCL,64.60,USO G10,#ffffff,#1395ba,left
MCL,62.47,USO G2,#ffffff,#1395ba,left
MCL,62.04,USO G3,#ffffff,#1395ba,left
MCL,64.18,USO G4,#ffffff,#1395ba,left
MCL,63.75,USO G5,#ffffff,#1395ba,left
MCL,59.90,USO G6,#ffffff,#1395ba,left
MCL,65.89,USO G7,#ffffff,#1395ba,left
MCL,65.46,USO G8,#ffffff,#1395ba,left
MCL,60.75,USO G9,#ffffff,#1395ba,left
MCL,63.32,USO GammaWall 0DTE,#ffffff,#1395ba,left
MCL,62.89,USO HVL,#ffffff,#1395ba,left
MCL,62.89,USO HVL 0DTE,#ffffff,#1395ba,left
MCL,62.89,USO PutWall,#ffffff,#1395ba,left
MCL,62.89,USO PutWall 0DTE,#ffffff,#1395ba,left
MES,6463.25,1D Max,#ffffff,#808080,left
MES,6363.25,1D Min,#ffffff,#808080,left
MES,6500.00,CallWall,#ffffff,#808080,left
MES,6430.00,CallWall 0DTE,#ffffff,#808080,left
MES,6450.00,G1,#ffffff,#808080,left
MES,6490.00,G10,#ffffff,#808080,left
MES,6410.00,G2,#ffffff,#808080,left
MES,6425.00,G3,#ffffff,#808080,left
MES,6380.00,G4,#ffffff,#808080,left
MES,6375.00,G5,#ffffff,#808080,left
MES,6350.00,G6,#ffffff,#808080,left
MES,6475.00,G7,#ffffff,#808080,left
MES,6470.00,G8,#ffffff,#808080,left
MES,6340.00,G9,#ffffff,#808080,left
MES,6430.00,GammaWall 0DTE,#ffffff,#808080,left
MES,6435.00,HVL,#ffffff,#808080,left
MES,6460.00,HVL 0DTE,#ffffff,#808080,left
MES,6300.00,PutWall,#ffffff,#808080,left
MES,6400.00,PutWall 0DTE,#ffffff,#808080,left
MES,6462,SPX 1D Exp Move Max,#ffffff,#1395ba,left
MES,6365,SPX 1D Min,#ffffff,#1395ba,left
MES,6518,SPX CallWall,#ffffff,#1395ba,left
MES,6458,SPX CallWall 0DTE,#ffffff,#1395ba,left
MES,6368,SPX G1,#ffffff,#1395ba,left
MES,6478,SPX G10,#ffffff,#1395ba,left
MES,6393,SPX G2,#ffffff,#1395ba,left
MES,6408,SPX G3,#ffffff,#1395ba,left
MES,6413,SPX G4,#ffffff,#1395ba,left
MES,6398,SPX G5,#ffffff,#1395ba,left
MES,6468,SPX G6,#ffffff,#1395ba,left
MES,6494,SPX G7,#ffffff,#1395ba,left
MES,6343,SPX G8,#ffffff,#1395ba,left
MES,6328,SPX G9,#ffffff,#1395ba,left
MES,6458,SPX GammaWall 0DTE,#ffffff,#1395ba,left
MES,6464,SPX HVL,#ffffff,#1395ba,left
MES,6454,SPX HVL 0DTE,#ffffff,#1395ba,left
MES,6318,SPX PutWall,#ffffff,#1395ba,left
MES,6418,SPX PutWall 0DTE,#ffffff,#1395ba,left
MES,6461,SPY 1D Max,#ffffff,#1395ba,left
MES,6368,SPY 1D Min,#ffffff,#1395ba,left
MES,6534,SPY CallWall,#ffffff,#1395ba,left
MES,6474,SPY CallWall 0DTE,#ffffff,#1395ba,left
MES,6434,SPY G1,#ffffff,#1395ba,left
MES,6464,SPY G10,#ffffff,#1395ba,left
MES,6404,SPY G2,#ffffff,#1395ba,left
MES,6373,SPY G3,#ffffff,#1395ba,left
MES,6424,SPY G4,#ffffff,#1395ba,left
MES,6394,SPY G5,#ffffff,#1395ba,left
MES,6484,SPY G6,#ffffff,#1395ba,left
MES,6333,SPY G7,#ffffff,#1395ba,left
MES,6363,SPY G8,#ffffff,#1395ba,left
MES,6504,SPY G9,#ffffff,#1395ba,left
MES,6474,SPY GammaWall 0DTE,#ffffff,#1395ba,left
MES,6444,SPY HVL,#ffffff,#1395ba,left
MES,6444,SPY HVL 0DTE,#ffffff,#1395ba,left
MES,6384,SPY PutWall,#ffffff,#1395ba,left
MES,6414,SPY PutWall 0DTE,#ffffff,#1395ba,left
MES,7925.62,VIX 1D Max,#ffffff,#9400D3,left
MES,4828.53,VIX 1D Min,#ffffff,#9400D3,left
MES,10161.1,VIX CallWall,#ffffff,#9400D3,left
MES,7722.4,VIX CallWall 0DTE,#ffffff,#9400D3,left
MES,6909.52,VIX G1,#ffffff,#9400D3,left
MES,9144.95,VIX G10,#ffffff,#9400D3,left
MES,6096.63,VIX G2,#ffffff,#9400D3,left
MES,6503.08,VIX G3,#ffffff,#9400D3,left
MES,7315.96,VIX G4,#ffffff,#9400D3,left
MES,7112.74,VIX G5,#ffffff,#9400D3,left
MES,9348.17,VIX G6,#ffffff,#9400D3,left
MES,8128.84,VIX G7,#ffffff,#9400D3,left
MES,8941.73,VIX G8,#ffffff,#9400D3,left
MES,8535.29,VIX G9,#ffffff,#9400D3,left
MES,7722.4,VIX GammaWall 0DTE,#ffffff,#9400D3,left
MES,7925.62,VIX HVL,#ffffff,#9400D3,left
MES,5893.41,VIX HVL 0DTE,#ffffff,#9400D3,left
MES,6299.85,VIX PutWall,#ffffff,#9400D3,left
MES,5893.41,VIX PutWall 0DTE,#ffffff,#9400D3,left
MGC,3435.04,GLD 1D Max,#ffffff,#1395ba,left
MGC,3349.46,GLD 1D Min,#ffffff,#1395ba,left
MGC,3520.3,GLD CallWall,#ffffff,#1395ba,left
MGC,3410.29,GLD CallWall 0DTE,#ffffff,#1395ba,left
MGC,3388.29,GLD G1,#ffffff,#1395ba,left
MGC,3333.29,GLD G10,#ffffff,#1395ba,left
MGC,3421.29,GLD G2,#ffffff,#1395ba,left
MGC,3432.29,GLD G3,#ffffff,#1395ba,left
MGC,3377.29,GLD G4,#ffffff,#1395ba,left
MGC,3399.29,GLD G5,#ffffff,#1395ba,left
MGC,3465.3,GLD G6,#ffffff,#1395ba,left
MGC,3443.29,GLD G7,#ffffff,#1395ba,left
MGC,3476.3,GLD G8,#ffffff,#1395ba,left
MGC,3344.29,GLD G9,#ffffff,#1395ba,left
MGC,3410.29,GLD GammaWall 0DTE,#ffffff,#1395ba,left
MGC,3366.29,GLD HVL,#ffffff,#1395ba,left
MGC,3366.29,GLD HVL 0DTE,#ffffff,#1395ba,left
MGC,3355.29,GLD PutWall,#ffffff,#1395ba,left
MGC,3355.29,GLD PutWall 0DTE,#ffffff,#1395ba,left
MNQ,23566.50,1D Max,#ffffff,#808080,left
MNQ,23081.50,1D Min,#ffffff,#808080,left
MNQ,23500.00,CallWall,#ffffff,#808080,left
MNQ,23450.00,CallWall 0DTE,#ffffff,#808080,left
MNQ,23300.00,G1,#ffffff,#808080,left
MNQ,23650.00,G10,#ffffff,#808080,left
MNQ,23100.00,G2,#ffffff,#808080,left
MNQ,23200.00,G3,#ffffff,#808080,left
MNQ,23400.00,G4,#ffffff,#808080,left
MNQ,23250.00,G5,#ffffff,#808080,left
MNQ,23700.00,G6,#ffffff,#808080,left
MNQ,22900.00,G7,#ffffff,#808080,left
MNQ,23750.00,G8,#ffffff,#808080,left
MNQ,23800.00,G9,#ffffff,#808080,left
MNQ,23450.00,GammaWall 0DTE,#ffffff,#808080,left
MNQ,23490.00,HVL,#ffffff,#808080,left
MNQ,23440.00,HVL 0DTE,#ffffff,#808080,left
MNQ,23565,NDX 1D Exp Move Max,#ffffff,#1395ba,left
MNQ,23082,NDX 1D Min,#ffffff,#1395ba,left
MNQ,23802,NDX CallWall,#ffffff,#1395ba,left
MNQ,23577,NDX CallWall 0DTE,#ffffff,#1395ba,left
MNQ,23226,NDX G1,#ffffff,#1395ba,left
MNQ,22974,NDX G10,#ffffff,#1395ba,left
MNQ,23346,NDX G2,#ffffff,#1395ba,left
MNQ,23250,NDX G3,#ffffff,#1395ba,left
MNQ,23337,NDX G4,#ffffff,#1395ba,left
MNQ,23376,NDX G5,#ffffff,#1395ba,left
MNQ,23778,NDX G6,#ffffff,#1395ba,left
MNQ,23076,NDX G7,#ffffff,#1395ba,left
MNQ,23679,NDX G8,#ffffff,#1395ba,left
MNQ,22875,NDX G9,#ffffff,#1395ba,left
MNQ,23577,NDX GammaWall 0DTE,#ffffff,#1395ba,left
MNQ,23703,NDX HVL,#ffffff,#1395ba,left
MNQ,23697,NDX HVL 0DTE,#ffffff,#1395ba,left
MNQ,21570,NDX PutWall,#ffffff,#1395ba,left
MNQ,23427,NDX PutWall 0DTE,#ffffff,#1395ba,left
MNQ,23000.00,PutWall,#ffffff,#808080,left
MNQ,23000.00,PutWall 0DTE,#ffffff,#808080,left
MNQ,23565,QQQ 1D Max,#ffffff,#1395ba,left
MNQ,23088,QQQ 1D Min,#ffffff,#1395ba,left
MNQ,23907,QQQ CallWall,#ffffff,#1395ba,left
MNQ,23538,QQQ CallWall 0DTE,#ffffff,#1395ba,left
MNQ,23250,QQQ G1,#ffffff,#1395ba,left
MNQ,22920,QQQ G10,#ffffff,#1395ba,left
MNQ,23373,QQQ G2,#ffffff,#1395ba,left
MNQ,23208,QQQ G3,#ffffff,#1395ba,left
MNQ,23166,QQQ G4,#ffffff,#1395ba,left
MNQ,23415,QQQ G5,#ffffff,#1395ba,left
MNQ,23085,QQQ G6,#ffffff,#1395ba,left
MNQ,22878,QQQ G7,#ffffff,#1395ba,left
MNQ,23703,QQQ G8,#ffffff,#1395ba,left
MNQ,23001,QQQ G9,#ffffff,#1395ba,left
MNQ,23538,QQQ GammaWall 0DTE,#ffffff,#1395ba,left
MNQ,23580,QQQ HVL,#ffffff,#1395ba,left
MNQ,23496,QQQ HVL 0DTE,#ffffff,#1395ba,left
MNQ,23289,QQQ PutWall,#ffffff,#1395ba,left
MNQ,23331,QQQ PutWall 0DTE,#ffffff,#1395ba,left
MYM,45437.2,DIA 1D Max,#ffffff,#1395ba,left
MYM,44564,DIA 1D Min,#ffffff,#1395ba,left
MYM,45565.2,DIA CallWall,#ffffff,#1395ba,left
MYM,45565.2,DIA CallWall 0DTE,#ffffff,#1395ba,left
MYM,45064.8,DIA G1,#ffffff,#1395ba,left
MYM,45365,DIA G2,#ffffff,#1395ba,left
MYM,45265,DIA G3,#ffffff,#1395ba,left
MYM,44764.2,DIA G4,#ffffff,#1395ba,left
MYM,45765.8,DIA G5,#ffffff,#1395ba,left
MYM,44313.5,DIA G6,#ffffff,#1395ba,left
MYM,44163.2,DIA G7,#ffffff,#1395ba,left
MYM,45465.2,DIA G8,#ffffff,#1395ba,left
MYM,44263.5,DIA G9,#ffffff,#1395ba,left
MYM,45565.2,DIA GammaWall 0DTE,#ffffff,#1395ba,left
MYM,44964.5,DIA HVL,#ffffff,#1395ba,left
MYM,45164.8,DIA HVL 0DTE,#ffffff,#1395ba,left
MYM,44864.2,DIA PutWall,#ffffff,#1395ba,left
MYM,44864.2,DIA PutWall 0DTE,#ffffff,#1395ba,left
NQ,23566.50,1D Max,#ffffff,#808080,left
NQ,23081.50,1D Min,#ffffff,#808080,left
NQ,23500.00,CallWall,#ffffff,#808080,left
NQ,23450.00,CallWall 0DTE,#ffffff,#808080,left
NQ,23300.00,G1,#ffffff,#808080,left
NQ,23650.00,G10,#ffffff,#808080,left
NQ,23100.00,G2,#ffffff,#808080,left
NQ,23200.00,G3,#ffffff,#808080,left
NQ,23400.00,G4,#ffffff,#808080,left
NQ,23250.00,G5,#ffffff,#808080,left
NQ,23700.00,G6,#ffffff,#808080,left
NQ,22900.00,G7,#ffffff,#808080,left
NQ,23750.00,G8,#ffffff,#808080,left
NQ,23800.00,G9,#ffffff,#808080,left
NQ,23450.00,GammaWall 0DTE,#ffffff,#808080,left
NQ,23490.00,HVL,#ffffff,#808080,left
NQ,23440.00,HVL 0DTE,#ffffff,#808080,left
NQ,23565,NDX 1D Exp Move Max,#ffffff,#1395ba,left
NQ,23082,NDX 1D Min,#ffffff,#1395ba,left
NQ,23802,NDX CallWall,#ffffff,#1395ba,left
NQ,23577,NDX CallWall 0DTE,#ffffff,#1395ba,left
NQ,23226,NDX G1,#ffffff,#1395ba,left
NQ,22974,NDX G10,#ffffff,#1395ba,left
NQ,23346,NDX G2,#ffffff,#1395ba,left
NQ,23250,NDX G3,#ffffff,#1395ba,left
NQ,23337,NDX G4,#ffffff,#1395ba,left
NQ,23376,NDX G5,#ffffff,#1395ba,left
NQ,23778,NDX G6,#ffffff,#1395ba,left
NQ,23076,NDX G7,#ffffff,#1395ba,left
NQ,23679,NDX G8,#ffffff,#1395ba,left
NQ,22875,NDX G9,#ffffff,#1395ba,left
NQ,23577,NDX GammaWall 0DTE,#ffffff,#1395ba,left
NQ,23703,NDX HVL,#ffffff,#1395ba,left
NQ,23697,NDX HVL 0DTE,#ffffff,#1395ba,left
NQ,21570,NDX PutWall,#ffffff,#1395ba,left
NQ,23427,NDX PutWall 0DTE,#ffffff,#1395ba,left
NQ,23000.00,PutWall,#ffffff,#808080,left
NQ,23000.00,PutWall 0DTE,#ffffff,#808080,left
NQ,23565,QQQ 1D Max,#ffffff,#1395ba,left
NQ,23088,QQQ 1D Min,#ffffff,#1395ba,left
NQ,23907,QQQ CallWall,#ffffff,#1395ba,left
NQ,23538,QQQ CallWall 0DTE,#ffffff,#1395ba,left
NQ,23250,QQQ G1,#ffffff,#1395ba,left
NQ,22920,QQQ G10,#ffffff,#1395ba,left
NQ,23373,QQQ G2,#ffffff,#1395ba,left
NQ,23208,QQQ G3,#ffffff,#1395ba,left
NQ,23166,QQQ G4,#ffffff,#1395ba,left
NQ,23415,QQQ G5,#ffffff,#1395ba,left
NQ,23085,QQQ G6,#ffffff,#1395ba,left
NQ,22878,QQQ G7,#ffffff,#1395ba,left
NQ,23703,QQQ G8,#ffffff,#1395ba,left
NQ,23001,QQQ G9,#ffffff,#1395ba,left
NQ,23538,QQQ GammaWall 0DTE,#ffffff,#1395ba,left
NQ,23580,QQQ HVL,#ffffff,#1395ba,left
NQ,23496,QQQ HVL 0DTE,#ffffff,#1395ba,left
NQ,23289,QQQ PutWall,#ffffff,#1395ba,left
NQ,23331,QQQ PutWall 0DTE,#ffffff,#1395ba,left
YM,45437.2,DIA 1D Max,#ffffff,#1395ba,left
YM,44564,DIA 1D Min,#ffffff,#1395ba,left
YM,45565.2,DIA CallWall,#ffffff,#1395ba,left
YM,45565.2,DIA CallWall 0DTE,#ffffff,#1395ba,left
YM,45064.8,DIA G1,#ffffff,#1395ba,left
YM,45365,DIA G2,#ffffff,#1395ba,left
YM,45265,DIA G3,#ffffff,#1395ba,left
YM,44764.2,DIA G4,#ffffff,#1395ba,left
YM,45765.8,DIA G5,#ffffff,#1395ba,left
YM,44313.5,DIA G6,#ffffff,#1395ba,left
YM,44163.2,DIA G7,#ffffff,#1395ba,left
YM,45465.2,DIA G8,#ffffff,#1395ba,left
YM,44263.5,DIA G9,#ffffff,#1395ba,left
YM,45565.2,DIA GammaWall 0DTE,#ffffff,#1395ba,left
YM,44964.5,DIA HVL,#ffffff,#1395ba,left
YM,45164.8,DIA HVL 0DTE,#ffffff,#1395ba,left
YM,44864.2,DIA PutWall,#ffffff,#1395ba,left
YM,44864.2,DIA PutWall 0DTE,#ffffff,#1395ba,left
