Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment
MES,6350.0,G1,#ffffff,#808080,left
MES,6354.75,SPX 1D Min,#ffffff,#1395ba,left
MES,6357.0,SPY 1D Min,#ffffff,#1395ba,left
MES,6360.0,SPY G5,#ffffff,#1395ba,left
MES,6366.0,SPX G2,#ffffff,#1395ba,left
MES,6370.25,SPY G4,#ffffff,#1395ba,left
MES,6375.0,G2,#ffffff,#808080,left
MES,6380.0,G5,#ffffff,#808080,left
MES,6380.0,SPY PutWall,#ffffff,#1395ba,left
MES,6380.0,SPY PutWall 0DTE,#ffffff,#1395ba,left
MES,6390.25,SPY HVL 0DTE,#ffffff,#1395ba,left
MES,6395.0,BL2,#ffffff,#808080,left
MES,6400.0,G3,#ffffff,#808080,left
MES,6410.0,HVL,#ffffff,#808080,left
MES,6410.0,SPX HVL,#ffffff,#1395ba,left
MES,6410.0,SPX HVL 0DTE,#ffffff,#1395ba,left
MES,6416.25,SPX G1,#ffffff,#1395ba,left
MES,6419.75,BL10,#ffffff,#808080,left
MES,6419.75,HVL 0DTE,#ffffff,#808080,left
MES,6419.75,SPY HVL,#ffffff,#1395ba,left
MES,6430.5,SPY G1,#ffffff,#1395ba,left
MES,6440.5,1D Max,#ffffff,#808080,left
MES,6440.5,BL7,#ffffff,#808080,left
MES,6440.5,SPX G4,#ffffff,#1395ba,left
MES,6440.5,SPY G3,#ffffff,#1395ba,left
MES,6446.25,SPX G5,#ffffff,#1395ba,left
MES,6450.0,CallWall 0DTE,#ffffff,#808080,left
MES,6450.0,GammaWall 0DTE,#ffffff,#808080,left
MES,6450.0,SPX G3,#ffffff,#1395ba,left
MES,6450.0,SPY G2,#ffffff,#1395ba,left
MES,6451.75,BL8,#ffffff,#808080,left
MES,6458.25,SPX 1D Exp Move Max,#ffffff,#1395ba,left
MES,6458.25,SPY 1D Exp Move Max,#ffffff,#1395ba,left
MES,6460.0,BL5,#ffffff,#808080,left
MES,6460.0,G9,#ffffff,#808080,left
MES,6460.0,SPY G8,#ffffff,#1395ba,left
MES,6466.25,SPX G7,#ffffff,#1395ba,left
MES,6470.5,SPY G10,#ffffff,#1395ba,left
MES,6476.25,SPX G10,#ffffff,#1395ba,left
MES,6478.75,BL1,#ffffff,#808080,left
MES,6478.75,G10,#ffffff,#808080,left
MES,6480.75,SPY CallWall,#ffffff,#1395ba,left
MES,6480.75,SPY CallWall 0DTE,#ffffff,#1395ba,left
MES,6480.75,SPY GammaWall 0DTE,#ffffff,#1395ba,left
MES,6486.25,SPX G9,#ffffff,#1395ba,left
MES,6490.75,SPX G6,#ffffff,#1395ba,left
MES,6490.75,SPY G9,#ffffff,#1395ba,left
MES,6496.5,SPX G8,#ffffff,#1395ba,left
MES,6500.0,CallWall,#ffffff,#808080,left
MES,6500.0,SPY G7,#ffffff,#1395ba,left
MES,6516.5,SPX CallWall,#ffffff,#1395ba,left
MES,6516.5,SPX CallWall 0DTE,#ffffff,#1395ba,left
MES,6516.5,SPX GammaWall 0DTE,#ffffff,#1395ba,left
MES,6589.0,BL9,#ffffff,#808080,left
MNQ,22659.0,QQQ PutWall,#ffffff,#1395ba,left
MNQ,22750.0,G9,#ffffff,#808080,left
MNQ,22767.0,NDX G9,#ffffff,#1395ba,left
MNQ,22799.5,BL9,#ffffff,#808080,left
MNQ,22799.5,G8,#ffffff,#808080,left
MNQ,22818.0,NDX G7,#ffffff,#1395ba,left
MNQ,22861.5,BL2,#ffffff,#808080,left
MNQ,22861.5,QQQ G9,#ffffff,#1395ba,left
MNQ,22900.0,G6,#ffffff,#808080,left
MNQ,22950.0,G10,#ffffff,#808080,left
MNQ,22961.25,1D Min,#ffffff,#808080,left
MNQ,22961.25,BL5,#ffffff,#808080,left
MNQ,22961.25,NDX G8,#ffffff,#1395ba,left
MNQ,22971.0,NDX 1D Min,#ffffff,#1395ba,left
MNQ,22971.0,QQQ 1D Min,#ffffff,#1395ba,left
MNQ,22995.5,BL10,#ffffff,#808080,left
MNQ,22995.5,PutWall,#ffffff,#808080,left
MNQ,23050.0,PutWall 0DTE,#ffffff,#808080,left
MNQ,23070.0,NDX G2,#ffffff,#1395ba,left
MNQ,23070.0,QQQ G2,#ffffff,#1395ba,left
MNQ,23100.0,G1,#ffffff,#808080,left
MNQ,23169.0,NDX G4,#ffffff,#1395ba,left
MNQ,23200.0,G2,#ffffff,#808080,left
MNQ,23226.25,BL6,#ffffff,#808080,left
MNQ,23226.25,HVL 0DTE,#ffffff,#808080,left
MNQ,23235.0,QQQ G5,#ffffff,#1395ba,left
MNQ,23250.0,BL4,#ffffff,#808080,left
MNQ,23250.0,G4,#ffffff,#808080,left
MNQ,23271.0,NDX G5,#ffffff,#1395ba,left
MNQ,23271.0,QQQ G3,#ffffff,#1395ba,left
MNQ,23280.0,NDX HVL 0DTE,#ffffff,#1395ba,left
MNQ,23300.0,HVL,#ffffff,#808080,left
MNQ,23361.0,QQQ HVL,#ffffff,#1395ba,left
MNQ,23361.0,QQQ HVL 0DTE,#ffffff,#1395ba,left
MNQ,23361.0,QQQ PutWall 0DTE,#ffffff,#1395ba,left
MNQ,23400.0,G3,#ffffff,#808080,left
MNQ,23421.0,NDX HVL,#ffffff,#1395ba,left
MNQ,23430.0,NDX G3,#ffffff,#1395ba,left
MNQ,23442.0,QQQ G4,#ffffff,#1395ba,left
MNQ,23450.0,BL7,#ffffff,#808080,left
MNQ,23450.0,G5,#ffffff,#808080,left
MNQ,23469.0,1D Max,#ffffff,#808080,left
MNQ,23469.0,NDX G1,#ffffff,#1395ba,left
MNQ,23476.25,BL1,#ffffff,#808080,left
MNQ,23484.0,NDX 1D Exp Move Max,#ffffff,#1395ba,left
MNQ,23484.0,NDX G6,#ffffff,#1395ba,left
MNQ,23484.0,QQQ 1D Exp Move Max,#ffffff,#1395ba,left
MNQ,23484.0,QQQ G1,#ffffff,#1395ba,left
MNQ,23500.0,CallWall,#ffffff,#808080,left
MNQ,23523.0,QQQ G7,#ffffff,#1395ba,left
MNQ,23550.0,CallWall 0DTE,#ffffff,#808080,left
MNQ,23550.0,GammaWall 0DTE,#ffffff,#808080,left
MNQ,23565.0,NDX CallWall 0DTE,#ffffff,#1395ba,left
MNQ,23565.0,NDX GammaWall 0DTE,#ffffff,#1395ba,left
MNQ,23565.0,QQQ G8,#ffffff,#1395ba,left
MNQ,23574.0,BL8,#ffffff,#808080,left
MNQ,23595.0,NDX G10,#ffffff,#1395ba,left
MNQ,23607.0,QQQ G6,#ffffff,#1395ba,left
MNQ,23649.0,QQQ G10,#ffffff,#1395ba,left
MNQ,23670.0,NDX PutWall,#ffffff,#1395ba,left
MNQ,23688.0,QQQ CallWall,#ffffff,#1395ba,left
MNQ,23688.0,QQQ CallWall 0DTE,#ffffff,#1395ba,left
MNQ,23688.0,QQQ GammaWall 0DTE,#ffffff,#1395ba,left
MNQ,23700.0,G7,#ffffff,#808080,left
MNQ,23721.0,NDX PutWall 0DTE,#ffffff,#1395ba,left
MNQ,23796.0,NDX CallWall,#ffffff,#1395ba,left
MNQ,23948.5,BL3,#ffffff,#808080,left
NQ,22659.0,QQQ PutWall,#ffffff,#1395ba,left
NQ,22750.0,G9,#ffffff,#808080,left
NQ,22767.0,NDX G9,#ffffff,#1395ba,left
NQ,22799.5,BL9,#ffffff,#808080,left
NQ,22799.5,G8,#ffffff,#808080,left
NQ,22818.0,NDX G7,#ffffff,#1395ba,left
NQ,22861.5,BL2,#ffffff,#808080,left
NQ,22861.5,QQQ G9,#ffffff,#1395ba,left
NQ,22900.0,G6,#ffffff,#808080,left
NQ,22950.0,G10,#ffffff,#808080,left
NQ,22961.25,1D Min,#ffffff,#808080,left
NQ,22961.25,BL5,#ffffff,#808080,left
NQ,22961.25,NDX G8,#ffffff,#1395ba,left
NQ,22971.0,NDX 1D Min,#ffffff,#1395ba,left
NQ,22971.0,QQQ 1D Min,#ffffff,#1395ba,left
NQ,22995.5,BL10,#ffffff,#808080,left
NQ,22995.5,PutWall,#ffffff,#808080,left
NQ,23050.0,PutWall 0DTE,#ffffff,#808080,left
NQ,23070.0,NDX G2,#ffffff,#1395ba,left
NQ,23070.0,QQQ G2,#ffffff,#1395ba,left
NQ,23100.0,G1,#ffffff,#808080,left
NQ,23169.0,NDX G4,#ffffff,#1395ba,left
NQ,23200.0,G2,#ffffff,#808080,left
NQ,23226.25,BL6,#ffffff,#808080,left
NQ,23226.25,HVL 0DTE,#ffffff,#808080,left
NQ,23235.0,QQQ G5,#ffffff,#1395ba,left
NQ,23250.0,BL4,#ffffff,#808080,left
NQ,23250.0,G4,#ffffff,#808080,left
NQ,23271.0,NDX G5,#ffffff,#1395ba,left
NQ,23271.0,QQQ G3,#ffffff,#1395ba,left
NQ,23280.0,NDX HVL 0DTE,#ffffff,#1395ba,left
NQ,23300.0,HVL,#ffffff,#808080,left
NQ,23361.0,QQQ HVL,#ffffff,#1395ba,left
NQ,23361.0,QQQ HVL 0DTE,#ffffff,#1395ba,left
NQ,23361.0,QQQ PutWall 0DTE,#ffffff,#1395ba,left
NQ,23400.0,G3,#ffffff,#808080,left
NQ,23421.0,NDX HVL,#ffffff,#1395ba,left
NQ,23430.0,NDX G3,#ffffff,#1395ba,left
NQ,23442.0,QQQ G4,#ffffff,#1395ba,left
NQ,23450.0,BL7,#ffffff,#808080,left
NQ,23450.0,G5,#ffffff,#808080,left
NQ,23469.0,1D Max,#ffffff,#808080,left
NQ,23469.0,NDX G1,#ffffff,#1395ba,left
NQ,23476.25,BL1,#ffffff,#808080,left
NQ,23484.0,NDX 1D Exp Move Max,#ffffff,#1395ba,left
NQ,23484.0,NDX G6,#ffffff,#1395ba,left
NQ,23484.0,QQQ 1D Exp Move Max,#ffffff,#1395ba,left
NQ,23484.0,QQQ G1,#ffffff,#1395ba,left
NQ,23500.0,CallWall,#ffffff,#808080,left
NQ,23523.0,QQQ G7,#ffffff,#1395ba,left
NQ,23550.0,CallWall 0DTE,#ffffff,#808080,left
NQ,23550.0,GammaWall 0DTE,#ffffff,#808080,left
NQ,23565.0,NDX CallWall 0DTE,#ffffff,#1395ba,left
NQ,23565.0,NDX GammaWall 0DTE,#ffffff,#1395ba,left
NQ,23565.0,QQQ G8,#ffffff,#1395ba,left
NQ,23574.0,BL8,#ffffff,#808080,left
NQ,23595.0,NDX G10,#ffffff,#1395ba,left
NQ,23607.0,QQQ G6,#ffffff,#1395ba,left
NQ,23649.0,QQQ G10,#ffffff,#1395ba,left
NQ,23670.0,NDX PutWall,#ffffff,#1395ba,left
NQ,23688.0,QQQ CallWall,#ffffff,#1395ba,left
NQ,23688.0,QQQ CallWall 0DTE,#ffffff,#1395ba,left
NQ,23688.0,QQQ GammaWall 0DTE,#ffffff,#1395ba,left
NQ,23700.0,G7,#ffffff,#808080,left
NQ,23721.0,NDX PutWall 0DTE,#ffffff,#1395ba,left
NQ,23796.0,NDX CallWall,#ffffff,#1395ba,left
NQ,23948.5,BL3,#ffffff,#808080,left
