Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment
ES,6527.75,SPY CallWall 0DTE,#ffffff,#1395ba,left
ES,6527.75,SPY GammaWall 0DTE,#ffffff,#1395ba,left
ES,6528.25,BL2,#ffffff,#808080,left
ES,6530.0,G5,#ffffff,#808080,left
ES,6539.0,SPX G2,#ffffff,#1395ba,left
ES,6541.25,BL1,#ffffff,#808080,left
ES,6542.25,1D Max,#ffffff,#808080,left
ES,6550.0,G6,#ffffff,#808080,left
ES,6551.0,SPY 1D Max,#ffffff,#1395ba,left
ES,6551.5,SPX 1D Exp Move Max 28/08 13:50,#ffffff,#1395ba,left
ES,6554.25,SPX G8,#ffffff,#1395ba,left
ES,6558.0,SPY G8,#ffffff,#1395ba,left
ES,6563.0,BL9,#ffffff,#808080,left
ES,6564.25,SPX G6,#ffffff,#1395ba,left
ES,6565.0,G10,#ffffff,#808080,left
ES,6570.0,G8,#ffffff,#808080,left
ES,6574.25,SPX G10,#ffffff,#1395ba,left
ES,6575.0,BL8,#ffffff,#808080,left
ES,6575.0,G7,#ffffff,#808080,left
ES,6578.0,SPY G6,#ffffff,#1395ba,left
ES,6588.0,SPY G9,#ffffff,#1395ba,left
ES,6589.25,SPX G7,#ffffff,#1395ba,left
MES,6300.0,PutWall,#ffffff,#808080,left
MES,6313.75,SPX PutWall,#ffffff,#1395ba,left
MES,6342.5,BL4,#ffffff,#808080,left
MES,6377.25,SPY PutWall,#ffffff,#1395ba,left
MES,6423.75,SPX G9,#ffffff,#1395ba,left
MES,6425.0,G9,#ffffff,#808080,left
MES,6427.5,SPY G7,#ffffff,#1395ba,left
MES,6447.5,SPY G10,#ffffff,#1395ba,left
MES,6449.75,1D Min,#ffffff,#808080,left
MES,6450.0,BL3,#ffffff,#808080,left
MES,6450.0,PutWall 0DTE,#ffffff,#808080,left
MES,6457.5,SPY HVL 0DTE,#ffffff,#1395ba,left
MES,6457.5,SPY PutWall 0DTE,#ffffff,#1395ba,left
MES,6459.0,SPX HVL,#ffffff,#1395ba,left
MES,6460.25,SPY 1D Min,#ffffff,#1395ba,left
MES,6460.5,SPX 1D Min,#ffffff,#1395ba,left
MES,6464.0,SPX PutWall 0DTE,#ffffff,#1395ba,left
MES,6467.5,SPY HVL,#ffffff,#1395ba,left
MES,6470.0,BL10,#ffffff,#808080,left
MES,6470.0,HVL,#ffffff,#808080,left
MES,6470.0,HVL 0DTE,#ffffff,#808080,left
MES,6475.0,G2,#ffffff,#808080,left
MES,6477.75,SPY G2,#ffffff,#1395ba,left
MES,6479.0,SPX HVL 0DTE,#ffffff,#1395ba,left
MES,6487.75,SPY G4,#ffffff,#1395ba,left
MES,6489.0,SPX G3,#ffffff,#1395ba,left
MES,6490.0,G4,#ffffff,#808080,left
MES,6490.25,BL7,#ffffff,#808080,left
MES,6494.0,SPX G5,#ffffff,#1395ba,left
MES,6497.75,SPY G1,#ffffff,#1395ba,left
MES,6499.0,BL6,#ffffff,#808080,left
MES,6500.0,CallWall,#ffffff,#808080,left
MES,6500.0,CallWall 0DTE,#ffffff,#808080,left
MES,6500.0,GammaWall 0DTE,#ffffff,#808080,left
MES,6504.0,SPX CallWall 0DTE,#ffffff,#1395ba,left
MES,6504.0,SPX GammaWall 0DTE,#ffffff,#1395ba,left
MES,6507.75,SPY G3,#ffffff,#1395ba,left
MES,6510.0,G3,#ffffff,#808080,left
MES,6514.0,SPX CallWall,#ffffff,#1395ba,left
MES,6517.75,SPY G5,#ffffff,#1395ba,left
MES,6519.0,SPX G1,#ffffff,#1395ba,left
MES,6520.25,BL5,#ffffff,#808080,left
MES,6524.0,SPX G4,#ffffff,#1395ba,left
MES,6525.0,G1,#ffffff,#808080,left
MES,6527.75,SPY CallWall,#ffffff,#1395ba,left
MES,6527.75,SPY CallWall 0DTE,#ffffff,#1395ba,left
MES,6527.75,SPY GammaWall 0DTE,#ffffff,#1395ba,left
MES,6528.25,BL2,#ffffff,#808080,left
MES,6530.0,G5,#ffffff,#808080,left
MES,6539.0,SPX G2,#ffffff,#1395ba,left
MES,6541.25,BL1,#ffffff,#808080,left
MES,6542.25,1D Max,#ffffff,#808080,left
MES,6550.0,G6,#ffffff,#808080,left
MES,6551.0,SPY 1D Max,#ffffff,#1395ba,left
MES,6551.5,SPX 1D Exp Move Max 28/08 13:50,#ffffff,#1395ba,left
MES,6554.25,SPX G8,#ffffff,#1395ba,left
MES,6558.0,SPY G8,#ffffff,#1395ba,left
MES,6563.0,BL9,#ffffff,#808080,left
MES,6564.25,SPX G6,#ffffff,#1395ba,left
MES,6565.0,G10,#ffffff,#808080,left
MES,6570.0,G8,#ffffff,#808080,left
MES,6574.25,SPX G10,#ffffff,#1395ba,left
MES,6575.0,BL8,#ffffff,#808080,left
MES,6575.0,G7,#ffffff,#808080,left
MES,6578.0,SPY G6,#ffffff,#1395ba,left
MES,6588.0,SPY G9,#ffffff,#1395ba,left
MES,6589.25,SPX G7,#ffffff,#1395ba,left
MNQ,22650.0,QQQ PutWall,#ffffff,#1395ba,left
MNQ,23000.0,PutWall,#ffffff,#808080,left
MNQ,23070.5,BL6,#ffffff,#808080,left
MNQ,23250.0,G9,#ffffff,#808080,left
MNQ,23268.0,QQQ PutWall 0DTE,#ffffff,#1395ba,left
MNQ,23300.0,G6,#ffffff,#808080,left
MNQ,23349.0,G10,#ffffff,#808080,left
MNQ,23349.0,QQQ G8,#ffffff,#1395ba,left
MNQ,23361.0,NDX G10,#ffffff,#1395ba,left
MNQ,23392.5,1D Min,#ffffff,#808080,left
MNQ,23392.5,BL1,#ffffff,#808080,left
MNQ,23400.0,G5,#ffffff,#808080,left
MNQ,23410.0,PutWall 0DTE,#ffffff,#808080,left
MNQ,23463.0,NDX G9,#ffffff,#1395ba,left
MNQ,23472.0,QQQ G7,#ffffff,#1395ba,left
MNQ,23490.0,BL9,#ffffff,#808080,left
MNQ,23490.0,HVL,#ffffff,#808080,left
MNQ,23490.0,NDX 1D Min,#ffffff,#1395ba,left
MNQ,23496.0,G1,#ffffff,#808080,left
MNQ,23496.0,QQQ 1D Min,#ffffff,#1395ba,left
MNQ,23514.0,QQQ HVL,#ffffff,#1395ba,left
MNQ,23553.0,NDX HVL,#ffffff,#1395ba,left
MNQ,23553.0,QQQ G4,#ffffff,#1395ba,left
MNQ,23562.0,BL2,#ffffff,#808080,left
MNQ,23562.0,NDX G4,#ffffff,#1395ba,left
MNQ,23570.0,HVL 0DTE,#ffffff,#808080,left
MNQ,23598.0,G3,#ffffff,#808080,left
MNQ,23598.0,QQQ HVL 0DTE,#ffffff,#1395ba,left
MNQ,23637.0,QQQ G5,#ffffff,#1395ba,left
MNQ,23659.0,BL10,#ffffff,#808080,left
MNQ,23659.0,NDX G1,#ffffff,#1395ba,left
MNQ,23679.0,QQQ G1,#ffffff,#1395ba,left
MNQ,23721.0,QQQ G3,#ffffff,#1395ba,left
MNQ,23733.0,NDX HVL 0DTE,#ffffff,#1395ba,left
MNQ,23733.0,NDX PutWall,#ffffff,#1395ba,left
MNQ,23733.0,NDX PutWall 0DTE,#ffffff,#1395ba,left
MNQ,23750.0,G2,#ffffff,#808080,left
MNQ,23760.0,NDX CallWall 0DTE,#ffffff,#1395ba,left
MNQ,23760.0,NDX GammaWall 0DTE,#ffffff,#1395ba,left
MNQ,23760.0,QQQ G2,#ffffff,#1395ba,left
MNQ,23773.5,BL5,#ffffff,#808080,left
MNQ,23787.0,NDX CallWall,#ffffff,#1395ba,left
MNQ,23795.25,BL3,#ffffff,#808080,left
MNQ,23795.25,CallWall 0DTE,#ffffff,#808080,left
MNQ,23795.25,GammaWall 0DTE,#ffffff,#808080,left
MNQ,23802.0,QQQ CallWall 0DTE,#ffffff,#1395ba,left
MNQ,23802.0,QQQ GammaWall 0DTE,#ffffff,#1395ba,left
MNQ,23836.5,BL8,#ffffff,#808080,left
MNQ,23836.5,NDX G2,#ffffff,#1395ba,left
MNQ,23850.0,G4,#ffffff,#808080,left
MNQ,23865.0,1D Max,#ffffff,#808080,left
MNQ,23883.0,NDX G5,#ffffff,#1395ba,left
MNQ,23883.0,QQQ CallWall,#ffffff,#1395ba,left
MNQ,23900.0,G8,#ffffff,#808080,left
MNQ,23913.0,NDX G3,#ffffff,#1395ba,left
MNQ,23958.0,NDX 1D Exp Move Max 28/08 13:50,#ffffff,#1395ba,left
MNQ,23958.0,QQQ 1D Max,#ffffff,#1395ba,left
MNQ,23964.0,NDX G8,#ffffff,#1395ba,left
MNQ,23964.0,QQQ G9,#ffffff,#1395ba,left
MNQ,23973.25,BL7,#ffffff,#808080,left
MNQ,24000.0,CallWall,#ffffff,#808080,left
MNQ,24051.0,QQQ G10,#ffffff,#1395ba,left
MNQ,24063.0,NDX G7,#ffffff,#1395ba,left
MNQ,24090.0,QQQ G6,#ffffff,#1395ba,left
MNQ,24100.0,G7,#ffffff,#808080,left
MNQ,24128.75,BL4,#ffffff,#808080,left
MNQ,24165.0,NDX G6,#ffffff,#1395ba,left
NQ,22650.0,QQQ PutWall,#ffffff,#1395ba,left
NQ,23000.0,PutWall,#ffffff,#808080,left
NQ,23070.5,BL6,#ffffff,#808080,left
NQ,23250.0,G9,#ffffff,#808080,left
NQ,23268.0,QQQ PutWall 0DTE,#ffffff,#1395ba,left
NQ,23300.0,G6,#ffffff,#808080,left
NQ,23349.0,G10,#ffffff,#808080,left
NQ,23349.0,QQQ G8,#ffffff,#1395ba,left
NQ,23361.0,NDX G10,#ffffff,#1395ba,left
NQ,23392.5,1D Min,#ffffff,#808080,left
NQ,23392.5,BL1,#ffffff,#808080,left
NQ,23400.0,G5,#ffffff,#808080,left
NQ,23410.0,PutWall 0DTE,#ffffff,#808080,left
NQ,23463.0,NDX G9,#ffffff,#1395ba,left
NQ,23472.0,QQQ G7,#ffffff,#1395ba,left
NQ,23490.0,BL9,#ffffff,#808080,left
NQ,23490.0,HVL,#ffffff,#808080,left
NQ,23490.0,NDX 1D Min,#ffffff,#1395ba,left
NQ,23496.0,G1,#ffffff,#808080,left
NQ,23496.0,QQQ 1D Min,#ffffff,#1395ba,left
NQ,23514.0,QQQ HVL,#ffffff,#1395ba,left
NQ,23553.0,NDX HVL,#ffffff,#1395ba,left
NQ,23553.0,QQQ G4,#ffffff,#1395ba,left
NQ,23562.0,BL2,#ffffff,#808080,left
NQ,23562.0,NDX G4,#ffffff,#1395ba,left
NQ,23570.0,HVL 0DTE,#ffffff,#808080,left
NQ,23598.0,G3,#ffffff,#808080,left
NQ,23598.0,QQQ HVL 0DTE,#ffffff,#1395ba,left
NQ,23637.0,QQQ G5,#ffffff,#1395ba,left
NQ,23659.0,BL10,#ffffff,#808080,left
NQ,23659.0,NDX G1,#ffffff,#1395ba,left
NQ,23679.0,QQQ G1,#ffffff,#1395ba,left
NQ,23721.0,QQQ G3,#ffffff,#1395ba,left
NQ,23733.0,NDX HVL 0DTE,#ffffff,#1395ba,left
NQ,23733.0,NDX PutWall,#ffffff,#1395ba,left
NQ,23733.0,NDX PutWall 0DTE,#ffffff,#1395ba,left
NQ,23750.0,G2,#ffffff,#808080,left
NQ,23760.0,NDX CallWall 0DTE,#ffffff,#1395ba,left
NQ,23760.0,NDX GammaWall 0DTE,#ffffff,#1395ba,left
NQ,23760.0,QQQ G2,#ffffff,#1395ba,left
NQ,23773.5,BL5,#ffffff,#808080,left
NQ,23787.0,NDX CallWall,#ffffff,#1395ba,left
NQ,23795.25,BL3,#ffffff,#808080,left
NQ,23795.25,CallWall 0DTE,#ffffff,#808080,left
NQ,23795.25,GammaWall 0DTE,#ffffff,#808080,left
NQ,23802.0,QQQ CallWall 0DTE,#ffffff,#1395ba,left
NQ,23802.0,QQQ GammaWall 0DTE,#ffffff,#1395ba,left
NQ,23836.5,BL8,#ffffff,#808080,left
NQ,23836.5,NDX G2,#ffffff,#1395ba,left
NQ,23850.0,G4,#ffffff,#808080,left
NQ,23865.0,1D Max,#ffffff,#808080,left
NQ,23883.0,NDX G5,#ffffff,#1395ba,left
NQ,23883.0,QQQ CallWall,#ffffff,#1395ba,left
NQ,23900.0,G8,#ffffff,#808080,left
NQ,23913.0,NDX G3,#ffffff,#1395ba,left
NQ,23958.0,NDX 1D Exp Move Max 28/08 13:50,#ffffff,#1395ba,left
NQ,23958.0,QQQ 1D Max,#ffffff,#1395ba,left
NQ,23964.0,NDX G8,#ffffff,#1395ba,left
NQ,23964.0,QQQ G9,#ffffff,#1395ba,left
NQ,23973.25,BL7,#ffffff,#808080,left
NQ,24000.0,CallWall,#ffffff,#808080,left
NQ,24051.0,QQQ G10,#ffffff,#1395ba,left
NQ,24063.0,NDX G7,#ffffff,#1395ba,left
NQ,24090.0,QQQ G6,#ffffff,#1395ba,left
NQ,24100.0,G7,#ffffff,#808080,left
NQ,24128.75,BL4,#ffffff,#808080,left
NQ,24165.0,NDX G6,#ffffff,#1395ba,left
