Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment
MNQ,23427.0,NDX 1D Min,#ffffff,#1395ba,left
MNQ,23436.0,QQQ 1D Min,#ffffff,#1395ba,left
MNQ,23442.0,NDX HVL 0DTE,#ffffff,#1395ba,left
MNQ,23469.0,NDX G4,#ffffff,#1395ba,left
MNQ,23493.0,NDX PutWall 0DTE,#ffffff,#1395ba,left
MNQ,23493.0,QQQ HVL,#ffffff,#1395ba,left
MNQ,23500.0,CallWall,#ffffff,#808080,left
MNQ,23500.0,CallWall 0DTE,#ffffff,#808080,left
MNQ,23500.0,GammaWall 0DTE,#ffffff,#808080,left
MNQ,23544.0,NDX G1,#ffffff,#1395ba,left
MNQ,23550.0,G1,#ffffff,#808080,left
MNQ,23574.0,QQQ G4,#ffffff,#1395ba,left
MNQ,23592.0,NDX G5,#ffffff,#1395ba,left
MNQ,23600.0,BL6,#ffffff,#808080,left
MNQ,23600.0,G3,#ffffff,#808080,left
MNQ,23643.0,NDX CallWall 0DTE,#ffffff,#1395ba,left
MNQ,23643.0,NDX GammaWall 0DTE,#ffffff,#1395ba,left
MNQ,23650.0,G4,#ffffff,#808080,left
MNQ,23658.0,QQQ G1,#ffffff,#1395ba,left
MNQ,23697.0,1D Max,#ffffff,#808080,left
MNQ,23697.0,BL2,#ffffff,#808080,left
MNQ,23697.0,G8,#ffffff,#808080,left
MNQ,23697.0,QQQ G5,#ffffff,#1395ba,left
MNQ,23739.0,QQQ G2,#ffffff,#1395ba,left
MNQ,23745.0,G6,#ffffff,#808080,left
MNQ,23745.0,NDX G3,#ffffff,#1395ba,left
MNQ,23769.0,NDX CallWall,#ffffff,#1395ba,left
MNQ,23774.75,BL10,#ffffff,#808080,left
MNQ,23781.0,QQQ G3,#ffffff,#1395ba,left
MNQ,23800.0,G7,#ffffff,#808080,left
MNQ,23861.75,BL5,#ffffff,#808080,left
MNQ,23861.75,QQQ CallWall,#ffffff,#1395ba,left
MNQ,23861.75,QQQ CallWall 0DTE,#ffffff,#1395ba,left
MNQ,23861.75,QQQ GammaWall 0DTE,#ffffff,#1395ba,left
MNQ,23895.0,G9,#ffffff,#808080,left
MNQ,23895.0,NDX G2,#ffffff,#1395ba,left
MNQ,23895.0,QQQ 1D Max,#ffffff,#1395ba,left
MNQ,23910.0,NDX 1D Max,#ffffff,#1395ba,left
MNQ,23943.0,NDX G9,#ffffff,#1395ba,left
MNQ,23943.0,QQQ G8,#ffffff,#1395ba,left
MNQ,23970.0,NDX G6,#ffffff,#1395ba,left
MNQ,24015.0,BL4,#ffffff,#808080,left
MNQ,24027.0,QQQ G9,#ffffff,#1395ba,left
MNQ,24043.25,BL9,#ffffff,#808080,left
MNQ,24043.25,NDX G7,#ffffff,#1395ba,left
MNQ,24069.0,NDX G10,#ffffff,#1395ba,left
MNQ,24069.0,QQQ G6,#ffffff,#1395ba,left
MNQ,24144.0,NDX G8,#ffffff,#1395ba,left
NQ,22041.0,NDX PutWall,#ffffff,#1395ba,left
NQ,22873.0,BL8,#ffffff,#808080,left
NQ,23000.0,PutWall,#ffffff,#808080,left
NQ,23040.0,QQQ PutWall,#ffffff,#1395ba,left
NQ,23040.0,QQQ PutWall 0DTE,#ffffff,#1395ba,left
NQ,23087.75,BL7,#ffffff,#808080,left
NQ,23100.0,G10,#ffffff,#808080,left
NQ,23200.0,1D Min,#ffffff,#808080,left
NQ,23200.0,BL3,#ffffff,#808080,left
NQ,23200.0,PutWall 0DTE,#ffffff,#808080,left
NQ,23244.0,QQQ G7,#ffffff,#1395ba,left
NQ,23300.0,G2,#ffffff,#808080,left
NQ,23328.0,QQQ G10,#ffffff,#1395ba,left
NQ,23345.25,BL1,#ffffff,#808080,left
NQ,23345.25,G5,#ffffff,#808080,left
NQ,23360.0,HVL,#ffffff,#808080,left
NQ,23360.0,HVL 0DTE,#ffffff,#808080,left
NQ,23409.0,QQQ HVL 0DTE,#ffffff,#1395ba,left
NQ,23418.0,NDX HVL,#ffffff,#1395ba,left
NQ,23427.0,NDX 1D Min,#ffffff,#1395ba,left
NQ,23436.0,QQQ 1D Min,#ffffff,#1395ba,left
NQ,23442.0,NDX HVL 0DTE,#ffffff,#1395ba,left
NQ,23469.0,NDX G4,#ffffff,#1395ba,left
NQ,23493.0,NDX PutWall 0DTE,#ffffff,#1395ba,left
NQ,23493.0,QQQ HVL,#ffffff,#1395ba,left
NQ,23500.0,CallWall,#ffffff,#808080,left
NQ,23500.0,CallWall 0DTE,#ffffff,#808080,left
NQ,23500.0,GammaWall 0DTE,#ffffff,#808080,left
NQ,23544.0,NDX G1,#ffffff,#1395ba,left
NQ,23550.0,G1,#ffffff,#808080,left
NQ,23574.0,QQQ G4,#ffffff,#1395ba,left
NQ,23592.0,NDX G5,#ffffff,#1395ba,left
NQ,23600.0,BL6,#ffffff,#808080,left
NQ,23600.0,G3,#ffffff,#808080,left
NQ,23643.0,NDX CallWall 0DTE,#ffffff,#1395ba,left
NQ,23643.0,NDX GammaWall 0DTE,#ffffff,#1395ba,left
NQ,23650.0,G4,#ffffff,#808080,left
NQ,23658.0,QQQ G1,#ffffff,#1395ba,left
NQ,23697.0,1D Max,#ffffff,#808080,left
NQ,23697.0,BL2,#ffffff,#808080,left
NQ,23697.0,G8,#ffffff,#808080,left
NQ,23697.0,QQQ G5,#ffffff,#1395ba,left
NQ,23739.0,QQQ G2,#ffffff,#1395ba,left
NQ,23745.0,G6,#ffffff,#808080,left
NQ,23745.0,NDX G3,#ffffff,#1395ba,left
NQ,23769.0,NDX CallWall,#ffffff,#1395ba,left
NQ,23774.75,BL10,#ffffff,#808080,left
NQ,23781.0,QQQ G3,#ffffff,#1395ba,left
NQ,23800.0,G7,#ffffff,#808080,left
NQ,23861.75,BL5,#ffffff,#808080,left
NQ,23861.75,QQQ CallWall,#ffffff,#1395ba,left
NQ,23861.75,QQQ CallWall 0DTE,#ffffff,#1395ba,left
NQ,23861.75,QQQ GammaWall 0DTE,#ffffff,#1395ba,left
NQ,23895.0,G9,#ffffff,#808080,left
NQ,23895.0,NDX G2,#ffffff,#1395ba,left
NQ,23895.0,QQQ 1D Max,#ffffff,#1395ba,left
NQ,23910.0,NDX 1D Max,#ffffff,#1395ba,left
NQ,23943.0,NDX G9,#ffffff,#1395ba,left
NQ,23943.0,QQQ G8,#ffffff,#1395ba,left
NQ,23970.0,NDX G6,#ffffff,#1395ba,left
NQ,24015.0,BL4,#ffffff,#808080,left
NQ,24027.0,QQQ G9,#ffffff,#1395ba,left
NQ,24043.25,BL9,#ffffff,#808080,left
NQ,24043.25,NDX G7,#ffffff,#1395ba,left
NQ,24069.0,NDX G10,#ffffff,#1395ba,left
NQ,24069.0,QQQ G6,#ffffff,#1395ba,left
NQ,24144.0,NDX G8,#ffffff,#1395ba,left
