Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment
MES,6684.5,SPX G2,#ffffff,#1395ba,left
MES,6688.25,SPY G4,#ffffff,#1395ba,left
MES,6698.5,SPY G1,#ffffff,#1395ba,left
MES,6699.75,SPX G4,#ffffff,#1395ba,left
MES,6700.0,CallWall,#ffffff,#808080,left
MES,6708.5,SPY G3,#ffffff,#1395ba,left
MES,6709.75,SPX CallWall,#ffffff,#1395ba,left
MES,6709.75,SPX CallWall 0DTE,#ffffff,#1395ba,left
MES,6709.75,SPX GammaWall 0DTE,#ffffff,#1395ba,left
MES,6718.5,SPY CallWall,#ffffff,#1395ba,left
MES,6718.5,SPY CallWall 0DTE,#ffffff,#1395ba,left
MES,6718.5,SPY GammaWall 0DTE,#ffffff,#1395ba,left
MES,6725.0,CallWall 0DTE,#ffffff,#808080,left
MES,6725.0,GammaWall 0DTE,#ffffff,#808080,left
MES,6728.75,SPY G2,#ffffff,#1395ba,left
MES,6730.0,G5,#ffffff,#808080,left
MES,6735.0,SPX G3,#ffffff,#1395ba,left
MES,6740.75,SPY 1D Max,#ffffff,#1395ba,left
MES,6745.25,SPX 1D Max 19/09 10:01,#ffffff,#1395ba,left
MES,6747.0,1D Max,#ffffff,#808080,left
MES,6749.0,SPY G8,#ffffff,#1395ba,left
MES,6750.0,G7,#ffffff,#808080,left
MES,6759.0,SPY G9,#ffffff,#1395ba,left
MES,6760.25,SPX G6,#ffffff,#1395ba,left
MES,6769.0,SPY G6,#ffffff,#1395ba,left
MES,6770.5,SPX G9,#ffffff,#1395ba,left
MES,6775.0,G9,#ffffff,#808080,left
MES,6779.25,SPY G10,#ffffff,#1395ba,left
MES,6785.5,SPX G7,#ffffff,#1395ba,left
MES,6800.0,G6,#ffffff,#808080,left
MNQ,23500.0,PutWall,#ffffff,#808080,left
MNQ,24186.0,QQQ G10,#ffffff,#1e90ff,left
MNQ,24200.0,G7,#ffffff,#808080,left
MNQ,24228.0,QQQ PutWall,#ffffff,#1e90ff,left
MNQ,24228.0,QQQ PutWall 0DTE,#ffffff,#1e90ff,left
MNQ,24249.0,G6,#ffffff,#808080,left
MNQ,24249.0,NDX G7,#ffffff,#1395ba,left
MNQ,24270.0,QQQ G7,#ffffff,#1e90ff,left
MNQ,24300.0,G10,#ffffff,#808080,left
MNQ,24351.0,NDX G9,#ffffff,#1395ba,left
MNQ,24360.0,NDX G6,#ffffff,#1395ba,left
MNQ,24372.0,NDX PutWall,#ffffff,#1395ba,left
MNQ,24372.0,NDX PutWall 0DTE,#ffffff,#1395ba,left
MNQ,24393.0,QQQ G9,#ffffff,#1e90ff,left
MNQ,24400.0,G8,#ffffff,#808080,left
MNQ,24441.0,NDX 1D Min,#ffffff,#1395ba,left
MNQ,24441.0,QQQ 1D Min,#ffffff,#1e90ff,left
MNQ,24446.5,1D Min,#ffffff,#808080,left
MNQ,24477.0,QQQ G2,#ffffff,#1e90ff,left
MNQ,24490.0,HVL,#ffffff,#808080,left
MNQ,24490.0,NDX HVL,#ffffff,#1395ba,left
MNQ,24500.0,G1,#ffffff,#808080,left
MNQ,24500.0,NDX G3,#ffffff,#1395ba,left
MNQ,24550.0,NDX G2,#ffffff,#1395ba,left
MNQ,24550.0,PutWall 0DTE,#ffffff,#808080,left
MNQ,24561.0,QQQ HVL 0DTE,#ffffff,#1e90ff,left
MNQ,24642.0,NDX HVL 0DTE,#ffffff,#1395ba,left
MNQ,24642.0,QQQ HVL,#ffffff,#1e90ff,left
MNQ,24654.0,NDX CallWall,#ffffff,#1395ba,left
MNQ,24680.0,HVL 0DTE,#ffffff,#808080,left
MNQ,24680.0,QQQ G1,#ffffff,#1e90ff,left
MNQ,24700.0,G2,#ffffff,#808080,left
MNQ,24726.0,QQQ G4,#ffffff,#1e90ff,left
MNQ,24750.0,G3,#ffffff,#808080,left
MNQ,24756.0,NDX CallWall 0DTE,#ffffff,#1395ba,left
MNQ,24756.0,NDX GammaWall 0DTE,#ffffff,#1395ba,left
MNQ,24800.0,CallWall 0DTE,#ffffff,#808080,left
MNQ,24800.0,GammaWall 0DTE,#ffffff,#808080,left
MNQ,24807.0,NDX G5,#ffffff,#1395ba,left
MNQ,24807.0,QQQ G3,#ffffff,#1e90ff,left
MNQ,24858.0,NDX G1,#ffffff,#1395ba,left
MNQ,24882.0,QQQ G5,#ffffff,#1e90ff,left
MNQ,24891.0,QQQ CallWall,#ffffff,#1e90ff,left
MNQ,24891.0,QQQ CallWall 0DTE,#ffffff,#1e90ff,left
MNQ,24891.0,QQQ GammaWall 0DTE,#ffffff,#1e90ff,left
MNQ,24900.0,G4,#ffffff,#808080,left
MNQ,24950.0,G5,#ffffff,#808080,left
MNQ,24950.0,QQQ 1D Max,#ffffff,#1e90ff,left
MNQ,24957.0,NDX G4,#ffffff,#1395ba,left
MNQ,24964.5,1D Max,#ffffff,#808080,left
MNQ,24972.0,NDX 1D Max 19/09 10:01,#ffffff,#1395ba,left
MNQ,24972.0,QQQ G8,#ffffff,#1e90ff,left
MNQ,25000.0,CallWall,#ffffff,#808080,left
MNQ,25059.0,NDX G8,#ffffff,#1395ba,left
MNQ,25101.0,QQQ G6,#ffffff,#1e90ff,left
MNQ,25161.0,NDX G10,#ffffff,#1395ba,left
MNQ,25200.0,G9,#ffffff,#808080,left
NQ,23500.0,PutWall,#ffffff,#808080,left
NQ,24186.0,QQQ G10,#ffffff,#1e90ff,left
NQ,24200.0,G7,#ffffff,#808080,left
NQ,24228.0,QQQ PutWall,#ffffff,#1e90ff,left
NQ,24228.0,QQQ PutWall 0DTE,#ffffff,#1e90ff,left
NQ,24249.0,G6,#ffffff,#808080,left
NQ,24249.0,NDX G7,#ffffff,#1395ba,left
NQ,24270.0,QQQ G7,#ffffff,#1e90ff,left
NQ,24300.0,G10,#ffffff,#808080,left
NQ,24351.0,NDX G9,#ffffff,#1395ba,left
NQ,24360.0,NDX G6,#ffffff,#1395ba,left
NQ,24372.0,NDX PutWall,#ffffff,#1395ba,left
NQ,24372.0,NDX PutWall 0DTE,#ffffff,#1395ba,left
NQ,24393.0,QQQ G9,#ffffff,#1e90ff,left
NQ,24400.0,G8,#ffffff,#808080,left
NQ,24441.0,NDX 1D Min,#ffffff,#1395ba,left
NQ,24441.0,QQQ 1D Min,#ffffff,#1e90ff,left
NQ,24446.5,1D Min,#ffffff,#808080,left
NQ,24477.0,QQQ G2,#ffffff,#1e90ff,left
NQ,24490.0,HVL,#ffffff,#808080,left
NQ,24490.0,NDX HVL,#ffffff,#1395ba,left
NQ,24500.0,G1,#ffffff,#808080,left
NQ,24500.0,NDX G3,#ffffff,#1395ba,left
NQ,24550.0,NDX G2,#ffffff,#1395ba,left
NQ,24550.0,PutWall 0DTE,#ffffff,#808080,left
NQ,24561.0,QQQ HVL 0DTE,#ffffff,#1e90ff,left
NQ,24642.0,NDX HVL 0DTE,#ffffff,#1395ba,left
NQ,24642.0,QQQ HVL,#ffffff,#1e90ff,left
NQ,24654.0,NDX CallWall,#ffffff,#1395ba,left
NQ,24680.0,HVL 0DTE,#ffffff,#808080,left
NQ,24680.0,QQQ G1,#ffffff,#1e90ff,left
NQ,24700.0,G2,#ffffff,#808080,left
NQ,24726.0,QQQ G4,#ffffff,#1e90ff,left
NQ,24750.0,G3,#ffffff,#808080,left
NQ,24756.0,NDX CallWall 0DTE,#ffffff,#1395ba,left
NQ,24756.0,NDX GammaWall 0DTE,#ffffff,#1395ba,left
NQ,24800.0,CallWall 0DTE,#ffffff,#808080,left
NQ,24800.0,GammaWall 0DTE,#ffffff,#808080,left
NQ,24807.0,NDX G5,#ffffff,#1395ba,left
NQ,24807.0,QQQ G3,#ffffff,#1e90ff,left
NQ,24858.0,NDX G1,#ffffff,#1395ba,left
NQ,24882.0,QQQ G5,#ffffff,#1e90ff,left
NQ,24891.0,QQQ CallWall,#ffffff,#1e90ff,left
NQ,24891.0,QQQ CallWall 0DTE,#ffffff,#1e90ff,left
NQ,24891.0,QQQ GammaWall 0DTE,#ffffff,#1e90ff,left
NQ,24900.0,G4,#ffffff,#808080,left
NQ,24950.0,G5,#ffffff,#808080,left
NQ,24950.0,QQQ 1D Max,#ffffff,#1e90ff,left
NQ,24957.0,NDX G4,#ffffff,#1395ba,left
NQ,24964.5,1D Max,#ffffff,#808080,left
NQ,24972.0,NDX 1D Max 19/09 10:01,#ffffff,#1395ba,left
NQ,24972.0,QQQ G8,#ffffff,#1e90ff,left
NQ,25000.0,CallWall,#ffffff,#808080,left
NQ,25059.0,NDX G8,#ffffff,#1395ba,left
NQ,25101.0,QQQ G6,#ffffff,#1e90ff,left
NQ,25161.0,NDX G10,#ffffff,#1395ba,left
NQ,25200.0,G9,#ffffff,#808080,left
