Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment
MNQ,24546.0,NDX G9,#ffffff,#1395ba,left
MNQ,24552.0,QQQ 1D Min,#ffffff,#1e90ff,left
MNQ,24570.0,NDX 1D Min,#ffffff,#1395ba,left
MNQ,24597.75,1D Min,#ffffff,#808080,left
MNQ,24636.0,QQQ PutWall 0DTE,#ffffff,#1e90ff,left
MNQ,24645.0,NDX G3,#ffffff,#1395ba,left
MNQ,24678.0,QQQ G4,#ffffff,#1e90ff,left
MNQ,24740.0,HVL,#ffffff,#808080,left
MNQ,24747.0,G3,#ffffff,#808080,left
MNQ,24747.0,NDX G2,#ffffff,#1395ba,left
MNQ,24759.0,QQQ HVL,#ffffff,#1e90ff,left
MNQ,24759.0,QQQ HVL 0DTE,#ffffff,#1e90ff,left
MNQ,24771.0,G4,#ffffff,#808080,left
MNQ,24771.0,NDX CallWall,#ffffff,#1395ba,left
MNQ,24800.0,HVL 0DTE,#ffffff,#808080,left
MNQ,24800.0,PutWall 0DTE,#ffffff,#808080,left
MNQ,24800.0,QQQ G2,#ffffff,#1e90ff,left
MNQ,24819.0,NDX HVL 0DTE,#ffffff,#1395ba,left
MNQ,24843.0,QQQ G5,#ffffff,#1e90ff,left
MNQ,24849.0,CallWall,#ffffff,#808080,left
MNQ,24849.0,CallWall 0DTE,#ffffff,#808080,left
MNQ,24849.0,GammaWall 0DTE,#ffffff,#808080,left
MNQ,24849.0,NDX G1,#ffffff,#1395ba,left
MNQ,24885.0,QQQ CallWall,#ffffff,#1e90ff,left
MNQ,24885.0,QQQ CallWall 0DTE,#ffffff,#1e90ff,left
MNQ,24885.0,QQQ GammaWall 0DTE,#ffffff,#1e90ff,left
MNQ,24900.0,G2,#ffffff,#808080,left
MNQ,24939.0,NDX PutWall,#ffffff,#1395ba,left
MNQ,24939.0,NDX PutWall 0DTE,#ffffff,#1395ba,left
MNQ,24950.0,G5,#ffffff,#808080,left
MNQ,24966.0,QQQ G3,#ffffff,#1e90ff,left
MNQ,24990.0,NDX CallWall 0DTE,#ffffff,#1395ba,left
MNQ,24990.0,NDX GammaWall 0DTE,#ffffff,#1395ba,left
MNQ,24999.0,G1,#ffffff,#808080,left
MNQ,24999.0,NDX G5,#ffffff,#1395ba,left
MNQ,25050.0,NDX G4,#ffffff,#1395ba,left
MNQ,25092.0,QQQ G1,#ffffff,#1e90ff,left
MNQ,25104.0,QQQ 1D Max,#ffffff,#1e90ff,left
MNQ,25119.0,NDX 1D Max 22/09 12:20,#ffffff,#1395ba,left
MNQ,25134.0,1D Max,#ffffff,#808080,left
MNQ,25134.0,QQQ G9,#ffffff,#1e90ff,left
MNQ,25152.0,NDX G8,#ffffff,#1395ba,left
MNQ,25200.0,G7,#ffffff,#808080,left
MNQ,25215.0,QQQ G8,#ffffff,#1e90ff,left
MNQ,25250.0,G10,#ffffff,#808080,left
MNQ,25250.0,NDX G7,#ffffff,#1395ba,left
MNQ,25299.0,QQQ G6,#ffffff,#1e90ff,left
MNQ,25400.0,G8,#ffffff,#808080,left
NQ,23226.0,QQQ PutWall,#ffffff,#1e90ff,left
NQ,24132.0,NDX HVL,#ffffff,#1395ba,left
NQ,24200.0,PutWall,#ffffff,#808080,left
NQ,24400.0,G9,#ffffff,#808080,left
NQ,24444.0,NDX G10,#ffffff,#1395ba,left
NQ,24471.0,QQQ G7,#ffffff,#1e90ff,left
NQ,24495.0,G6,#ffffff,#808080,left
NQ,24495.0,NDX G6,#ffffff,#1395ba,left
NQ,24510.0,QQQ G10,#ffffff,#1e90ff,left
NQ,24546.0,NDX G9,#ffffff,#1395ba,left
NQ,24552.0,QQQ 1D Min,#ffffff,#1e90ff,left
NQ,24570.0,NDX 1D Min,#ffffff,#1395ba,left
NQ,24597.75,1D Min,#ffffff,#808080,left
NQ,24636.0,QQQ PutWall 0DTE,#ffffff,#1e90ff,left
NQ,24645.0,NDX G3,#ffffff,#1395ba,left
NQ,24678.0,QQQ G4,#ffffff,#1e90ff,left
NQ,24740.0,HVL,#ffffff,#808080,left
NQ,24747.0,G3,#ffffff,#808080,left
NQ,24747.0,NDX G2,#ffffff,#1395ba,left
NQ,24759.0,QQQ HVL,#ffffff,#1e90ff,left
NQ,24759.0,QQQ HVL 0DTE,#ffffff,#1e90ff,left
NQ,24771.0,G4,#ffffff,#808080,left
NQ,24771.0,NDX CallWall,#ffffff,#1395ba,left
NQ,24800.0,HVL 0DTE,#ffffff,#808080,left
NQ,24800.0,PutWall 0DTE,#ffffff,#808080,left
NQ,24800.0,QQQ G2,#ffffff,#1e90ff,left
NQ,24819.0,NDX HVL 0DTE,#ffffff,#1395ba,left
NQ,24843.0,QQQ G5,#ffffff,#1e90ff,left
NQ,24849.0,CallWall,#ffffff,#808080,left
NQ,24849.0,CallWall 0DTE,#ffffff,#808080,left
NQ,24849.0,GammaWall 0DTE,#ffffff,#808080,left
NQ,24849.0,NDX G1,#ffffff,#1395ba,left
NQ,24885.0,QQQ CallWall,#ffffff,#1e90ff,left
NQ,24885.0,QQQ CallWall 0DTE,#ffffff,#1e90ff,left
NQ,24885.0,QQQ GammaWall 0DTE,#ffffff,#1e90ff,left
NQ,24900.0,G2,#ffffff,#808080,left
NQ,24939.0,NDX PutWall,#ffffff,#1395ba,left
NQ,24939.0,NDX PutWall 0DTE,#ffffff,#1395ba,left
NQ,24950.0,G5,#ffffff,#808080,left
NQ,24966.0,QQQ G3,#ffffff,#1e90ff,left
NQ,24990.0,NDX CallWall 0DTE,#ffffff,#1395ba,left
NQ,24990.0,NDX GammaWall 0DTE,#ffffff,#1395ba,left
NQ,24999.0,G1,#ffffff,#808080,left
NQ,24999.0,NDX G5,#ffffff,#1395ba,left
NQ,25050.0,NDX G4,#ffffff,#1395ba,left
NQ,25092.0,QQQ G1,#ffffff,#1e90ff,left
NQ,25104.0,QQQ 1D Max,#ffffff,#1e90ff,left
NQ,25119.0,NDX 1D Max 22/09 12:20,#ffffff,#1395ba,left
NQ,25134.0,1D Max,#ffffff,#808080,left
NQ,25134.0,QQQ G9,#ffffff,#1e90ff,left
NQ,25152.0,NDX G8,#ffffff,#1395ba,left
NQ,25200.0,G7,#ffffff,#808080,left
NQ,25215.0,QQQ G8,#ffffff,#1e90ff,left
NQ,25250.0,G10,#ffffff,#808080,left
NQ,25250.0,NDX G7,#ffffff,#1395ba,left
NQ,25299.0,QQQ G6,#ffffff,#1e90ff,left
NQ,25400.0,G8,#ffffff,#808080,left
