Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment
ES,6482.89,SPY G\1,#ffffff,#1395ba,left
MES,6482.89,SPY G\1,#ffffff,#1395ba,left
ES,6503.03,SPY G\10,#ffffff,#1395ba,left
MES,6503.03,SPY G\10,#ffffff,#1395ba,left
NQ,23152.9,NDX Call Wall,#ffffff,#1395ba,left
MNQ,23152.9,NDX Call Wall,#ffffff,#1395ba,left
NQ,21596,NDX Putt Wall,#ffffff,#1395ba,left
MNQ,21596,NDX Putt Wall,#ffffff,#1395ba,left
NQ,23022.3,NDX HVL,#ffffff,#1395ba,left
MNQ,23022.3,NDX HVL,#ffffff,#1395ba,left
NQ,23488.7,NDX 1D Min,#ffffff,#1395ba,left
MNQ,23488.7,NDX 1D Min,#ffffff,#1395ba,left
NQ,23944.5,NDX 1D Max,#ffffff,#1395ba,left
MNQ,23944.5,NDX 1D Max,#ffffff,#1395ba,left
NQ,23655.1,NDX Call Wall 0DTE,#ffffff,#1395ba,left
MNQ,23655.1,NDX Call Wall 0DTE,#ffffff,#1395ba,left
NQ,23303.5,NDX Putt Wall 0DTE,#ffffff,#1395ba,left
MNQ,23303.5,NDX Putt Wall 0DTE,#ffffff,#1395ba,left
NQ,23383.9,NDX HVL 0DTE,#ffffff,#1395ba,left
MNQ,23383.9,NDX HVL 0DTE,#ffffff,#1395ba,left
NQ,23655.1,NDX Gamma Wall 0DTE,#ffffff,#1395ba,left
MNQ,23655.1,NDX Gamma Wall 0DTE,#ffffff,#1395ba,left
NQ,23705.3,NDX G\1,#ffffff,#1395ba,left
MNQ,23705.3,NDX G\1,#ffffff,#1395ba,left
NQ,23604.9,NDX G\1,#ffffff,#1395ba,left
MNQ,23604.9,NDX G\1,#ffffff,#1395ba,left
NQ,23504.4,NDX G\1,#ffffff,#1395ba,left
MNQ,23504.4,NDX G\1,#ffffff,#1395ba,left
NQ,23805.8,NDX G\1,#ffffff,#1395ba,left
MNQ,23805.8,NDX G\1,#ffffff,#1395ba,left
NQ,23906.2,NDX G\1,#ffffff,#1395ba,left
MNQ,23906.2,NDX G\1,#ffffff,#1395ba,left
NQ,24107.1,NDX G\1,#ffffff,#1395ba,left
MNQ,24107.1,NDX G\1,#ffffff,#1395ba,left
NQ,24006.7,NDX G\1,#ffffff,#1395ba,left
MNQ,24006.7,NDX G\1,#ffffff,#1395ba,left
NQ,23956.4,NDX G\1,#ffffff,#1395ba,left
MNQ,23956.4,NDX G\1,#ffffff,#1395ba,left
NQ,23404,NDX G\1,#ffffff,#1395ba,left
MNQ,23404,NDX G\1,#ffffff,#1395ba,left
NQ,24082,NDX G\10,#ffffff,#1395ba,left
MNQ,24082,NDX G\10,#ffffff,#1395ba,left
NQ,23939.4,QQQ Call Wall,#ffffff,#1395ba,left
MNQ,23939.4,QQQ Call Wall,#ffffff,#1395ba,left
NQ,22701.1,QQQ Putt Wall,#ffffff,#1395ba,left
MNQ,22701.1,QQQ Putt Wall,#ffffff,#1395ba,left
NQ,23320.3,QQQ HVL,#ffffff,#1395ba,left
MNQ,23320.3,QQQ HVL,#ffffff,#1395ba,left
NQ,23467.2,QQQ 1D Min,#ffffff,#1395ba,left
MNQ,23467.2,QQQ 1D Min,#ffffff,#1395ba,left
NQ,23961.7,QQQ 1D Max,#ffffff,#1395ba,left
MNQ,23961.7,QQQ 1D Max,#ffffff,#1395ba,left
NQ,23733,QQQ Call Wall 0DTE,#ffffff,#1395ba,left
MNQ,23733,QQQ Call Wall 0DTE,#ffffff,#1395ba,left
NQ,23113.9,QQQ Putt Wall 0DTE,#ffffff,#1395ba,left
MNQ,23113.9,QQQ Putt Wall 0DTE,#ffffff,#1395ba,left
NQ,23320.3,QQQ HVL 0DTE,#ffffff,#1395ba,left
MNQ,23320.3,QQQ HVL 0DTE,#ffffff,#1395ba,left
NQ,23733,QQQ Gamma Wall 0DTE,#ffffff,#1395ba,left
MNQ,23733,QQQ Gamma Wall 0DTE,#ffffff,#1395ba,left
NQ,23526.6,QQQ G\1,#ffffff,#1395ba,left
MNQ,23526.6,QQQ G\1,#ffffff,#1395ba,left
NQ,23691.7,QQQ G\1,#ffffff,#1395ba,left
MNQ,23691.7,QQQ G\1,#ffffff,#1395ba,left
NQ,23650.5,QQQ G\1,#ffffff,#1395ba,left
MNQ,23650.5,QQQ G\1,#ffffff,#1395ba,left
NQ,23485.4,QQQ G\1,#ffffff,#1395ba,left
MNQ,23485.4,QQQ G\1,#ffffff,#1395ba,left
NQ,23774.3,QQQ G\1,#ffffff,#1395ba,left
MNQ,23774.3,QQQ G\1,#ffffff,#1395ba,left
NQ,23402.8,QQQ G\1,#ffffff,#1395ba,left
MNQ,23402.8,QQQ G\1,#ffffff,#1395ba,left
NQ,24145.7,QQQ G\1,#ffffff,#1395ba,left
MNQ,24145.7,QQQ G\1,#ffffff,#1395ba,left
NQ,23444.1,QQQ G\1,#ffffff,#1395ba,left
MNQ,23444.1,QQQ G\1,#ffffff,#1395ba,left
NQ,23279,QQQ G\1,#ffffff,#1395ba,left
MNQ,23279,QQQ G\1,#ffffff,#1395ba,left
NQ,24021.9,QQQ G\10,#ffffff,#1395ba,left
MNQ,24021.9,QQQ G\10,#ffffff,#1395ba,left
GC,3483.45,GLD Call Wall,#ffffff,#1395ba,left
MGC,3483.45,GLD Call Wall,#ffffff,#1395ba,left
GC,3206.99,GLD Putt Wall,#ffffff,#1395ba,left
MGC,3206.99,GLD Putt Wall,#ffffff,#1395ba,left
GC,3361.81,GLD HVL,#ffffff,#1395ba,left
MGC,3361.81,GLD HVL,#ffffff,#1395ba,left
GC,3429.04,GLD 1D Min,#ffffff,#1395ba,left
MGC,3429.04,GLD 1D Min,#ffffff,#1395ba,left
GC,3494.73,GLD 1D Max,#ffffff,#1395ba,left
MGC,3494.73,GLD 1D Max,#ffffff,#1395ba,left
GC,3483.45,GLD Call Wall 0DTE,#ffffff,#1395ba,left
MGC,3483.45,GLD Call Wall 0DTE,#ffffff,#1395ba,left
GC,3428.16,GLD Putt Wall 0DTE,#ffffff,#1395ba,left
MGC,3428.16,GLD Putt Wall 0DTE,#ffffff,#1395ba,left
GC,3428.16,GLD HVL 0DTE,#ffffff,#1395ba,left
MGC,3428.16,GLD HVL 0DTE,#ffffff,#1395ba,left
GC,3483.45,GLD Gamma Wall 0DTE,#ffffff,#1395ba,left
MGC,3483.45,GLD Gamma Wall 0DTE,#ffffff,#1395ba,left
GC,3494.51,GLD G\1,#ffffff,#1395ba,left
MGC,3494.51,GLD G\1,#ffffff,#1395ba,left
GC,3439.22,GLD G\1,#ffffff,#1395ba,left
MGC,3439.22,GLD G\1,#ffffff,#1395ba,left
GC,3461.33,GLD G\1,#ffffff,#1395ba,left
MGC,3461.33,GLD G\1,#ffffff,#1395ba,left
GC,3450.28,GLD G\1,#ffffff,#1395ba,left
MGC,3450.28,GLD G\1,#ffffff,#1395ba,left
GC,3472.39,GLD G\1,#ffffff,#1395ba,left
MGC,3472.39,GLD G\1,#ffffff,#1395ba,left
GC,3406.04,GLD G\1,#ffffff,#1395ba,left
MGC,3406.04,GLD G\1,#ffffff,#1395ba,left
GC,3516.63,GLD G\1,#ffffff,#1395ba,left
MGC,3516.63,GLD G\1,#ffffff,#1395ba,left
GC,3505.57,GLD G\1,#ffffff,#1395ba,left
MGC,3505.57,GLD G\1,#ffffff,#1395ba,left
GC,3417.1,GLD G\1,#ffffff,#1395ba,left
MGC,3417.1,GLD G\1,#ffffff,#1395ba,left
GC,3538.74,GLD G\10,#ffffff,#1395ba,left
MGC,3538.74,GLD G\10,#ffffff,#1395ba,left
