Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment
MES,6906.75,SPY G6,#ffffff,#1395ba,left
MES,6909.25,SPX G8,#ffffff,#1395ba,left
MES,6916.75,SPY G10,#ffffff,#1395ba,left
MES,6925.0,G8,#ffffff,#808080,left
MES,6934.5,SPX G6,#ffffff,#1395ba,left
MES,6937.0,SPY G8,#ffffff,#1395ba,left
MES,7035.0,SPX CallWall,#ffffff,#1395ba,left
MNQ,23750.0,PutWall,#ffffff,#808080,left
MNQ,24141.0,NDX PutWall,#ffffff,#1395ba,left
MNQ,24141.0,NDX PutWall 0DTE,#ffffff,#1395ba,left
MNQ,24615.0,NDX HVL,#ffffff,#1395ba,left
MNQ,24744.0,NDX CallWall,#ffffff,#1395ba,left
MNQ,24807.0,QQQ PutWall,#ffffff,#1395ba,left
MNQ,24807.0,QQQ PutWall 0DTE,#ffffff,#1395ba,left
MNQ,24990.0,HVL,#ffffff,#808080,left
MNQ,25000.0,PutWall 0DTE,#ffffff,#808080,left
MNQ,25014.0,QQQ G8,#ffffff,#1395ba,left
MNQ,25026.0,NDX HVL 0DTE,#ffffff,#1395ba,left
MNQ,25040.0,HVL 0DTE,#ffffff,#808080,left
MNQ,25125.0,G10,#ffffff,#808080,left
MNQ,25137.0,QQQ HVL,#ffffff,#1395ba,left
MNQ,25137.0,QQQ HVL 0DTE,#ffffff,#1395ba,left
MNQ,25149.0,NDX G6,#ffffff,#1395ba,left
MNQ,25200.0,G9,#ffffff,#808080,left
MNQ,25218.0,QQQ G9,#ffffff,#1395ba,left
MNQ,25224.0,1D Min,#ffffff,#808080,left
MNQ,25224.0,G8,#ffffff,#808080,left
MNQ,25224.0,QQQ 1D Min,#ffffff,#1395ba,left
MNQ,25230.0,NDX 1D Min,#ffffff,#1395ba,left
MNQ,25260.0,QQQ G1,#ffffff,#1395ba,left
MNQ,25300.0,G5,#ffffff,#808080,left
MNQ,25300.0,QQQ G5,#ffffff,#1395ba,left
MNQ,25350.0,NDX G1,#ffffff,#1395ba,left
MNQ,25398.0,G2,#ffffff,#808080,left
MNQ,25398.0,NDX G5,#ffffff,#1395ba,left
MNQ,25425.0,QQQ CallWall 0DTE,#ffffff,#1395ba,left
MNQ,25425.0,QQQ GammaWall 0DTE,#ffffff,#1395ba,left
MNQ,25449.0,NDX G4,#ffffff,#1395ba,left
MNQ,25500.0,G1,#ffffff,#808080,left
MNQ,25551.0,NDX CallWall 0DTE,#ffffff,#1395ba,left
MNQ,25551.0,NDX GammaWall 0DTE,#ffffff,#1395ba,left
MNQ,25551.0,QQQ G2,#ffffff,#1395ba,left
MNQ,25575.0,CallWall 0DTE,#ffffff,#808080,left
MNQ,25575.0,GammaWall 0DTE,#ffffff,#808080,left
MNQ,25600.0,G4,#ffffff,#808080,left
MNQ,25632.0,QQQ CallWall,#ffffff,#1395ba,left
MNQ,25650.0,NDX G2,#ffffff,#1395ba,left
MNQ,25716.0,QQQ G4,#ffffff,#1395ba,left
MNQ,25750.0,G3,#ffffff,#808080,left
MNQ,25750.0,NDX G3,#ffffff,#1395ba,left
MNQ,25758.0,QQQ G3,#ffffff,#1395ba,left
MNQ,25790.75,1D Max,#ffffff,#808080,left
MNQ,25797.0,G6,#ffffff,#808080,left
MNQ,25797.0,NDX 1D Max,#ffffff,#1395ba,left
MNQ,25797.0,QQQ 1D Max,#ffffff,#1395ba,left
MNQ,25839.0,QQQ G6,#ffffff,#1395ba,left
MNQ,25851.0,NDX G9,#ffffff,#1395ba,left
MNQ,25900.0,G7,#ffffff,#808080,left
MNQ,25900.0,NDX G7,#ffffff,#1395ba,left
MNQ,25953.0,NDX G10,#ffffff,#1395ba,left
MNQ,25962.0,QQQ G10,#ffffff,#1395ba,left
MNQ,26000.0,CallWall,#ffffff,#808080,left
MNQ,26046.0,QQQ G7,#ffffff,#1395ba,left
MNQ,26052.0,NDX G8,#ffffff,#1395ba,left
NQ,23750.0,PutWall,#ffffff,#808080,left
NQ,24141.0,NDX PutWall,#ffffff,#1395ba,left
NQ,24141.0,NDX PutWall 0DTE,#ffffff,#1395ba,left
NQ,24615.0,NDX HVL,#ffffff,#1395ba,left
NQ,24744.0,NDX CallWall,#ffffff,#1395ba,left
NQ,24807.0,QQQ PutWall,#ffffff,#1395ba,left
NQ,24807.0,QQQ PutWall 0DTE,#ffffff,#1395ba,left
NQ,24990.0,HVL,#ffffff,#808080,left
NQ,25000.0,PutWall 0DTE,#ffffff,#808080,left
NQ,25014.0,QQQ G8,#ffffff,#1395ba,left
NQ,25026.0,NDX HVL 0DTE,#ffffff,#1395ba,left
NQ,25040.0,HVL 0DTE,#ffffff,#808080,left
NQ,25125.0,G10,#ffffff,#808080,left
NQ,25137.0,QQQ HVL,#ffffff,#1395ba,left
NQ,25137.0,QQQ HVL 0DTE,#ffffff,#1395ba,left
NQ,25149.0,NDX G6,#ffffff,#1395ba,left
NQ,25200.0,G9,#ffffff,#808080,left
NQ,25218.0,QQQ G9,#ffffff,#1395ba,left
NQ,25224.0,1D Min,#ffffff,#808080,left
NQ,25224.0,G8,#ffffff,#808080,left
NQ,25224.0,QQQ 1D Min,#ffffff,#1395ba,left
NQ,25230.0,NDX 1D Min,#ffffff,#1395ba,left
NQ,25260.0,QQQ G1,#ffffff,#1395ba,left
NQ,25300.0,G5,#ffffff,#808080,left
NQ,25300.0,QQQ G5,#ffffff,#1395ba,left
NQ,25350.0,NDX G1,#ffffff,#1395ba,left
NQ,25398.0,G2,#ffffff,#808080,left
NQ,25398.0,NDX G5,#ffffff,#1395ba,left
NQ,25425.0,QQQ CallWall 0DTE,#ffffff,#1395ba,left
NQ,25425.0,QQQ GammaWall 0DTE,#ffffff,#1395ba,left
NQ,25449.0,NDX G4,#ffffff,#1395ba,left
NQ,25500.0,G1,#ffffff,#808080,left
NQ,25551.0,NDX CallWall 0DTE,#ffffff,#1395ba,left
NQ,25551.0,NDX GammaWall 0DTE,#ffffff,#1395ba,left
NQ,25551.0,QQQ G2,#ffffff,#1395ba,left
NQ,25575.0,CallWall 0DTE,#ffffff,#808080,left
NQ,25575.0,GammaWall 0DTE,#ffffff,#808080,left
NQ,25600.0,G4,#ffffff,#808080,left
NQ,25632.0,QQQ CallWall,#ffffff,#1395ba,left
NQ,25650.0,NDX G2,#ffffff,#1395ba,left
NQ,25716.0,QQQ G4,#ffffff,#1395ba,left
NQ,25750.0,G3,#ffffff,#808080,left
NQ,25750.0,NDX G3,#ffffff,#1395ba,left
NQ,25758.0,QQQ G3,#ffffff,#1395ba,left
NQ,25790.75,1D Max,#ffffff,#808080,left
NQ,25797.0,G6,#ffffff,#808080,left
NQ,25797.0,NDX 1D Max,#ffffff,#1395ba,left
NQ,25797.0,QQQ 1D Max,#ffffff,#1395ba,left
NQ,25839.0,QQQ G6,#ffffff,#1395ba,left
NQ,25851.0,NDX G9,#ffffff,#1395ba,left
NQ,25900.0,G7,#ffffff,#808080,left
NQ,25900.0,NDX G7,#ffffff,#1395ba,left
NQ,25953.0,NDX G10,#ffffff,#1395ba,left
NQ,25962.0,QQQ G10,#ffffff,#1395ba,left
NQ,26000.0,CallWall,#ffffff,#808080,left
NQ,26046.0,QQQ G7,#ffffff,#1395ba,left
NQ,26052.0,NDX G8,#ffffff,#1395ba,left
