Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment
MES,6485.75,SPX GEX 5,#ffffff,#1395ba,left
MES,6489.25,SPX GEX 1,#ffffff,#1395ba,left
MES,6489.25,SPY GEX 5,#ffffff,#1395ba,left
MES,6499.5,SPY GEX 3,#ffffff,#1395ba,left
MES,6501.5,SPX 1D Max,#ffffff,#1395ba,left
MES,6501.5,SPY 1D Max,#ffffff,#1395ba,left
MES,6509.5,SPY GEX 7,#ffffff,#1395ba,left
MES,6515.75,SPX CallWall,#ffffff,#1395ba,left
MES,6519.5,SPX GEX 6,#ffffff,#1395ba,left
MES,6519.5,SPY GEX 9,#ffffff,#1395ba,left
MES,6525.75,SPX GEX 10,#ffffff,#1395ba,left
MES,6529.5,SPY GEX 6,#ffffff,#1395ba,left
MES,6539.5,SPX GEX 7,#ffffff,#1395ba,left
MES,6539.5,SPY GEX 8,#ffffff,#1395ba,left
MNQ,22656.0,QQQ PutWall,#ffffff,#1395ba,left
MNQ,23025.0,QQQ GEX 10,#ffffff,#1395ba,left
MNQ,23067.0,NDX GEX 9,#ffffff,#1395ba,left
MNQ,23067.0,QQQ GEX 6,#ffffff,#1395ba,left
MNQ,23190.0,QQQ GEX 7,#ffffff,#1395ba,left
MNQ,23262.0,NDX 1D Min,#ffffff,#1395ba,left
MNQ,23262.0,NDX GEX 8,#ffffff,#1395ba,left
MNQ,23262.0,QQQ 1D Min,#ffffff,#1395ba,left
MNQ,23274.0,QQQ GEX 2,#ffffff,#1395ba,left
MNQ,23355.0,QQQ GEX 4,#ffffff,#1395ba,left
MNQ,23370.0,NDX GEX 5,#ffffff,#1395ba,left
MNQ,23439.0,QQQ PutWall 0DTE,#ffffff,#1395ba,left
MNQ,23469.0,NDX GEX 1,#ffffff,#1395ba,left
MNQ,23478.0,QQQ HVL 0DTE,#ffffff,#1395ba,left
MNQ,23520.0,NDX GEX 4,#ffffff,#1395ba,left
MNQ,23520.0,QQQ HVL,#ffffff,#1395ba,left
MNQ,23529.0,NDX GEX 3,#ffffff,#1395ba,left
MNQ,23550.0,NDX PutWall,#ffffff,#1395ba,left
MNQ,23550.0,NDX PutWall 0DTE,#ffffff,#1395ba,left
MNQ,23559.0,NDX HVL,#ffffff,#1395ba,left
MNQ,23559.0,NDX HVL 0DTE,#ffffff,#1395ba,left
MNQ,23559.0,QQQ GEX 3,#ffffff,#1395ba,left
MNQ,23568.0,NDX CallWall 0DTE,#ffffff,#1395ba,left
MNQ,23568.0,NDX GammaWall 0DTE,#ffffff,#1395ba,left
MNQ,23601.0,QQQ CallWall 0DTE,#ffffff,#1395ba,left
MNQ,23601.0,QQQ GammaWall 0DTE,#ffffff,#1395ba,left
MNQ,23643.0,QQQ GEX 5,#ffffff,#1395ba,left
MNQ,23670.0,NDX GEX 2,#ffffff,#1395ba,left
MNQ,23685.0,QQQ GEX 1,#ffffff,#1395ba,left
MNQ,23739.0,NDX 1D Max,#ffffff,#1395ba,left
MNQ,23739.0,QQQ 1D Max,#ffffff,#1395ba,left
MNQ,23766.0,NDX GEX 10,#ffffff,#1395ba,left
MNQ,23766.0,QQQ GEX 8,#ffffff,#1395ba,left
MNQ,23796.0,NDX CallWall,#ffffff,#1395ba,left
MNQ,23844.0,NDX GEX 6,#ffffff,#1395ba,left
MNQ,23892.0,QQQ CallWall,#ffffff,#1395ba,left
MNQ,23919.0,NDX GEX 7,#ffffff,#1395ba,left
MNQ,23973.0,QQQ GEX 9,#ffffff,#1395ba,left
NQ,22656.0,QQQ PutWall,#ffffff,#1395ba,left
NQ,23025.0,QQQ GEX 10,#ffffff,#1395ba,left
NQ,23067.0,NDX GEX 9,#ffffff,#1395ba,left
NQ,23067.0,QQQ GEX 6,#ffffff,#1395ba,left
NQ,23190.0,QQQ GEX 7,#ffffff,#1395ba,left
NQ,23262.0,NDX 1D Min,#ffffff,#1395ba,left
NQ,23262.0,NDX GEX 8,#ffffff,#1395ba,left
NQ,23262.0,QQQ 1D Min,#ffffff,#1395ba,left
NQ,23274.0,QQQ GEX 2,#ffffff,#1395ba,left
NQ,23355.0,QQQ GEX 4,#ffffff,#1395ba,left
NQ,23370.0,NDX GEX 5,#ffffff,#1395ba,left
NQ,23439.0,QQQ PutWall 0DTE,#ffffff,#1395ba,left
NQ,23469.0,NDX GEX 1,#ffffff,#1395ba,left
NQ,23478.0,QQQ HVL 0DTE,#ffffff,#1395ba,left
NQ,23520.0,NDX GEX 4,#ffffff,#1395ba,left
NQ,23520.0,QQQ HVL,#ffffff,#1395ba,left
NQ,23529.0,NDX GEX 3,#ffffff,#1395ba,left
NQ,23550.0,NDX PutWall,#ffffff,#1395ba,left
NQ,23550.0,NDX PutWall 0DTE,#ffffff,#1395ba,left
NQ,23559.0,NDX HVL,#ffffff,#1395ba,left
NQ,23559.0,NDX HVL 0DTE,#ffffff,#1395ba,left
NQ,23559.0,QQQ GEX 3,#ffffff,#1395ba,left
NQ,23568.0,NDX CallWall 0DTE,#ffffff,#1395ba,left
NQ,23568.0,NDX GammaWall 0DTE,#ffffff,#1395ba,left
NQ,23601.0,QQQ CallWall 0DTE,#ffffff,#1395ba,left
NQ,23601.0,QQQ GammaWall 0DTE,#ffffff,#1395ba,left
NQ,23643.0,QQQ GEX 5,#ffffff,#1395ba,left
NQ,23670.0,NDX GEX 2,#ffffff,#1395ba,left
NQ,23685.0,QQQ GEX 1,#ffffff,#1395ba,left
NQ,23739.0,NDX 1D Max,#ffffff,#1395ba,left
NQ,23739.0,QQQ 1D Max,#ffffff,#1395ba,left
NQ,23766.0,NDX GEX 10,#ffffff,#1395ba,left
NQ,23766.0,QQQ GEX 8,#ffffff,#1395ba,left
NQ,23796.0,NDX CallWall,#ffffff,#1395ba,left
NQ,23844.0,NDX GEX 6,#ffffff,#1395ba,left
NQ,23892.0,QQQ CallWall,#ffffff,#1395ba,left
NQ,23919.0,NDX GEX 7,#ffffff,#1395ba,left
NQ,23973.0,QQQ GEX 9,#ffffff,#1395ba,left
