Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment
ES,6404.75,SPY G1,#ffffff,#1395ba,left
ES,6344.5,SPY G10,#ffffff,#1395ba,left
ES,6425,SPY G2,#ffffff,#1395ba,left
ES,6445,SPY G3,#ffffff,#1395ba,left
ES,6394.75,SPY G4,#ffffff,#1395ba,left
ES,6475.25,SPY G5,#ffffff,#1395ba,left
ES,6515.5,SPY G6,#ffffff,#1395ba,left
ES,6505.25,SPY G7,#ffffff,#1395ba,left
ES,6364.5,SPY G8,#ffffff,#1395ba,left
ES,6374.75,SPY G9,#ffffff,#1395ba,left
ES,6485.25,SPY GammaWall 0DTE,#ffffff,#1395ba,left
ES,6465.25,SPY HVL,#ffffff,#1395ba,left
ES,6455,SPY HVL 0DTE,#ffffff,#1395ba,left
ES,6384.75,SPY PutWall,#ffffff,#1395ba,left
ES,6435,SPY PutWall 0DTE,#ffffff,#1395ba,left
GC,3360.4,1D Max,#ffffff,#808080,left
GC,3303.2,1D Min,#ffffff,#808080,left
GC,3500,CallWall,#ffffff,#808080,left
GC,3345,CallWall 0DTE,#ffffff,#808080,left
GC,3350,G1,#ffffff,#808080,left
GC,3370,G10,#ffffff,#808080,left
GC,3315,G2,#ffffff,#808080,left
GC,3305,G3,#ffffff,#808080,left
GC,3310,G4,#ffffff,#808080,left
GC,3355,G5,#ffffff,#808080,left
GC,3300,G6,#ffffff,#808080,left
GC,3275,G7,#ffffff,#808080,left
GC,3375,G8,#ffffff,#808080,left
GC,3380,G9,#ffffff,#808080,left
GC,3387.87,GLD 1D Max,#ffffff,#1395ba,left
GC,3330.21,GLD 1D Min,#ffffff,#1395ba,left
GC,3521.12,GLD CallWall,#ffffff,#1395ba,left
GC,3378.07,GLD CallWall 0DTE,#ffffff,#1395ba,left
GC,3345.06,GLD G1,#ffffff,#1395ba,left
GC,3576.13,GLD G10,#ffffff,#1395ba,left
GC,3334.06,GLD G2,#ffffff,#1395ba,left
GC,3411.08,GLD G3,#ffffff,#1395ba,left
GC,3389.08,GLD G4,#ffffff,#1395ba,left
GC,3323.05,GLD G5,#ffffff,#1395ba,left
GC,3312.05,GLD G6,#ffffff,#1395ba,left
GC,3400.08,GLD G7,#ffffff,#1395ba,left
GC,3466.1,GLD G8,#ffffff,#1395ba,left
GC,3631.15,GLD G9,#ffffff,#1395ba,left
GC,3378.07,GLD GammaWall 0DTE,#ffffff,#1395ba,left
GC,3367.07,GLD HVL,#ffffff,#1395ba,left
GC,3367.07,GLD HVL 0DTE,#ffffff,#1395ba,left
GC,3356.07,GLD PutWall,#ffffff,#1395ba,left
GC,3367.07,GLD PutWall 0DTE,#ffffff,#1395ba,left
GC,3345,GammaWall 0DTE,#ffffff,#808080,left
GC,3340,HVL,#ffffff,#808080,left
GC,3330,HVL 0DTE,#ffffff,#808080,left
GC,3325,PutWall,#ffffff,#808080,left
GC,3320,PutWall 0DTE,#ffffff,#808080,left
M6A,0.64875,1D Max,#ffffff,#808080,left
M6A,0.64225,1D Min,#ffffff,#808080,left
M6A,0.66,CallWall,#ffffff,#808080,left
M6A,0.6575,CallWall 0DTE,#ffffff,#808080,left
M6A,0.645,G1,#ffffff,#808080,left
M6A,0.67,G10,#ffffff,#808080,left
M6A,0.6425,G2,#ffffff,#808080,left
M6A,0.65,G3,#ffffff,#808080,left
M6A,0.63,G4,#ffffff,#808080,left
M6A,0.665,G5,#ffffff,#808080,left
M6A,0.635,G6,#ffffff,#808080,left
M6A,0.6375,G7,#ffffff,#808080,left
M6A,0.61,G8,#ffffff,#808080,left
M6A,0.675,G9,#ffffff,#808080,left
M6A,0.6575,GammaWall 0DTE,#ffffff,#808080,left
M6A,0.6525,HVL,#ffffff,#808080,left
M6A,0.655,HVL 0DTE,#ffffff,#808080,left
M6A,0.64,PutWall,#ffffff,#808080,left
M6A,0.6475,PutWall 0DTE,#ffffff,#808080,left
M6B,1.3543,1D Max,#ffffff,#808080,left
M6B,1.3435,1D Min,#ffffff,#808080,left
M6B,1.36,CallWall,#ffffff,#808080,left
M6B,1.35,CallWall 0DTE,#ffffff,#808080,left
M6B,1.3475,G1,#ffffff,#808080,left
M6B,1.32,G10,#ffffff,#808080,left
M6B,1.3525,G2,#ffffff,#808080,left
M6B,1.355,G3,#ffffff,#808080,left
M6B,1.34,G4,#ffffff,#808080,left
M6B,1.3575,G5,#ffffff,#808080,left
M6B,1.33,G6,#ffffff,#808080,left
M6B,1.335,G7,#ffffff,#808080,left
M6B,1.3625,G8,#ffffff,#808080,left
M6B,1.37,G9,#ffffff,#808080,left
M6B,1.35,GammaWall 0DTE,#ffffff,#808080,left
M6B,1.35,HVL,#ffffff,#808080,left
M6B,1.3425,HVL 0DTE,#ffffff,#808080,left
M6B,1.345,PutWall,#ffffff,#808080,left
M6B,1.3425,PutWall 0DTE,#ffffff,#808080,left
M6C,0.72421,1D Max,#ffffff,#808080,left
M6C,0.72019,1D Min,#ffffff,#808080,left
M6C,0.7275,CallWall,#ffffff,#808080,left
M6C,0.73,CallWall 0DTE,#ffffff,#808080,left
M6C,0.7175,G1,#ffffff,#808080,left
M6C,0.65,G10,#ffffff,#808080,left
M6C,0.715,G2,#ffffff,#808080,left
M6C,0.735,G3,#ffffff,#808080,left
M6C,0.74,G4,#ffffff,#808080,left
M6C,0.71,G5,#ffffff,#808080,left
M6C,0.7125,G6,#ffffff,#808080,left
M6C,0.745,G7,#ffffff,#808080,left
M6C,0.7325,G8,#ffffff,#808080,left
M6C,0.75,G9,#ffffff,#808080,left
M6C,0.73,GammaWall 0DTE,#ffffff,#808080,left
M6C,0.725,HVL,#ffffff,#808080,left
M6C,0.725,HVL 0DTE,#ffffff,#808080,left
M6C,0.72,PutWall,#ffffff,#808080,left
M6C,0.7225,PutWall 0DTE,#ffffff,#808080,left
M6E,1.172,1D Max,#ffffff,#808080,left
M6E,1.162,1D Min,#ffffff,#808080,left
M6E,1.180,CallWall,#ffffff,#808080,left
M6E,1.173,CallWall 0DTE,#ffffff,#808080,left
M6E,1.170,G1,#ffffff,#808080,left
M6E,1.130,G10,#ffffff,#808080,left
M6E,1.160,G2,#ffffff,#808080,left
M6E,1.157,G3,#ffffff,#808080,left
M6E,1.185,G4,#ffffff,#808080,left
M6E,1.153,G5,#ffffff,#808080,left
M6E,1.145,G6,#ffffff,#808080,left
M6E,1.155,G7,#ffffff,#808080,left
M6E,1.140,G8,#ffffff,#808080,left
M6E,1.195,G9,#ffffff,#808080,left
M6E,1.173,GammaWall 0DTE,#ffffff,#808080,left
M6E,1.175,HVL,#ffffff,#808080,left
M6E,1.167,HVL 0DTE,#ffffff,#808080,left
M6E,1.165,PutWall,#ffffff,#808080,left
M6E,1.163,PutWall 0DTE,#ffffff,#808080,left
M6J,0.00683,1D Max,#ffffff,#808080,left
M6J,0.00676,1D Min,#ffffff,#808080,left
M6J,0.00688,CallWall,#ffffff,#808080,left
M6J,0.00685,CallWall 0DTE,#ffffff,#808080,left
M6J,0.00675,G1,#ffffff,#808080,left
M6J,0.00668,G10,#ffffff,#808080,left
M6J,0.0067,G2,#ffffff,#808080,left
M6J,0.0069,G3,#ffffff,#808080,left
M6J,0.00673,G4,#ffffff,#808080,left
M6J,0.00665,G5,#ffffff,#808080,left
M6J,0.00695,G6,#ffffff,#808080,left
M6J,0.007,G7,#ffffff,#808080,left
M6J,0.00692,G8,#ffffff,#808080,left
M6J,0.00645,G9,#ffffff,#808080,left
M6J,0.00685,GammaWall 0DTE,#ffffff,#808080,left
M6J,0.00682,HVL,#ffffff,#808080,left
M6J,0.0068,HVL 0DTE,#ffffff,#808080,left
M6J,0.0068,PutWall,#ffffff,#808080,left
M6J,0.00678,PutWall 0DTE,#ffffff,#808080,left
M6S,1.24795,1D Max,#ffffff,#808080,left
M6S,1.23675,1D Min,#ffffff,#808080,left
M6S,1.245,CallWall,#ffffff,#808080,left
M6S,1.245,CallWall 0DTE,#ffffff,#808080,left
M6S,1.235,G1,#ffffff,#808080,left
M6S,1.27,G10,#ffffff,#808080,left
M6S,1.25,G2,#ffffff,#808080,left
M6S,1.275,G3,#ffffff,#808080,left
M6S,1.23,G4,#ffffff,#808080,left
M6S,1.255,G5,#ffffff,#808080,left
M6S,1.26,G6,#ffffff,#808080,left
M6S,1.265,G7,#ffffff,#808080,left
M6S,1.2,G8,#ffffff,#808080,left
M6S,1.29,G9,#ffffff,#808080,left
M6S,1.245,GammaWall 0DTE,#ffffff,#808080,left
M6S,1.24,HVL,#ffffff,#808080,left
M6S,1.24,HVL 0DTE,#ffffff,#808080,left
M6S,1.24,PutWall,#ffffff,#808080,left
M6S,1.24,PutWall 0DTE,#ffffff,#808080,left
MCL,63.53,USO 1D Max,#ffffff,#1395ba,left
MCL,61.24,USO 1D Min,#ffffff,#1395ba,left
MCL,69.89,USO CallWall,#ffffff,#1395ba,left
MCL,62.99,USO CallWall 0DTE,#ffffff,#1395ba,left
MCL,61.26,USO G1,#ffffff,#1395ba,left
MCL,57.81,USO G10,#ffffff,#1395ba,left
MCL,63.42,USO G2,#ffffff,#1395ba,left
MCL,62.56,USO G3,#ffffff,#1395ba,left
MCL,61.69,USO G4,#ffffff,#1395ba,left
MCL,60.40,USO G5,#ffffff,#1395ba,left
MCL,60.83,USO G6,#ffffff,#1395ba,left
MCL,64.28,USO G7,#ffffff,#1395ba,left
MCL,51.77,USO G8,#ffffff,#1395ba,left
MCL,64.71,USO G9,#ffffff,#1395ba,left
MCL,62.99,USO GammaWall 0DTE,#ffffff,#1395ba,left
MCL,63.85,USO HVL,#ffffff,#1395ba,left
MCL,63.85,USO HVL 0DTE,#ffffff,#1395ba,left
MCL,62.13,USO PutWall,#ffffff,#1395ba,left
MCL,63.85,USO PutWall 0DTE,#ffffff,#1395ba,left
MES,6481.00,1D Max,#ffffff,#808080,left
MES,6384.00,1D Min,#ffffff,#808080,left
MES,6500.00,CallWall,#ffffff,#808080,left
MES,6465.00,CallWall 0DTE,#ffffff,#808080,left
MES,6450.00,G1,#ffffff,#808080,left
MES,6490.00,G10,#ffffff,#808080,left
MES,6400.00,G2,#ffffff,#808080,left
MES,6475.00,G3,#ffffff,#808080,left
MES,6425.00,G4,#ffffff,#808080,left
MES,6460.00,G5,#ffffff,#808080,left
MES,6525.00,G6,#ffffff,#808080,left
MES,6375.00,G7,#ffffff,#808080,left
MES,6380.00,G8,#ffffff,#808080,left
MES,6350.00,G9,#ffffff,#808080,left
MES,6465.00,GammaWall 0DTE,#ffffff,#808080,left
MES,6435.00,HVL,#ffffff,#808080,left
MES,6435.00,HVL 0DTE,#ffffff,#808080,left
MES,6300.00,PutWall,#ffffff,#808080,left
MES,6410.00,PutWall 0DTE,#ffffff,#808080,left
MES,6482,SPX 1D Exp Move Max,#ffffff,#1395ba,left
MES,6387.5,SPX 1D Min,#ffffff,#1395ba,left
MES,6523.25,SPX CallWall,#ffffff,#1395ba,left
MES,6473.25,SPX CallWall 0DTE,#ffffff,#1395ba,left
MES,6398,SPX G1,#ffffff,#1395ba,left
MES,6382.75,SPX G10,#ffffff,#1395ba,left
MES,6448,SPX G2,#ffffff,#1395ba,left
MES,6478.25,SPX G3,#ffffff,#1395ba,left
MES,6393,SPX G4,#ffffff,#1395ba,left
MES,6453,SPX G5,#ffffff,#1395ba,left
MES,6528.25,SPX G6,#ffffff,#1395ba,left
MES,6372.75,SPX G7,#ffffff,#1395ba,left
MES,6498.25,SPX G8,#ffffff,#1395ba,left
MES,6347.75,SPX G9,#ffffff,#1395ba,left
MES,6473.25,SPX GammaWall 0DTE,#ffffff,#1395ba,left
MES,6468.25,SPX HVL,#ffffff,#1395ba,left
MES,6468.25,SPX HVL 0DTE,#ffffff,#1395ba,left
MES,6322.75,SPX PutWall,#ffffff,#1395ba,left
MES,6423,SPX PutWall 0DTE,#ffffff,#1395ba,left
MES,6478.75,SPY 1D Max,#ffffff,#1395ba,left
MES,6387.25,SPY 1D Min,#ffffff,#1395ba,left
MES,6535.5,SPY CallWall,#ffffff,#1395ba,left
MES,6485.25,SPY CallWall 0DTE,#ffffff,#1395ba,left
MES,6404.75,SPY G1,#ffffff,#1395ba,left
MES,6344.5,SPY G10,#ffffff,#1395ba,left
MES,6425,SPY G2,#ffffff,#1395ba,left
MES,6445,SPY G3,#ffffff,#1395ba,left
MES,6394.75,SPY G4,#ffffff,#1395ba,left
MES,6475.25,SPY G5,#ffffff,#1395ba,left
MES,6515.5,SPY G6,#ffffff,#1395ba,left
MES,6505.25,SPY G7,#ffffff,#1395ba,left
MES,6364.5,SPY G8,#ffffff,#1395ba,left
MES,6374.75,SPY G9,#ffffff,#1395ba,left
MES,6485.25,SPY GammaWall 0DTE,#ffffff,#1395ba,left
MES,6465.25,SPY HVL,#ffffff,#1395ba,left
MES,6455,SPY HVL 0DTE,#ffffff,#1395ba,left
MES,6384.75,SPY PutWall,#ffffff,#1395ba,left
MES,6435,SPY PutWall 0DTE,#ffffff,#1395ba,left
MGC,3360.4,1D Max,#ffffff,#808080,left
MGC,3303.2,1D Min,#ffffff,#808080,left
MGC,3500,CallWall,#ffffff,#808080,left
MGC,3345,CallWall 0DTE,#ffffff,#808080,left
MGC,3350,G1,#ffffff,#808080,left
MGC,3370,G10,#ffffff,#808080,left
MGC,3315,G2,#ffffff,#808080,left
MGC,3305,G3,#ffffff,#808080,left
MGC,3310,G4,#ffffff,#808080,left
MGC,3355,G5,#ffffff,#808080,left
MGC,3300,G6,#ffffff,#808080,left
MGC,3275,G7,#ffffff,#808080,left
MGC,3375,G8,#ffffff,#808080,left
MGC,3380,G9,#ffffff,#808080,left
MGC,3387.87,GLD 1D Max,#ffffff,#1395ba,left
MGC,3330.21,GLD 1D Min,#ffffff,#1395ba,left
MGC,3521.12,GLD CallWall,#ffffff,#1395ba,left
MGC,3378.07,GLD CallWall 0DTE,#ffffff,#1395ba,left
MGC,3345.06,GLD G1,#ffffff,#1395ba,left
MGC,3576.13,GLD G10,#ffffff,#1395ba,left
MGC,3334.06,GLD G2,#ffffff,#1395ba,left
MGC,3411.08,GLD G3,#ffffff,#1395ba,left
MGC,3389.08,GLD G4,#ffffff,#1395ba,left
MGC,3323.05,GLD G5,#ffffff,#1395ba,left
MGC,3312.05,GLD G6,#ffffff,#1395ba,left
MGC,3400.08,GLD G7,#ffffff,#1395ba,left
MGC,3466.1,GLD G8,#ffffff,#1395ba,left
MGC,3631.15,GLD G9,#ffffff,#1395ba,left
MGC,3378.07,GLD GammaWall 0DTE,#ffffff,#1395ba,left
MGC,3367.07,GLD HVL,#ffffff,#1395ba,left
MGC,3367.07,GLD HVL 0DTE,#ffffff,#1395ba,left
MGC,3356.07,GLD PutWall,#ffffff,#1395ba,left
MGC,3367.07,GLD PutWall 0DTE,#ffffff,#1395ba,left
MGC,3345,GammaWall 0DTE,#ffffff,#808080,left
MGC,3340,HVL,#ffffff,#808080,left
MGC,3330,HVL 0DTE,#ffffff,#808080,left
MGC,3325,PutWall,#ffffff,#808080,left
MGC,3320,PutWall 0DTE,#ffffff,#808080,left
MNQ,23704.25,1D Max,#ffffff,#808080,left
MNQ,23234.75,1D Min,#ffffff,#808080,left
MNQ,23500.00,CallWall,#ffffff,#808080,left
MNQ,23600.00,CallWall 0DTE,#ffffff,#808080,left
MNQ,23700.00,G1,#ffffff,#808080,left
MNQ,23200.00,G10,#ffffff,#808080,left
MNQ,23300.00,G2,#ffffff,#808080,left
MNQ,23450.00,G3,#ffffff,#808080,left
MNQ,23250.00,G4,#ffffff,#808080,left
MNQ,23350.00,G5,#ffffff,#808080,left
MNQ,23900.00,G6,#ffffff,#808080,left
MNQ,23750.00,G7,#ffffff,#808080,left
MNQ,23100.00,G8,#ffffff,#808080,left
MNQ,23850.00,G9,#ffffff,#808080,left
MNQ,23600.00,GammaWall 0DTE,#ffffff,#808080,left
MNQ,23475.00,HVL,#ffffff,#808080,left
MNQ,23460.00,HVL 0DTE,#ffffff,#808080,left
MNQ,23710.2,NDX 1D Exp Move Max,#ffffff,#1395ba,left
MNQ,23231.2,NDX 1D Min,#ffffff,#1395ba,left
MNQ,23812.2,NDX CallWall,#ffffff,#1395ba,left
MNQ,23686.8,NDX CallWall 0DTE,#ffffff,#1395ba,left
MNQ,23235,NDX G1,#ffffff,#1395ba,left
MNQ,23185,NDX G10,#ffffff,#1395ba,left
MNQ,23260.2,NDX G2,#ffffff,#1395ba,left
MNQ,23385.8,NDX G3,#ffffff,#1395ba,left
MNQ,23435.8,NDX G4,#ffffff,#1395ba,left
MNQ,23536.2,NDX G5,#ffffff,#1395ba,left
MNQ,23862.5,NDX G6,#ffffff,#1395ba,left
MNQ,23937.8,NDX G7,#ffffff,#1395ba,left
MNQ,23084.5,NDX G8,#ffffff,#1395ba,left
MNQ,23887.5,NDX G9,#ffffff,#1395ba,left
MNQ,23686.8,NDX GammaWall 0DTE,#ffffff,#1395ba,left
MNQ,23767,NDX HVL,#ffffff,#1395ba,left
MNQ,23787.2,NDX HVL 0DTE,#ffffff,#1395ba,left
MNQ,23405.8,NDX PutWall,#ffffff,#1395ba,left
MNQ,23405.8,NDX PutWall 0DTE,#ffffff,#1395ba,left
MNQ,23000.00,PutWall,#ffffff,#808080,left
MNQ,23400.00,PutWall 0DTE,#ffffff,#808080,left
MNQ,23702,QQQ 1D Max,#ffffff,#1395ba,left
MNQ,23237,QQQ 1D Min,#ffffff,#1395ba,left
MNQ,23911.5,QQQ CallWall,#ffffff,#1395ba,left
MNQ,23787.8,QQQ CallWall 0DTE,#ffffff,#1395ba,left
MNQ,23581.5,QQQ G1,#ffffff,#1395ba,left
MNQ,23004.5,QQQ G10,#ffffff,#1395ba,left
MNQ,23251.8,QQQ G2,#ffffff,#1395ba,left
MNQ,23622.8,QQQ G3,#ffffff,#1395ba,left
MNQ,23664,QQQ G4,#ffffff,#1395ba,left
MNQ,23540.5,QQQ G5,#ffffff,#1395ba,left
MNQ,23087,QQQ G6,#ffffff,#1395ba,left
MNQ,23169.2,QQQ G7,#ffffff,#1395ba,left
MNQ,23210.5,QQQ G8,#ffffff,#1395ba,left
MNQ,23829,QQQ G9,#ffffff,#1395ba,left
MNQ,23787.8,QQQ GammaWall 0DTE,#ffffff,#1395ba,left
MNQ,23746.5,QQQ HVL,#ffffff,#1395ba,left
MNQ,23705.2,QQQ HVL 0DTE,#ffffff,#1395ba,left
MNQ,23293,QQQ PutWall,#ffffff,#1395ba,left
MNQ,23499.2,QQQ PutWall 0DTE,#ffffff,#1395ba,left
MZF,109.01,1D Max,#ffffff,#808080,left
MZF,108.49,1D Min,#ffffff,#808080,left
MZF,109,CallWall,#ffffff,#808080,left
MZF,109,CallWall 0DTE,#ffffff,#808080,left
MZF,108.25,G1,#ffffff,#808080,left
MZF,107.25,G10,#ffffff,#808080,left
MZF,109.25,G2,#ffffff,#808080,left
MZF,108,G3,#ffffff,#808080,left
