Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment
NQ,25230.0,NDX HVL 0DTE,#ffffff,#1395ba,left
NQ,25230.0,QQQ PutWall 0DTE,#ffffff,#1e90ff,left
NQ,25250.0,G2,#ffffff,#808080,left
NQ,25260.0,HVL 0DTE,#ffffff,#808080,left
NQ,25260.0,NDX G2,#ffffff,#1395ba,left
NQ,25275.0,QQQ G4,#ffffff,#1e90ff,left
NQ,25300.0,G3,#ffffff,#808080,left
NQ,25317.0,QQQ HVL,#ffffff,#1e90ff,left
NQ,25317.0,QQQ HVL 0DTE,#ffffff,#1e90ff,left
NQ,25350.0,G4,#ffffff,#808080,left
NQ,25359.0,QQQ CallWall 0DTE,#ffffff,#1e90ff,left
NQ,25359.0,QQQ GammaWall 0DTE,#ffffff,#1e90ff,left
NQ,25365.0,NDX G1,#ffffff,#1395ba,left
NQ,25398.0,CallWall,#ffffff,#808080,left
NQ,25398.0,CallWall 0DTE,#ffffff,#808080,left
NQ,25398.0,GammaWall 0DTE,#ffffff,#808080,left
NQ,25398.0,QQQ G3,#ffffff,#1e90ff,left
NQ,25440.0,QQQ CallWall,#ffffff,#1e90ff,left
NQ,25450.0,G5,#ffffff,#808080,left
NQ,25464.0,NDX G5,#ffffff,#1395ba,left
NQ,25500.0,G1,#ffffff,#808080,left
NQ,25548.0,NDX 1D Max 22/10 12:41,#ffffff,#1395ba,left
NQ,25554.0,QQQ 1D Max,#ffffff,#1e90ff,left
NQ,25566.0,NDX G9,#ffffff,#1395ba,left
NQ,25566.0,QQQ G10,#ffffff,#1e90ff,left
NQ,25586.5,1D Max,#ffffff,#808080,left
NQ,25600.0,G8,#ffffff,#808080,left
NQ,25647.0,QQQ G6,#ffffff,#1e90ff,left
NQ,25665.0,NDX G6,#ffffff,#1395ba,left
NQ,25700.0,G10,#ffffff,#808080,left
NQ,25750.0,G7,#ffffff,#808080,left
NQ,25767.0,NDX G7,#ffffff,#1395ba,left
NQ,25800.0,G9,#ffffff,#808080,left
NQ,25854.0,QQQ G8,#ffffff,#1e90ff,left
