Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment
NQ,25224.0,NDX G5,#ffffff,#1395ba,left
NQ,25250.0,G3,#ffffff,#808080,left
NQ,25287.0,1D Max,#ffffff,#808080,left
NQ,25287.0,QQQ 1D Max,#ffffff,#1395ba,left
NQ,25293.0,NDX 1D Max,#ffffff,#1395ba,left
NQ,25293.0,QQQ G6,#ffffff,#1395ba,left
NQ,25300.0,G9,#ffffff,#808080,left
NQ,25323.0,NDX G9,#ffffff,#1395ba,left
NQ,25400.0,G8,#ffffff,#808080,left
NQ,25425.0,NDX G8,#ffffff,#1395ba,left
NQ,25500.0,G7,#ffffff,#808080,left
NQ,25500.0,QQQ G7,#ffffff,#1395ba,left
NQ,25524.0,NDX G10,#ffffff,#1395ba,left
