Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment
ES,6522.5,BL1,#ffffff,#808080,left
ES,6524.5,SPY CallWall,#ffffff,#1395ba,left
ES,6524.5,SPY CallWall 0DTE,#ffffff,#1395ba,left
ES,6524.5,SPY GammaWall 0DTE,#ffffff,#1395ba,left
ES,6525.0,G6,#ffffff,#808080,left
ES,6530.0,G9,#ffffff,#808080,left
ES,6536.5,SPX G2,#ffffff,#1395ba,left
ES,6539.0,SPY 1D Exp Move Max,#ffffff,#1395ba,left
ES,6541.0,SPX 1D Exp Move Max,#ffffff,#1395ba,left
ES,6544.5,SPY G7,#ffffff,#1395ba,left
ES,6550.0,CallWall,#ffffff,#808080,left
ES,6550.5,BL2,#ffffff,#808080,left
ES,6551.5,SPX G10,#ffffff,#1395ba,left
ES,6561.5,SPX G6,#ffffff,#1395ba,left
ES,6574.5,SPY G6,#ffffff,#1395ba,left
ES,6584.75,SPY G9,#ffffff,#1395ba,left
ES,6586.5,SPX G7,#ffffff,#1395ba,left
ES,6611.5,SPX CallWall,#ffffff,#1395ba,left
ES,6642.75,BL6,#ffffff,#808080,left
MES,6132.75,BL8,#ffffff,#808080,left
MES,6300.0,PutWall,#ffffff,#808080,left
MES,6353.75,SPY G8,#ffffff,#1395ba,left
MES,6361.25,SPX G8,#ffffff,#1395ba,left
MES,6363.75,SPY G10,#ffffff,#1395ba,left
MES,6373.75,SPY PutWall,#ffffff,#1395ba,left
MES,6385.25,BL4,#ffffff,#808080,left
MES,6386.25,SPX G9,#ffffff,#1395ba,left
MES,6400.0,G7,#ffffff,#808080,left
MES,6405.25,SPX 1D Min,#ffffff,#1395ba,left
MES,6410.5,SPY 1D Min,#ffffff,#1395ba,left
MES,6411.0,BL7,#ffffff,#808080,left
MES,6411.25,SPX PutWall,#ffffff,#1395ba,left
MES,6414.0,SPY G5,#ffffff,#1395ba,left
MES,6423.0,BL10,#ffffff,#808080,left
MES,6424.0,SPY G1,#ffffff,#1395ba,left
MES,6425.0,G8,#ffffff,#808080,left
MES,6426.0,1D Min,#ffffff,#808080,left
MES,6434.0,SPY G2,#ffffff,#1395ba,left
MES,6436.25,SPX G4,#ffffff,#1395ba,left
MES,6444.25,SPY PutWall 0DTE,#ffffff,#1395ba,left
MES,6450.0,G3,#ffffff,#808080,left
MES,6455.0,G4,#ffffff,#808080,left
MES,6456.25,SPX HVL,#ffffff,#1395ba,left
MES,6460.0,G2,#ffffff,#808080,left
MES,6470.0,HVL,#ffffff,#808080,left
MES,6474.25,SPY G4,#ffffff,#1395ba,left
MES,6475.0,G1,#ffffff,#808080,left
MES,6480.0,G5,#ffffff,#808080,left
MES,6481.25,SPX PutWall 0DTE,#ffffff,#1395ba,left
MES,6482.5,BL9,#ffffff,#808080,left
MES,6486.25,SPX G3,#ffffff,#1395ba,left
MES,6494.25,SPY HVL,#ffffff,#1395ba,left
MES,6496.25,SPX HVL 0DTE,#ffffff,#1395ba,left
MES,6500.0,HVL 0DTE,#ffffff,#808080,left
MES,6500.0,PutWall 0DTE,#ffffff,#808080,left
MES,6501.25,BL5,#ffffff,#808080,left
MES,6504.25,SPY G3,#ffffff,#1395ba,left
MES,6510.0,CallWall 0DTE,#ffffff,#808080,left
MES,6510.0,GammaWall 0DTE,#ffffff,#808080,left
MES,6511.5,SPX CallWall 0DTE,#ffffff,#1395ba,left
MES,6511.5,SPX GammaWall 0DTE,#ffffff,#1395ba,left
MES,6512.25,BL3,#ffffff,#808080,left
MES,6514.5,SPY HVL 0DTE,#ffffff,#1395ba,left
MES,6516.5,SPX G1,#ffffff,#1395ba,left
MES,6519.5,1D Max,#ffffff,#808080,left
MES,6520.0,G10,#ffffff,#808080,left
MES,6521.5,SPX G5,#ffffff,#1395ba,left
MES,6522.5,BL1,#ffffff,#808080,left
MES,6524.5,SPY CallWall,#ffffff,#1395ba,left
MES,6524.5,SPY CallWall 0DTE,#ffffff,#1395ba,left
MES,6524.5,SPY GammaWall 0DTE,#ffffff,#1395ba,left
MES,6525.0,G6,#ffffff,#808080,left
MES,6530.0,G9,#ffffff,#808080,left
MES,6536.5,SPX G2,#ffffff,#1395ba,left
MES,6539.0,SPY 1D Exp Move Max,#ffffff,#1395ba,left
MES,6541.0,SPX 1D Exp Move Max,#ffffff,#1395ba,left
MES,6544.5,SPY G7,#ffffff,#1395ba,left
MES,6550.0,CallWall,#ffffff,#808080,left
MES,6550.5,BL2,#ffffff,#808080,left
MES,6551.5,SPX G10,#ffffff,#1395ba,left
MES,6561.5,SPX G6,#ffffff,#1395ba,left
MES,6574.5,SPY G6,#ffffff,#1395ba,left
MES,6584.75,SPY G9,#ffffff,#1395ba,left
MES,6586.5,SPX G7,#ffffff,#1395ba,left
MES,6611.5,SPX CallWall,#ffffff,#1395ba,left
MES,6642.75,BL6,#ffffff,#808080,left
MNQ,21546.0,NDX PutWall,#ffffff,#1395ba,left
MNQ,22638.0,QQQ PutWall,#ffffff,#1395ba,left
MNQ,22842.0,QQQ G8,#ffffff,#1395ba,left
MNQ,23000.0,PutWall,#ffffff,#808080,left
MNQ,23007.0,QQQ G10,#ffffff,#1395ba,left
MNQ,23049.0,NDX G8,#ffffff,#1395ba,left
MNQ,23049.0,QQQ G7,#ffffff,#1395ba,left
MNQ,23100.0,G7,#ffffff,#808080,left
MNQ,23124.0,NDX 1D Min,#ffffff,#1395ba,left
MNQ,23130.0,QQQ G9,#ffffff,#1395ba,left
MNQ,23141.5,BL4,#ffffff,#808080,left
MNQ,23141.5,QQQ 1D Min,#ffffff,#1395ba,left
MNQ,23172.0,QQQ G4,#ffffff,#1395ba,left
MNQ,23192.0,BL10,#ffffff,#808080,left
MNQ,23199.0,G9,#ffffff,#808080,left
MNQ,23199.0,NDX G3,#ffffff,#1395ba,left
MNQ,23226.75,1D Min,#ffffff,#808080,left
MNQ,23253.0,QQQ G1,#ffffff,#1395ba,left
MNQ,23300.0,G1,#ffffff,#808080,left
MNQ,23337.0,QQQ G3,#ffffff,#1395ba,left
MNQ,23349.0,G3,#ffffff,#808080,left
MNQ,23349.0,NDX PutWall 0DTE,#ffffff,#1395ba,left
MNQ,23400.0,G2,#ffffff,#808080,left
MNQ,23418.0,QQQ G5,#ffffff,#1395ba,left
MNQ,23425.0,G5,#ffffff,#808080,left
MNQ,23451.0,NDX G5,#ffffff,#1395ba,left
MNQ,23460.0,QQQ HVL 0DTE,#ffffff,#1395ba,left
MNQ,23460.0,QQQ PutWall 0DTE,#ffffff,#1395ba,left
MNQ,23475.0,HVL,#ffffff,#808080,left
MNQ,23500.0,PutWall 0DTE,#ffffff,#808080,left
MNQ,23511.0,NDX HVL,#ffffff,#1395ba,left
MNQ,23541.0,QQQ HVL,#ffffff,#1395ba,left
MNQ,23550.0,NDX G2,#ffffff,#1395ba,left
MNQ,23590.0,HVL 0DTE,#ffffff,#808080,left
MNQ,23598.25,BL6,#ffffff,#808080,left
MNQ,23598.25,CallWall 0DTE,#ffffff,#808080,left
MNQ,23598.25,GammaWall 0DTE,#ffffff,#808080,left
MNQ,23598.25,NDX HVL 0DTE,#ffffff,#1395ba,left
MNQ,23610.0,NDX CallWall 0DTE,#ffffff,#1395ba,left
MNQ,23610.0,NDX GammaWall 0DTE,#ffffff,#1395ba,left
MNQ,23649.0,G4,#ffffff,#808080,left
MNQ,23649.0,NDX G4,#ffffff,#1395ba,left
MNQ,23657.25,BL5,#ffffff,#808080,left
MNQ,23667.0,QQQ G2,#ffffff,#1395ba,left
MNQ,23696.75,1D Max,#ffffff,#808080,left
MNQ,23746.25,BL1,#ffffff,#808080,left
MNQ,23746.25,CallWall,#ffffff,#808080,left
MNQ,23746.25,NDX G1,#ffffff,#1395ba,left
MNQ,23775.0,NDX CallWall,#ffffff,#1395ba,left
MNQ,23800.0,G6,#ffffff,#808080,left
MNQ,23811.0,NDX 1D Exp Move Max,#ffffff,#1395ba,left
MNQ,23811.0,QQQ 1D Exp Move Max,#ffffff,#1395ba,left
MNQ,23826.0,NDX G7,#ffffff,#1395ba,left
MNQ,23850.0,BL3,#ffffff,#808080,left
MNQ,23850.0,G10,#ffffff,#808080,left
MNQ,23871.0,QQQ CallWall,#ffffff,#1395ba,left
MNQ,23871.0,QQQ CallWall 0DTE,#ffffff,#1395ba,left
MNQ,23871.0,QQQ GammaWall 0DTE,#ffffff,#1395ba,left
MNQ,23900.0,BL2,#ffffff,#808080,left
MNQ,23900.0,G8,#ffffff,#808080,left
MNQ,23900.0,NDX G9,#ffffff,#1395ba,left
MNQ,24051.0,NDX G10,#ffffff,#1395ba,left
MNQ,24078.0,BL8,#ffffff,#808080,left
MNQ,24078.0,QQQ G6,#ffffff,#1395ba,left
MNQ,24153.0,NDX G6,#ffffff,#1395ba,left
MNQ,24249.25,BL7,#ffffff,#808080,left
MNQ,24591.5,BL9,#ffffff,#808080,left
NQ,21546.0,NDX PutWall,#ffffff,#1395ba,left
NQ,22638.0,QQQ PutWall,#ffffff,#1395ba,left
NQ,22842.0,QQQ G8,#ffffff,#1395ba,left
NQ,23000.0,PutWall,#ffffff,#808080,left
NQ,23007.0,QQQ G10,#ffffff,#1395ba,left
NQ,23049.0,NDX G8,#ffffff,#1395ba,left
NQ,23049.0,QQQ G7,#ffffff,#1395ba,left
NQ,23100.0,G7,#ffffff,#808080,left
NQ,23124.0,NDX 1D Min,#ffffff,#1395ba,left
NQ,23130.0,QQQ G9,#ffffff,#1395ba,left
NQ,23141.5,BL4,#ffffff,#808080,left
NQ,23141.5,QQQ 1D Min,#ffffff,#1395ba,left
NQ,23172.0,QQQ G4,#ffffff,#1395ba,left
NQ,23192.0,BL10,#ffffff,#808080,left
NQ,23199.0,G9,#ffffff,#808080,left
NQ,23199.0,NDX G3,#ffffff,#1395ba,left
NQ,23226.75,1D Min,#ffffff,#808080,left
NQ,23253.0,QQQ G1,#ffffff,#1395ba,left
NQ,23300.0,G1,#ffffff,#808080,left
NQ,23337.0,QQQ G3,#ffffff,#1395ba,left
NQ,23349.0,G3,#ffffff,#808080,left
NQ,23349.0,NDX PutWall 0DTE,#ffffff,#1395ba,left
NQ,23400.0,G2,#ffffff,#808080,left
NQ,23418.0,QQQ G5,#ffffff,#1395ba,left
NQ,23425.0,G5,#ffffff,#808080,left
NQ,23451.0,NDX G5,#ffffff,#1395ba,left
NQ,23460.0,QQQ HVL 0DTE,#ffffff,#1395ba,left
NQ,23460.0,QQQ PutWall 0DTE,#ffffff,#1395ba,left
NQ,23475.0,HVL,#ffffff,#808080,left
NQ,23500.0,PutWall 0DTE,#ffffff,#808080,left
NQ,23511.0,NDX HVL,#ffffff,#1395ba,left
NQ,23541.0,QQQ HVL,#ffffff,#1395ba,left
NQ,23550.0,NDX G2,#ffffff,#1395ba,left
NQ,23590.0,HVL 0DTE,#ffffff,#808080,left
NQ,23598.25,BL6,#ffffff,#808080,left
NQ,23598.25,CallWall 0DTE,#ffffff,#808080,left
NQ,23598.25,GammaWall 0DTE,#ffffff,#808080,left
NQ,23598.25,NDX HVL 0DTE,#ffffff,#1395ba,left
NQ,23610.0,NDX CallWall 0DTE,#ffffff,#1395ba,left
NQ,23610.0,NDX GammaWall 0DTE,#ffffff,#1395ba,left
NQ,23649.0,G4,#ffffff,#808080,left
NQ,23649.0,NDX G4,#ffffff,#1395ba,left
NQ,23657.25,BL5,#ffffff,#808080,left
NQ,23667.0,QQQ G2,#ffffff,#1395ba,left
NQ,23696.75,1D Max,#ffffff,#808080,left
NQ,23746.25,BL1,#ffffff,#808080,left
NQ,23746.25,CallWall,#ffffff,#808080,left
NQ,23746.25,NDX G1,#ffffff,#1395ba,left
NQ,23775.0,NDX CallWall,#ffffff,#1395ba,left
NQ,23800.0,G6,#ffffff,#808080,left
NQ,23811.0,NDX 1D Exp Move Max,#ffffff,#1395ba,left
NQ,23811.0,QQQ 1D Exp Move Max,#ffffff,#1395ba,left
NQ,23826.0,NDX G7,#ffffff,#1395ba,left
NQ,23850.0,BL3,#ffffff,#808080,left
NQ,23850.0,G10,#ffffff,#808080,left
NQ,23871.0,QQQ CallWall,#ffffff,#1395ba,left
NQ,23871.0,QQQ CallWall 0DTE,#ffffff,#1395ba,left
NQ,23871.0,QQQ GammaWall 0DTE,#ffffff,#1395ba,left
NQ,23900.0,BL2,#ffffff,#808080,left
NQ,23900.0,G8,#ffffff,#808080,left
NQ,23900.0,NDX G9,#ffffff,#1395ba,left
NQ,24051.0,NDX G10,#ffffff,#1395ba,left
NQ,24078.0,BL8,#ffffff,#808080,left
NQ,24078.0,QQQ G6,#ffffff,#1395ba,left
NQ,24153.0,NDX G6,#ffffff,#1395ba,left
NQ,24249.25,BL7,#ffffff,#808080,left
NQ,24591.5,BL9,#ffffff,#808080,left
