Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment
ES,6873.75,SPY G6,#ffffff,#1395ba,left
ES,6874.25,SPX G7,#ffffff,#1395ba,left
ES,6875.0,G9,#ffffff,#808080,left
MES,6300.0,PutWall,#ffffff,#808080,left
MES,6547.0,SPX PutWall,#ffffff,#1395ba,left
MES,6597.5,SPX PutWall 0DTE,#ffffff,#1395ba,left
MES,6621.0,SPY PutWall,#ffffff,#1395ba,left
MES,6650.0,G8,#ffffff,#808080,left
MES,6671.75,SPY G7,#ffffff,#1395ba,left
MES,6673.0,SPX G8,#ffffff,#1395ba,left
MES,6675.0,G10,#ffffff,#808080,left
MES,6692.0,SPY G9,#ffffff,#1395ba,left
MES,6693.0,SPX G9,#ffffff,#1395ba,left
MES,6698.0,SPX G6,#ffffff,#1395ba,left
MES,6700.0,PutWall 0DTE,#ffffff,#808080,left
MES,6706.75,1D Min,#ffffff,#808080,left
MES,6722.25,SPY G8,#ffffff,#1395ba,left
MES,6723.25,SPY 1D Min,#ffffff,#1395ba,left
MES,6725.0,G4,#ffffff,#808080,left
MES,6728.0,SPX 1D Min,#ffffff,#1395ba,left
MES,6743.5,SPX HVL,#ffffff,#1395ba,left
MES,6748.5,SPX G2,#ffffff,#1395ba,left
MES,6750.0,G1,#ffffff,#808080,left
MES,6752.5,SPY HVL,#ffffff,#1395ba,left
MES,6762.75,SPY PutWall 0DTE,#ffffff,#1395ba,left
MES,6763.5,SPX HVL 0DTE,#ffffff,#1395ba,left
MES,6770.0,HVL,#ffffff,#808080,left
MES,6770.0,HVL 0DTE,#ffffff,#808080,left
MES,6772.75,SPY HVL 0DTE,#ffffff,#1395ba,left
MES,6775.0,G2,#ffffff,#808080,left
MES,6782.75,SPY G2,#ffffff,#1395ba,left
MES,6788.75,SPX G4,#ffffff,#1395ba,left
MES,6793.0,SPY CallWall,#ffffff,#1395ba,left
MES,6793.0,SPY CallWall 0DTE,#ffffff,#1395ba,left
MES,6793.0,SPY GammaWall 0DTE,#ffffff,#1395ba,left
MES,6793.75,SPX CallWall 0DTE,#ffffff,#1395ba,left
MES,6793.75,SPX GammaWall 0DTE,#ffffff,#1395ba,left
MES,6798.75,SPX G1,#ffffff,#1395ba,left
MES,6800.0,CallWall,#ffffff,#808080,left
MES,6800.0,CallWall 0DTE,#ffffff,#808080,left
MES,6800.0,GammaWall 0DTE,#ffffff,#808080,left
MES,6803.0,SPY G4,#ffffff,#1395ba,left
MES,6810.0,G3,#ffffff,#808080,left
MES,6813.25,SPY G3,#ffffff,#1395ba,left
MES,6820.0,G5,#ffffff,#808080,left
MES,6821.25,1D Max,#ffffff,#808080,left
MES,6823.25,SPY G1,#ffffff,#1395ba,left
MES,6824.0,SPX G3,#ffffff,#1395ba,left
MES,6825.0,G7,#ffffff,#808080,left
MES,6833.5,SPY G5,#ffffff,#1395ba,left
MES,6839.0,SPX G5,#ffffff,#1395ba,left
MES,6840.0,SPX 1D Max 06/10 16:50,#ffffff,#1395ba,left
MES,6843.0,SPY 1D Max,#ffffff,#1395ba,left
MES,6843.5,SPY G10,#ffffff,#1395ba,left
MES,6849.25,SPX CallWall,#ffffff,#1395ba,left
MES,6850.0,G6,#ffffff,#808080,left
MES,6859.25,SPX G10,#ffffff,#1395ba,left
MES,6873.75,SPY G6,#ffffff,#1395ba,left
MES,6874.25,SPX G7,#ffffff,#1395ba,left
MES,6875.0,G9,#ffffff,#808080,left
MNQ,22689.0,NDX PutWall,#ffffff,#1395ba,left
MNQ,24036.0,QQQ PutWall,#ffffff,#1e90ff,left
MNQ,24500.0,G6,#ffffff,#808080,left
MNQ,24594.0,NDX HVL,#ffffff,#1395ba,left
MNQ,24603.0,NDX G8,#ffffff,#1395ba,left
MNQ,24618.0,QQQ G9,#ffffff,#1e90ff,left
MNQ,24650.0,G9,#ffffff,#808080,left
MNQ,24660.0,QQQ G8,#ffffff,#1e90ff,left
MNQ,24700.0,G10,#ffffff,#808080,left
MNQ,24700.0,NDX G7,#ffffff,#1395ba,left
MNQ,24710.5,1D Min,#ffffff,#808080,left
MNQ,24732.0,NDX CallWall,#ffffff,#1395ba,left
MNQ,24750.0,PutWall,#ffffff,#808080,left
MNQ,24750.0,PutWall 0DTE,#ffffff,#808080,left
MNQ,24783.0,QQQ G10,#ffffff,#1e90ff,left
MNQ,24825.0,QQQ HVL,#ffffff,#1e90ff,left
MNQ,24850.0,G3,#ffffff,#808080,left
MNQ,24867.0,QQQ PutWall 0DTE,#ffffff,#1e90ff,left
MNQ,24876.0,QQQ 1D Min,#ffffff,#1e90ff,left
MNQ,24885.0,NDX 1D Min,#ffffff,#1395ba,left
MNQ,24906.0,NDX G4,#ffffff,#1395ba,left
MNQ,24970.0,HVL,#ffffff,#808080,left
MNQ,24970.0,HVL 0DTE,#ffffff,#808080,left
MNQ,24990.0,QQQ HVL 0DTE,#ffffff,#1e90ff,left
MNQ,25000.0,G1,#ffffff,#808080,left
MNQ,25047.0,NDX PutWall 0DTE,#ffffff,#1395ba,left
MNQ,25059.0,NDX HVL 0DTE,#ffffff,#1395ba,left
MNQ,25074.0,QQQ G3,#ffffff,#1e90ff,left
MNQ,25100.0,G2,#ffffff,#808080,left
MNQ,25110.0,NDX G1,#ffffff,#1395ba,left
MNQ,25116.0,QQQ G5,#ffffff,#1e90ff,left
MNQ,25150.0,G5,#ffffff,#808080,left
MNQ,25150.0,QQQ G4,#ffffff,#1e90ff,left
MNQ,25197.0,CallWall 0DTE,#ffffff,#808080,left
MNQ,25197.0,GammaWall 0DTE,#ffffff,#808080,left
MNQ,25197.0,NDX G5,#ffffff,#1395ba,left
MNQ,25197.0,QQQ G2,#ffffff,#1e90ff,left
MNQ,25209.0,NDX G2,#ffffff,#1395ba,left
MNQ,25239.0,QQQ CallWall,#ffffff,#1e90ff,left
MNQ,25239.0,QQQ CallWall 0DTE,#ffffff,#1e90ff,left
MNQ,25239.0,QQQ GammaWall 0DTE,#ffffff,#1e90ff,left
MNQ,25250.0,G4,#ffffff,#808080,left
MNQ,25250.0,NDX CallWall 0DTE,#ffffff,#1395ba,left
MNQ,25250.0,NDX GammaWall 0DTE,#ffffff,#1395ba,left
MNQ,25273.5,1D Max,#ffffff,#808080,left
MNQ,25281.0,QQQ G1,#ffffff,#1e90ff,left
MNQ,25300.0,G8,#ffffff,#808080,left
MNQ,25400.0,G7,#ffffff,#808080,left
MNQ,25410.0,NDX G3,#ffffff,#1395ba,left
MNQ,25455.0,NDX 1D Max 06/10 16:50,#ffffff,#1395ba,left
MNQ,25455.0,QQQ 1D Max,#ffffff,#1e90ff,left
MNQ,25488.0,QQQ G7,#ffffff,#1e90ff,left
MNQ,25500.0,CallWall,#ffffff,#808080,left
MNQ,25512.0,NDX G9,#ffffff,#1395ba,left
MNQ,25614.0,NDX G10,#ffffff,#1395ba,left
MNQ,25695.0,QQQ G6,#ffffff,#1e90ff,left
MNQ,25713.0,NDX G6,#ffffff,#1395ba,left
NQ,22689.0,NDX PutWall,#ffffff,#1395ba,left
NQ,24036.0,QQQ PutWall,#ffffff,#1e90ff,left
NQ,24500.0,G6,#ffffff,#808080,left
NQ,24594.0,NDX HVL,#ffffff,#1395ba,left
NQ,24603.0,NDX G8,#ffffff,#1395ba,left
NQ,24618.0,QQQ G9,#ffffff,#1e90ff,left
NQ,24650.0,G9,#ffffff,#808080,left
NQ,24660.0,QQQ G8,#ffffff,#1e90ff,left
NQ,24700.0,G10,#ffffff,#808080,left
NQ,24700.0,NDX G7,#ffffff,#1395ba,left
NQ,24710.5,1D Min,#ffffff,#808080,left
NQ,24732.0,NDX CallWall,#ffffff,#1395ba,left
NQ,24750.0,PutWall,#ffffff,#808080,left
NQ,24750.0,PutWall 0DTE,#ffffff,#808080,left
NQ,24783.0,QQQ G10,#ffffff,#1e90ff,left
NQ,24825.0,QQQ HVL,#ffffff,#1e90ff,left
NQ,24850.0,G3,#ffffff,#808080,left
NQ,24867.0,QQQ PutWall 0DTE,#ffffff,#1e90ff,left
NQ,24876.0,QQQ 1D Min,#ffffff,#1e90ff,left
NQ,24885.0,NDX 1D Min,#ffffff,#1395ba,left
NQ,24906.0,NDX G4,#ffffff,#1395ba,left
NQ,24970.0,HVL,#ffffff,#808080,left
NQ,24970.0,HVL 0DTE,#ffffff,#808080,left
NQ,24990.0,QQQ HVL 0DTE,#ffffff,#1e90ff,left
NQ,25000.0,G1,#ffffff,#808080,left
NQ,25047.0,NDX PutWall 0DTE,#ffffff,#1395ba,left
NQ,25059.0,NDX HVL 0DTE,#ffffff,#1395ba,left
NQ,25074.0,QQQ G3,#ffffff,#1e90ff,left
NQ,25100.0,G2,#ffffff,#808080,left
NQ,25110.0,NDX G1,#ffffff,#1395ba,left
NQ,25116.0,QQQ G5,#ffffff,#1e90ff,left
NQ,25150.0,G5,#ffffff,#808080,left
NQ,25150.0,QQQ G4,#ffffff,#1e90ff,left
NQ,25197.0,CallWall 0DTE,#ffffff,#808080,left
NQ,25197.0,GammaWall 0DTE,#ffffff,#808080,left
NQ,25197.0,NDX G5,#ffffff,#1395ba,left
NQ,25197.0,QQQ G2,#ffffff,#1e90ff,left
NQ,25209.0,NDX G2,#ffffff,#1395ba,left
NQ,25239.0,QQQ CallWall,#ffffff,#1e90ff,left
NQ,25239.0,QQQ CallWall 0DTE,#ffffff,#1e90ff,left
NQ,25239.0,QQQ GammaWall 0DTE,#ffffff,#1e90ff,left
NQ,25250.0,G4,#ffffff,#808080,left
NQ,25250.0,NDX CallWall 0DTE,#ffffff,#1395ba,left
NQ,25250.0,NDX GammaWall 0DTE,#ffffff,#1395ba,left
NQ,25273.5,1D Max,#ffffff,#808080,left
NQ,25281.0,QQQ G1,#ffffff,#1e90ff,left
NQ,25300.0,G8,#ffffff,#808080,left
NQ,25400.0,G7,#ffffff,#808080,left
NQ,25410.0,NDX G3,#ffffff,#1395ba,left
NQ,25455.0,NDX 1D Max 06/10 16:50,#ffffff,#1395ba,left
NQ,25455.0,QQQ 1D Max,#ffffff,#1e90ff,left
NQ,25488.0,QQQ G7,#ffffff,#1e90ff,left
NQ,25500.0,CallWall,#ffffff,#808080,left
NQ,25512.0,NDX G9,#ffffff,#1395ba,left
NQ,25614.0,NDX G10,#ffffff,#1395ba,left
NQ,25695.0,QQQ G6,#ffffff,#1e90ff,left
NQ,25713.0,NDX G6,#ffffff,#1395ba,left
