Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment
ES,6596.75,SPY BL5,#ffffff,#1395ba,left
ES,6367.0,SPY BL6,#ffffff,#1395ba,left
ES,6307.5,SPY BL8,#ffffff,#1395ba,left
ES,6501.25,SPY BL9,#ffffff,#1395ba,left
ES,6534.25,SPY CallWall,#ffffff,#1395ba,left
ES,6403.5,SPY G2,#ffffff,#1395ba,left
ES,6373.25,SPY G3,#ffffff,#1395ba,left
ES,6423.5,SPY G4,#ffffff,#1395ba,left
ES,6484.0,SPY G6,#ffffff,#1395ba,left
ES,6333.25,SPY G7,#ffffff,#1395ba,left
ES,6504.0,SPY G9,#ffffff,#1395ba,left
ES,6383.5,SPY PutWall,#ffffff,#1395ba,left
GC,3315.4,BL1,#ffffff,#808080,left
GC,3262.58,BL10,#ffffff,#808080,left
GC,3269.39,BL5,#ffffff,#808080,left
GC,3458.53,BL6,#ffffff,#808080,left
GC,3318.49,BL7,#ffffff,#808080,left
GC,3487.43,BL8,#ffffff,#808080,left
GC,3461.28,BL9,#ffffff,#808080,left
GC,3500.0,CallWall,#ffffff,#808080,left
GC,3330.0,G10,#ffffff,#808080,left
GC,3375.0,G2,#ffffff,#808080,left
GC,3365.0,G5,#ffffff,#808080,left
GC,3405.0,G7,#ffffff,#808080,left
GC,3310.0,G8,#ffffff,#808080,left
GC,3305.0,G9,#ffffff,#808080,left
GC,3410.25,GC 0DTE BL2 CallWall GLD GammaWall,#ffffff,#1395ba,left
GC,3380.0,GC 0DTE BL2 CallWall GammaWall,#ffffff,#808080,left
GC,3366.25,GC 0DTE GLD HVL,#ffffff,#1395ba,left
GC,3355.25,GC 0DTE GLD PutWall,#ffffff,#1395ba,left
GC,3349.5,GC 1D G1 GLD Min,#ffffff,#1395ba,left
GC,3332.31,GC 1D G10 GLD Min,#ffffff,#808080,left
GC,3390.0,GC 1D G3 Max,#ffffff,#808080,left
GC,3348.11,GC BL3 BL7 GLD,#ffffff,#808080,left
GC,3369.32,GC BL4 G4,#ffffff,#808080,left
GC,3399.25,GC BL4 G5 G6 GLD,#ffffff,#1395ba,left
GC,3519.25,GC BL8 CallWall GLD,#ffffff,#1395ba,left
GC,3435.0,GLD 1D Max,#ffffff,#1395ba,left
GC,3345.5,GLD BL1,#ffffff,#1395ba,left
GC,3292.25,GLD BL10,#ffffff,#1395ba,left
GC,3378.5,GLD BL3,#ffffff,#1395ba,left
GC,3299.25,GLD BL5,#ffffff,#1395ba,left
GC,3490.0,GLD BL6,#ffffff,#1395ba,left
GC,3492.75,GLD BL9,#ffffff,#1395ba,left
GC,3388.25,GLD G1,#ffffff,#1395ba,left
GC,3421.25,GLD G2,#ffffff,#1395ba,left
GC,3432.25,GLD G3,#ffffff,#1395ba,left
GC,3377.25,GLD G4,#ffffff,#1395ba,left
GC,3465.25,GLD G6,#ffffff,#1395ba,left
GC,3443.25,GLD G7,#ffffff,#1395ba,left
GC,3476.25,GLD G8,#ffffff,#1395ba,left
GC,3344.25,GLD G9,#ffffff,#1395ba,left
GC,3340.0,HVL,#ffffff,#808080,left
GC,3360.0,HVL 0DTE,#ffffff,#808080,left
GC,3325.0,PutWall,#ffffff,#808080,left
GC,3335.0,PutWall 0DTE,#ffffff,#808080,left
M6A,0.61,M6A 0DTE 1D BL1 BL10 BL2 BL3 BL4 BL5 BL6 BL7 BL8 BL9 CallWall G1 G10 G2 G3 G4 G5 G6 G7 G8 G9 GammaWall HVL Max Min PutWall,#ffffff,#808080,left
M6B,1.315,M6B 0DTE 1D BL1 BL10 BL2 BL3 BL4 BL5 BL6 BL7 BL8 BL9 CallWall G1 G10 G2 G3 G4 G5 G6 G7 G8 G9 GammaWall HVL Max Min PutWall,#ffffff,#808080,left
M6C,0.71,M6C 0DTE 1D BL1 BL10 BL2 BL3 BL4 BL5 BL6 BL7 BL8 BL9 CallWall G1 G10 G2 G3 G4 G5 G6 G7 G8 G9 GammaWall HVL Max Min PutWall,#ffffff,#808080,left
M6E,1.145,M6E 0DTE 1D BL1 BL10 BL2 BL3 BL4 BL5 BL6 BL7 BL8 BL9 CallWall G1 G10 G2 G3 G4 G5 G6 G7 G8 G9 GammaWall HVL Max Min PutWall,#ffffff,#808080,left
M6J,0.00665,M6J 0DTE 1D BL1 BL10 BL2 BL3 BL4 BL5 BL6 BL7 BL8 BL9 CallWall G1 G2 G3 G4 G5 G6 G7 G8 G9 GammaWall HVL Max Min PutWall,#ffffff,#808080,left
M6S,1.165,M6S 0DTE 1D BL1 BL10 BL2 BL3 BL4 BL5 BL6 BL7 BL8 BL9 CallWall G1 G10 G2 G3 G4 G5 G6 G7 G8 G9 GammaWall HVL Max Min PutWall,#ffffff,#808080,left
MCL,64.26,MCL 0DTE 1D BL1 BL2 BL5 BL8 CallWall G10 G4 GammaWall Max USO,#ffffff,#808080,left
MCL,63.25,MCL 0DTE BL1 BL8 CallWall G2 G3 G4 G5 GammaWall USO,#ffffff,#808080,left
MCL,62.24,MCL 0DTE BL10 BL3 BL4 G1 G2 G5 HVL PutWall USO,#ffffff,#808080,left
MCL,61.15,MCL 1D BL6 BL7 BL9 G1 G3 G6 G8 Min USO,#ffffff,#808080,left
MCL,65.27,MCL BL2 G10 G7 G8 USO,#ffffff,#808080,left
MCL,60.0,MCL BL9 G6 G9 PutWall USO,#ffffff,#1395ba,left
MCL,69.25,USO CallWall,#ffffff,#1395ba,left
MES,6450.0,G1,#ffffff,#808080,left
MES,6490.0,G10,#ffffff,#808080,left
MES,6425.0,G3,#ffffff,#808080,left
MES,6380.0,G4,#ffffff,#808080,left
MES,6375.0,G5,#ffffff,#808080,left
MES,6350.0,G6,#ffffff,#808080,left
MES,6475.0,G7,#ffffff,#808080,left
MES,6470.0,G8,#ffffff,#808080,left
MES,6340.0,G9,#ffffff,#808080,left
MES,6458.5,MES 0DTE BL1 CallWall GammaWall SPX,#ffffff,#1395ba,left
MES,6459.75,MES 0DTE BL1 HVL,#ffffff,#808080,left
MES,6399.75,MES 0DTE BL10 PutWall SPX,#ffffff,#808080,left
MES,6473.0,MES 0DTE BL3 CallWall GammaWall SPY,#ffffff,#1395ba,left
MES,6412.5,MES 0DTE BL7 G4 PutWall SPX SPY,#ffffff,#1395ba,left
MES,6430.0,MES 0DTE CallWall GammaWall,#ffffff,#808080,left
MES,6443.75,MES 0DTE HVL SPY,#ffffff,#1395ba,left
MES,6461.0,MES 1D BL1 Exp Max Move SPX SPY,#ffffff,#1395ba,left
MES,6364.75,MES 1D BL6 Min SPX,#ffffff,#1395ba,left
MES,6368.25,MES 1D G1 Min SPX SPY,#ffffff,#1395ba,left
MES,6463.25,MES 1D G10 HVL Max SPX SPY,#ffffff,#808080,left
MES,6363.25,MES 1D G8 Min SPY,#ffffff,#808080,left
MES,6433.25,MES BL2 G1 SPX SPY,#ffffff,#808080,left
MES,6434.75,MES BL2 HVL SPY,#ffffff,#1395ba,left
MES,6471.5,MES BL3 SPX,#ffffff,#1395ba,left
MES,6276.25,MES BL4 SPX,#ffffff,#808080,left
MES,6595.25,MES BL5 SPX,#ffffff,#1395ba,left
MES,6410.0,MES BL7 G2 SPX,#ffffff,#808080,left
MES,6306.0,MES BL8 SPX,#ffffff,#1395ba,left
MES,6499.75,MES BL9 CallWall SPX,#ffffff,#808080,left
MES,6393.25,MES G2 G5 SPX SPY,#ffffff,#1395ba,left
MES,6300.0,PutWall,#ffffff,#808080,left
MES,6518.5,SPX CallWall,#ffffff,#1395ba,left
MES,6478.5,SPX G10,#ffffff,#1395ba,left
MES,6408.25,SPX G3,#ffffff,#1395ba,left
MES,6398.25,SPX G5,#ffffff,#1395ba,left
MES,6468.5,SPX G6,#ffffff,#1395ba,left
MES,6493.5,SPX G7,#ffffff,#1395ba,left
MES,6343.0,SPX G8,#ffffff,#1395ba,left
MES,6328.0,SPX G9,#ffffff,#1395ba,left
MES,6453.5,SPX HVL 0DTE,#ffffff,#1395ba,left
MES,6318.0,SPX PutWall,#ffffff,#1395ba,left
MES,6418.25,SPX PutWall 0DTE,#ffffff,#1395ba,left
MES,6401.25,SPY BL10,#ffffff,#1395ba,left
MES,6277.75,SPY BL4,#ffffff,#1395ba,left
MES,6596.75,SPY BL5,#ffffff,#1395ba,left
MES,6367.0,SPY BL6,#ffffff,#1395ba,left
MES,6307.5,SPY BL8,#ffffff,#1395ba,left
MES,6501.25,SPY BL9,#ffffff,#1395ba,left
MES,6534.25,SPY CallWall,#ffffff,#1395ba,left
MES,6403.5,SPY G2,#ffffff,#1395ba,left
MES,6373.25,SPY G3,#ffffff,#1395ba,left
MES,6423.5,SPY G4,#ffffff,#1395ba,left
MES,6484.0,SPY G6,#ffffff,#1395ba,left
MES,6333.25,SPY G7,#ffffff,#1395ba,left
MES,6504.0,SPY G9,#ffffff,#1395ba,left
MES,6383.5,SPY PutWall,#ffffff,#1395ba,left
MGC,3315.4,BL1,#ffffff,#808080,left
MGC,3262.58,BL10,#ffffff,#808080,left
MGC,3269.39,BL5,#ffffff,#808080,left
MGC,3458.53,BL6,#ffffff,#808080,left
MGC,3318.49,BL7,#ffffff,#808080,left
MGC,3487.43,BL8,#ffffff,#808080,left
MGC,3461.28,BL9,#ffffff,#808080,left
MGC,3500.0,CallWall,#ffffff,#808080,left
MGC,3330.0,G10,#ffffff,#808080,left
MGC,3375.0,G2,#ffffff,#808080,left
MGC,3365.0,G5,#ffffff,#808080,left
MGC,3405.0,G7,#ffffff,#808080,left
MGC,3310.0,G8,#ffffff,#808080,left
MGC,3305.0,G9,#ffffff,#808080,left
MGC,3435.0,GLD 1D Max,#ffffff,#1395ba,left
MGC,3345.5,GLD BL1,#ffffff,#1395ba,left
MGC,3292.25,GLD BL10,#ffffff,#1395ba,left
MGC,3378.5,GLD BL3,#ffffff,#1395ba,left
MGC,3299.25,GLD BL5,#ffffff,#1395ba,left
MGC,3490.0,GLD BL6,#ffffff,#1395ba,left
MGC,3492.75,GLD BL9,#ffffff,#1395ba,left
MGC,3388.25,GLD G1,#ffffff,#1395ba,left
MGC,3421.25,GLD G2,#ffffff,#1395ba,left
MGC,3432.25,GLD G3,#ffffff,#1395ba,left
MGC,3377.25,GLD G4,#ffffff,#1395ba,left
MGC,3465.25,GLD G6,#ffffff,#1395ba,left
MGC,3443.25,GLD G7,#ffffff,#1395ba,left
MGC,3476.25,GLD G8,#ffffff,#1395ba,left
MGC,3344.25,GLD G9,#ffffff,#1395ba,left
MGC,3340.0,HVL,#ffffff,#808080,left
MGC,3360.0,HVL 0DTE,#ffffff,#808080,left
MGC,3410.25,MGC 0DTE BL2 CallWall GLD GammaWall,#ffffff,#1395ba,left
MGC,3380.0,MGC 0DTE BL2 CallWall GammaWall,#ffffff,#808080,left
MGC,3366.25,MGC 0DTE GLD HVL,#ffffff,#1395ba,left
MGC,3355.25,MGC 0DTE GLD PutWall,#ffffff,#1395ba,left
MGC,3349.5,MGC 1D G1 GLD Min,#ffffff,#1395ba,left
MGC,3332.31,MGC 1D G10 GLD Min,#ffffff,#808080,left
MGC,3390.0,MGC 1D G3 Max,#ffffff,#808080,left
MGC,3348.11,MGC BL3 BL7 GLD,#ffffff,#808080,left
MGC,3369.32,MGC BL4 G4,#ffffff,#808080,left
MGC,3399.25,MGC BL4 G5 G6 GLD,#ffffff,#1395ba,left
MGC,3519.25,MGC BL8 CallWall GLD,#ffffff,#1395ba,left
MGC,3325.0,PutWall,#ffffff,#808080,left
MGC,3335.0,PutWall 0DTE,#ffffff,#808080,left
MNQ,23566.5,1D Max,#ffffff,#808080,left
MNQ,23446.25,BL1,#ffffff,#808080,left
MNQ,23701.25,BL3,#ffffff,#808080,left
MNQ,23986.5,BL7,#ffffff,#808080,left
MNQ,23500.0,CallWall,#ffffff,#808080,left
MNQ,23300.0,G1,#ffffff,#808080,left
MNQ,23650.0,G10,#ffffff,#808080,left
MNQ,23100.0,G2,#ffffff,#808080,left
MNQ,23200.0,G3,#ffffff,#808080,left
MNQ,23400.0,G4,#ffffff,#808080,left
MNQ,22900.0,G7,#ffffff,#808080,left
MNQ,23750.0,G8,#ffffff,#808080,left
MNQ,23800.0,G9,#ffffff,#808080,left
MNQ,23490.0,HVL,#ffffff,#808080,left
MNQ,23440.0,HVL 0DTE,#ffffff,#808080,left
MNQ,23450.0,MNQ 0DTE CallWall GammaWall,#ffffff,#808080,left
MNQ,23577.0,MNQ 0DTE CallWall GammaWall NDX,#ffffff,#1395ba,left
MNQ,23538.0,MNQ 0DTE CallWall GammaWall QQQ,#ffffff,#1395ba,left
MNQ,23000.0,MNQ 0DTE G9 PutWall QQQ,#ffffff,#808080,left
MNQ,23081.5,MNQ 1D BL6 Min NDX,#ffffff,#808080,left
MNQ,23565.0,MNQ 1D Exp Max Move NDX QQQ,#ffffff,#1395ba,left
MNQ,22718.0,MNQ BL10 NDX,#ffffff,#808080,left
MNQ,23930.0,MNQ BL2 NDX,#ffffff,#808080,left
MNQ,23700.0,MNQ BL3 G6 NDX,#ffffff,#808080,left
MNQ,23703.0,MNQ BL3 G8 HVL NDX QQQ,#ffffff,#1395ba,left
MNQ,23403.0,MNQ BL4 NDX,#ffffff,#1395ba,left
MNQ,22824.0,MNQ BL5 NDX,#ffffff,#1395ba,left
MNQ,23085.0,MNQ BL6 G6 QQQ,#ffffff,#1395ba,left
MNQ,23220.0,MNQ BL8 NDX,#ffffff,#1395ba,left
MNQ,23004.0,MNQ BL9 NDX,#ffffff,#1395ba,left
MNQ,23250.0,MNQ G1 G3 G5 NDX QQQ,#ffffff,#808080,left
MNQ,23445.0,NDX BL1,#ffffff,#1395ba,left
MNQ,23985.0,NDX BL7,#ffffff,#1395ba,left
MNQ,23802.0,NDX CallWall,#ffffff,#1395ba,left
MNQ,23226.0,NDX G1,#ffffff,#1395ba,left
MNQ,22974.0,NDX G10,#ffffff,#1395ba,left
MNQ,23346.0,NDX G2,#ffffff,#1395ba,left
MNQ,23337.0,NDX G4,#ffffff,#1395ba,left
MNQ,23376.0,NDX G5,#ffffff,#1395ba,left
MNQ,23778.0,NDX G6,#ffffff,#1395ba,left
MNQ,23076.0,NDX G7,#ffffff,#1395ba,left
MNQ,23679.0,NDX G8,#ffffff,#1395ba,left
MNQ,22875.0,NDX G9,#ffffff,#1395ba,left
MNQ,23697.0,NDX HVL 0DTE,#ffffff,#1395ba,left
MNQ,21570.0,NDX PutWall,#ffffff,#1395ba,left
MNQ,23427.0,NDX PutWall 0DTE,#ffffff,#1395ba,left
MNQ,23088.0,QQQ 1D Min,#ffffff,#1395ba,left
MNQ,23448.0,QQQ BL1,#ffffff,#1395ba,left
MNQ,22722.0,QQQ BL10,#ffffff,#1395ba,left
MNQ,23934.0,QQQ BL2,#ffffff,#1395ba,left
MNQ,23406.0,QQQ BL4,#ffffff,#1395ba,left
MNQ,22827.0,QQQ BL5,#ffffff,#1395ba,left
MNQ,23988.0,QQQ BL7,#ffffff,#1395ba,left
MNQ,23223.0,QQQ BL8,#ffffff,#1395ba,left
MNQ,23007.0,QQQ BL9,#ffffff,#1395ba,left
MNQ,23907.0,QQQ CallWall,#ffffff,#1395ba,left
MNQ,22920.0,QQQ G10,#ffffff,#1395ba,left
MNQ,23373.0,QQQ G2,#ffffff,#1395ba,left
MNQ,23208.0,QQQ G3,#ffffff,#1395ba,left
MNQ,23166.0,QQQ G4,#ffffff,#1395ba,left
MNQ,23415.0,QQQ G5,#ffffff,#1395ba,left
MNQ,22878.0,QQQ G7,#ffffff,#1395ba,left
MNQ,23580.0,QQQ HVL,#ffffff,#1395ba,left
MNQ,23496.0,QQQ HVL 0DTE,#ffffff,#1395ba,left
MNQ,23289.0,QQQ PutWall,#ffffff,#1395ba,left
MNQ,23331.0,QQQ PutWall 0DTE,#ffffff,#1395ba,left
MZF,108.25,MZF 0DTE 1D CallWall G1 G3 GammaWall HVL Max Min PutWall,#ffffff,#808080,left
MZF,107.0,MZF G10 G2 G4 G5 G8,#ffffff,#808080,left
MZF,109.5,MZF G6 G7 G9,#ffffff,#808080,left
MZN,111.0,MZN 0DTE 1D CallWall G1 G2 G5 GammaWall HVL Min PutWall,#ffffff,#808080,left
MZN,112.25,MZN 1D G10 G3 G4 G6 Max,#ffffff,#808080,left
MZN,109.5,MZN G7 G8 G9,#ffffff,#808080,left
MZT,103.0,MZT 0DTE 1D CallWall G1 G2 G4 G5 G7 G8 GammaWall HVL Max Min PutWall,#ffffff,#808080,left
MZT,104.12,MZT G10 G3 G6 G9,#ffffff,#808080,left
NQ,23566.5,1D Max,#ffffff,#808080,left
NQ,23446.25,BL1,#ffffff,#808080,left
NQ,23701.25,BL3,#ffffff,#808080,left
NQ,23986.5,BL7,#ffffff,#808080,left
NQ,23500.0,CallWall,#ffffff,#808080,left
NQ,23300.0,G1,#ffffff,#808080,left
NQ,23650.0,G10,#ffffff,#808080,left
NQ,23100.0,G2,#ffffff,#808080,left
NQ,23200.0,G3,#ffffff,#808080,left
NQ,23400.0,G4,#ffffff,#808080,left
NQ,22900.0,G7,#ffffff,#808080,left
NQ,23750.0,G8,#ffffff,#808080,left
NQ,23800.0,G9,#ffffff,#808080,left
NQ,23490.0,HVL,#ffffff,#808080,left
NQ,23440.0,HVL 0DTE,#ffffff,#808080,left
NQ,23445.0,NDX BL1,#ffffff,#1395ba,left
NQ,23985.0,NDX BL7,#ffffff,#1395ba,left
NQ,23802.0,NDX CallWall,#ffffff,#1395ba,left
NQ,23226.0,NDX G1,#ffffff,#1395ba,left
NQ,22974.0,NDX G10,#ffffff,#1395ba,left
NQ,23346.0,NDX G2,#ffffff,#1395ba,left
NQ,23337.0,NDX G4,#ffffff,#1395ba,left
NQ,23376.0,NDX G5,#ffffff,#1395ba,left
NQ,23778.0,NDX G6,#ffffff,#1395ba,left
NQ,23076.0,NDX G7,#ffffff,#1395ba,left
NQ,23679.0,NDX G8,#ffffff,#1395ba,left
NQ,22875.0,NDX G9,#ffffff,#1395ba,left
NQ,23697.0,NDX HVL 0DTE,#ffffff,#1395ba,left
NQ,21570.0,NDX PutWall,#ffffff,#1395ba,left
NQ,23427.0,NDX PutWall 0DTE,#ffffff,#1395ba,left
NQ,23450.0,NQ 0DTE CallWall GammaWall,#ffffff,#808080,left
NQ,23577.0,NQ 0DTE CallWall GammaWall NDX,#ffffff,#1395ba,left
NQ,23538.0,NQ 0DTE CallWall GammaWall QQQ,#ffffff,#1395ba,left
NQ,23000.0,NQ 0DTE G9 PutWall QQQ,#ffffff,#808080,left
NQ,23081.5,NQ 1D BL6 Min NDX,#ffffff,#808080,left
NQ,23565.0,NQ 1D Exp Max Move NDX QQQ,#ffffff,#1395ba,left
NQ,22718.0,NQ BL10 NDX,#ffffff,#808080,left
NQ,23930.0,NQ BL2 NDX,#ffffff,#808080,left
NQ,23700.0,NQ BL3 G6 NDX,#ffffff,#808080,left
NQ,23703.0,NQ BL3 G8 HVL NDX QQQ,#ffffff,#1395ba,left
NQ,23403.0,NQ BL4 NDX,#ffffff,#1395ba,left
NQ,22824.0,NQ BL5 NDX,#ffffff,#1395ba,left
NQ,23085.0,NQ BL6 G6 QQQ,#ffffff,#1395ba,left
NQ,23220.0,NQ BL8 NDX,#ffffff,#1395ba,left
NQ,23004.0,NQ BL9 NDX,#ffffff,#1395ba,left
NQ,23250.0,NQ G1 G3 G5 NDX QQQ,#ffffff,#808080,left
NQ,23088.0,QQQ 1D Min,#ffffff,#1395ba,left
NQ,23448.0,QQQ BL1,#ffffff,#1395ba,left
NQ,22722.0,QQQ BL10,#ffffff,#1395ba,left
NQ,23934.0,QQQ BL2,#ffffff,#1395ba,left
NQ,23406.0,QQQ BL4,#ffffff,#1395ba,left
NQ,22827.0,QQQ BL5,#ffffff,#1395ba,left
NQ,23988.0,QQQ BL7,#ffffff,#1395ba,left
NQ,23223.0,QQQ BL8,#ffffff,#1395ba,left
NQ,23007.0,QQQ BL9,#ffffff,#1395ba,left
NQ,23907.0,QQQ CallWall,#ffffff,#1395ba,left
NQ,22920.0,QQQ G10,#ffffff,#1395ba,left
NQ,23373.0,QQQ G2,#ffffff,#1395ba,left
NQ,23208.0,QQQ G3,#ffffff,#1395ba,left
NQ,23166.0,QQQ G4,#ffffff,#1395ba,left
NQ,23415.0,QQQ G5,#ffffff,#1395ba,left
NQ,22878.0,QQQ G7,#ffffff,#1395ba,left
NQ,23580.0,QQQ HVL,#ffffff,#1395ba,left
NQ,23496.0,QQQ HVL 0DTE,#ffffff,#1395ba,left
NQ,23289.0,QQQ PutWall,#ffffff,#1395ba,left
NQ,23331.0,QQQ PutWall 0DTE,#ffffff,#1395ba,left
ZF,108.25,ZF 0DTE 1D CallWall G1 G3 GammaWall HVL Max Min PutWall,#ffffff,#808080,left
ZF,107.0,ZF G10 G2 G4 G5 G8,#ffffff,#808080,left
ZF,109.5,ZF G6 G7 G9,#ffffff,#808080,left
ZN,111.0,ZN 0DTE 1D CallWall G1 G2 G5 GammaWall HVL Min PutWall,#ffffff,#808080,left
ZN,112.25,ZN 1D G10 G3 G4 G6 Max,#ffffff,#808080,left
ZN,109.5,ZN G7 G8 G9,#ffffff,#808080,left
ZT,103.0,ZT 0DTE 1D CallWall G1 G2 G4 G5 G7 G8 GammaWall HVL Max Min PutWall,#ffffff,#808080,left
ZT,104.12,ZT G10 G3 G6 G9,#ffffff,#808080,left
