Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment
ES,6473.25,SPX G5,#ffffff,#1395ba,left
ES,6478.75,BL1,#ffffff,#808080,left
ES,6478.75,G10,#ffffff,#808080,left
ES,6480.75,SPY CallWall 0DTE,#ffffff,#1395ba,left
ES,6480.75,SPY GammaWall 0DTE,#ffffff,#1395ba,left
ES,6490.75,SPY G4,#ffffff,#1395ba,left
ES,6493.25,SPX CallWall 0DTE,#ffffff,#1395ba,left
ES,6493.25,SPX GammaWall 0DTE,#ffffff,#1395ba,left
ES,6498.25,SPX G4,#ffffff,#1395ba,left
ES,6500.0,CallWall,#ffffff,#808080,left
ES,6500.0,SPY G1,#ffffff,#1395ba,left
ES,6510.75,SPY G2,#ffffff,#1395ba,left
ES,6518.25,SPX CallWall,#ffffff,#1395ba,left
ES,6523.25,SPX G1,#ffffff,#1395ba,left
ES,6527.0,SPY 1D Exp Move Max,#ffffff,#1395ba,left
ES,6530.5,SPX 1D Exp Move Max,#ffffff,#1395ba,left
ES,6530.5,SPY CallWall,#ffffff,#1395ba,left
ES,6541.0,SPY G6,#ffffff,#1395ba,left
ES,6543.25,SPX G7,#ffffff,#1395ba,left
ES,6548.25,SPX G10,#ffffff,#1395ba,left
ES,6551.0,SPY G8,#ffffff,#1395ba,left
ES,6558.5,SPX G9,#ffffff,#1395ba,left
ES,6561.0,SPY G9,#ffffff,#1395ba,left
ES,6568.5,SPX G6,#ffffff,#1395ba,left
ES,6589.0,BL9,#ffffff,#808080,left
MES,6017.0,SPX PutWall,#ffffff,#1395ba,left
MES,6290.0,G8,#ffffff,#808080,left
MES,6300.0,BL6,#ffffff,#808080,left
MES,6300.0,PutWall,#ffffff,#808080,left
MES,6300.0,PutWall 0DTE,#ffffff,#808080,left
MES,6317.75,BL4,#ffffff,#808080,left
MES,6317.75,SPX PutWall 0DTE,#ffffff,#1395ba,left
MES,6325.0,G6,#ffffff,#808080,left
MES,6330.0,G7,#ffffff,#808080,left
MES,6330.0,SPY PutWall 0DTE,#ffffff,#1395ba,left
MES,6334.5,1D Min,#ffffff,#808080,left
MES,6334.5,BL3,#ffffff,#808080,left
MES,6340.0,G4,#ffffff,#808080,left
MES,6350.0,G1,#ffffff,#808080,left
MES,6375.0,G2,#ffffff,#808080,left
MES,6380.0,G5,#ffffff,#808080,left
MES,6380.0,SPY PutWall,#ffffff,#1395ba,left
MES,6390.25,SPY HVL 0DTE,#ffffff,#1395ba,left
MES,6395.0,BL2,#ffffff,#808080,left
MES,6400.0,G3,#ffffff,#808080,left
MES,6410.0,HVL,#ffffff,#808080,left
MES,6413.0,SPX HVL,#ffffff,#1395ba,left
MES,6418.0,SPX G8,#ffffff,#1395ba,left
MES,6419.75,BL10,#ffffff,#808080,left
MES,6419.75,HVL 0DTE,#ffffff,#808080,left
MES,6419.75,SPY G10,#ffffff,#1395ba,left
MES,6428.0,SPX HVL 0DTE,#ffffff,#1395ba,left
MES,6430.5,SPY HVL,#ffffff,#1395ba,left
MES,6438.5,SPX 1D Min,#ffffff,#1395ba,left
MES,6440.5,1D Max,#ffffff,#808080,left
MES,6440.5,BL7,#ffffff,#808080,left
MES,6440.5,SPY 1D Min,#ffffff,#1395ba,left
MES,6440.5,SPY G7,#ffffff,#1395ba,left
MES,6443.0,SPX G3,#ffffff,#1395ba,left
MES,6450.0,CallWall 0DTE,#ffffff,#808080,left
MES,6450.0,GammaWall 0DTE,#ffffff,#808080,left
MES,6450.0,SPY G5,#ffffff,#1395ba,left
MES,6451.75,BL8,#ffffff,#808080,left
MES,6460.0,BL5,#ffffff,#808080,left
MES,6460.0,G9,#ffffff,#808080,left
MES,6460.0,SPY G3,#ffffff,#1395ba,left
MES,6468.25,SPX G2,#ffffff,#1395ba,left
MES,6473.25,SPX G5,#ffffff,#1395ba,left
MES,6478.75,BL1,#ffffff,#808080,left
MES,6478.75,G10,#ffffff,#808080,left
MES,6480.75,SPY CallWall 0DTE,#ffffff,#1395ba,left
MES,6480.75,SPY GammaWall 0DTE,#ffffff,#1395ba,left
MES,6490.75,SPY G4,#ffffff,#1395ba,left
MES,6493.25,SPX CallWall 0DTE,#ffffff,#1395ba,left
MES,6493.25,SPX GammaWall 0DTE,#ffffff,#1395ba,left
MES,6498.25,SPX G4,#ffffff,#1395ba,left
MES,6500.0,CallWall,#ffffff,#808080,left
MES,6500.0,SPY G1,#ffffff,#1395ba,left
MES,6510.75,SPY G2,#ffffff,#1395ba,left
MES,6518.25,SPX CallWall,#ffffff,#1395ba,left
MES,6523.25,SPX G1,#ffffff,#1395ba,left
MES,6527.0,SPY 1D Exp Move Max,#ffffff,#1395ba,left
MES,6530.5,SPX 1D Exp Move Max,#ffffff,#1395ba,left
MES,6530.5,SPY CallWall,#ffffff,#1395ba,left
MES,6541.0,SPY G6,#ffffff,#1395ba,left
MES,6543.25,SPX G7,#ffffff,#1395ba,left
MES,6548.25,SPX G10,#ffffff,#1395ba,left
MES,6551.0,SPY G8,#ffffff,#1395ba,left
MES,6558.5,SPX G9,#ffffff,#1395ba,left
MES,6561.0,SPY G9,#ffffff,#1395ba,left
MES,6568.5,SPX G6,#ffffff,#1395ba,left
MES,6589.0,BL9,#ffffff,#808080,left
MNQ,22659.0,QQQ PutWall,#ffffff,#1395ba,left
MNQ,22750.0,G9,#ffffff,#808080,left
MNQ,22799.5,BL9,#ffffff,#808080,left
MNQ,22799.5,G8,#ffffff,#808080,left
MNQ,22861.5,BL2,#ffffff,#808080,left
MNQ,22900.0,G6,#ffffff,#808080,left
MNQ,22950.0,G10,#ffffff,#808080,left
MNQ,22961.25,1D Min,#ffffff,#808080,left
MNQ,22961.25,BL5,#ffffff,#808080,left
MNQ,22995.5,BL10,#ffffff,#808080,left
MNQ,22995.5,PutWall,#ffffff,#808080,left
MNQ,23050.0,PutWall 0DTE,#ffffff,#808080,left
MNQ,23100.0,G1,#ffffff,#808080,left
MNQ,23200.0,G2,#ffffff,#808080,left
MNQ,23226.25,BL6,#ffffff,#808080,left
MNQ,23226.25,HVL 0DTE,#ffffff,#808080,left
MNQ,23226.25,NDX G9,#ffffff,#1395ba,left
MNQ,23235.0,QQQ G8,#ffffff,#1395ba,left
MNQ,23250.0,BL4,#ffffff,#808080,left
MNQ,23250.0,G4,#ffffff,#808080,left
MNQ,23250.0,NDX G10,#ffffff,#1395ba,left
MNQ,23277.0,QQQ G6,#ffffff,#1395ba,left
MNQ,23300.0,HVL,#ffffff,#808080,left
MNQ,23334.0,NDX 1D Min,#ffffff,#1395ba,left
MNQ,23334.0,QQQ 1D Min,#ffffff,#1395ba,left
MNQ,23352.0,NDX PutWall 0DTE,#ffffff,#1395ba,left
MNQ,23361.0,QQQ HVL,#ffffff,#1395ba,left
MNQ,23361.0,QQQ HVL 0DTE,#ffffff,#1395ba,left
MNQ,23361.0,QQQ PutWall 0DTE,#ffffff,#1395ba,left
MNQ,23400.0,G3,#ffffff,#808080,left
MNQ,23442.0,QQQ G5,#ffffff,#1395ba,left
MNQ,23450.0,BL7,#ffffff,#808080,left
MNQ,23450.0,G5,#ffffff,#808080,left
MNQ,23472.0,1D Max,#ffffff,#808080,left
MNQ,23472.0,BL1,#ffffff,#808080,left
MNQ,23472.0,NDX G4,#ffffff,#1395ba,left
MNQ,23484.0,NDX G2,#ffffff,#1395ba,left
MNQ,23484.0,QQQ CallWall 0DTE,#ffffff,#1395ba,left
MNQ,23484.0,QQQ GammaWall 0DTE,#ffffff,#1395ba,left
MNQ,23500.0,CallWall,#ffffff,#808080,left
MNQ,23526.0,NDX G5,#ffffff,#1395ba,left
MNQ,23526.0,QQQ G3,#ffffff,#1395ba,left
MNQ,23550.0,CallWall 0DTE,#ffffff,#808080,left
MNQ,23550.0,GammaWall 0DTE,#ffffff,#808080,left
MNQ,23565.0,QQQ G2,#ffffff,#1395ba,left
MNQ,23574.0,BL8,#ffffff,#808080,left
MNQ,23583.0,NDX G1,#ffffff,#1395ba,left
MNQ,23682.0,NDX HVL,#ffffff,#1395ba,left
MNQ,23682.0,NDX HVL 0DTE,#ffffff,#1395ba,left
MNQ,23682.0,NDX PutWall,#ffffff,#1395ba,left
MNQ,23691.0,QQQ G1,#ffffff,#1395ba,left
MNQ,23700.0,G7,#ffffff,#808080,left
MNQ,23772.0,QQQ G4,#ffffff,#1395ba,left
MNQ,23784.0,NDX G3,#ffffff,#1395ba,left
MNQ,23796.0,QQQ 1D Exp Move Max,#ffffff,#1395ba,left
MNQ,23808.0,NDX 1D Exp Move Max,#ffffff,#1395ba,left
MNQ,23808.0,NDX CallWall,#ffffff,#1395ba,left
MNQ,23853.0,NDX G6,#ffffff,#1395ba,left
MNQ,23853.0,QQQ G9,#ffffff,#1395ba,left
MNQ,23883.0,NDX CallWall 0DTE,#ffffff,#1395ba,left
MNQ,23883.0,NDX GammaWall 0DTE,#ffffff,#1395ba,left
MNQ,23883.0,QQQ G10,#ffffff,#1395ba,left
MNQ,23895.0,QQQ CallWall,#ffffff,#1395ba,left
MNQ,23934.0,NDX G7,#ffffff,#1395ba,left
MNQ,23948.5,BL3,#ffffff,#808080,left
MNQ,23979.0,NDX G8,#ffffff,#1395ba,left
MNQ,23979.0,QQQ G7,#ffffff,#1395ba,left
NQ,22659.0,QQQ PutWall,#ffffff,#1395ba,left
NQ,22750.0,G9,#ffffff,#808080,left
NQ,22799.5,BL9,#ffffff,#808080,left
NQ,22799.5,G8,#ffffff,#808080,left
NQ,22861.5,BL2,#ffffff,#808080,left
NQ,22900.0,G6,#ffffff,#808080,left
NQ,22950.0,G10,#ffffff,#808080,left
NQ,22961.25,1D Min,#ffffff,#808080,left
NQ,22961.25,BL5,#ffffff,#808080,left
NQ,22995.5,BL10,#ffffff,#808080,left
NQ,22995.5,PutWall,#ffffff,#808080,left
NQ,23050.0,PutWall 0DTE,#ffffff,#808080,left
NQ,23100.0,G1,#ffffff,#808080,left
NQ,23200.0,G2,#ffffff,#808080,left
NQ,23226.25,BL6,#ffffff,#808080,left
NQ,23226.25,HVL 0DTE,#ffffff,#808080,left
NQ,23226.25,NDX G9,#ffffff,#1395ba,left
NQ,23235.0,QQQ G8,#ffffff,#1395ba,left
NQ,23250.0,BL4,#ffffff,#808080,left
NQ,23250.0,G4,#ffffff,#808080,left
NQ,23250.0,NDX G10,#ffffff,#1395ba,left
NQ,23277.0,QQQ G6,#ffffff,#1395ba,left
NQ,23300.0,HVL,#ffffff,#808080,left
NQ,23334.0,NDX 1D Min,#ffffff,#1395ba,left
NQ,23334.0,QQQ 1D Min,#ffffff,#1395ba,left
NQ,23352.0,NDX PutWall 0DTE,#ffffff,#1395ba,left
NQ,23361.0,QQQ HVL,#ffffff,#1395ba,left
NQ,23361.0,QQQ HVL 0DTE,#ffffff,#1395ba,left
NQ,23361.0,QQQ PutWall 0DTE,#ffffff,#1395ba,left
NQ,23400.0,G3,#ffffff,#808080,left
NQ,23442.0,QQQ G5,#ffffff,#1395ba,left
NQ,23450.0,BL7,#ffffff,#808080,left
NQ,23450.0,G5,#ffffff,#808080,left
NQ,23472.0,1D Max,#ffffff,#808080,left
NQ,23472.0,BL1,#ffffff,#808080,left
NQ,23472.0,NDX G4,#ffffff,#1395ba,left
NQ,23484.0,NDX G2,#ffffff,#1395ba,left
NQ,23484.0,QQQ CallWall 0DTE,#ffffff,#1395ba,left
NQ,23484.0,QQQ GammaWall 0DTE,#ffffff,#1395ba,left
NQ,23500.0,CallWall,#ffffff,#808080,left
NQ,23526.0,NDX G5,#ffffff,#1395ba,left
NQ,23526.0,QQQ G3,#ffffff,#1395ba,left
NQ,23550.0,CallWall 0DTE,#ffffff,#808080,left
NQ,23550.0,GammaWall 0DTE,#ffffff,#808080,left
NQ,23565.0,QQQ G2,#ffffff,#1395ba,left
NQ,23574.0,BL8,#ffffff,#808080,left
NQ,23583.0,NDX G1,#ffffff,#1395ba,left
NQ,23682.0,NDX HVL,#ffffff,#1395ba,left
NQ,23682.0,NDX HVL 0DTE,#ffffff,#1395ba,left
NQ,23682.0,NDX PutWall,#ffffff,#1395ba,left
NQ,23691.0,QQQ G1,#ffffff,#1395ba,left
NQ,23700.0,G7,#ffffff,#808080,left
NQ,23772.0,QQQ G4,#ffffff,#1395ba,left
NQ,23784.0,NDX G3,#ffffff,#1395ba,left
NQ,23796.0,QQQ 1D Exp Move Max,#ffffff,#1395ba,left
NQ,23808.0,NDX 1D Exp Move Max,#ffffff,#1395ba,left
NQ,23808.0,NDX CallWall,#ffffff,#1395ba,left
NQ,23853.0,NDX G6,#ffffff,#1395ba,left
NQ,23853.0,QQQ G9,#ffffff,#1395ba,left
NQ,23883.0,NDX CallWall 0DTE,#ffffff,#1395ba,left
NQ,23883.0,NDX GammaWall 0DTE,#ffffff,#1395ba,left
NQ,23883.0,QQQ G10,#ffffff,#1395ba,left
NQ,23895.0,QQQ CallWall,#ffffff,#1395ba,left
NQ,23934.0,NDX G7,#ffffff,#1395ba,left
NQ,23948.5,BL3,#ffffff,#808080,left
NQ,23979.0,NDX G8,#ffffff,#1395ba,left
NQ,23979.0,QQQ G7,#ffffff,#1395ba,left
