Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment
MES,6300.0,PutWall,#ffffff,#808080,left
MES,6375.0,G7,#ffffff,#808080,left
MES,6378.75,SPY PutWall,#ffffff,#1395ba,left
MES,6390.5,SPX G10,#ffffff,#1395ba,left
MES,6399.0,PutWall 0DTE,#ffffff,#808080,left
MES,6399.0,SPY G9,#ffffff,#1395ba,left
MES,6409.0,1D Min,#ffffff,#808080,left
MES,6409.0,BL9,#ffffff,#808080,left
MES,6409.0,SPY G10,#ffffff,#1395ba,left
MES,6415.5,SPX G8,#ffffff,#1395ba,left
MES,6425.0,BL7,#ffffff,#808080,left
MES,6425.0,G2,#ffffff,#808080,left
MES,6429.0,HVL,#ffffff,#808080,left
MES,6429.0,SPY PutWall 0DTE,#ffffff,#1395ba,left
MES,6435.75,SPX 1D Min,#ffffff,#1395ba,left
MES,6435.75,SPY 1D Min,#ffffff,#1395ba,left
MES,6440.0,G3,#ffffff,#808080,left
MES,6442.0,BL6,#ffffff,#808080,left
MES,6445.0,HVL 0DTE,#ffffff,#808080,left
MES,6450.0,CallWall 0DTE,#ffffff,#808080,left
MES,6450.0,GammaWall 0DTE,#ffffff,#808080,left
MES,6455.75,SPX PutWall 0DTE,#ffffff,#1395ba,left
MES,6459.25,SPX HVL,#ffffff,#1395ba,left
MES,6459.25,SPX HVL 0DTE,#ffffff,#1395ba,left
MES,6459.25,SPY HVL,#ffffff,#1395ba,left
MES,6463.25,BL1,#ffffff,#808080,left
MES,6465.75,SPX G2,#ffffff,#1395ba,left
MES,6469.25,BL10,#ffffff,#808080,left
MES,6469.25,G5,#ffffff,#808080,left
MES,6469.25,SPY HVL 0DTE,#ffffff,#1395ba,left
MES,6475.0,G1,#ffffff,#808080,left
MES,6479.25,SPY G1,#ffffff,#1395ba,left
MES,6485.75,SPX G5,#ffffff,#1395ba,left
MES,6489.25,G4,#ffffff,#808080,left
MES,6489.25,SPX CallWall 0DTE,#ffffff,#1395ba,left
MES,6489.25,SPX GammaWall 0DTE,#ffffff,#1395ba,left
MES,6489.25,SPY G4,#ffffff,#1395ba,left
MES,6495.75,SPX G3,#ffffff,#1395ba,left
MES,6499.5,BL2,#ffffff,#808080,left
MES,6499.5,CallWall,#ffffff,#808080,left
MES,6499.5,SPY G2,#ffffff,#1395ba,left
MES,6501.5,1D Max,#ffffff,#808080,left
MES,6509.5,G8,#ffffff,#808080,left
MES,6509.5,SPY G3,#ffffff,#1395ba,left
MES,6513.0,BL3,#ffffff,#808080,left
MES,6515.75,SPX CallWall,#ffffff,#1395ba,left
MES,6519.5,SPX G1,#ffffff,#1395ba,left
MES,6519.5,SPY G5,#ffffff,#1395ba,left
MES,6524.75,G6,#ffffff,#808080,left
MES,6524.75,SPX G4,#ffffff,#1395ba,left
MES,6524.75,SPY 1D Exp Move Max,#ffffff,#1395ba,left
MES,6527.25,BL4,#ffffff,#808080,left
MES,6527.25,SPX 1D Exp Move Max,#ffffff,#1395ba,left
MES,6529.5,G10,#ffffff,#808080,left
MES,6529.5,SPY CallWall,#ffffff,#1395ba,left
MES,6529.5,SPY CallWall 0DTE,#ffffff,#1395ba,left
MES,6529.5,SPY GammaWall 0DTE,#ffffff,#1395ba,left
MES,6539.5,G9,#ffffff,#808080,left
MES,6539.5,SPX G7,#ffffff,#1395ba,left
MES,6539.5,SPY G6,#ffffff,#1395ba,left
MES,6549.5,SPY G8,#ffffff,#1395ba,left
MES,6556.0,SPX G9,#ffffff,#1395ba,left
MES,6559.75,SPY G7,#ffffff,#1395ba,left
MES,6566.0,SPX G6,#ffffff,#1395ba,left
MNQ,21564.0,NDX PutWall,#ffffff,#1395ba,left
MNQ,22656.0,QQQ PutWall,#ffffff,#1395ba,left
MNQ,22761.75,BL6,#ffffff,#808080,left
MNQ,23000.0,PutWall,#ffffff,#808080,left
MNQ,23073.75,BL7,#ffffff,#808080,left
MNQ,23100.0,G7,#ffffff,#808080,left
MNQ,23169.0,NDX G10,#ffffff,#1395ba,left
MNQ,23190.0,QQQ G7,#ffffff,#1395ba,left
MNQ,23250.0,HVL 0DTE,#ffffff,#808080,left
MNQ,23250.0,PutWall 0DTE,#ffffff,#808080,left
MNQ,23259.0,BL2,#ffffff,#808080,left
MNQ,23267.25,1D Min,#ffffff,#808080,left
MNQ,23267.25,QQQ G6,#ffffff,#1395ba,left
MNQ,23300.0,G3,#ffffff,#808080,left
MNQ,23313.0,QQQ HVL,#ffffff,#1395ba,left
MNQ,23349.0,NDX 1D Min,#ffffff,#1395ba,left
MNQ,23349.0,QQQ 1D Min,#ffffff,#1395ba,left
MNQ,23349.0,QQQ G2,#ffffff,#1395ba,left
MNQ,23370.0,NDX G4,#ffffff,#1395ba,left
MNQ,23396.25,BL9,#ffffff,#808080,left
MNQ,23396.25,G1,#ffffff,#808080,left
MNQ,23420.0,HVL,#ffffff,#808080,left
MNQ,23450.0,G5,#ffffff,#808080,left
MNQ,23469.0,BL1,#ffffff,#808080,left
MNQ,23469.0,NDX G3,#ffffff,#1395ba,left
MNQ,23478.0,QQQ PutWall 0DTE,#ffffff,#1395ba,left
MNQ,23500.0,CallWall,#ffffff,#808080,left
MNQ,23520.0,QQQ HVL 0DTE,#ffffff,#1395ba,left
MNQ,23550.0,NDX HVL,#ffffff,#1395ba,left
MNQ,23568.0,NDX G1,#ffffff,#1395ba,left
MNQ,23594.0,BL3,#ffffff,#808080,left
MNQ,23594.0,G2,#ffffff,#808080,left
MNQ,23619.0,NDX G5,#ffffff,#1395ba,left
MNQ,23643.0,CallWall 0DTE,#ffffff,#808080,left
MNQ,23643.0,GammaWall 0DTE,#ffffff,#808080,left
MNQ,23643.0,QQQ CallWall 0DTE,#ffffff,#1395ba,left
MNQ,23643.0,QQQ GammaWall 0DTE,#ffffff,#1395ba,left
MNQ,23670.0,NDX HVL 0DTE,#ffffff,#1395ba,left
MNQ,23670.0,NDX PutWall 0DTE,#ffffff,#1395ba,left
MNQ,23685.0,QQQ G1,#ffffff,#1395ba,left
MNQ,23700.0,BL5,#ffffff,#808080,left
MNQ,23700.0,G4,#ffffff,#808080,left
MNQ,23721.0,NDX CallWall 0DTE,#ffffff,#1395ba,left
MNQ,23721.0,NDX GammaWall 0DTE,#ffffff,#1395ba,left
MNQ,23721.0,QQQ G4,#ffffff,#1395ba,left
MNQ,23729.25,1D Max,#ffffff,#808080,left
MNQ,23729.25,BL4,#ffffff,#808080,left
MNQ,23750.0,G8,#ffffff,#808080,left
MNQ,23766.0,NDX G2,#ffffff,#1395ba,left
MNQ,23766.0,QQQ G3,#ffffff,#1395ba,left
MNQ,23796.0,G6,#ffffff,#808080,left
MNQ,23796.0,NDX CallWall,#ffffff,#1395ba,left
MNQ,23808.0,QQQ G5,#ffffff,#1395ba,left
MNQ,23823.0,QQQ 1D Exp Move Max,#ffffff,#1395ba,left
MNQ,23832.0,NDX 1D Exp Move Max,#ffffff,#1395ba,left
MNQ,23844.0,G10,#ffffff,#808080,left
MNQ,23844.0,NDX G7,#ffffff,#1395ba,left
MNQ,23844.0,QQQ G10,#ffffff,#1395ba,left
MNQ,23892.0,QQQ CallWall,#ffffff,#1395ba,left
MNQ,23900.0,G9,#ffffff,#808080,left
MNQ,23919.0,NDX G6,#ffffff,#1395ba,left
MNQ,23961.5,BL10,#ffffff,#808080,left
MNQ,23970.0,NDX G8,#ffffff,#1395ba,left
MNQ,23970.0,QQQ G8,#ffffff,#1395ba,left
MNQ,24054.0,QQQ G9,#ffffff,#1395ba,left
MNQ,24072.0,NDX G9,#ffffff,#1395ba,left
MNQ,24957.0,BL8,#ffffff,#808080,left
NQ,21564.0,NDX PutWall,#ffffff,#1395ba,left
NQ,22656.0,QQQ PutWall,#ffffff,#1395ba,left
NQ,22761.75,BL6,#ffffff,#808080,left
NQ,23000.0,PutWall,#ffffff,#808080,left
NQ,23073.75,BL7,#ffffff,#808080,left
NQ,23100.0,G7,#ffffff,#808080,left
NQ,23169.0,NDX G10,#ffffff,#1395ba,left
NQ,23190.0,QQQ G7,#ffffff,#1395ba,left
NQ,23250.0,HVL 0DTE,#ffffff,#808080,left
NQ,23250.0,PutWall 0DTE,#ffffff,#808080,left
NQ,23259.0,BL2,#ffffff,#808080,left
NQ,23267.25,1D Min,#ffffff,#808080,left
NQ,23267.25,QQQ G6,#ffffff,#1395ba,left
NQ,23300.0,G3,#ffffff,#808080,left
NQ,23313.0,QQQ HVL,#ffffff,#1395ba,left
NQ,23349.0,NDX 1D Min,#ffffff,#1395ba,left
NQ,23349.0,QQQ 1D Min,#ffffff,#1395ba,left
NQ,23349.0,QQQ G2,#ffffff,#1395ba,left
NQ,23370.0,NDX G4,#ffffff,#1395ba,left
NQ,23396.25,BL9,#ffffff,#808080,left
NQ,23396.25,G1,#ffffff,#808080,left
NQ,23420.0,HVL,#ffffff,#808080,left
NQ,23450.0,G5,#ffffff,#808080,left
NQ,23469.0,BL1,#ffffff,#808080,left
NQ,23469.0,NDX G3,#ffffff,#1395ba,left
NQ,23478.0,QQQ PutWall 0DTE,#ffffff,#1395ba,left
NQ,23500.0,CallWall,#ffffff,#808080,left
NQ,23520.0,QQQ HVL 0DTE,#ffffff,#1395ba,left
NQ,23550.0,NDX HVL,#ffffff,#1395ba,left
NQ,23568.0,NDX G1,#ffffff,#1395ba,left
NQ,23594.0,BL3,#ffffff,#808080,left
NQ,23594.0,G2,#ffffff,#808080,left
NQ,23619.0,NDX G5,#ffffff,#1395ba,left
NQ,23643.0,CallWall 0DTE,#ffffff,#808080,left
NQ,23643.0,GammaWall 0DTE,#ffffff,#808080,left
NQ,23643.0,QQQ CallWall 0DTE,#ffffff,#1395ba,left
NQ,23643.0,QQQ GammaWall 0DTE,#ffffff,#1395ba,left
NQ,23670.0,NDX HVL 0DTE,#ffffff,#1395ba,left
NQ,23670.0,NDX PutWall 0DTE,#ffffff,#1395ba,left
NQ,23685.0,QQQ G1,#ffffff,#1395ba,left
NQ,23700.0,BL5,#ffffff,#808080,left
NQ,23700.0,G4,#ffffff,#808080,left
NQ,23721.0,NDX CallWall 0DTE,#ffffff,#1395ba,left
NQ,23721.0,NDX GammaWall 0DTE,#ffffff,#1395ba,left
NQ,23721.0,QQQ G4,#ffffff,#1395ba,left
NQ,23729.25,1D Max,#ffffff,#808080,left
NQ,23729.25,BL4,#ffffff,#808080,left
NQ,23750.0,G8,#ffffff,#808080,left
NQ,23766.0,NDX G2,#ffffff,#1395ba,left
NQ,23766.0,QQQ G3,#ffffff,#1395ba,left
NQ,23796.0,G6,#ffffff,#808080,left
NQ,23796.0,NDX CallWall,#ffffff,#1395ba,left
NQ,23808.0,QQQ G5,#ffffff,#1395ba,left
NQ,23823.0,QQQ 1D Exp Move Max,#ffffff,#1395ba,left
NQ,23832.0,NDX 1D Exp Move Max,#ffffff,#1395ba,left
NQ,23844.0,G10,#ffffff,#808080,left
NQ,23844.0,NDX G7,#ffffff,#1395ba,left
NQ,23844.0,QQQ G10,#ffffff,#1395ba,left
NQ,23892.0,QQQ CallWall,#ffffff,#1395ba,left
NQ,23900.0,G9,#ffffff,#808080,left
NQ,23919.0,NDX G6,#ffffff,#1395ba,left
NQ,23961.5,BL10,#ffffff,#808080,left
NQ,23970.0,NDX G8,#ffffff,#1395ba,left
NQ,23970.0,QQQ G8,#ffffff,#1395ba,left
NQ,24054.0,QQQ G9,#ffffff,#1395ba,left
NQ,24072.0,NDX G9,#ffffff,#1395ba,left
NQ,24957.0,BL8,#ffffff,#808080,left
