Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment
MES,6638.25,SPY G5,#ffffff,#1395ba,left
MES,6648.5,SPY HVL 0DTE,#ffffff,#1395ba,left
MES,6650.0,G3,#ffffff,#808080,left
MES,6653.0,SPX PutWall 0DTE,#ffffff,#1395ba,left
MES,6655.0,HVL 0DTE,#ffffff,#808080,left
MES,6658.5,SPY HVL,#ffffff,#1395ba,left
MES,6660.0,G4,#ffffff,#808080,left
MES,6665.0,HVL,#ffffff,#808080,left
MES,6668.25,SPX HVL 0DTE,#ffffff,#1395ba,left
MES,6668.75,SPY G4,#ffffff,#1395ba,left
MES,6673.25,SPX HVL,#ffffff,#1395ba,left
MES,6678.25,SPX G1,#ffffff,#1395ba,left
MES,6678.75,SPY G2,#ffffff,#1395ba,left
MES,6683.25,SPX G2,#ffffff,#1395ba,left
MES,6688.25,SPX G5,#ffffff,#1395ba,left
MES,6689.0,SPY G3,#ffffff,#1395ba,left
MES,6690.0,CallWall 0DTE,#ffffff,#808080,left
MES,6690.0,GammaWall 0DTE,#ffffff,#808080,left
MES,6693.5,SPX G4,#ffffff,#1395ba,left
MES,6698.5,SPX CallWall 0DTE,#ffffff,#1395ba,left
MES,6698.5,SPX GammaWall 0DTE,#ffffff,#1395ba,left
MES,6699.0,SPY CallWall 0DTE,#ffffff,#1395ba,left
MES,6699.0,SPY GammaWall 0DTE,#ffffff,#1395ba,left
MES,6700.0,G1,#ffffff,#808080,left
MES,6703.5,SPX CallWall,#ffffff,#1395ba,left
MES,6717.5,1D Max,#ffffff,#808080,left
MES,6725.0,G9,#ffffff,#808080,left
MES,6728.75,SPX G3,#ffffff,#1395ba,left
MES,6729.5,SPY G1,#ffffff,#1395ba,left
MES,6744.75,SPX 1D Max 27/09 23:27,#ffffff,#1395ba,left
MES,6747.0,SPY 1D Max,#ffffff,#1395ba,left
MES,6750.0,G6,#ffffff,#808080,left
MES,6753.75,SPX G6,#ffffff,#1395ba,left
MES,6759.75,SPY G8,#ffffff,#1395ba,left
MES,6769.75,SPY G9,#ffffff,#1395ba,left
MES,6775.0,G8,#ffffff,#808080,left
MES,6779.0,SPX G9,#ffffff,#1395ba,left
MES,6780.0,SPY CallWall,#ffffff,#1395ba,left
MES,6800.0,CallWall,#ffffff,#808080,left
MES,6800.25,SPY G6,#ffffff,#1395ba,left
MNQ,23500.0,PutWall,#ffffff,#808080,left
MNQ,24060.0,QQQ PutWall,#ffffff,#1e90ff,left
MNQ,24100.0,G9,#ffffff,#808080,left
MNQ,24141.0,NDX HVL,#ffffff,#1395ba,left
MNQ,24141.0,QQQ G10,#ffffff,#1e90ff,left
MNQ,24147.0,NDX G6,#ffffff,#1395ba,left
MNQ,24200.0,G8,#ffffff,#808080,left
MNQ,24222.0,NDX G8,#ffffff,#1395ba,left
MNQ,24228.0,QQQ G8,#ffffff,#1e90ff,left
MNQ,24250.0,G7,#ffffff,#808080,left
MNQ,24267.0,QQQ G6,#ffffff,#1e90ff,left
MNQ,24300.0,G6,#ffffff,#808080,left
MNQ,24324.0,NDX G10,#ffffff,#1395ba,left
MNQ,24345.5,1D Min,#ffffff,#808080,left
MNQ,24400.0,G4,#ffffff,#808080,left
MNQ,24400.0,QQQ 1D Min,#ffffff,#1e90ff,left
MNQ,24408.0,NDX 1D Min,#ffffff,#1395ba,left
MNQ,24423.0,NDX G5,#ffffff,#1395ba,left
MNQ,24450.0,G5,#ffffff,#808080,left
MNQ,24474.0,NDX G2,#ffffff,#1395ba,left
MNQ,24474.0,QQQ G1,#ffffff,#1e90ff,left
MNQ,24500.0,PutWall 0DTE,#ffffff,#808080,left
MNQ,24525.0,NDX HVL 0DTE,#ffffff,#1395ba,left
MNQ,24558.0,QQQ G3,#ffffff,#1e90ff,left
MNQ,24600.0,QQQ HVL,#ffffff,#1e90ff,left
MNQ,24625.0,HVL,#ffffff,#808080,left
MNQ,24625.0,HVL 0DTE,#ffffff,#808080,left
MNQ,24625.0,NDX G1,#ffffff,#1395ba,left
MNQ,24645.0,NDX G4,#ffffff,#1395ba,left
MNQ,24684.0,QQQ HVL 0DTE,#ffffff,#1e90ff,left
MNQ,24684.0,QQQ PutWall 0DTE,#ffffff,#1e90ff,left
MNQ,24726.0,NDX CallWall 0DTE,#ffffff,#1395ba,left
MNQ,24726.0,NDX GammaWall 0DTE,#ffffff,#1395ba,left
MNQ,24726.0,QQQ CallWall 0DTE,#ffffff,#1e90ff,left
MNQ,24726.0,QQQ GammaWall 0DTE,#ffffff,#1e90ff,left
MNQ,24750.0,G1,#ffffff,#808080,left
MNQ,24750.0,NDX CallWall,#ffffff,#1395ba,left
MNQ,24765.0,QQQ G4,#ffffff,#1e90ff,left
MNQ,24777.0,NDX PutWall,#ffffff,#1395ba,left
MNQ,24777.0,NDX PutWall 0DTE,#ffffff,#1395ba,left
MNQ,24800.0,G3,#ffffff,#808080,left
MNQ,24807.0,QQQ G2,#ffffff,#1e90ff,left
MNQ,24825.0,CallWall 0DTE,#ffffff,#808080,left
MNQ,24825.0,GammaWall 0DTE,#ffffff,#808080,left
MNQ,24882.0,QQQ G5,#ffffff,#1e90ff,left
MNQ,24891.0,QQQ CallWall,#ffffff,#1e90ff,left
MNQ,24900.0,G2,#ffffff,#808080,left
MNQ,24913.0,1D Max,#ffffff,#808080,left
MNQ,24930.0,NDX G3,#ffffff,#1395ba,left
MNQ,24978.0,NDX 1D Max 27/09 23:27,#ffffff,#1395ba,left
MNQ,24984.0,QQQ 1D Max,#ffffff,#1e90ff,left
MNQ,25000.0,CallWall,#ffffff,#808080,left
MNQ,25014.0,QQQ G9,#ffffff,#1e90ff,left
MNQ,25029.0,NDX G7,#ffffff,#1395ba,left
MNQ,25098.0,G10,#ffffff,#808080,left
MNQ,25098.0,QQQ G7,#ffffff,#1e90ff,left
MNQ,25131.0,NDX G9,#ffffff,#1395ba,left
NQ,23500.0,PutWall,#ffffff,#808080,left
NQ,24060.0,QQQ PutWall,#ffffff,#1e90ff,left
NQ,24100.0,G9,#ffffff,#808080,left
NQ,24141.0,NDX HVL,#ffffff,#1395ba,left
NQ,24141.0,QQQ G10,#ffffff,#1e90ff,left
NQ,24147.0,NDX G6,#ffffff,#1395ba,left
NQ,24200.0,G8,#ffffff,#808080,left
NQ,24222.0,NDX G8,#ffffff,#1395ba,left
NQ,24228.0,QQQ G8,#ffffff,#1e90ff,left
NQ,24250.0,G7,#ffffff,#808080,left
NQ,24267.0,QQQ G6,#ffffff,#1e90ff,left
NQ,24300.0,G6,#ffffff,#808080,left
NQ,24324.0,NDX G10,#ffffff,#1395ba,left
NQ,24345.5,1D Min,#ffffff,#808080,left
NQ,24400.0,G4,#ffffff,#808080,left
NQ,24400.0,QQQ 1D Min,#ffffff,#1e90ff,left
NQ,24408.0,NDX 1D Min,#ffffff,#1395ba,left
NQ,24423.0,NDX G5,#ffffff,#1395ba,left
NQ,24450.0,G5,#ffffff,#808080,left
NQ,24474.0,NDX G2,#ffffff,#1395ba,left
NQ,24474.0,QQQ G1,#ffffff,#1e90ff,left
NQ,24500.0,PutWall 0DTE,#ffffff,#808080,left
NQ,24525.0,NDX HVL 0DTE,#ffffff,#1395ba,left
NQ,24558.0,QQQ G3,#ffffff,#1e90ff,left
NQ,24600.0,QQQ HVL,#ffffff,#1e90ff,left
NQ,24625.0,HVL,#ffffff,#808080,left
NQ,24625.0,HVL 0DTE,#ffffff,#808080,left
NQ,24625.0,NDX G1,#ffffff,#1395ba,left
NQ,24645.0,NDX G4,#ffffff,#1395ba,left
NQ,24684.0,QQQ HVL 0DTE,#ffffff,#1e90ff,left
NQ,24684.0,QQQ PutWall 0DTE,#ffffff,#1e90ff,left
NQ,24726.0,NDX CallWall 0DTE,#ffffff,#1395ba,left
NQ,24726.0,NDX GammaWall 0DTE,#ffffff,#1395ba,left
NQ,24726.0,QQQ CallWall 0DTE,#ffffff,#1e90ff,left
NQ,24726.0,QQQ GammaWall 0DTE,#ffffff,#1e90ff,left
NQ,24750.0,G1,#ffffff,#808080,left
NQ,24750.0,NDX CallWall,#ffffff,#1395ba,left
NQ,24765.0,QQQ G4,#ffffff,#1e90ff,left
NQ,24777.0,NDX PutWall,#ffffff,#1395ba,left
NQ,24777.0,NDX PutWall 0DTE,#ffffff,#1395ba,left
NQ,24800.0,G3,#ffffff,#808080,left
NQ,24807.0,QQQ G2,#ffffff,#1e90ff,left
NQ,24825.0,CallWall 0DTE,#ffffff,#808080,left
NQ,24825.0,GammaWall 0DTE,#ffffff,#808080,left
NQ,24882.0,QQQ G5,#ffffff,#1e90ff,left
NQ,24891.0,QQQ CallWall,#ffffff,#1e90ff,left
NQ,24900.0,G2,#ffffff,#808080,left
NQ,24913.0,1D Max,#ffffff,#808080,left
NQ,24930.0,NDX G3,#ffffff,#1395ba,left
NQ,24978.0,NDX 1D Max 27/09 23:27,#ffffff,#1395ba,left
NQ,24984.0,QQQ 1D Max,#ffffff,#1e90ff,left
NQ,25000.0,CallWall,#ffffff,#808080,left
NQ,25014.0,QQQ G9,#ffffff,#1e90ff,left
NQ,25029.0,NDX G7,#ffffff,#1395ba,left
NQ,25098.0,G10,#ffffff,#808080,left
NQ,25098.0,QQQ G7,#ffffff,#1e90ff,left
NQ,25131.0,NDX G9,#ffffff,#1395ba,left
