Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment
NQ,23340.0,NDX GammaWall 0DTE,#ffffff,#1395ba,left
NQ,23345.25,BL1,#ffffff,#808080,left
NQ,23345.25,G5,#ffffff,#808080,left
NQ,23360.0,HVL,#ffffff,#808080,left
NQ,23360.0,HVL 0DTE,#ffffff,#808080,left
NQ,23421.0,NDX PutWall 0DTE,#ffffff,#1395ba,left
NQ,23442.0,NDX G4,#ffffff,#1395ba,left
NQ,23454.0,QQQ HVL 0DTE,#ffffff,#1395ba,left
NQ,23490.0,NDX G5,#ffffff,#1395ba,left
NQ,23490.0,QQQ G4,#ffffff,#1395ba,left
NQ,23500.0,CallWall,#ffffff,#808080,left
NQ,23500.0,CallWall 0DTE,#ffffff,#808080,left
NQ,23500.0,GammaWall 0DTE,#ffffff,#808080,left
NQ,23541.0,NDX G2,#ffffff,#1395ba,left
NQ,23550.0,G1,#ffffff,#808080,left
NQ,23577.0,QQQ G3,#ffffff,#1395ba,left
NQ,23600.0,BL6,#ffffff,#808080,left
NQ,23600.0,G3,#ffffff,#808080,left
NQ,23616.0,QQQ G5,#ffffff,#1395ba,left
NQ,23640.0,NDX G3,#ffffff,#1395ba,left
NQ,23650.0,G4,#ffffff,#808080,left
NQ,23658.0,QQQ CallWall 0DTE,#ffffff,#1395ba,left
NQ,23658.0,QQQ GammaWall 0DTE,#ffffff,#1395ba,left
NQ,23697.25,1D Max,#ffffff,#808080,left
NQ,23697.25,BL2,#ffffff,#808080,left
NQ,23697.25,G8,#ffffff,#808080,left
NQ,23703.0,QQQ 1D Max,#ffffff,#1395ba,left
NQ,23709.0,NDX 1D Max,#ffffff,#1395ba,left
NQ,23742.0,NDX G9,#ffffff,#1395ba,left
NQ,23742.0,QQQ G9,#ffffff,#1395ba,left
NQ,23750.0,G6,#ffffff,#808080,left
NQ,23766.0,NDX CallWall,#ffffff,#1395ba,left
NQ,23774.75,BL10,#ffffff,#808080,left
NQ,23800.0,G7,#ffffff,#808080,left
NQ,23841.0,NDX G10,#ffffff,#1395ba,left
NQ,23861.75,BL5,#ffffff,#808080,left
NQ,23861.75,QQQ CallWall,#ffffff,#1395ba,left
NQ,23892.0,NDX G7,#ffffff,#1395ba,left
NQ,23900.0,G9,#ffffff,#808080,left
NQ,23943.0,NDX G8,#ffffff,#1395ba,left
NQ,23943.0,QQQ G10,#ffffff,#1395ba,left
NQ,24015.0,BL4,#ffffff,#808080,left
NQ,24043.25,BL9,#ffffff,#808080,left
