Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment
ES,6683.0,SPY G8,#ffffff,#1395ba,left
ES,6700.0,CallWall,#ffffff,#808080,left
ES,6704.75,SPX G6,#ffffff,#1395ba,left
ES,6710.0,G4,#ffffff,#808080,left
ES,6713.0,SPY G6,#ffffff,#1395ba,left
ES,6725.0,G2,#ffffff,#808080,left
ES,6729.75,SPX G10,#ffffff,#1395ba,left
ES,6731.75,1D Max,#ffffff,#808080,left
ES,6750.0,G7,#ffffff,#808080,left
ES,6775.0,G10,#ffffff,#808080,left
MES,6304.5,SPX PutWall,#ffffff,#1395ba,left
MES,6400.0,PutWall,#ffffff,#808080,left
MES,6412.5,SPY PutWall,#ffffff,#1395ba,left
MES,6499.5,SPX HVL,#ffffff,#1395ba,left
MES,6500.0,PutWall 0DTE,#ffffff,#808080,left
MES,6529.5,SPX G9,#ffffff,#1395ba,left
MES,6532.75,SPY G9,#ffffff,#1395ba,left
MES,6545.0,HVL,#ffffff,#808080,left
MES,6545.0,HVL 0DTE,#ffffff,#808080,left
MES,6554.5,SPX G7,#ffffff,#1395ba,left
MES,6562.75,SPY G7,#ffffff,#1395ba,left
MES,6572.75,SPY G10,#ffffff,#1395ba,left
MES,6574.75,SPX 1D Min,#ffffff,#1395ba,left
MES,6575.0,G9,#ffffff,#808080,left
MES,6577.25,SPY 1D Min,#ffffff,#1395ba,left
MES,6579.5,SPX G2,#ffffff,#1395ba,left
MES,6592.75,SPY G3,#ffffff,#1395ba,left
MES,6599.5,SPX PutWall 0DTE,#ffffff,#1395ba,left
MES,6600.0,G6,#ffffff,#808080,left
MES,6602.75,SPY HVL,#ffffff,#1395ba,left
MES,6602.75,SPY PutWall 0DTE,#ffffff,#1395ba,left
MES,6604.5,SPX HVL 0DTE,#ffffff,#1395ba,left
MES,6612.75,SPY HVL 0DTE,#ffffff,#1395ba,left
MES,6622.75,SPY CallWall 0DTE,#ffffff,#1395ba,left
MES,6622.75,SPY GammaWall 0DTE,#ffffff,#1395ba,left
MES,6624.5,SPX G4,#ffffff,#1395ba,left
MES,6625.0,G8,#ffffff,#808080,left
MES,6626.75,1D Min,#ffffff,#808080,left
MES,6629.5,SPX G1,#ffffff,#1395ba,left
MES,6632.75,SPY G2,#ffffff,#1395ba,left
MES,6634.5,SPX CallWall 0DTE,#ffffff,#1395ba,left
MES,6634.5,SPX GammaWall 0DTE,#ffffff,#1395ba,left
MES,6643.0,SPY G1,#ffffff,#1395ba,left
MES,6644.75,SPX G3,#ffffff,#1395ba,left
MES,6650.0,G1,#ffffff,#808080,left
MES,6653.0,SPY G4,#ffffff,#1395ba,left
MES,6654.75,SPX CallWall,#ffffff,#1395ba,left
MES,6660.0,G3,#ffffff,#808080,left
MES,6663.0,SPY CallWall,#ffffff,#1395ba,left
MES,6664.75,SPX G5,#ffffff,#1395ba,left
MES,6673.0,SPY G5,#ffffff,#1395ba,left
MES,6675.0,CallWall 0DTE,#ffffff,#808080,left
MES,6675.0,GammaWall 0DTE,#ffffff,#808080,left
MES,6676.75,SPY 1D Max,#ffffff,#1395ba,left
MES,6678.5,SPX 1D Max 16/09 13:20,#ffffff,#1395ba,left
MES,6679.75,SPX G8,#ffffff,#1395ba,left
MES,6680.0,G5,#ffffff,#808080,left
MES,6683.0,SPY G8,#ffffff,#1395ba,left
MES,6700.0,CallWall,#ffffff,#808080,left
MES,6704.75,SPX G6,#ffffff,#1395ba,left
MES,6710.0,G4,#ffffff,#808080,left
MES,6713.0,SPY G6,#ffffff,#1395ba,left
MES,6725.0,G2,#ffffff,#808080,left
MES,6729.75,SPX G10,#ffffff,#1395ba,left
MES,6731.75,1D Max,#ffffff,#808080,left
MES,6750.0,G7,#ffffff,#808080,left
MES,6775.0,G10,#ffffff,#808080,left
MNQ,22518.0,NDX PutWall,#ffffff,#1395ba,left
MNQ,23000.0,PutWall,#ffffff,#808080,left
MNQ,23625.0,QQQ PutWall,#ffffff,#1e90ff,left
MNQ,23725.0,HVL,#ffffff,#808080,left
MNQ,23739.0,NDX CallWall,#ffffff,#1395ba,left
MNQ,23739.0,NDX HVL,#ffffff,#1395ba,left
MNQ,23868.0,NDX G6,#ffffff,#1395ba,left
MNQ,23919.0,NDX G10,#ffffff,#1395ba,left
MNQ,23943.0,NDX G7,#ffffff,#1395ba,left
MNQ,23955.0,QQQ G10,#ffffff,#1e90ff,left
MNQ,23997.0,PutWall 0DTE,#ffffff,#808080,left
MNQ,23997.0,QQQ G8,#ffffff,#1e90ff,left
MNQ,24018.0,NDX G8,#ffffff,#1395ba,left
MNQ,24036.0,QQQ G7,#ffffff,#1e90ff,left
MNQ,24075.0,HVL 0DTE,#ffffff,#808080,left
MNQ,24081.0,NDX 1D Min,#ffffff,#1395ba,left
MNQ,24081.0,QQQ 1D Min,#ffffff,#1e90ff,left
MNQ,24100.0,G8,#ffffff,#808080,left
MNQ,24117.0,NDX G4,#ffffff,#1395ba,left
MNQ,24159.0,QQQ G5,#ffffff,#1e90ff,left
MNQ,24200.0,G7,#ffffff,#808080,left
MNQ,24200.0,QQQ HVL,#ffffff,#1e90ff,left
MNQ,24200.0,QQQ PutWall 0DTE,#ffffff,#1e90ff,left
MNQ,24219.0,NDX G5,#ffffff,#1395ba,left
MNQ,24228.0,NDX HVL 0DTE,#ffffff,#1395ba,left
MNQ,24243.0,QQQ HVL 0DTE,#ffffff,#1e90ff,left
MNQ,24250.0,G6,#ffffff,#808080,left
MNQ,24267.0,NDX G3,#ffffff,#1395ba,left
MNQ,24294.25,1D Min,#ffffff,#808080,left
MNQ,24300.0,G2,#ffffff,#808080,left
MNQ,24318.0,NDX CallWall 0DTE,#ffffff,#1395ba,left
MNQ,24318.0,NDX GammaWall 0DTE,#ffffff,#1395ba,left
MNQ,24324.0,QQQ CallWall 0DTE,#ffffff,#1e90ff,left
MNQ,24324.0,QQQ GammaWall 0DTE,#ffffff,#1e90ff,left
MNQ,24339.0,NDX PutWall 0DTE,#ffffff,#1395ba,left
MNQ,24366.0,QQQ G4,#ffffff,#1e90ff,left
MNQ,24400.0,G3,#ffffff,#808080,left
MNQ,24408.0,QQQ G2,#ffffff,#1e90ff,left
MNQ,24417.0,NDX G2,#ffffff,#1395ba,left
MNQ,24447.0,QQQ CallWall,#ffffff,#1e90ff,left
MNQ,24489.0,QQQ G1,#ffffff,#1e90ff,left
MNQ,24500.0,G1,#ffffff,#808080,left
MNQ,24519.0,NDX G1,#ffffff,#1395ba,left
MNQ,24570.0,QQQ G3,#ffffff,#1e90ff,left
MNQ,24579.0,QQQ 1D Max,#ffffff,#1e90ff,left
MNQ,24585.0,NDX 1D Max 16/09 13:20,#ffffff,#1395ba,left
MNQ,24600.0,G5,#ffffff,#808080,left
MNQ,24618.0,NDX G9,#ffffff,#1395ba,left
MNQ,24645.0,QQQ G9,#ffffff,#1e90ff,left
MNQ,24654.0,QQQ G6,#ffffff,#1e90ff,left
MNQ,24750.0,G4,#ffffff,#808080,left
MNQ,24807.25,1D Max,#ffffff,#808080,left
MNQ,24900.0,G9,#ffffff,#808080,left
MNQ,24950.0,G10,#ffffff,#808080,left
MNQ,25000.0,CallWall,#ffffff,#808080,left
MNQ,25000.0,CallWall 0DTE,#ffffff,#808080,left
MNQ,25000.0,GammaWall 0DTE,#ffffff,#808080,left
NQ,22518.0,NDX PutWall,#ffffff,#1395ba,left
NQ,23000.0,PutWall,#ffffff,#808080,left
NQ,23625.0,QQQ PutWall,#ffffff,#1e90ff,left
NQ,23725.0,HVL,#ffffff,#808080,left
NQ,23739.0,NDX CallWall,#ffffff,#1395ba,left
NQ,23739.0,NDX HVL,#ffffff,#1395ba,left
NQ,23868.0,NDX G6,#ffffff,#1395ba,left
NQ,23919.0,NDX G10,#ffffff,#1395ba,left
NQ,23943.0,NDX G7,#ffffff,#1395ba,left
NQ,23955.0,QQQ G10,#ffffff,#1e90ff,left
NQ,23997.0,PutWall 0DTE,#ffffff,#808080,left
NQ,23997.0,QQQ G8,#ffffff,#1e90ff,left
NQ,24018.0,NDX G8,#ffffff,#1395ba,left
NQ,24036.0,QQQ G7,#ffffff,#1e90ff,left
NQ,24075.0,HVL 0DTE,#ffffff,#808080,left
NQ,24081.0,NDX 1D Min,#ffffff,#1395ba,left
NQ,24081.0,QQQ 1D Min,#ffffff,#1e90ff,left
NQ,24100.0,G8,#ffffff,#808080,left
NQ,24117.0,NDX G4,#ffffff,#1395ba,left
NQ,24159.0,QQQ G5,#ffffff,#1e90ff,left
NQ,24200.0,G7,#ffffff,#808080,left
NQ,24200.0,QQQ HVL,#ffffff,#1e90ff,left
NQ,24200.0,QQQ PutWall 0DTE,#ffffff,#1e90ff,left
NQ,24219.0,NDX G5,#ffffff,#1395ba,left
NQ,24228.0,NDX HVL 0DTE,#ffffff,#1395ba,left
NQ,24243.0,QQQ HVL 0DTE,#ffffff,#1e90ff,left
NQ,24250.0,G6,#ffffff,#808080,left
NQ,24267.0,NDX G3,#ffffff,#1395ba,left
NQ,24294.25,1D Min,#ffffff,#808080,left
NQ,24300.0,G2,#ffffff,#808080,left
NQ,24318.0,NDX CallWall 0DTE,#ffffff,#1395ba,left
NQ,24318.0,NDX GammaWall 0DTE,#ffffff,#1395ba,left
NQ,24324.0,QQQ CallWall 0DTE,#ffffff,#1e90ff,left
NQ,24324.0,QQQ GammaWall 0DTE,#ffffff,#1e90ff,left
NQ,24339.0,NDX PutWall 0DTE,#ffffff,#1395ba,left
NQ,24366.0,QQQ G4,#ffffff,#1e90ff,left
NQ,24400.0,G3,#ffffff,#808080,left
NQ,24408.0,QQQ G2,#ffffff,#1e90ff,left
NQ,24417.0,NDX G2,#ffffff,#1395ba,left
NQ,24447.0,QQQ CallWall,#ffffff,#1e90ff,left
NQ,24489.0,QQQ G1,#ffffff,#1e90ff,left
NQ,24500.0,G1,#ffffff,#808080,left
NQ,24519.0,NDX G1,#ffffff,#1395ba,left
NQ,24570.0,QQQ G3,#ffffff,#1e90ff,left
NQ,24579.0,QQQ 1D Max,#ffffff,#1e90ff,left
NQ,24585.0,NDX 1D Max 16/09 13:20,#ffffff,#1395ba,left
NQ,24600.0,G5,#ffffff,#808080,left
NQ,24618.0,NDX G9,#ffffff,#1395ba,left
NQ,24645.0,QQQ G9,#ffffff,#1e90ff,left
NQ,24654.0,QQQ G6,#ffffff,#1e90ff,left
NQ,24750.0,G4,#ffffff,#808080,left
NQ,24807.25,1D Max,#ffffff,#808080,left
NQ,24900.0,G9,#ffffff,#808080,left
NQ,24950.0,G10,#ffffff,#808080,left
NQ,25000.0,CallWall,#ffffff,#808080,left
NQ,25000.0,CallWall 0DTE,#ffffff,#808080,left
NQ,25000.0,GammaWall 0DTE,#ffffff,#808080,left
