Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment
MNQ,23000.0,PutWall,#ffffff,#808080,left
MNQ,23237.5,BL5,#ffffff,#808080,left
MNQ,23250.0,BL10,#ffffff,#808080,left
MNQ,23250.0,G10,#ffffff,#808080,left
MNQ,23300.0,G8,#ffffff,#808080,left
MNQ,23339.25,1D Min,#ffffff,#808080,left
MNQ,23355.0,BL2,#ffffff,#808080,left
MNQ,23400.0,G5,#ffffff,#808080,left
MNQ,23483.25,BL4,#ffffff,#808080,left
MNQ,23483.25,HVL,#ffffff,#808080,left
MNQ,23500.0,G1,#ffffff,#808080,left
MNQ,23550.0,HVL 0DTE,#ffffff,#808080,left
MNQ,23550.0,PutWall 0DTE,#ffffff,#808080,left
MNQ,23575.75,BL7,#ffffff,#808080,left
MNQ,23600.0,G3,#ffffff,#808080,left
MNQ,23650.0,BL6,#ffffff,#808080,left
MNQ,23650.0,G4,#ffffff,#808080,left
MNQ,23690.0,BL1,#ffffff,#808080,left
MNQ,23700.0,CallWall 0DTE,#ffffff,#808080,left
MNQ,23700.0,GammaWall 0DTE,#ffffff,#808080,left
MNQ,23750.0,G2,#ffffff,#808080,left
MNQ,23797.5,1D Max,#ffffff,#808080,left
MNQ,23797.5,BL3,#ffffff,#808080,left
MNQ,23797.5,CallWall,#ffffff,#808080,left
MNQ,23850.0,G7,#ffffff,#808080,left
MNQ,23891.25,BL8,#ffffff,#808080,left
MNQ,23900.0,G9,#ffffff,#808080,left
MNQ,24000.0,G6,#ffffff,#808080,left
NQ,22874.0,BL9,#ffffff,#808080,left
NQ,23000.0,PutWall,#ffffff,#808080,left
NQ,23237.5,BL5,#ffffff,#808080,left
NQ,23250.0,BL10,#ffffff,#808080,left
NQ,23250.0,G10,#ffffff,#808080,left
NQ,23300.0,G8,#ffffff,#808080,left
NQ,23339.25,1D Min,#ffffff,#808080,left
NQ,23355.0,BL2,#ffffff,#808080,left
NQ,23400.0,G5,#ffffff,#808080,left
NQ,23483.25,BL4,#ffffff,#808080,left
NQ,23483.25,HVL,#ffffff,#808080,left
NQ,23500.0,G1,#ffffff,#808080,left
NQ,23550.0,HVL 0DTE,#ffffff,#808080,left
NQ,23550.0,PutWall 0DTE,#ffffff,#808080,left
NQ,23575.75,BL7,#ffffff,#808080,left
NQ,23600.0,G3,#ffffff,#808080,left
NQ,23650.0,BL6,#ffffff,#808080,left
NQ,23650.0,G4,#ffffff,#808080,left
NQ,23690.0,BL1,#ffffff,#808080,left
NQ,23700.0,CallWall 0DTE,#ffffff,#808080,left
NQ,23700.0,GammaWall 0DTE,#ffffff,#808080,left
NQ,23750.0,G2,#ffffff,#808080,left
NQ,23797.5,1D Max,#ffffff,#808080,left
NQ,23797.5,BL3,#ffffff,#808080,left
NQ,23797.5,CallWall,#ffffff,#808080,left
NQ,23850.0,G7,#ffffff,#808080,left
NQ,23891.25,BL8,#ffffff,#808080,left
NQ,23900.0,G9,#ffffff,#808080,left
NQ,24000.0,G6,#ffffff,#808080,left
