Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment
MNQ,25116.0,QQQ CallWall 0DTE,#ffffff,#1395ba,left
MNQ,25116.0,QQQ GammaWall 0DTE,#ffffff,#1395ba,left
MNQ,25134.75,1D Max,#ffffff,#808080,left
MNQ,25146.0,NDX G5,#ffffff,#1395ba,left
MNQ,25200.0,G7,#ffffff,#808080,left
MNQ,25248.0,G10,#ffffff,#808080,left
MNQ,25248.0,NDX G3,#ffffff,#1395ba,left
MNQ,25275.0,QQQ 1D Max,#ffffff,#1395ba,left
MNQ,25281.0,NDX 1D Max,#ffffff,#1395ba,left
MNQ,25323.0,QQQ G6,#ffffff,#1395ba,left
MNQ,25347.0,NDX G7,#ffffff,#1395ba,left
MNQ,25400.0,G8,#ffffff,#808080,left
MNQ,25449.0,NDX G9,#ffffff,#1395ba,left
MNQ,25530.0,QQQ G7,#ffffff,#1395ba,left
NQ,22722.0,NDX PutWall,#ffffff,#1395ba,left
NQ,23247.0,QQQ PutWall,#ffffff,#1395ba,left
NQ,24126.0,NDX HVL,#ffffff,#1395ba,left
NQ,24200.0,PutWall,#ffffff,#808080,left
NQ,24400.0,G9,#ffffff,#808080,left
NQ,24489.0,NDX G6,#ffffff,#1395ba,left
NQ,24495.0,G6,#ffffff,#808080,left
NQ,24495.0,QQQ G8,#ffffff,#1395ba,left
NQ,24540.0,NDX G8,#ffffff,#1395ba,left
NQ,24576.0,QQQ G10,#ffffff,#1395ba,left
NQ,24582.0,NDX HVL 0DTE,#ffffff,#1395ba,left
NQ,24597.75,1D Min,#ffffff,#808080,left
NQ,24642.0,NDX CallWall 0DTE,#ffffff,#1395ba,left
NQ,24642.0,NDX GammaWall 0DTE,#ffffff,#1395ba,left
NQ,24660.0,QQQ HVL,#ffffff,#1395ba,left
NQ,24693.0,NDX G10,#ffffff,#1395ba,left
NQ,24693.0,QQQ G9,#ffffff,#1395ba,left
NQ,24702.0,QQQ PutWall 0DTE,#ffffff,#1395ba,left
NQ,24726.0,NDX 1D Min,#ffffff,#1395ba,left
NQ,24726.0,QQQ 1D Min,#ffffff,#1395ba,left
NQ,24740.0,HVL,#ffffff,#808080,left
NQ,24740.0,NDX G1,#ffffff,#1395ba,left
NQ,24740.0,QQQ HVL 0DTE,#ffffff,#1395ba,left
NQ,24750.0,G3,#ffffff,#808080,left
NQ,24768.0,NDX CallWall,#ffffff,#1395ba,left
NQ,24775.0,G4,#ffffff,#808080,left
NQ,24792.0,NDX PutWall 0DTE,#ffffff,#1395ba,left
NQ,24800.0,HVL 0DTE,#ffffff,#808080,left
NQ,24800.0,PutWall 0DTE,#ffffff,#808080,left
NQ,24825.0,QQQ G1,#ffffff,#1395ba,left
NQ,24843.0,NDX G2,#ffffff,#1395ba,left
NQ,24850.0,CallWall,#ffffff,#808080,left
NQ,24850.0,CallWall 0DTE,#ffffff,#808080,left
NQ,24850.0,GammaWall 0DTE,#ffffff,#808080,left
NQ,24900.0,G2,#ffffff,#808080,left
NQ,24909.0,QQQ CallWall,#ffffff,#1395ba,left
NQ,24950.0,G5,#ffffff,#808080,left
NQ,24950.0,QQQ G5,#ffffff,#1395ba,left
NQ,24993.0,QQQ G2,#ffffff,#1395ba,left
NQ,25000.0,G1,#ffffff,#808080,left
NQ,25032.0,QQQ G3,#ffffff,#1395ba,left
NQ,25044.0,NDX G4,#ffffff,#1395ba,left
NQ,25074.0,QQQ G4,#ffffff,#1395ba,left
NQ,25116.0,QQQ CallWall 0DTE,#ffffff,#1395ba,left
NQ,25116.0,QQQ GammaWall 0DTE,#ffffff,#1395ba,left
NQ,25134.75,1D Max,#ffffff,#808080,left
NQ,25146.0,NDX G5,#ffffff,#1395ba,left
NQ,25200.0,G7,#ffffff,#808080,left
NQ,25248.0,G10,#ffffff,#808080,left
NQ,25248.0,NDX G3,#ffffff,#1395ba,left
NQ,25275.0,QQQ 1D Max,#ffffff,#1395ba,left
NQ,25281.0,NDX 1D Max,#ffffff,#1395ba,left
NQ,25323.0,QQQ G6,#ffffff,#1395ba,left
NQ,25347.0,NDX G7,#ffffff,#1395ba,left
NQ,25400.0,G8,#ffffff,#808080,left
NQ,25449.0,NDX G9,#ffffff,#1395ba,left
NQ,25530.0,QQQ G7,#ffffff,#1395ba,left
