Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment
ES,6475.0,G7,#ffffff,#808080,left
ES,6350.0,G8,#ffffff,#808080,left
ES,6470.0,G9,#ffffff,#808080,left
ES,6425.0,Gamma Wall 0DTE,#ffffff,#808080,left
ES,6390.0,HVL,#ffffff,#808080,left
ES,6400.0,HVL 0DTE,#ffffff,#808080,left
ES,6300.0,Putt Wall,#ffffff,#808080,left
ES,6390.0,Putt Wall 0DTE,#ffffff,#808080,left
ES,6451.3,SPX 1D Max,#ffffff,#1395ba,left
ES,6354.45,SPX 1D Min,#ffffff,#1395ba,left
ES,6415.12,SPX Call Wall,#ffffff,#1395ba,left
ES,6415.12,SPX Call Wall 0DTE,#ffffff,#1395ba,left
ES,6365,SPX G1,#ffffff,#1395ba,left
ES,6495.31,SPX G10,#ffffff,#1395ba,left
ES,6440.18,SPX G2,#ffffff,#1395ba,left
ES,6435.16,SPX G3,#ffffff,#1395ba,left
ES,6425.14,SPX G4,#ffffff,#1395ba,left
ES,6445.19,SPX G5,#ffffff,#1395ba,left
ES,6465.23,SPX G6,#ffffff,#1395ba,left
ES,6490.29,SPX G7,#ffffff,#1395ba,left
ES,6314.88,SPX G8,#ffffff,#1395ba,left
ES,6485.28,SPX G9,#ffffff,#1395ba,left
ES,6415.12,SPX Gamma Wall 0DTE,#ffffff,#1395ba,left
ES,6359.99,SPX HVL,#ffffff,#1395ba,left
ES,6400.08,SPX HVL 0DTE,#ffffff,#1395ba,left
ES,6214.64,SPX Putt Wall,#ffffff,#1395ba,left
ES,6375.02,SPX Putt Wall 0DTE,#ffffff,#1395ba,left
ES,6456.13,SPY 1D Max,#ffffff,#1395ba,left
ES,6351.6,SPY 1D Min,#ffffff,#1395ba,left
ES,6433.22,SPY Call Wall,#ffffff,#1395ba,left
ES,6423.16,SPY Call Wall 0DTE,#ffffff,#1395ba,left
ES,6382.96,SPY G1,#ffffff,#1395ba,left
ES,6493.53,SPY G10,#ffffff,#1395ba,left
ES,6413.11,SPY G2,#ffffff,#1395ba,left
ES,6362.85,SPY G3,#ffffff,#1395ba,left
ES,6443.27,SPY G4,#ffffff,#1395ba,left
ES,6372.91,SPY G5,#ffffff,#1395ba,left
ES,6483.48,SPY G6,#ffffff,#1395ba,left
ES,6332.7,SPY G7,#ffffff,#1395ba,left
ES,6473.42,SPY G8,#ffffff,#1395ba,left
ES,6463.37,SPY G9,#ffffff,#1395ba,left
ES,6423.16,SPY Gamma Wall 0DTE,#ffffff,#1395ba,left
ES,6403.06,SPY HVL,#ffffff,#1395ba,left
ES,6403.06,SPY HVL 0DTE,#ffffff,#1395ba,left
ES,6232.18,SPY Putt Wall,#ffffff,#1395ba,left
ES,6393.01,SPY Putt Wall 0DTE,#ffffff,#1395ba,left
GC,3527.76,1D Exp Move Max 10-08-2025,#ffffff,#808080,left
GC,3528.22,1D Exp Move Max 11-08-2025,#ffffff,#808080,left
GC,3454.38,1D Min,#ffffff,#808080,left
GC,3500.0,Call Wall,#ffffff,#808080,left
GC,3650.0,Call Wall 0DTE,#ffffff,#808080,left
GC,3525.0,G1,#ffffff,#808080,left
GC,3530.0,G10,#ffffff,#808080,left
GC,3480.0,G2,#ffffff,#808080,left
GC,3475.0,G3,#ffffff,#808080,left
GC,3465.0,G4,#ffffff,#808080,left
GC,3495.0,G5,#ffffff,#808080,left
GC,3550.0,G6,#ffffff,#808080,left
GC,3450.0,G7,#ffffff,#808080,left
GC,3420.0,G8,#ffffff,#808080,left
GC,3440.0,G9,#ffffff,#808080,left
GC,3494.73,GLD 1D Max,#ffffff,#1395ba,left
GC,3429.04,GLD 1D Min,#ffffff,#1395ba,left
GC,3483.45,GLD Call Wall,#ffffff,#1395ba,left
GC,3483.45,GLD Call Wall 0DTE,#ffffff,#1395ba,left
GC,3494.51,GLD G1,#ffffff,#1395ba,left
GC,3538.74,GLD G10,#ffffff,#1395ba,left
GC,3439.22,GLD G2,#ffffff,#1395ba,left
GC,3461.33,GLD G3,#ffffff,#1395ba,left
GC,3450.28,GLD G4,#ffffff,#1395ba,left
GC,3472.39,GLD G5,#ffffff,#1395ba,left
GC,3406.04,GLD G6,#ffffff,#1395ba,left
GC,3516.63,GLD G7,#ffffff,#1395ba,left
GC,3505.57,GLD G8,#ffffff,#1395ba,left
GC,3417.1,GLD G9,#ffffff,#1395ba,left
GC,3483.45,GLD Gamma Wall 0DTE,#ffffff,#1395ba,left
GC,3361.81,GLD HVL,#ffffff,#1395ba,left
GC,3428.16,GLD HVL 0DTE,#ffffff,#1395ba,left
GC,3206.99,GLD Putt Wall,#ffffff,#1395ba,left
GC,3428.16,GLD Putt Wall 0DTE,#ffffff,#1395ba,left
GC,3650.0,Gamma Wall 0DTE,#ffffff,#808080,left
GC,3070.0,HVL,#ffffff,#808080,left
GC,3380.0,HVL 0DTE,#ffffff,#808080,left
GC,3410.0,Putt Wall,#ffffff,#808080,left
GC,3300.0,Putt Wall 0DTE,#ffffff,#808080,left
MCL,65.14,1D Exp Move Max 10-08-2025,#ffffff,#808080,left
MCL,65.38,1D Exp Move Max 11-08-2025,#ffffff,#808080,left
MCL,62.38,1D Min,#ffffff,#808080,left
MCL,70.0,Call Wall,#ffffff,#808080,left
MCL,65.0,Call Wall 0DTE,#ffffff,#808080,left
MCL,62.5,G1,#ffffff,#808080,left
MCL,66.5,G10,#ffffff,#808080,left
MCL,63.5,G2,#ffffff,#808080,left
MCL,65.25,G3,#ffffff,#808080,left
MCL,64.5,G4,#ffffff,#808080,left
MCL,63.75,G5,#ffffff,#808080,left
MCL,66.0,G6,#ffffff,#808080,left
MCL,61.0,G7,#ffffff,#808080,left
MCL,65.5,G8,#ffffff,#808080,left
MCL,61.5,G9,#ffffff,#808080,left
MCL,65.0,Gamma Wall 0DTE,#ffffff,#808080,left
MCL,65.0,HVL,#ffffff,#808080,left
MCL,64.0,HVL 0DTE,#ffffff,#808080,left
MCL,60.0,Putt Wall,#ffffff,#808080,left
MCL,63.0,Putt Wall 0DTE,#ffffff,#808080,left
MCL,65.81,USO 1D Max,#ffffff,#1395ba,left
MCL,61.38,USO 1D Min,#ffffff,#1395ba,left
MCL,70.28,USO Call Wall,#ffffff,#1395ba,left
MCL,68.54,USO Call Wall 0DTE,#ffffff,#1395ba,left
MCL,62.47,USO G1,#ffffff,#1395ba,left
MCL,61.17,USO G10,#ffffff,#1395ba,left
MCL,63.34,USO G2,#ffffff,#1395ba,left
MCL,61.6,USO G3,#ffffff,#1395ba,left
MCL,62.9,USO G4,#ffffff,#1395ba,left
MCL,63.77,USO G5,#ffffff,#1395ba,left
MCL,65.94,USO G6,#ffffff,#1395ba,left
MCL,60.73,USO G7,#ffffff,#1395ba,left
MCL,67.67,USO G8,#ffffff,#1395ba,left
MCL,59.86,USO G9,#ffffff,#1395ba,left
MCL,68.54,USO Gamma Wall 0DTE,#ffffff,#1395ba,left
MCL,66.37,USO HVL,#ffffff,#1395ba,left
MCL,66.81,USO HVL 0DTE,#ffffff,#1395ba,left
MCL,65.07,USO Putt Wall,#ffffff,#1395ba,left
MCL,65.07,USO Putt Wall 0DTE,#ffffff,#1395ba,left
MES,6462.7,1D Exp Move Max 10-08-2025,#ffffff,#808080,left
MES,6463.92,1D Exp Move Max 11-08-2025,#ffffff,#808080,left
MES,6363.08,1D Min,#ffffff,#808080,left
MES,6450.0,Call Wall,#ffffff,#808080,left
MES,6425.0,Call Wall 0DTE,#ffffff,#808080,left
MES,6460.0,G1,#ffffff,#808080,left
MES,6325.0,G10,#ffffff,#808080,left
MES,6440.0,G2,#ffffff,#808080,left
MES,6430.0,G3,#ffffff,#808080,left
MES,6375.0,G4,#ffffff,#808080,left
MES,6435.0,G5,#ffffff,#808080,left
MES,6500.0,G6,#ffffff,#808080,left
MES,6475.0,G7,#ffffff,#808080,left
MES,6350.0,G8,#ffffff,#808080,left
MES,6470.0,G9,#ffffff,#808080,left
MES,6425.0,Gamma Wall 0DTE,#ffffff,#808080,left
MES,6390.0,HVL,#ffffff,#808080,left
MES,6400.0,HVL 0DTE,#ffffff,#808080,left
MES,6300.0,Putt Wall,#ffffff,#808080,left
MES,6390.0,Putt Wall 0DTE,#ffffff,#808080,left
MES,6451.3,SPX 1D Max,#ffffff,#1395ba,left
MES,6354.45,SPX 1D Min,#ffffff,#1395ba,left
MES,6415.12,SPX Call Wall,#ffffff,#1395ba,left
MES,6415.12,SPX Call Wall 0DTE,#ffffff,#1395ba,left
MES,6365,SPX G1,#ffffff,#1395ba,left
MES,6495.31,SPX G10,#ffffff,#1395ba,left
MES,6440.18,SPX G2,#ffffff,#1395ba,left
MES,6435.16,SPX G3,#ffffff,#1395ba,left
MES,6425.14,SPX G4,#ffffff,#1395ba,left
MES,6445.19,SPX G5,#ffffff,#1395ba,left
MES,6465.23,SPX G6,#ffffff,#1395ba,left
MES,6490.29,SPX G7,#ffffff,#1395ba,left
MES,6314.88,SPX G8,#ffffff,#1395ba,left
MES,6485.28,SPX G9,#ffffff,#1395ba,left
MES,6415.12,SPX Gamma Wall 0DTE,#ffffff,#1395ba,left
MES,6359.99,SPX HVL,#ffffff,#1395ba,left
MES,6400.08,SPX HVL 0DTE,#ffffff,#1395ba,left
MES,6214.64,SPX Putt Wall,#ffffff,#1395ba,left
MES,6375.02,SPX Putt Wall 0DTE,#ffffff,#1395ba,left
MES,6456.13,SPY 1D Max,#ffffff,#1395ba,left
MES,6351.6,SPY 1D Min,#ffffff,#1395ba,left
MES,6433.22,SPY Call Wall,#ffffff,#1395ba,left
MES,6423.16,SPY Call Wall 0DTE,#ffffff,#1395ba,left
MES,6382.96,SPY G1,#ffffff,#1395ba,left
MES,6493.53,SPY G10,#ffffff,#1395ba,left
MES,6413.11,SPY G2,#ffffff,#1395ba,left
MES,6362.85,SPY G3,#ffffff,#1395ba,left
MES,6443.27,SPY G4,#ffffff,#1395ba,left
MES,6372.91,SPY G5,#ffffff,#1395ba,left
MES,6483.48,SPY G6,#ffffff,#1395ba,left
MES,6332.7,SPY G7,#ffffff,#1395ba,left
MES,6473.42,SPY G8,#ffffff,#1395ba,left
MES,6463.37,SPY G9,#ffffff,#1395ba,left
MES,6423.16,SPY Gamma Wall 0DTE,#ffffff,#1395ba,left
MES,6403.06,SPY HVL,#ffffff,#1395ba,left
MES,6403.06,SPY HVL 0DTE,#ffffff,#1395ba,left
MES,6232.18,SPY Putt Wall,#ffffff,#1395ba,left
MES,6393.01,SPY Putt Wall 0DTE,#ffffff,#1395ba,left
MGC,3527.76,1D Exp Move Max 10-08-2025,#ffffff,#808080,left
MGC,3528.22,1D Exp Move Max 11-08-2025,#ffffff,#808080,left
MGC,3454.38,1D Min,#ffffff,#808080,left
MGC,3500.0,Call Wall,#ffffff,#808080,left
MGC,3650.0,Call Wall 0DTE,#ffffff,#808080,left
MGC,3525.0,G1,#ffffff,#808080,left
MGC,3530.0,G10,#ffffff,#808080,left
MGC,3480.0,G2,#ffffff,#808080,left
MGC,3475.0,G3,#ffffff,#808080,left
MGC,3465.0,G4,#ffffff,#808080,left
MGC,3495.0,G5,#ffffff,#808080,left
MGC,3550.0,G6,#ffffff,#808080,left
MGC,3450.0,G7,#ffffff,#808080,left
MGC,3420.0,G8,#ffffff,#808080,left
MGC,3440.0,G9,#ffffff,#808080,left
MGC,3494.73,GLD 1D Max,#ffffff,#1395ba,left
MGC,3429.04,GLD 1D Min,#ffffff,#1395ba,left
MGC,3483.45,GLD Call Wall,#ffffff,#1395ba,left
MGC,3483.45,GLD Call Wall 0DTE,#ffffff,#1395ba,left
MGC,3494.51,GLD G1,#ffffff,#1395ba,left
MGC,3538.74,GLD G10,#ffffff,#1395ba,left
MGC,3439.22,GLD G2,#ffffff,#1395ba,left
MGC,3461.33,GLD G3,#ffffff,#1395ba,left
MGC,3450.28,GLD G4,#ffffff,#1395ba,left
MGC,3472.39,GLD G5,#ffffff,#1395ba,left
MGC,3406.04,GLD G6,#ffffff,#1395ba,left
MGC,3516.63,GLD G7,#ffffff,#1395ba,left
MGC,3505.57,GLD G8,#ffffff,#1395ba,left
MGC,3417.1,GLD G9,#ffffff,#1395ba,left
MGC,3483.45,GLD Gamma Wall 0DTE,#ffffff,#1395ba,left
MGC,3361.81,GLD HVL,#ffffff,#1395ba,left
MGC,3428.16,GLD HVL 0DTE,#ffffff,#1395ba,left
MGC,3206.99,GLD Putt Wall,#ffffff,#1395ba,left
MGC,3428.16,GLD Putt Wall 0DTE,#ffffff,#1395ba,left
MGC,3650.0,Gamma Wall 0DTE,#ffffff,#808080,left
MGC,3070.0,HVL,#ffffff,#808080,left
MGC,3380.0,HVL 0DTE,#ffffff,#808080,left
MGC,3410.0,Putt Wall,#ffffff,#808080,left
MGC,3300.0,Putt Wall 0DTE,#ffffff,#808080,left
MNQ,23941.2,1D Exp Move Max 10-08-2025,#ffffff,#808080,left
MNQ,23946.8,1D Exp Move Max 11-08-2025,#ffffff,#808080,left
MNQ,23480.7,1D Min,#ffffff,#808080,left
MNQ,23800.0,Call Wall,#ffffff,#808080,left
MNQ,23800.0,Call Wall 0DTE,#ffffff,#808080,left
MNQ,23500.0,G1,#ffffff,#808080,left
MNQ,24150.0,G10,#ffffff,#808080,left
MNQ,23750.0,G2,#ffffff,#808080,left
MNQ,23700.0,G3,#ffffff,#808080,left
MNQ,23900.0,G4,#ffffff,#808080,left
MNQ,23650.0,G5,#ffffff,#808080,left
MNQ,24000.0,G6,#ffffff,#808080,left
MNQ,23400.0,G7,#ffffff,#808080,left
MNQ,23300.0,G8,#ffffff,#808080,left
MNQ,24100.0,G9,#ffffff,#808080,left
MNQ,23800.0,Gamma Wall 0DTE,#ffffff,#808080,left
MNQ,23290.0,HVL,#ffffff,#808080,left
MNQ,23690.0,HVL 0DTE,#ffffff,#808080,left
MNQ,23900.2,NDX 1D Max,#ffffff,#1395ba,left
MNQ,23445.5,NDX 1D Min,#ffffff,#1395ba,left
MNQ,23670.6,NDX Call Wall,#ffffff,#1395ba,left
MNQ,23670.6,NDX Call Wall 0DTE,#ffffff,#1395ba,left
MNQ,23570.3,NDX G1,#ffffff,#1395ba,left
MNQ,23319.6,NDX G10,#ffffff,#1395ba,left
MNQ,23770.9,NDX G2,#ffffff,#1395ba,left
MNQ,23470,NDX G3,#ffffff,#1395ba,left
MNQ,23871.2,NDX G4,#ffffff,#1395ba,left
MNQ,23846.1,NDX G5,#ffffff,#1395ba,left
MNQ,23971.5,NDX G6,#ffffff,#1395ba,left
MNQ,24071.8,NDX G7,#ffffff,#1395ba,left
MNQ,23921.4,NDX G8,#ffffff,#1395ba,left
MNQ,23369.7,NDX G9,#ffffff,#1395ba,left
MNQ,23670.6,NDX Gamma Wall 0DTE,#ffffff,#1395ba,left
MNQ,22988.6,NDX HVL,#ffffff,#1395ba,left
MNQ,23439.9,NDX HVL 0DTE,#ffffff,#1395ba,left
MNQ,23730.8,NDX Putt Wall,#ffffff,#1395ba,left
MNQ,23730.8,NDX Putt Wall 0DTE,#ffffff,#1395ba,left
MNQ,22700.0,Putt Wall,#ffffff,#808080,left
MNQ,23630.0,Putt Wall 0DTE,#ffffff,#808080,left
MNQ,23895.4,QQQ 1D Max,#ffffff,#1395ba,left
MNQ,23409.9,QQQ 1D Min,#ffffff,#1395ba,left
MNQ,23902.4,QQQ Call Wall,#ffffff,#1395ba,left
MNQ,23737.5,QQQ Call Wall 0DTE,#ffffff,#1395ba,left
MNQ,23696.3,QQQ G1,#ffffff,#1395ba,left
MNQ,23243,QQQ G10,#ffffff,#1395ba,left
MNQ,23490.3,QQQ G2,#ffffff,#1395ba,left
MNQ,23449,QQQ G3,#ffffff,#1395ba,left
MNQ,23778.7,QQQ G4,#ffffff,#1395ba,left
MNQ,23819.9,QQQ G5,#ffffff,#1395ba,left
MNQ,24108.4,QQQ G6,#ffffff,#1395ba,left
MNQ,23366.6,QQQ G7,#ffffff,#1395ba,left
MNQ,23284.2,QQQ G8,#ffffff,#1395ba,left
MNQ,23407.8,QQQ G9,#ffffff,#1395ba,left
MNQ,23737.5,QQQ Gamma Wall 0DTE,#ffffff,#1395ba,left
MNQ,23325.4,QQQ HVL,#ffffff,#1395ba,left
MNQ,23655.1,QQQ HVL 0DTE,#ffffff,#1395ba,left
MNQ,22666,QQQ Putt Wall,#ffffff,#1395ba,left
MNQ,23613.9,QQQ Putt Wall 0DTE,#ffffff,#1395ba,left
NQ,23941.2,1D Exp Move Max 10-08-2025,#ffffff,#808080,left
NQ,23946.8,1D Exp Move Max 11-08-2025,#ffffff,#808080,left
NQ,23480.7,1D Min,#ffffff,#808080,left
NQ,23800.0,Call Wall,#ffffff,#808080,left
NQ,23800.0,Call Wall 0DTE,#ffffff,#808080,left
NQ,23500.0,G1,#ffffff,#808080,left
NQ,24150.0,G10,#ffffff,#808080,left
NQ,23750.0,G2,#ffffff,#808080,left
NQ,23700.0,G3,#ffffff,#808080,left
NQ,23900.0,G4,#ffffff,#808080,left
NQ,23650.0,G5,#ffffff,#808080,left
NQ,24000.0,G6,#ffffff,#808080,left
NQ,23400.0,G7,#ffffff,#808080,left
NQ,23300.0,G8,#ffffff,#808080,left
NQ,24100.0,G9,#ffffff,#808080,left
NQ,23800.0,Gamma Wall 0DTE,#ffffff,#808080,left
NQ,23290.0,HVL,#ffffff,#808080,left
NQ,23690.0,HVL 0DTE,#ffffff,#808080,left
NQ,23900.2,NDX 1D Max,#ffffff,#1395ba,left
NQ,23445.5,NDX 1D Min,#ffffff,#1395ba,left
NQ,23670.6,NDX Call Wall,#ffffff,#1395ba,left
NQ,23670.6,NDX Call Wall 0DTE,#ffffff,#1395ba,left
NQ,23570.3,NDX G1,#ffffff,#1395ba,left
NQ,23319.6,NDX G10,#ffffff,#1395ba,left
NQ,23770.9,NDX G2,#ffffff,#1395ba,left
NQ,23470,NDX G3,#ffffff,#1395ba,left
NQ,23871.2,NDX G4,#ffffff,#1395ba,left
NQ,23846.1,NDX G5,#ffffff,#1395ba,left
NQ,23971.5,NDX G6,#ffffff,#1395ba,left
NQ,24071.8,NDX G7,#ffffff,#1395ba,left
NQ,23921.4,NDX G8,#ffffff,#1395ba,left
NQ,23369.7,NDX G9,#ffffff,#1395ba,left
NQ,23670.6,NDX Gamma Wall 0DTE,#ffffff,#1395ba,left
NQ,22988.6,NDX HVL,#ffffff,#1395ba,left
NQ,23439.9,NDX HVL 0DTE,#ffffff,#1395ba,left
NQ,23730.8,NDX Putt Wall,#ffffff,#1395ba,left
NQ,23730.8,NDX Putt Wall 0DTE,#ffffff,#1395ba,left
NQ,22700.0,Putt Wall,#ffffff,#808080,left
NQ,23630.0,Putt Wall 0DTE,#ffffff,#808080,left
NQ,23895.4,QQQ 1D Max,#ffffff,#1395ba,left
NQ,23409.9,QQQ 1D Min,#ffffff,#1395ba,left
NQ,23902.4,QQQ Call Wall,#ffffff,#1395ba,left
NQ,23737.5,QQQ Call Wall 0DTE,#ffffff,#1395ba,left
NQ,23696.3,QQQ G1,#ffffff,#1395ba,left
NQ,23243,QQQ G10,#ffffff,#1395ba,left
NQ,23490.3,QQQ G2,#ffffff,#1395ba,left
NQ,23449,QQQ G3,#ffffff,#1395ba,left
NQ,23778.7,QQQ G4,#ffffff,#1395ba,left
NQ,23819.9,QQQ G5,#ffffff,#1395ba,left
NQ,24108.4,QQQ G6,#ffffff,#1395ba,left
NQ,23366.6,QQQ G7,#ffffff,#1395ba,left
NQ,23284.2,QQQ G8,#ffffff,#1395ba,left
NQ,23407.8,QQQ G9,#ffffff,#1395ba,left
NQ,23737.5,QQQ Gamma Wall 0DTE,#ffffff,#1395ba,left
NQ,23325.4,QQQ HVL,#ffffff,#1395ba,left
NQ,23655.1,QQQ HVL 0DTE,#ffffff,#1395ba,left
NQ,22666,QQQ Putt Wall,#ffffff,#1395ba,left
NQ,23613.9,QQQ Putt Wall 0DTE,#ffffff,#1395ba,left
