Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment
ES,6475.0,G7,#ffffff,#808080,left
ES,6350.0,G8,#ffffff,#808080,left
ES,6470.0,G9,#ffffff,#808080,left
ES,6425.0,Gamma Wall 0DTE,#ffffff,#808080,left
ES,6390.0,HVL,#ffffff,#808080,left
ES,6400.0,HVL 0DTE,#ffffff,#808080,left
ES,6300.0,Putt Wall,#ffffff,#808080,left
ES,6390.0,Putt Wall 0DTE,#ffffff,#808080,left
ES,6464.85,SPX 1D Max,#ffffff,#1395ba,left
ES,6367.8,SPX 1D Min,#ffffff,#1395ba,left
ES,6428.59,SPX Call Wall,#ffffff,#1395ba,left
ES,6428.59,SPX Call Wall 0DTE,#ffffff,#1395ba,left
ES,6378.37,SPX G1,#ffffff,#1395ba,left
ES,6508.95,SPX G10,#ffffff,#1395ba,left
ES,6453.7,SPX G2,#ffffff,#1395ba,left
ES,6448.68,SPX G3,#ffffff,#1395ba,left
ES,6438.63,SPX G4,#ffffff,#1395ba,left
ES,6433.61,SPX G5,#ffffff,#1395ba,left
ES,6478.81,SPX G6,#ffffff,#1395ba,left
ES,6503.92,SPX G7,#ffffff,#1395ba,left
ES,6328.14,SPX G8,#ffffff,#1395ba,left
ES,6498.9,SPX G9,#ffffff,#1395ba,left
ES,6428.59,SPX Gamma Wall 0DTE,#ffffff,#1395ba,left
ES,6373.34,SPX HVL,#ffffff,#1395ba,left
ES,6413.52,SPX HVL 0DTE,#ffffff,#1395ba,left
ES,6026.8,SPX Putt Wall,#ffffff,#1395ba,left
ES,6403.48,SPX Putt Wall 0DTE,#ffffff,#1395ba,left
ES,6470.01,SPY 1D Max,#ffffff,#1395ba,left
ES,6365.25,SPY 1D Min,#ffffff,#1395ba,left
ES,6447.04,SPY Call Wall,#ffffff,#1395ba,left
ES,6447.04,SPY Call Wall 0DTE,#ffffff,#1395ba,left
ES,6396.68,SPY G1,#ffffff,#1395ba,left
ES,6507.49,SPY G10,#ffffff,#1395ba,left
ES,6426.9,SPY G2,#ffffff,#1395ba,left
ES,6406.75,SPY G3,#ffffff,#1395ba,left
ES,6436.97,SPY G4,#ffffff,#1395ba,left
ES,6457.12,SPY G5,#ffffff,#1395ba,left
ES,6497.41,SPY G6,#ffffff,#1395ba,left
ES,6346.31,SPY G7,#ffffff,#1395ba,left
ES,6487.34,SPY G8,#ffffff,#1395ba,left
ES,6477.27,SPY G9,#ffffff,#1395ba,left
ES,6447.04,SPY Gamma Wall 0DTE,#ffffff,#1395ba,left
ES,6416.82,SPY HVL,#ffffff,#1395ba,left
ES,6416.82,SPY HVL 0DTE,#ffffff,#1395ba,left
ES,6245.57,SPY Putt Wall,#ffffff,#1395ba,left
ES,6416.82,SPY Putt Wall 0DTE,#ffffff,#1395ba,left
GC,3527.76,1D Exp Move Max 10-08-2025,#ffffff,#808080,left
GC,3528.22,1D Exp Move Max 11-08-2025,#ffffff,#808080,left
GC,3454.38,1D Min,#ffffff,#808080,left
GC,3500.0,Call Wall,#ffffff,#808080,left
GC,3650.0,Call Wall 0DTE,#ffffff,#808080,left
GC,3525.0,G1,#ffffff,#808080,left
GC,3530.0,G10,#ffffff,#808080,left
GC,3480.0,G2,#ffffff,#808080,left
GC,3475.0,G3,#ffffff,#808080,left
GC,3465.0,G4,#ffffff,#808080,left
GC,3495.0,G5,#ffffff,#808080,left
GC,3550.0,G6,#ffffff,#808080,left
GC,3450.0,G7,#ffffff,#808080,left
GC,3420.0,G8,#ffffff,#808080,left
GC,3440.0,G9,#ffffff,#808080,left
GC,3494.73,GLD 1D Max,#ffffff,#1395ba,left
GC,3429.04,GLD 1D Min,#ffffff,#1395ba,left
GC,3483.45,GLD Call Wall,#ffffff,#1395ba,left
GC,3483.45,GLD Call Wall 0DTE,#ffffff,#1395ba,left
GC,3494.51,GLD G1,#ffffff,#1395ba,left
GC,3538.74,GLD G10,#ffffff,#1395ba,left
GC,3439.22,GLD G2,#ffffff,#1395ba,left
GC,3461.33,GLD G3,#ffffff,#1395ba,left
GC,3450.28,GLD G4,#ffffff,#1395ba,left
GC,3472.39,GLD G5,#ffffff,#1395ba,left
GC,3406.04,GLD G6,#ffffff,#1395ba,left
GC,3516.63,GLD G7,#ffffff,#1395ba,left
GC,3505.57,GLD G8,#ffffff,#1395ba,left
GC,3417.1,GLD G9,#ffffff,#1395ba,left
GC,3483.45,GLD Gamma Wall 0DTE,#ffffff,#1395ba,left
GC,3361.81,GLD HVL,#ffffff,#1395ba,left
GC,3428.16,GLD HVL 0DTE,#ffffff,#1395ba,left
GC,3206.99,GLD Putt Wall,#ffffff,#1395ba,left
GC,3428.16,GLD Putt Wall 0DTE,#ffffff,#1395ba,left
GC,3650.0,Gamma Wall 0DTE,#ffffff,#808080,left
GC,3070.0,HVL,#ffffff,#808080,left
GC,3380.0,HVL 0DTE,#ffffff,#808080,left
GC,3410.0,Putt Wall,#ffffff,#808080,left
GC,3300.0,Putt Wall 0DTE,#ffffff,#808080,left
MCL,65.14,1D Exp Move Max 10-08-2025,#ffffff,#808080,left
MCL,65.38,1D Exp Move Max 11-08-2025,#ffffff,#808080,left
MCL,62.38,1D Min,#ffffff,#808080,left
MCL,70.0,Call Wall,#ffffff,#808080,left
MCL,65.0,Call Wall 0DTE,#ffffff,#808080,left
MCL,62.5,G1,#ffffff,#808080,left
MCL,66.5,G10,#ffffff,#808080,left
MCL,63.5,G2,#ffffff,#808080,left
MCL,65.25,G3,#ffffff,#808080,left
MCL,64.5,G4,#ffffff,#808080,left
MCL,63.75,G5,#ffffff,#808080,left
MCL,66.0,G6,#ffffff,#808080,left
MCL,61.0,G7,#ffffff,#808080,left
MCL,65.5,G8,#ffffff,#808080,left
MCL,61.5,G9,#ffffff,#808080,left
MCL,65.0,Gamma Wall 0DTE,#ffffff,#808080,left
MCL,65.0,HVL,#ffffff,#808080,left
MCL,64.0,HVL 0DTE,#ffffff,#808080,left
MCL,60.0,Putt Wall,#ffffff,#808080,left
MCL,63.0,Putt Wall 0DTE,#ffffff,#808080,left
MCL,65.81,USO 1D Max,#ffffff,#1395ba,left
MCL,61.38,USO 1D Min,#ffffff,#1395ba,left
MCL,70.28,USO Call Wall,#ffffff,#1395ba,left
MCL,68.54,USO Call Wall 0DTE,#ffffff,#1395ba,left
MCL,62.47,USO G1,#ffffff,#1395ba,left
MCL,61.17,USO G10,#ffffff,#1395ba,left
MCL,63.34,USO G2,#ffffff,#1395ba,left
MCL,61.6,USO G3,#ffffff,#1395ba,left
MCL,62.9,USO G4,#ffffff,#1395ba,left
MCL,63.77,USO G5,#ffffff,#1395ba,left
MCL,65.94,USO G6,#ffffff,#1395ba,left
MCL,60.73,USO G7,#ffffff,#1395ba,left
MCL,67.67,USO G8,#ffffff,#1395ba,left
MCL,59.86,USO G9,#ffffff,#1395ba,left
MCL,68.54,USO Gamma Wall 0DTE,#ffffff,#1395ba,left
MCL,66.37,USO HVL,#ffffff,#1395ba,left
MCL,66.81,USO HVL 0DTE,#ffffff,#1395ba,left
MCL,65.07,USO Putt Wall,#ffffff,#1395ba,left
MCL,65.07,USO Putt Wall 0DTE,#ffffff,#1395ba,left
MES,6462.7,1D Exp Move Max 10-08-2025,#ffffff,#808080,left
MES,6463.92,1D Exp Move Max 11-08-2025,#ffffff,#808080,left
MES,6363.08,1D Min,#ffffff,#808080,left
MES,6450.0,Call Wall,#ffffff,#808080,left
MES,6425.0,Call Wall 0DTE,#ffffff,#808080,left
MES,6460.0,G1,#ffffff,#808080,left
MES,6325.0,G10,#ffffff,#808080,left
MES,6440.0,G2,#ffffff,#808080,left
MES,6430.0,G3,#ffffff,#808080,left
MES,6375.0,G4,#ffffff,#808080,left
MES,6435.0,G5,#ffffff,#808080,left
MES,6500.0,G6,#ffffff,#808080,left
MES,6475.0,G7,#ffffff,#808080,left
MES,6350.0,G8,#ffffff,#808080,left
MES,6470.0,G9,#ffffff,#808080,left
MES,6425.0,Gamma Wall 0DTE,#ffffff,#808080,left
MES,6390.0,HVL,#ffffff,#808080,left
MES,6400.0,HVL 0DTE,#ffffff,#808080,left
MES,6300.0,Putt Wall,#ffffff,#808080,left
MES,6390.0,Putt Wall 0DTE,#ffffff,#808080,left
MES,6464.85,SPX 1D Max,#ffffff,#1395ba,left
MES,6367.8,SPX 1D Min,#ffffff,#1395ba,left
MES,6428.59,SPX Call Wall,#ffffff,#1395ba,left
MES,6428.59,SPX Call Wall 0DTE,#ffffff,#1395ba,left
MES,6378.37,SPX G1,#ffffff,#1395ba,left
MES,6508.95,SPX G10,#ffffff,#1395ba,left
MES,6453.7,SPX G2,#ffffff,#1395ba,left
MES,6448.68,SPX G3,#ffffff,#1395ba,left
MES,6438.63,SPX G4,#ffffff,#1395ba,left
MES,6433.61,SPX G5,#ffffff,#1395ba,left
MES,6478.81,SPX G6,#ffffff,#1395ba,left
MES,6503.92,SPX G7,#ffffff,#1395ba,left
MES,6328.14,SPX G8,#ffffff,#1395ba,left
MES,6498.9,SPX G9,#ffffff,#1395ba,left
MES,6428.59,SPX Gamma Wall 0DTE,#ffffff,#1395ba,left
MES,6373.34,SPX HVL,#ffffff,#1395ba,left
MES,6413.52,SPX HVL 0DTE,#ffffff,#1395ba,left
MES,6026.8,SPX Putt Wall,#ffffff,#1395ba,left
MES,6403.48,SPX Putt Wall 0DTE,#ffffff,#1395ba,left
MES,6470.01,SPY 1D Max,#ffffff,#1395ba,left
MES,6365.25,SPY 1D Min,#ffffff,#1395ba,left
MES,6447.04,SPY Call Wall,#ffffff,#1395ba,left
MES,6447.04,SPY Call Wall 0DTE,#ffffff,#1395ba,left
MES,6396.68,SPY G1,#ffffff,#1395ba,left
MES,6507.49,SPY G10,#ffffff,#1395ba,left
MES,6426.9,SPY G2,#ffffff,#1395ba,left
MES,6406.75,SPY G3,#ffffff,#1395ba,left
MES,6436.97,SPY G4,#ffffff,#1395ba,left
MES,6457.12,SPY G5,#ffffff,#1395ba,left
MES,6497.41,SPY G6,#ffffff,#1395ba,left
MES,6346.31,SPY G7,#ffffff,#1395ba,left
MES,6487.34,SPY G8,#ffffff,#1395ba,left
MES,6477.27,SPY G9,#ffffff,#1395ba,left
MES,6447.04,SPY Gamma Wall 0DTE,#ffffff,#1395ba,left
MES,6416.82,SPY HVL,#ffffff,#1395ba,left
MES,6416.82,SPY HVL 0DTE,#ffffff,#1395ba,left
MES,6245.57,SPY Putt Wall,#ffffff,#1395ba,left
MES,6416.82,SPY Putt Wall 0DTE,#ffffff,#1395ba,left
MGC,3527.76,1D Exp Move Max 10-08-2025,#ffffff,#808080,left
MGC,3528.22,1D Exp Move Max 11-08-2025,#ffffff,#808080,left
MGC,3454.38,1D Min,#ffffff,#808080,left
MGC,3500.0,Call Wall,#ffffff,#808080,left
MGC,3650.0,Call Wall 0DTE,#ffffff,#808080,left
MGC,3525.0,G1,#ffffff,#808080,left
MGC,3530.0,G10,#ffffff,#808080,left
MGC,3480.0,G2,#ffffff,#808080,left
MGC,3475.0,G3,#ffffff,#808080,left
MGC,3465.0,G4,#ffffff,#808080,left
MGC,3495.0,G5,#ffffff,#808080,left
MGC,3550.0,G6,#ffffff,#808080,left
MGC,3450.0,G7,#ffffff,#808080,left
MGC,3420.0,G8,#ffffff,#808080,left
MGC,3440.0,G9,#ffffff,#808080,left
MGC,3494.73,GLD 1D Max,#ffffff,#1395ba,left
MGC,3429.04,GLD 1D Min,#ffffff,#1395ba,left
MGC,3483.45,GLD Call Wall,#ffffff,#1395ba,left
MGC,3483.45,GLD Call Wall 0DTE,#ffffff,#1395ba,left
MGC,3494.51,GLD G1,#ffffff,#1395ba,left
MGC,3538.74,GLD G10,#ffffff,#1395ba,left
MGC,3439.22,GLD G2,#ffffff,#1395ba,left
MGC,3461.33,GLD G3,#ffffff,#1395ba,left
MGC,3450.28,GLD G4,#ffffff,#1395ba,left
MGC,3472.39,GLD G5,#ffffff,#1395ba,left
MGC,3406.04,GLD G6,#ffffff,#1395ba,left
MGC,3516.63,GLD G7,#ffffff,#1395ba,left
MGC,3505.57,GLD G8,#ffffff,#1395ba,left
MGC,3417.1,GLD G9,#ffffff,#1395ba,left
MGC,3483.45,GLD Gamma Wall 0DTE,#ffffff,#1395ba,left
MGC,3361.81,GLD HVL,#ffffff,#1395ba,left
MGC,3428.16,GLD HVL 0DTE,#ffffff,#1395ba,left
MGC,3206.99,GLD Putt Wall,#ffffff,#1395ba,left
MGC,3428.16,GLD Putt Wall 0DTE,#ffffff,#1395ba,left
MGC,3650.0,Gamma Wall 0DTE,#ffffff,#808080,left
MGC,3070.0,HVL,#ffffff,#808080,left
MGC,3380.0,HVL 0DTE,#ffffff,#808080,left
MGC,3410.0,Putt Wall,#ffffff,#808080,left
MGC,3300.0,Putt Wall 0DTE,#ffffff,#808080,left
MNQ,23941.2,1D Exp Move Max 10-08-2025,#ffffff,#808080,left
MNQ,23946.8,1D Exp Move Max 11-08-2025,#ffffff,#808080,left
MNQ,23480.7,1D Min,#ffffff,#808080,left
MNQ,23800.0,Call Wall,#ffffff,#808080,left
MNQ,23800.0,Call Wall 0DTE,#ffffff,#808080,left
MNQ,23500.0,G1,#ffffff,#808080,left
MNQ,24150.0,G10,#ffffff,#808080,left
MNQ,23750.0,G2,#ffffff,#808080,left
MNQ,23700.0,G3,#ffffff,#808080,left
MNQ,23900.0,G4,#ffffff,#808080,left
MNQ,23650.0,G5,#ffffff,#808080,left
MNQ,24000.0,G6,#ffffff,#808080,left
MNQ,23400.0,G7,#ffffff,#808080,left
MNQ,23300.0,G8,#ffffff,#808080,left
MNQ,24100.0,G9,#ffffff,#808080,left
MNQ,23800.0,Gamma Wall 0DTE,#ffffff,#808080,left
MNQ,23290.0,HVL,#ffffff,#808080,left
MNQ,23690.0,HVL 0DTE,#ffffff,#808080,left
MNQ,23948.1,NDX 1D Max,#ffffff,#1395ba,left
MNQ,23492.5,NDX 1D Min,#ffffff,#1395ba,left
MNQ,23718,NDX Call Wall,#ffffff,#1395ba,left
MNQ,23728.1,NDX Call Wall 0DTE,#ffffff,#1395ba,left
MNQ,23617.5,NDX G1,#ffffff,#1395ba,left
MNQ,23366.3,NDX G10,#ffffff,#1395ba,left
MNQ,23818.5,NDX G2,#ffffff,#1395ba,left
MNQ,23517,NDX G3,#ffffff,#1395ba,left
MNQ,23919,NDX G4,#ffffff,#1395ba,left
MNQ,23893.9,NDX G5,#ffffff,#1395ba,left
MNQ,24019.5,NDX G6,#ffffff,#1395ba,left
MNQ,24120,NDX G7,#ffffff,#1395ba,left
MNQ,23969.3,NDX G8,#ffffff,#1395ba,left
MNQ,23416.5,NDX G9,#ffffff,#1395ba,left
MNQ,23728.1,NDX Gamma Wall 0DTE,#ffffff,#1395ba,left
MNQ,23034.6,NDX HVL,#ffffff,#1395ba,left
MNQ,23486.9,NDX HVL 0DTE,#ffffff,#1395ba,left
MNQ,23778.3,NDX Putt Wall,#ffffff,#1395ba,left
MNQ,23778.3,NDX Putt Wall 0DTE,#ffffff,#1395ba,left
MNQ,22700.0,Putt Wall,#ffffff,#808080,left
MNQ,23630.0,Putt Wall 0DTE,#ffffff,#808080,left
MNQ,23947.6,QQQ 1D Max,#ffffff,#1395ba,left
MNQ,23461.1,QQQ 1D Min,#ffffff,#1395ba,left
MNQ,23954.6,QQQ Call Wall,#ffffff,#1395ba,left
MNQ,23789.4,QQQ Call Wall 0DTE,#ffffff,#1395ba,left
MNQ,23748.1,QQQ G1,#ffffff,#1395ba,left
MNQ,24037.2,QQQ G10,#ffffff,#1395ba,left
MNQ,23541.6,QQQ G2,#ffffff,#1395ba,left
MNQ,23830.7,QQQ G3,#ffffff,#1395ba,left
MNQ,23872,QQQ G4,#ffffff,#1395ba,left
MNQ,23500.3,QQQ G5,#ffffff,#1395ba,left
MNQ,24161.1,QQQ G6,#ffffff,#1395ba,left
MNQ,23417.7,QQQ G7,#ffffff,#1395ba,left
MNQ,23335.1,QQQ G8,#ffffff,#1395ba,left
MNQ,23459,QQQ G9,#ffffff,#1395ba,left
MNQ,23789.4,QQQ Gamma Wall 0DTE,#ffffff,#1395ba,left
MNQ,23376.4,QQQ HVL,#ffffff,#1395ba,left
MNQ,23706.8,QQQ HVL 0DTE,#ffffff,#1395ba,left
MNQ,22715.6,QQQ Putt Wall,#ffffff,#1395ba,left
MNQ,23665.5,QQQ Putt Wall 0DTE,#ffffff,#1395ba,left
NQ,23941.2,1D Exp Move Max 10-08-2025,#ffffff,#808080,left
NQ,23946.8,1D Exp Move Max 11-08-2025,#ffffff,#808080,left
NQ,23480.7,1D Min,#ffffff,#808080,left
NQ,23800.0,Call Wall,#ffffff,#808080,left
NQ,23800.0,Call Wall 0DTE,#ffffff,#808080,left
NQ,23500.0,G1,#ffffff,#808080,left
NQ,24150.0,G10,#ffffff,#808080,left
NQ,23750.0,G2,#ffffff,#808080,left
NQ,23700.0,G3,#ffffff,#808080,left
NQ,23900.0,G4,#ffffff,#808080,left
NQ,23650.0,G5,#ffffff,#808080,left
NQ,24000.0,G6,#ffffff,#808080,left
NQ,23400.0,G7,#ffffff,#808080,left
NQ,23300.0,G8,#ffffff,#808080,left
NQ,24100.0,G9,#ffffff,#808080,left
NQ,23800.0,Gamma Wall 0DTE,#ffffff,#808080,left
NQ,23290.0,HVL,#ffffff,#808080,left
NQ,23690.0,HVL 0DTE,#ffffff,#808080,left
NQ,23948.1,NDX 1D Max,#ffffff,#1395ba,left
NQ,23492.5,NDX 1D Min,#ffffff,#1395ba,left
NQ,23718,NDX Call Wall,#ffffff,#1395ba,left
NQ,23728.1,NDX Call Wall 0DTE,#ffffff,#1395ba,left
NQ,23617.5,NDX G1,#ffffff,#1395ba,left
NQ,23366.3,NDX G10,#ffffff,#1395ba,left
NQ,23818.5,NDX G2,#ffffff,#1395ba,left
NQ,23517,NDX G3,#ffffff,#1395ba,left
NQ,23919,NDX G4,#ffffff,#1395ba,left
NQ,23893.9,NDX G5,#ffffff,#1395ba,left
NQ,24019.5,NDX G6,#ffffff,#1395ba,left
NQ,24120,NDX G7,#ffffff,#1395ba,left
NQ,23969.3,NDX G8,#ffffff,#1395ba,left
NQ,23416.5,NDX G9,#ffffff,#1395ba,left
NQ,23728.1,NDX Gamma Wall 0DTE,#ffffff,#1395ba,left
NQ,23034.6,NDX HVL,#ffffff,#1395ba,left
NQ,23486.9,NDX HVL 0DTE,#ffffff,#1395ba,left
NQ,23778.3,NDX Putt Wall,#ffffff,#1395ba,left
NQ,23778.3,NDX Putt Wall 0DTE,#ffffff,#1395ba,left
NQ,22700.0,Putt Wall,#ffffff,#808080,left
NQ,23630.0,Putt Wall 0DTE,#ffffff,#808080,left
NQ,23947.6,QQQ 1D Max,#ffffff,#1395ba,left
NQ,23461.1,QQQ 1D Min,#ffffff,#1395ba,left
NQ,23954.6,QQQ Call Wall,#ffffff,#1395ba,left
NQ,23789.4,QQQ Call Wall 0DTE,#ffffff,#1395ba,left
NQ,23748.1,QQQ G1,#ffffff,#1395ba,left
NQ,24037.2,QQQ G10,#ffffff,#1395ba,left
NQ,23541.6,QQQ G2,#ffffff,#1395ba,left
NQ,23830.7,QQQ G3,#ffffff,#1395ba,left
NQ,23872,QQQ G4,#ffffff,#1395ba,left
NQ,23500.3,QQQ G5,#ffffff,#1395ba,left
NQ,24161.1,QQQ G6,#ffffff,#1395ba,left
NQ,23417.7,QQQ G7,#ffffff,#1395ba,left
NQ,23335.1,QQQ G8,#ffffff,#1395ba,left
NQ,23459,QQQ G9,#ffffff,#1395ba,left
NQ,23789.4,QQQ Gamma Wall 0DTE,#ffffff,#1395ba,left
NQ,23376.4,QQQ HVL,#ffffff,#1395ba,left
NQ,23706.8,QQQ HVL 0DTE,#ffffff,#1395ba,left
NQ,22715.6,QQQ Putt Wall,#ffffff,#1395ba,left
NQ,23665.5,QQQ Putt Wall 0DTE,#ffffff,#1395ba,left
