Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment
MES,6680.0,G9,#ffffff,#808080,left
MES,6681.5,SPX CallWall 0DTE,#ffffff,#1395ba,left
MES,6681.5,SPX GammaWall 0DTE,#ffffff,#1395ba,left
MES,6684.25,SPY G5,#ffffff,#1395ba,left
MES,6691.5,SPX G2,#ffffff,#1395ba,left
MES,6694.25,SPY CallWall,#ffffff,#1395ba,left
MES,6694.25,SPY CallWall 0DTE,#ffffff,#1395ba,left
MES,6694.25,SPY GammaWall 0DTE,#ffffff,#1395ba,left
MES,6696.75,SPX PutWall 0DTE,#ffffff,#1395ba,left
MES,6700.0,PutWall 0DTE,#ffffff,#808080,left
MES,6705.0,HVL,#ffffff,#808080,left
MES,6706.75,SPX HVL 0DTE,#ffffff,#1395ba,left
MES,6714.5,SPY G1,#ffffff,#1395ba,left
MES,6721.75,SPX G3,#ffffff,#1395ba,left
MES,6724.75,SPY G4,#ffffff,#1395ba,left
MES,6725.0,HVL 0DTE,#ffffff,#808080,left
MES,6731.75,SPX HVL,#ffffff,#1395ba,left
MES,6734.75,SPY G2,#ffffff,#1395ba,left
MES,6736.5,SPX 1D Max 13/10 17:01,#ffffff,#1395ba,left
MES,6740.0,CallWall 0DTE,#ffffff,#808080,left
MES,6740.0,GammaWall 0DTE,#ffffff,#808080,left
MES,6741.75,SPY 1D Max,#ffffff,#1395ba,left
MES,6742.0,SPX G7,#ffffff,#1395ba,left
MES,6744.75,SPY G9,#ffffff,#1395ba,left
MES,6765.0,SPY G6,#ffffff,#1395ba,left
MES,6772.0,SPX G9,#ffffff,#1395ba,left
MES,6785.25,SPY G7,#ffffff,#1395ba,left
MES,6792.25,SPX G8,#ffffff,#1395ba,left
MES,6795.25,SPY G8,#ffffff,#1395ba,left
MES,6800.0,CallWall,#ffffff,#808080,left
MES,7043.75,SPX CallWall,#ffffff,#1395ba,left
MNQ,23750.0,PutWall,#ffffff,#808080,left
MNQ,23800.0,G6,#ffffff,#808080,left
MNQ,23900.0,G9,#ffffff,#808080,left
MNQ,24000.0,G7,#ffffff,#808080,left
MNQ,24053.0,1D Min,#ffffff,#808080,left
MNQ,24135.0,QQQ G9,#ffffff,#1e90ff,left
MNQ,24200.0,G2,#ffffff,#808080,left
MNQ,24200.0,NDX G10,#ffffff,#1395ba,left
MNQ,24216.0,QQQ G6,#ffffff,#1e90ff,left
MNQ,24300.0,G5,#ffffff,#808080,left
MNQ,24342.0,QQQ G8,#ffffff,#1e90ff,left
MNQ,24400.0,G4,#ffffff,#808080,left
MNQ,24423.0,QQQ PutWall,#ffffff,#1e90ff,left
MNQ,24423.0,QQQ PutWall 0DTE,#ffffff,#1e90ff,left
MNQ,24429.0,QQQ 1D Min,#ffffff,#1e90ff,left
MNQ,24477.0,NDX G9,#ffffff,#1395ba,left
MNQ,24500.0,NDX 1D Min,#ffffff,#1395ba,left
MNQ,24500.0,PutWall 0DTE,#ffffff,#808080,left
MNQ,24567.0,NDX HVL,#ffffff,#1395ba,left
MNQ,24576.0,NDX G3,#ffffff,#1395ba,left
MNQ,24591.0,QQQ G3,#ffffff,#1e90ff,left
MNQ,24600.0,G3,#ffffff,#808080,left
MNQ,24630.0,QQQ HVL 0DTE,#ffffff,#1e90ff,left
MNQ,24678.0,NDX G1,#ffffff,#1395ba,left
MNQ,24700.0,G1,#ffffff,#808080,left
MNQ,24700.0,NDX CallWall,#ffffff,#1395ba,left
MNQ,24714.0,QQQ G1,#ffffff,#1e90ff,left
MNQ,24720.0,CallWall 0DTE,#ffffff,#808080,left
MNQ,24720.0,GammaWall 0DTE,#ffffff,#808080,left
MNQ,24741.0,1D Max,#ffffff,#808080,left
MNQ,24750.0,G8,#ffffff,#808080,left
MNQ,24780.0,NDX G4,#ffffff,#1395ba,left
MNQ,24828.0,QQQ G2,#ffffff,#1e90ff,left
MNQ,24837.0,QQQ HVL,#ffffff,#1e90ff,left
MNQ,24870.0,HVL,#ffffff,#808080,left
MNQ,24879.0,NDX G5,#ffffff,#1395ba,left
MNQ,24891.0,NDX PutWall,#ffffff,#1395ba,left
MNQ,24891.0,NDX PutWall 0DTE,#ffffff,#1395ba,left
MNQ,24900.0,G10,#ffffff,#808080,left
MNQ,24910.0,HVL 0DTE,#ffffff,#808080,left
MNQ,24930.0,NDX HVL 0DTE,#ffffff,#1395ba,left
MNQ,24963.0,QQQ CallWall,#ffffff,#1e90ff,left
MNQ,24963.0,QQQ CallWall 0DTE,#ffffff,#1e90ff,left
MNQ,24963.0,QQQ GammaWall 0DTE,#ffffff,#1e90ff,left
MNQ,24981.0,NDX CallWall 0DTE,#ffffff,#1395ba,left
MNQ,24981.0,NDX GammaWall 0DTE,#ffffff,#1395ba,left
MNQ,25044.0,QQQ G4,#ffffff,#1e90ff,left
MNQ,25080.0,NDX G2,#ffffff,#1395ba,left
MNQ,25086.0,QQQ 1D Max,#ffffff,#1e90ff,left
MNQ,25086.0,QQQ G5,#ffffff,#1e90ff,left
MNQ,25119.0,NDX 1D Max 13/10 17:01,#ffffff,#1395ba,left
MNQ,25182.0,NDX G7,#ffffff,#1395ba,left
MNQ,25209.0,QQQ G10,#ffffff,#1e90ff,left
MNQ,25251.0,QQQ G7,#ffffff,#1e90ff,left
MNQ,25281.0,NDX G8,#ffffff,#1395ba,left
MNQ,25383.0,NDX G6,#ffffff,#1395ba,left
MNQ,25500.0,CallWall,#ffffff,#808080,left
NQ,23750.0,PutWall,#ffffff,#808080,left
NQ,23800.0,G6,#ffffff,#808080,left
NQ,23900.0,G9,#ffffff,#808080,left
NQ,24000.0,G7,#ffffff,#808080,left
NQ,24053.0,1D Min,#ffffff,#808080,left
NQ,24135.0,QQQ G9,#ffffff,#1e90ff,left
NQ,24200.0,G2,#ffffff,#808080,left
NQ,24200.0,NDX G10,#ffffff,#1395ba,left
NQ,24216.0,QQQ G6,#ffffff,#1e90ff,left
NQ,24300.0,G5,#ffffff,#808080,left
NQ,24342.0,QQQ G8,#ffffff,#1e90ff,left
NQ,24400.0,G4,#ffffff,#808080,left
NQ,24423.0,QQQ PutWall,#ffffff,#1e90ff,left
NQ,24423.0,QQQ PutWall 0DTE,#ffffff,#1e90ff,left
NQ,24429.0,QQQ 1D Min,#ffffff,#1e90ff,left
NQ,24477.0,NDX G9,#ffffff,#1395ba,left
NQ,24500.0,NDX 1D Min,#ffffff,#1395ba,left
NQ,24500.0,PutWall 0DTE,#ffffff,#808080,left
NQ,24567.0,NDX HVL,#ffffff,#1395ba,left
NQ,24576.0,NDX G3,#ffffff,#1395ba,left
NQ,24591.0,QQQ G3,#ffffff,#1e90ff,left
NQ,24600.0,G3,#ffffff,#808080,left
NQ,24630.0,QQQ HVL 0DTE,#ffffff,#1e90ff,left
NQ,24678.0,NDX G1,#ffffff,#1395ba,left
NQ,24700.0,G1,#ffffff,#808080,left
NQ,24700.0,NDX CallWall,#ffffff,#1395ba,left
NQ,24714.0,QQQ G1,#ffffff,#1e90ff,left
NQ,24720.0,CallWall 0DTE,#ffffff,#808080,left
NQ,24720.0,GammaWall 0DTE,#ffffff,#808080,left
NQ,24741.0,1D Max,#ffffff,#808080,left
NQ,24750.0,G8,#ffffff,#808080,left
NQ,24780.0,NDX G4,#ffffff,#1395ba,left
NQ,24828.0,QQQ G2,#ffffff,#1e90ff,left
NQ,24837.0,QQQ HVL,#ffffff,#1e90ff,left
NQ,24870.0,HVL,#ffffff,#808080,left
NQ,24879.0,NDX G5,#ffffff,#1395ba,left
NQ,24891.0,NDX PutWall,#ffffff,#1395ba,left
NQ,24891.0,NDX PutWall 0DTE,#ffffff,#1395ba,left
NQ,24900.0,G10,#ffffff,#808080,left
NQ,24910.0,HVL 0DTE,#ffffff,#808080,left
NQ,24930.0,NDX HVL 0DTE,#ffffff,#1395ba,left
NQ,24963.0,QQQ CallWall,#ffffff,#1e90ff,left
NQ,24963.0,QQQ CallWall 0DTE,#ffffff,#1e90ff,left
NQ,24963.0,QQQ GammaWall 0DTE,#ffffff,#1e90ff,left
NQ,24981.0,NDX CallWall 0DTE,#ffffff,#1395ba,left
NQ,24981.0,NDX GammaWall 0DTE,#ffffff,#1395ba,left
NQ,25044.0,QQQ G4,#ffffff,#1e90ff,left
NQ,25080.0,NDX G2,#ffffff,#1395ba,left
NQ,25086.0,QQQ 1D Max,#ffffff,#1e90ff,left
NQ,25086.0,QQQ G5,#ffffff,#1e90ff,left
NQ,25119.0,NDX 1D Max 13/10 17:01,#ffffff,#1395ba,left
NQ,25182.0,NDX G7,#ffffff,#1395ba,left
NQ,25209.0,QQQ G10,#ffffff,#1e90ff,left
NQ,25251.0,QQQ G7,#ffffff,#1e90ff,left
NQ,25281.0,NDX G8,#ffffff,#1395ba,left
NQ,25383.0,NDX G6,#ffffff,#1395ba,left
NQ,25500.0,CallWall,#ffffff,#808080,left
