Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment
ES,7043.0,SPX CallWall,#ffffff,#1395ba,left
MES,6400.0,PutWall,#ffffff,#808080,left
MES,6540.0,SPX PutWall,#ffffff,#1395ba,left
MES,6562.5,SPY PutWall,#ffffff,#1395ba,left
MES,6575.0,G9,#ffffff,#808080,left
MES,6582.75,SPY G9,#ffffff,#1395ba,left
MES,6590.25,SPX G6,#ffffff,#1395ba,left
MES,6600.0,G6,#ffffff,#808080,left
MES,6603.0,SPY G8,#ffffff,#1395ba,left
MES,6613.0,SPY G7,#ffffff,#1395ba,left
MES,6615.5,SPX G10,#ffffff,#1395ba,left
MES,6617.5,SPY 1D Min,#ffffff,#1395ba,left
MES,6619.0,SPX 1D Min,#ffffff,#1395ba,left
MES,6620.5,SPX G2,#ffffff,#1395ba,left
MES,6623.0,SPY G3,#ffffff,#1395ba,left
MES,6625.0,G7,#ffffff,#808080,left
MES,6633.0,1D Min,#ffffff,#808080,left
MES,6640.0,PutWall 0DTE,#ffffff,#808080,left
MES,6640.5,SPX PutWall 0DTE,#ffffff,#1395ba,left
MES,6643.25,SPY G2,#ffffff,#1395ba,left
MES,6650.0,G2,#ffffff,#808080,left
MES,6663.5,SPY PutWall 0DTE,#ffffff,#1395ba,left
MES,6675.0,G3,#ffffff,#808080,left
MES,6680.75,SPX G4,#ffffff,#1395ba,left
MES,6683.75,SPY G4,#ffffff,#1395ba,left
MES,6685.75,SPX G5,#ffffff,#1395ba,left
MES,6691.0,SPX G3,#ffffff,#1395ba,left
MES,6693.75,SPY HVL,#ffffff,#1395ba,left
MES,6693.75,SPY HVL 0DTE,#ffffff,#1395ba,left
MES,6695.0,HVL,#ffffff,#808080,left
MES,6695.0,HVL 0DTE,#ffffff,#808080,left
MES,6700.0,CallWall 0DTE,#ffffff,#808080,left
MES,6700.0,GammaWall 0DTE,#ffffff,#808080,left
MES,6714.0,SPY CallWall 0DTE,#ffffff,#1395ba,left
MES,6714.0,SPY GammaWall 0DTE,#ffffff,#1395ba,left
MES,6715.0,G5,#ffffff,#808080,left
MES,6716.0,SPX HVL 0DTE,#ffffff,#1395ba,left
MES,6721.0,SPX HVL,#ffffff,#1395ba,left
MES,6725.0,G4,#ffffff,#808080,left
MES,6734.25,SPY G1,#ffffff,#1395ba,left
MES,6741.25,SPX G1,#ffffff,#1395ba,left
MES,6744.25,SPY G5,#ffffff,#1395ba,left
MES,6746.25,SPX CallWall 0DTE,#ffffff,#1395ba,left
MES,6746.25,SPX GammaWall 0DTE,#ffffff,#1395ba,left
MES,6750.0,G1,#ffffff,#808080,left
MES,6750.75,SPX 1D Max,#ffffff,#1395ba,left
MES,6754.25,SPY 1D Max,#ffffff,#1395ba,left
MES,6756.5,1D Max,#ffffff,#808080,left
MES,6764.5,SPY G6,#ffffff,#1395ba,left
MES,6766.25,SPX G9,#ffffff,#1395ba,left
MES,6771.5,SPX G8,#ffffff,#1395ba,left
MES,6775.0,G8,#ffffff,#808080,left
MES,6784.5,SPY G10,#ffffff,#1395ba,left
MES,6790.0,G10,#ffffff,#808080,left
MES,6791.5,SPX G7,#ffffff,#1395ba,left
MES,6800.0,CallWall,#ffffff,#808080,left
MES,6815.0,SPY CallWall,#ffffff,#1395ba,left
MES,7043.0,SPX CallWall,#ffffff,#1395ba,left
MNQ,22662.0,NDX PutWall,#ffffff,#1395ba,left
MNQ,24135.0,QQQ G8,#ffffff,#1395ba,left
MNQ,24198.0,NDX G9,#ffffff,#1395ba,left
MNQ,24216.0,QQQ G7,#ffffff,#1395ba,left
MNQ,24342.0,QQQ G6,#ffffff,#1395ba,left
MNQ,24375.0,NDX G10,#ffffff,#1395ba,left
MNQ,24400.0,G10,#ffffff,#808080,left
MNQ,24423.0,QQQ 1D Min,#ffffff,#1395ba,left
MNQ,24423.0,QQQ PutWall,#ffffff,#1395ba,left
MNQ,24432.0,NDX 1D Min,#ffffff,#1395ba,left
MNQ,24500.0,G6,#ffffff,#808080,left
MNQ,24507.0,QQQ G1,#ffffff,#1395ba,left
MNQ,24567.0,NDX HVL,#ffffff,#1395ba,left
MNQ,24576.0,NDX CallWall 0DTE,#ffffff,#1395ba,left
MNQ,24576.0,NDX GammaWall 0DTE,#ffffff,#1395ba,left
MNQ,24588.0,QQQ G4,#ffffff,#1395ba,left
MNQ,24621.25,1D Min,#ffffff,#808080,left
MNQ,24630.0,QQQ PutWall 0DTE,#ffffff,#1395ba,left
MNQ,24678.0,NDX G1,#ffffff,#1395ba,left
MNQ,24700.0,NDX CallWall,#ffffff,#1395ba,left
MNQ,24700.0,PutWall,#ffffff,#808080,left
MNQ,24714.0,QQQ G3,#ffffff,#1395ba,left
MNQ,24750.0,G5,#ffffff,#808080,left
MNQ,24756.0,QQQ G2,#ffffff,#1395ba,left
MNQ,24777.0,NDX PutWall 0DTE,#ffffff,#1395ba,left
MNQ,24795.0,QQQ HVL,#ffffff,#1395ba,left
MNQ,24828.0,QQQ G5,#ffffff,#1395ba,left
MNQ,24837.0,QQQ CallWall,#ffffff,#1395ba,left
MNQ,24879.0,NDX G2,#ffffff,#1395ba,left
MNQ,24879.0,QQQ HVL 0DTE,#ffffff,#1395ba,left
MNQ,24890.0,HVL,#ffffff,#808080,left
MNQ,24890.0,PutWall 0DTE,#ffffff,#808080,left
MNQ,24900.0,HVL 0DTE,#ffffff,#808080,left
MNQ,24925.0,G4,#ffffff,#808080,left
MNQ,24925.0,NDX G4,#ffffff,#1395ba,left
MNQ,24954.0,NDX G5,#ffffff,#1395ba,left
MNQ,24978.0,NDX HVL 0DTE,#ffffff,#1395ba,left
MNQ,25000.0,G1,#ffffff,#808080,left
MNQ,25025.0,G3,#ffffff,#808080,left
MNQ,25080.0,NDX G3,#ffffff,#1395ba,left
MNQ,25080.0,QQQ 1D Max,#ffffff,#1395ba,left
MNQ,25086.0,NDX 1D Max,#ffffff,#1395ba,left
MNQ,25100.0,CallWall 0DTE,#ffffff,#808080,left
MNQ,25100.0,GammaWall 0DTE,#ffffff,#808080,left
MNQ,25128.0,QQQ G10,#ffffff,#1395ba,left
MNQ,25150.0,G2,#ffffff,#808080,left
MNQ,25170.0,QQQ G9,#ffffff,#1395ba,left
MNQ,25179.0,NDX G7,#ffffff,#1395ba,left
MNQ,25223.25,1D Max,#ffffff,#808080,left
MNQ,25250.0,G9,#ffffff,#808080,left
MNQ,25250.0,QQQ CallWall 0DTE,#ffffff,#1395ba,left
MNQ,25250.0,QQQ GammaWall 0DTE,#ffffff,#1395ba,left
MNQ,25281.0,NDX G8,#ffffff,#1395ba,left
MNQ,25300.0,G8,#ffffff,#808080,left
MNQ,25383.0,NDX G6,#ffffff,#1395ba,left
MNQ,25400.0,G7,#ffffff,#808080,left
MNQ,25500.0,CallWall,#ffffff,#808080,left
NQ,22662.0,NDX PutWall,#ffffff,#1395ba,left
NQ,24135.0,QQQ G8,#ffffff,#1395ba,left
NQ,24198.0,NDX G9,#ffffff,#1395ba,left
NQ,24216.0,QQQ G7,#ffffff,#1395ba,left
NQ,24342.0,QQQ G6,#ffffff,#1395ba,left
NQ,24375.0,NDX G10,#ffffff,#1395ba,left
NQ,24400.0,G10,#ffffff,#808080,left
NQ,24423.0,QQQ 1D Min,#ffffff,#1395ba,left
NQ,24423.0,QQQ PutWall,#ffffff,#1395ba,left
NQ,24432.0,NDX 1D Min,#ffffff,#1395ba,left
NQ,24500.0,G6,#ffffff,#808080,left
NQ,24507.0,QQQ G1,#ffffff,#1395ba,left
NQ,24567.0,NDX HVL,#ffffff,#1395ba,left
NQ,24576.0,NDX CallWall 0DTE,#ffffff,#1395ba,left
NQ,24576.0,NDX GammaWall 0DTE,#ffffff,#1395ba,left
NQ,24588.0,QQQ G4,#ffffff,#1395ba,left
NQ,24621.25,1D Min,#ffffff,#808080,left
NQ,24630.0,QQQ PutWall 0DTE,#ffffff,#1395ba,left
NQ,24678.0,NDX G1,#ffffff,#1395ba,left
NQ,24700.0,NDX CallWall,#ffffff,#1395ba,left
NQ,24700.0,PutWall,#ffffff,#808080,left
NQ,24714.0,QQQ G3,#ffffff,#1395ba,left
NQ,24750.0,G5,#ffffff,#808080,left
NQ,24756.0,QQQ G2,#ffffff,#1395ba,left
NQ,24777.0,NDX PutWall 0DTE,#ffffff,#1395ba,left
NQ,24795.0,QQQ HVL,#ffffff,#1395ba,left
NQ,24828.0,QQQ G5,#ffffff,#1395ba,left
NQ,24837.0,QQQ CallWall,#ffffff,#1395ba,left
NQ,24879.0,NDX G2,#ffffff,#1395ba,left
NQ,24879.0,QQQ HVL 0DTE,#ffffff,#1395ba,left
NQ,24890.0,HVL,#ffffff,#808080,left
NQ,24890.0,PutWall 0DTE,#ffffff,#808080,left
NQ,24900.0,HVL 0DTE,#ffffff,#808080,left
NQ,24925.0,G4,#ffffff,#808080,left
NQ,24925.0,NDX G4,#ffffff,#1395ba,left
NQ,24954.0,NDX G5,#ffffff,#1395ba,left
NQ,24978.0,NDX HVL 0DTE,#ffffff,#1395ba,left
NQ,25000.0,G1,#ffffff,#808080,left
NQ,25025.0,G3,#ffffff,#808080,left
NQ,25080.0,NDX G3,#ffffff,#1395ba,left
NQ,25080.0,QQQ 1D Max,#ffffff,#1395ba,left
NQ,25086.0,NDX 1D Max,#ffffff,#1395ba,left
NQ,25100.0,CallWall 0DTE,#ffffff,#808080,left
NQ,25100.0,GammaWall 0DTE,#ffffff,#808080,left
NQ,25128.0,QQQ G10,#ffffff,#1395ba,left
NQ,25150.0,G2,#ffffff,#808080,left
NQ,25170.0,QQQ G9,#ffffff,#1395ba,left
NQ,25179.0,NDX G7,#ffffff,#1395ba,left
NQ,25223.25,1D Max,#ffffff,#808080,left
NQ,25250.0,G9,#ffffff,#808080,left
NQ,25250.0,QQQ CallWall 0DTE,#ffffff,#1395ba,left
NQ,25250.0,QQQ GammaWall 0DTE,#ffffff,#1395ba,left
NQ,25281.0,NDX G8,#ffffff,#1395ba,left
NQ,25300.0,G8,#ffffff,#808080,left
NQ,25383.0,NDX G6,#ffffff,#1395ba,left
NQ,25400.0,G7,#ffffff,#808080,left
NQ,25500.0,CallWall,#ffffff,#808080,left
