Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment
MNQ,23856.0,QQQ PutWall,#ffffff,#1e90ff,left
MNQ,23970.0,NDX HVL,#ffffff,#1395ba,left
MNQ,23976.0,NDX CallWall,#ffffff,#1395ba,left
MNQ,23976.0,QQQ G8,#ffffff,#1e90ff,left
MNQ,23990.0,HVL,#ffffff,#808080,left
MNQ,24000.0,G6,#ffffff,#808080,left
MNQ,24051.0,NDX G10,#ffffff,#1395ba,left
MNQ,24063.0,QQQ G6,#ffffff,#1e90ff,left
MNQ,24090.0,HVL 0DTE,#ffffff,#808080,left
MNQ,24100.0,G9,#ffffff,#808080,left
MNQ,24100.0,NDX G7,#ffffff,#1395ba,left
MNQ,24177.0,NDX G8,#ffffff,#1395ba,left
MNQ,24186.0,QQQ PutWall 0DTE,#ffffff,#1e90ff,left
MNQ,24200.0,CallWall 0DTE,#ffffff,#808080,left
MNQ,24200.0,GammaWall 0DTE,#ffffff,#808080,left
MNQ,24209.5,1D Min,#ffffff,#808080,left
MNQ,24216.0,NDX 1D Min,#ffffff,#1395ba,left
MNQ,24216.0,QQQ 1D Min,#ffffff,#1e90ff,left
MNQ,24228.0,QQQ HVL,#ffffff,#1e90ff,left
MNQ,24250.0,G1,#ffffff,#808080,left
MNQ,24270.0,QQQ G3,#ffffff,#1e90ff,left
MNQ,24300.0,G3,#ffffff,#808080,left
MNQ,24354.0,NDX G5,#ffffff,#1395ba,left
MNQ,24393.0,NDX HVL 0DTE,#ffffff,#1395ba,left
MNQ,24400.0,NDX CallWall 0DTE,#ffffff,#1395ba,left
MNQ,24400.0,NDX GammaWall 0DTE,#ffffff,#1395ba,left
MNQ,24400.0,PutWall 0DTE,#ffffff,#808080,left
MNQ,24435.0,QQQ HVL 0DTE,#ffffff,#1e90ff,left
MNQ,24456.0,NDX G4,#ffffff,#1395ba,left
MNQ,24477.0,QQQ G2,#ffffff,#1e90ff,left
MNQ,24500.0,CallWall,#ffffff,#808080,left
MNQ,24500.0,NDX G3,#ffffff,#1395ba,left
MNQ,24525.0,NDX PutWall 0DTE,#ffffff,#1395ba,left
MNQ,24555.0,NDX G2,#ffffff,#1395ba,left
MNQ,24561.0,QQQ CallWall 0DTE,#ffffff,#1e90ff,left
MNQ,24561.0,QQQ GammaWall 0DTE,#ffffff,#1e90ff,left
MNQ,24600.0,G4,#ffffff,#808080,left
MNQ,24642.0,QQQ G5,#ffffff,#1e90ff,left
MNQ,24650.0,G5,#ffffff,#808080,left
MNQ,24657.0,NDX G1,#ffffff,#1395ba,left
MNQ,24684.0,QQQ G1,#ffffff,#1e90ff,left
MNQ,24700.0,G2,#ffffff,#808080,left
MNQ,24721.0,1D Max,#ffffff,#808080,left
MNQ,24721.0,QQQ G4,#ffffff,#1e90ff,left
MNQ,24738.0,NDX 1D Max 18/09 10:00,#ffffff,#1395ba,left
MNQ,24738.0,QQQ 1D Max,#ffffff,#1e90ff,left
MNQ,24750.0,G7,#ffffff,#808080,left
MNQ,24759.0,NDX G6,#ffffff,#1395ba,left
MNQ,24768.0,QQQ G9,#ffffff,#1e90ff,left
MNQ,24800.0,G8,#ffffff,#808080,left
MNQ,24810.0,QQQ G7,#ffffff,#1e90ff,left
MNQ,24858.0,NDX G9,#ffffff,#1395ba,left
MNQ,24882.0,QQQ G10,#ffffff,#1e90ff,left
MNQ,24891.0,QQQ CallWall,#ffffff,#1e90ff,left
MNQ,24900.0,G10,#ffffff,#808080,left
NQ,22737.0,NDX PutWall,#ffffff,#1395ba,left
NQ,23000.0,PutWall,#ffffff,#808080,left
NQ,23856.0,QQQ PutWall,#ffffff,#1e90ff,left
NQ,23970.0,NDX HVL,#ffffff,#1395ba,left
NQ,23976.0,NDX CallWall,#ffffff,#1395ba,left
NQ,23976.0,QQQ G8,#ffffff,#1e90ff,left
NQ,23990.0,HVL,#ffffff,#808080,left
NQ,24000.0,G6,#ffffff,#808080,left
NQ,24051.0,NDX G10,#ffffff,#1395ba,left
NQ,24063.0,QQQ G6,#ffffff,#1e90ff,left
NQ,24090.0,HVL 0DTE,#ffffff,#808080,left
NQ,24100.0,G9,#ffffff,#808080,left
NQ,24100.0,NDX G7,#ffffff,#1395ba,left
NQ,24177.0,NDX G8,#ffffff,#1395ba,left
NQ,24186.0,QQQ PutWall 0DTE,#ffffff,#1e90ff,left
NQ,24200.0,CallWall 0DTE,#ffffff,#808080,left
NQ,24200.0,GammaWall 0DTE,#ffffff,#808080,left
NQ,24209.5,1D Min,#ffffff,#808080,left
NQ,24216.0,NDX 1D Min,#ffffff,#1395ba,left
NQ,24216.0,QQQ 1D Min,#ffffff,#1e90ff,left
NQ,24228.0,QQQ HVL,#ffffff,#1e90ff,left
NQ,24250.0,G1,#ffffff,#808080,left
NQ,24270.0,QQQ G3,#ffffff,#1e90ff,left
NQ,24300.0,G3,#ffffff,#808080,left
NQ,24354.0,NDX G5,#ffffff,#1395ba,left
NQ,24393.0,NDX HVL 0DTE,#ffffff,#1395ba,left
NQ,24400.0,NDX CallWall 0DTE,#ffffff,#1395ba,left
NQ,24400.0,NDX GammaWall 0DTE,#ffffff,#1395ba,left
NQ,24400.0,PutWall 0DTE,#ffffff,#808080,left
NQ,24435.0,QQQ HVL 0DTE,#ffffff,#1e90ff,left
NQ,24456.0,NDX G4,#ffffff,#1395ba,left
NQ,24477.0,QQQ G2,#ffffff,#1e90ff,left
NQ,24500.0,CallWall,#ffffff,#808080,left
NQ,24500.0,NDX G3,#ffffff,#1395ba,left
NQ,24525.0,NDX PutWall 0DTE,#ffffff,#1395ba,left
NQ,24555.0,NDX G2,#ffffff,#1395ba,left
NQ,24561.0,QQQ CallWall 0DTE,#ffffff,#1e90ff,left
NQ,24561.0,QQQ GammaWall 0DTE,#ffffff,#1e90ff,left
NQ,24600.0,G4,#ffffff,#808080,left
NQ,24642.0,QQQ G5,#ffffff,#1e90ff,left
NQ,24650.0,G5,#ffffff,#808080,left
NQ,24657.0,NDX G1,#ffffff,#1395ba,left
NQ,24684.0,QQQ G1,#ffffff,#1e90ff,left
NQ,24700.0,G2,#ffffff,#808080,left
NQ,24721.0,1D Max,#ffffff,#808080,left
NQ,24721.0,QQQ G4,#ffffff,#1e90ff,left
NQ,24738.0,NDX 1D Max 18/09 10:00,#ffffff,#1395ba,left
NQ,24738.0,QQQ 1D Max,#ffffff,#1e90ff,left
NQ,24750.0,G7,#ffffff,#808080,left
NQ,24759.0,NDX G6,#ffffff,#1395ba,left
NQ,24768.0,QQQ G9,#ffffff,#1e90ff,left
NQ,24800.0,G8,#ffffff,#808080,left
NQ,24810.0,QQQ G7,#ffffff,#1e90ff,left
NQ,24858.0,NDX G9,#ffffff,#1395ba,left
NQ,24882.0,QQQ G10,#ffffff,#1e90ff,left
NQ,24891.0,QQQ CallWall,#ffffff,#1e90ff,left
NQ,24900.0,G10,#ffffff,#808080,left
